"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -33.67 120.82 (DECIMAL DEGREES), 33 40'S 120 49'E "
" * Elevation: 156 m "
" * Extracted from SILO on 20210618 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20191101   305  19.2  25   8.4  25    0.0  25   4.9  25  17.6   25   7.9  25   35.5   71.7  1/11/2019
20191102   306  19.5  25   8.9  25    6.1  25   3.6  25  24.0   25  11.2  25   49.4   98.3  2/11/2019
20191103   307  21.9  25   9.5  25    0.7  25   4.1  25  23.3   25  10.7  25   40.7   90.2  3/11/2019
20191104   308  28.0  25   8.0  25    0.0  25   5.7  25  28.6   25  11.9  25   31.5  100.0  4/11/2019
20191105   309  24.3  25   9.6  25    0.0  25   6.8  25  27.8   25  13.5  25   44.5  100.0  5/11/2019
20191106   310  20.7  25   9.7  25    0.0  25   5.0  25  23.8   25  11.2  25   45.9   93.1  6/11/2019
20191107   311  21.9  25  10.2  25    0.0  25   4.1  25  14.3   25  12.4  25   47.2   99.7  7/11/2019
20191108   312  24.3  25  11.1  25    0.3  25   9.7  25  24.1   25  11.7  25   38.5   88.6  8/11/2019
20191109   313  34.9  25   9.4  25    0.0  25   9.7  25  22.6   25  10.1  25   18.1   85.7  9/11/2019
20191110   314  39.2  25  21.6  25    0.0  25   8.9  25  21.7   25   5.4  25    7.6   20.9 10/11/2019
20191111   315  19.8  25  12.9  25    0.0  25   7.3  25  23.9   25   9.9  25   42.9   66.6 11/11/2019
20191112   316  22.5  25   8.8  25    0.0  25   6.8  25  23.4   25   9.0  25   33.0   79.5 12/11/2019
20191113   317  29.5  25   7.3  25    0.0  25   7.4  25  24.8   25  10.6  25   25.7  100.0 13/11/2019
20191114   318  30.3  25  12.1  25    0.0  25   8.9  25  29.4   25  11.8  25   27.3   83.6 14/11/2019
20191115   319  24.5  25  14.7  25    0.0  25   9.2  25  28.9   25  13.2  25   42.9   79.0 15/11/2019
20191116   320  38.5  25  10.9  25    0.0  25   9.3  25  28.3   25  13.5  25   19.8  100.0 16/11/2019
20191117   321  41.9  25  14.7  25    0.0  25  10.3  25  25.7   25  15.7  25   19.2   93.9 17/11/2019
20191118   322  23.4  25  14.6  25    0.0  25   8.4  25  27.5   25  14.4  25   50.1   86.7 18/11/2019
20191119   323  27.5  25  13.9  25    0.0  25   5.6  25  17.3   25  16.5  25   45.0  100.0 19/11/2019
20191120   324  20.0  25  13.8  25    0.0  25   6.9  25  19.3   25  10.4  25   44.5   66.0 20/11/2019
20191121   325  25.1  25   6.3  25    0.8  25   5.0  25  27.2   25  10.1  25   31.7  100.0 21/11/2019
20191122   326  24.3  25  10.2  25    0.0  25   6.8  25  15.9   25  11.6  25   38.2   93.3 22/11/2019
20191123   327  27.3  25  11.7  25    0.0  25   7.6  25  27.4   25  11.6  25   32.0   84.4 23/11/2019
20191124   328  23.9  25  11.1  25    0.0  25   8.8  25  21.9   25  12.9  25   43.5   97.7 24/11/2019
20191125   329  20.6  25  13.2  25    0.0  25   5.9  25  23.4   25  10.1  25   41.6   66.6 25/11/2019
20191126   330  28.8  25   7.7  25    0.0  25   6.8  25  28.6   25  10.3  25   26.0   98.1 26/11/2019
20191127   331  22.6  25   9.5  25    0.0  25   7.3  25  25.9   25  13.0  25   47.4  100.0 27/11/2019
20191128   332  18.4  25  12.1  25    1.8  25   5.7  25  16.1   25  11.9  25   56.3   84.3 28/11/2019
20191129   333  19.6  25  11.6  25    0.0  25   8.0  25  17.1   25  12.5  25   54.8   91.6 29/11/2019
20191130   334  20.2  25  11.1  25    0.0  25   9.4  25  19.9   25  10.1  25   42.7   76.5 30/11/2019
20191201   335  22.8  25  11.6  25    0.2  25   8.8  25  14.2   25  13.4  25   48.3   98.2  1/12/2019
20191202   336  27.2  25  13.4  25    0.7  25   6.7  25  18.8   25  16.3  25   45.2  100.0  2/12/2019
20191203   337  36.3  25  12.1  25    0.0  25   9.1  25  29.1   25  13.8  25   22.8   97.8  3/12/2019
20191204   338  35.4  25  19.8  25    0.0  25   8.9  25  20.9   25  14.1  25   24.5   61.1  4/12/2019
20191205   339  26.0  25  14.7  25    0.0  25   7.5  25  29.5   25  15.8  25   47.0   94.5  5/12/2019
20191206   340  35.5  25  10.8  25    0.0  25   9.0  25  21.7   25  12.7  25   22.0   98.1  6/12/2019
20191207   341  38.1  25  19.0  25    0.2  25  10.3  25  20.3   25  15.7  25   23.6   71.5  7/12/2019
20191208   342  22.2  25  14.1  25    0.4  25   6.7  25  17.8   25  14.4  25   53.8   89.6  8/12/2019
20191209   343  24.8  25   9.0  25    0.0  25   7.7  25  25.6   25  11.5  25   36.7  100.0  9/12/2019
20191210   344  25.6  25   8.7  25    0.0  25   8.1  25  29.2   25  12.7  25   38.7  100.0 10/12/2019
20191211   345  26.3  25  10.9  25    0.0  25   7.4  25  24.3   25  13.6  25   39.8  100.0 11/12/2019
20191212   346  30.7  25  10.9  25    0.0  25   9.9  25  29.8   25  12.0  25   27.2   92.1 12/12/2019
20191213   347  37.1  25  13.9  25    0.0  25   9.9  25  29.7   25  13.2  25   20.9   83.2 13/12/2019
20191214   348  40.9  25  17.2  25    0.0  25  16.0  25  31.3   25   8.3  25   10.7   42.3 14/12/2019
20191215   349  39.6  25  14.3  25    0.0  25  11.0  25  30.5   25  15.1  25   20.9   92.7 15/12/2019
20191216   350  33.8  25  16.0  25    0.0  25   9.1  25  24.4   25  16.9  25   32.1   93.0 16/12/2019
20191217   351  28.1  25  17.7  25    0.0  25   6.8  25  28.8   25  18.7  25   49.2   92.4 17/12/2019
20191218   352  31.9  25  16.8  25    0.0  25  10.8  25  30.9   25  18.6  25   39.3   97.3 18/12/2019
20191219   353  35.0  25  17.1  25    0.0  25   8.9  25  18.7   25  18.1  25   32.2   92.9 19/12/2019
20191220   354  25.8  25  12.7  25    0.0  25   7.7  25  25.6   25  12.9  25   38.8   87.9 20/12/2019
20191221   355  34.6  25  13.2  25    0.0  25   9.6  25  23.4   25  13.0  25   23.6   85.7 21/12/2019
20191222   356  34.5  25  20.7  25    0.0  25   6.9  25  24.7   25  18.4  25   33.6   75.4 22/12/2019
20191223   357  25.6  25  17.6  25    0.0  25   6.3  25  25.9   25  17.7  25   53.9   88.0 23/12/2019
20191224   358  26.1  25  14.5  25    0.0  25  10.1  25  22.8   25  15.8  25   46.7   95.8 24/12/2019
20191225   359  34.7  25  13.9  25    0.0  25  10.6  25  21.4   25  15.3  25   27.7   96.4 25/12/2019
20191226   360  42.7  25  16.9  25    0.1  25   6.3  25  25.4   25  21.8  25   25.6  100.0 26/12/2019
20191227   361  27.4  25  18.3  25    1.0  25  10.6  25  27.1   25  16.2  25   44.4   77.1 27/12/2019
20191228   362  31.7  25  12.5  25    0.0  25   8.9  25  30.2   25  13.7  25   29.3   94.6 28/12/2019
20191229   363  38.0  25  14.3  25    0.0  25  10.5  25  29.1   25  15.7  25   23.7   96.4 29/12/2019
20191230   364  24.1  25  15.5  25    0.0  25  10.0  25  25.0   25  10.9  25   36.3   61.9 30/12/2019
20191231   365  29.9  25   9.7  25    0.0  25   9.2  25  31.7   25  11.4  25   27.0   94.8 31/12/2019
20200101     1  32.9  25  13.5  25    0.0  25   9.3  25  30.8   25  13.9  25   27.8   89.9  1/01/2020
20200102     2  25.3  25  18.4  25    0.0  25   8.4  25  20.7   25  18.2  25   56.5   86.0  2/01/2020
20200103     3  21.2  25  12.8  25    1.2  25   7.0  25  16.6   25  11.0  25   43.7   74.5  3/01/2020
20200104     4  24.4  25   9.0  25    0.0  25   7.7  25  23.3   25  10.0  25   32.7   87.2  4/01/2020
20200105     5  33.2  25  11.0  25    0.0  25   9.1  25  32.0   25   9.5  25   18.7   72.4  5/01/2020
20200106     6  37.6  25  17.5  25    0.0  25  11.2  25  33.0   25  11.2  25   17.3   56.0  6/01/2020
20200107     7  42.0  25  15.6  25    0.0  25   9.7  25  31.0   25  12.9  25   15.7   72.8  7/01/2020
20200108     8  28.5  25  17.7  25    0.0  25   8.9  25  29.0   25  18.0  25   46.3   88.9  8/01/2020
20200109     9  24.9  25  13.7  25    0.0  25   8.9  25   9.2   25  15.5  25   49.2   98.9  9/01/2020
20200110    10  23.6  25  12.2  25    0.0  25   9.5  25  24.9   25  10.7  25   36.7   75.3 10/01/2020
20200111    11  31.2  25  10.3  25    0.0  25   8.1  25  25.4   25  10.8  25   23.8   86.3 11/01/2020
20200112    12  38.0  25  15.6  25    0.0  25  11.5  25  19.9   25  12.2  25   18.4   68.9 12/01/2020
20200113    13  23.4  25  16.9  25    0.0  25   6.0  25  15.0   25  14.9  25   51.8   77.4 13/01/2020
20200114    14  26.8  25  17.6  25    3.2  25   5.3  25  24.1   25  19.2  25   54.5   95.5 14/01/2020
20200115    15  20.4  25  16.6  25    1.3  25   4.6  25   9.1   25  17.1  25   71.4   90.6 15/01/2020
20200116    16  27.7  25  16.4  25    0.1  25   6.8  25  16.8   25  16.2  25   43.6   86.9 16/01/2020
