"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -36.35 145.65 (DECIMAL DEGREES), 36 21'S 145 39'E "
" * Elevation: 160 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20161101   306  18.9  25   6.9  25    0.0  25   3.6  25  21.7   25   9.5  25   43.5   95.5  1/11/2016
20161102   307  19.9  25   5.2  25    0.0  25   4.0  25  20.0   25   9.1  25   39.2  100.0  2/11/2016
20161103   308  23.1  25   4.5  25    0.0  25   5.4  25  28.9   25  11.6  25   41.1  100.0  3/11/2016
20161104   309  28.8  25   5.6  25    0.0  25   8.0  25  26.6   25  11.7  25   29.6  100.0  4/11/2016
20161105   310  19.0  25   7.3  25    0.0  25   5.5  25  19.0   25   8.7  25   39.6   85.1  5/11/2016
20161106   311  22.5  25   8.4  25    0.0  25   4.5  25  24.8   25  11.1  25   40.7  100.0  6/11/2016
20161107   312  29.3  25   9.9  25    0.0  25   5.6  25  23.7   25  12.0  25   29.4   98.5  7/11/2016
20161108   313  22.3  25  11.2  25    0.0  25   4.1  25  20.1   25  12.9  25   47.9   97.0  8/11/2016
20161109   314  24.8  25   7.0  25    0.0  25   5.6  25  26.0   25  10.9  25   34.8  100.0  9/11/2016
20161110   315  23.5  25   8.0  25    0.0  25   5.4  25  25.2   25  12.3  25   42.5  100.0 10/11/2016
20161111   316  28.1  25   7.2  25    0.0  25   5.7  25  27.5   25  12.2  25   32.1  100.0 11/11/2016
20161112   317  24.5  25  14.5  25    3.0  25   4.8  25  18.3   25  17.7  25   57.6  100.0 12/11/2016
20161113   318  15.9  25  11.2  25    0.3  25   2.1  25   8.7   25  11.5  25   63.7   86.5 13/11/2016
20161114   319  19.0  25  10.8  25   15.4  25   4.8  25  16.7   25  12.2  25   55.6   94.2 14/11/2016
20161115   320  21.0  25   7.0  25    0.0  25   4.6  25  29.1   25  10.7  25   43.0  100.0 15/11/2016
20161116   321  26.0  25   9.6  25    0.0  25   5.6  25  27.8   25  13.8  25   41.1  100.0 16/11/2016
20161117   322  30.8  25   8.3  25    0.0  25   6.8  25  27.2   25  15.9  25   35.8  100.0 17/11/2016
20161118   323  31.3  25  13.1  25    0.0  25   5.3  25  22.6   25  14.7  25   32.2   97.6 18/11/2016
20161119   324  30.6  25  11.7  25    0.0  25   6.3  25  26.0   25  12.5  25   28.5   91.0 19/11/2016
20161120   325  33.9  25  12.8  25    0.0  25   4.6  25  20.6   25  15.2  25   28.7  100.0 20/11/2016
20161121   326  37.2  25  18.9  25    0.3  25   7.8  25  20.2   25  16.5  25   26.0   75.6 21/11/2016
20161122   327  22.1  25  17.5  25    4.2  25   4.4  25   9.1   25  18.4  25   69.2   92.1 22/11/2016
20161123   328  19.2  25  11.6  25   17.0  25   4.3  25  12.5   25  13.3  25   59.8   97.4 23/11/2016
20161124   329  20.8  25   5.7  25    0.0  25   5.6  25  24.6   25  10.4  25   42.4  100.0 24/11/2016
20161125   330  20.8  25   7.3  25    0.0  25   5.8  25  22.3   25   9.8  25   39.9   95.9 25/11/2016
20161126   331  21.3  25   8.0  25    0.0  25   5.7  25  28.0   25   9.8  25   38.7   91.4 26/11/2016
20161127   332  26.5  25   8.9  25    0.0  25   5.6  25  26.3   25  10.7  25   30.9   93.9 27/11/2016
20161128   333  28.1  25  10.2  25    0.0  25   6.4  25  24.5   25  15.1  25   39.7  100.0 28/11/2016
20161129   334  29.7  25  10.6  25    0.0  25   6.0  25  24.7   25  12.1  25   29.0   94.7 29/11/2016
20161130   335  30.0  25  11.5  25    0.0  25   7.3  25  21.0   25  12.0  25   28.3   88.5 30/11/2016
20161201   336  29.0  25  10.5  25    1.8  25   6.9  25  24.5   25  14.8  25   37.0  100.0  1/12/2016
20161202   337  29.3  25  10.7  25    0.0  25   7.8  25  27.4   25  13.5  25   33.1  100.0  2/12/2016
20161203   338  29.7  25  10.6  25    0.0  25   6.3  25  28.9   25  13.3  25   31.9  100.0  3/12/2016
20161204   339  35.3  25  11.6  25    0.0  25   4.4  25  18.7   25  10.2  25   17.8   74.7  4/12/2016
20161205   340  29.9  25  17.9  25    3.1  25   6.4  25  22.5   25  21.4  25   50.7  100.0  5/12/2016
20161206   341  25.7  25  14.0  25    0.0  25   4.8  25  18.5   25  13.6  25   41.2   85.1  6/12/2016
20161207   342  29.2  25   9.2  25    0.0  25   7.2  25  28.7   25  12.3  25   30.4  100.0  7/12/2016
20161208   343  23.4  25  15.4  25    0.0  25   4.9  25  13.1   25  11.6  25   40.3   66.3  8/12/2016
20161209   344  19.9  25   8.8  25    1.1  25   5.3  25  26.6   25   8.8  25   37.9   77.7  9/12/2016
20161210   345  25.1  25   8.1  25    0.0  25   6.8  25  27.7   25  10.1  25   31.7   93.6 10/12/2016
20161211   346  28.5  25  10.0  25    0.0  25   6.0  25  24.3   25  12.3  25   31.6  100.0 11/12/2016
20161212   347  32.2  25   8.8  25    0.0  25   7.4  25  26.5   25  14.0  25   29.1  100.0 12/12/2016
20161213   348  37.1  25  12.7  25    0.0  25   8.7  25  17.8   25  11.3  25   17.9   77.0 13/12/2016
20161214   349  24.3  25  19.4  25    0.3  25   6.2  25  18.4   25  16.2  25   53.3   71.9 14/12/2016
20161215   350  27.4  25   9.4  25    0.0  25   5.8  25  19.9   25   9.2  25   25.2   78.1 15/12/2016
20161216   351  23.0  25  14.0  25    0.0  25   2.5  25   9.1   25  15.8  25   56.3   98.9 16/12/2016
20161217   352  26.5  25  13.2  25    0.0  25   8.6  25  27.1   25  17.2  25   49.7  100.0 17/12/2016
20161218   353  24.0  25   7.6  25    0.0  25   6.0  25  28.7   25   8.8  25   29.5   84.4 18/12/2016
20161219   354  29.7  25   7.5  25    0.0  25   7.3  25  27.9   25  12.5  25   30.0  100.0 19/12/2016
20161220   355  27.9  25  15.3  25    1.8  25   6.5  25  24.5   25  13.9  25   37.0   80.0 20/12/2016
20161221   356  25.5  25  10.5  25    0.0  25   9.1  25  28.0   25  10.0  25   30.7   78.8 21/12/2016
20161222   357  31.8  25  11.5  25    0.0  25   6.3  25  28.3   25  10.8  25   23.0   79.6 22/12/2016
20161223   358  35.1  25  13.7  25    0.0  25   6.0  25  26.3   25  16.2  25   28.6  100.0 23/12/2016
20161224   359  33.4  25  16.7  25    0.0  25   6.7  25  21.4   25  15.4  25   29.9   81.1 24/12/2016
20161225   360  35.5  25  16.1  25    0.1  25   9.2  25  28.9   25  15.2  25   26.3   83.1 25/12/2016
20161226   361  36.9  25  19.4  25    0.0  25   5.9  25  17.5   25  17.3  25   27.7   76.8 26/12/2016
20161227   362  32.1  25  20.3  25    2.0  25   5.0  25  13.2   25  23.0  25   48.1   96.6 27/12/2016
20161228   363  33.8  25  22.6  25    0.0  25   5.9  25  14.2   25  16.7  25   31.7   60.9 28/12/2016
20161229   364  30.8  25  22.9  25    1.9  25   3.7  25  11.5   25  26.3  25   59.2   94.2 29/12/2016
20161230   365  32.7  25  22.3  25   14.7  25   6.6  25  24.6   25  29.1  25   58.8  100.0 30/12/2016
20161231   366  31.3  25  14.6  25    5.6  25   7.9  25  27.1   25  16.7  25   36.5  100.0 31/12/2016
20170101     1  29.4  25  14.1  25    0.0  25   7.1  25  21.9   25  17.1  25   41.7  100.0  1/01/2017
20170102     2  26.7  25  14.0  25    0.0  25   7.7  25  18.0   25  13.2  25   37.7   82.6  2/01/2017
20170103     3  31.1  25  12.1  25    0.0  25   6.4  25  27.9   25  12.5  25   27.7   88.6  3/01/2017
20170104     4  33.2  25  15.4  25    0.0  25   6.7  25  22.6   25  15.5  25   30.5   88.6  4/01/2017
20170105     5  34.2  25  19.0  25    0.0  25   6.1  25  24.4   25  14.1  25   26.2   64.2  5/01/2017
20170106     6  35.7  25  16.9  25    0.0  25   7.3  25  23.2   25  17.6  25   30.1   91.5  6/01/2017
20170107     7  35.6  25  20.8  25    0.0  25   8.6  25  28.2   25  16.2  25   27.9   66.0  7/01/2017
20170108     8  37.2  25  22.4  25    0.0  25   7.8  25  17.8   25  15.5  25   24.4   57.2  8/01/2017
20170109     9  21.7  25  18.8  25    1.2  25   1.6  25   9.9   25  18.7  25   72.1   86.2  9/01/2017
20170110    10  31.5  25  18.0  25    8.9  25   5.0  25  18.1   25  22.2  25   48.0  100.0 10/01/2017
20170111    11  30.3  25  17.1  25    0.0  25   9.2  25  28.8   25  18.3  25   42.4   93.9 11/01/2017
20170112    12  33.7  25  13.5  25    0.0  25   6.9  25  29.6   25  12.4  25   23.7   80.2 12/01/2017
20170113    13  28.8  25  16.5  25    0.5  25   3.3  25  10.7   25  17.0  25   42.9   90.6 13/01/2017
20170114    14  25.3  25  12.7  25    1.2  25   6.8  25  23.4   25  12.2  25   37.8   83.1 14/01/2017
20170115    15  29.0  25  11.3  25    0.0  25   6.3  25  29.3   25  11.3  25   28.2   84.4 15/01/2017
20170116    16  33.7  25  10.5  25    0.0  25   7.2  25  29.9   25  14.5  25   27.7  100.0 16/01/2017
