"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -33.70 138.02 (DECIMAL DEGREES), 33 42'S 138 01'E "
" * Elevation: 89 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20171101   305  24.6  25   5.1  25    0.0  25   7.0  25  25.3   25  11.4  25   36.9  100.0  1/11/2017
20171102   306  26.3  25   7.3  25    0.0  25   8.0  25  25.4   25  11.5  25   33.6  100.0  2/11/2017
20171103   307  16.9  25  11.0  25    0.0  25   6.5  25  12.0   25  10.0  25   52.0   76.2  3/11/2017
20171104   308  23.6  25   6.0  25    0.5  25   7.7  25  23.8   25   7.4  25   25.4   79.2  4/11/2017
20171105   309  28.3  25   8.1  25    0.0  25   7.9  25  23.9   25   5.4  25   14.0   50.0  5/11/2017
20171106   310  22.3  25   8.0  25    0.0  25   6.8  25  29.8   25   8.9  25   33.1   83.0  6/11/2017
20171107   311  22.7  25   8.2  25    0.0  25   7.2  25  23.8   25   9.6  25   34.8   88.3  7/11/2017
20171108   312  27.4  25   9.2  25    0.0  25   8.2  25  29.7   25   8.8  25   24.1   75.7  8/11/2017
20171109   313  32.3  25  11.9  25    0.0  25   9.9  25  20.6   25   7.5  25   15.5   53.9  9/11/2017
20171110   314  34.6  25  16.4  25    0.0  25  10.2  25  16.6   25   8.0  25   14.5   42.9 10/11/2017
20171111   315  32.8  25  19.3  25    0.0  25   6.5  25  13.7   25   9.3  25   18.7   41.6 11/11/2017
20171112   316  35.3  25  21.1  25    0.0  25   8.6  25  13.5   25   7.3  25   12.8   29.2 12/11/2017
20171113   317  36.8  25  13.5  25    0.0  25  10.9  25  18.0   25   8.1  25   13.0   52.4 13/11/2017
20171114   318  35.6  25  14.5  25    0.0  25   8.2  25  15.9   25   7.6  25   13.1   46.1 14/11/2017
20171115   319  20.8  25  17.2  25    0.1  25   4.7  25   9.0   25  18.6  25   75.8   94.8 15/11/2017
20171116   320  20.5  25  11.9  25    6.5  25   5.1  25  19.1   25  11.2  25   46.5   80.4 16/11/2017
20171117   321  21.3  25  11.4  25    0.0  25   5.7  25  13.5   25  10.7  25   42.3   79.4 17/11/2017
20171118   322  27.0  25  10.3  25    0.0  25   3.7  25  21.1   25  13.9  25   39.0  100.0 18/11/2017
20171119   323  32.2  25  13.0  25    0.0  25   9.4  25  24.0   25  14.3  25   29.7   95.5 19/11/2017
20171120   324  35.9  25  19.0  25    0.1  25  10.9  25  25.6   25  12.6  25   21.3   57.4 20/11/2017
20171121   325  36.5  25  19.6  25    0.0  25  12.6  25  29.9   25  10.3  25   16.9   45.2 21/11/2017
20171122   326  34.2  25  19.1  25    0.0  25   9.2  25  19.7   25   8.7  25   16.2   39.4 22/11/2017
20171123   327  22.1  25  16.7  25    4.4  25   3.4  25  18.4   25  19.4  25   73.0  100.0 23/11/2017
20171124   328  25.3  25  15.9  25   16.0  25   4.4  25  19.7   25  18.3  25   56.8  100.0 24/11/2017
20171125   329  26.5  25  16.0  25    3.0  25   7.5  25  24.8   25  18.4  25   53.2  100.0 25/11/2017
20171126   330  25.1  25  15.9  25    0.0  25   6.2  25  15.1   25  17.0  25   53.4   94.2 26/11/2017
20171127   331  30.1  25  10.6  25    0.0  25   7.8  25  28.0   25  12.6  25   29.5   98.6 27/11/2017
20171128   332  36.8  25  11.7  25    0.0  25  10.8  25  29.1   25  14.5  25   23.4  100.0 28/11/2017
20171129   333  38.8  25  17.4  25    0.0  25  10.4  25  19.3   25  11.7  25   16.9   58.9 29/11/2017
20171130   334  35.4  25  19.9  25    0.0  25  10.0  25  23.4   25  16.9  25   29.4   72.8 30/11/2017
20171201   335  20.8  25  17.1  25    6.9  25   4.5  25   9.1   25  18.7  25   76.2   96.0  1/12/2017
20171202   336  21.0  25  12.2  25    1.3  25   7.0  25  18.3   25  13.4  25   53.9   94.4  2/12/2017
20171203   337  21.3  25  10.2  25    0.0  25   5.1  25  20.2   25  11.6  25   45.8   93.3  3/12/2017
20171204   338  22.1  25  10.8  25    1.8  25   4.9  25  18.1   25  12.0  25   45.1   92.7  4/12/2017
20171205   339  23.7  25   6.8  25    0.0  25   7.1  25  25.1   25  11.6  25   39.6  100.0  5/12/2017
20171206   340  28.3  25  10.4  25    0.0  25   8.8  25  28.0   25  10.9  25   28.3   86.5  6/12/2017
20171207   341  20.7  25  10.8  25    2.0  25   5.9  25  15.6   25  14.0  25   57.4  100.0  7/12/2017
20171208   342  22.0  25   7.2  25    4.8  25   8.1  25  28.5   25  10.1  25   38.2   99.5  8/12/2017
20171209   343  26.5  25   8.1  25    0.0  25   7.6  25  30.1   25  12.2  25   35.2  100.0  9/12/2017
20171210   344  32.3  25  11.4  25    0.0  25   8.6  25  30.7   25  13.3  25   27.5   98.7 10/12/2017
20171211   345  34.3  25  11.9  25    0.0  25  17.2  25  32.0   25  12.2  25   22.6   87.6 11/12/2017
20171212   346  38.0  25  13.2  25    0.0  25  12.0  25  30.7   25  10.7  25   16.1   70.6 12/12/2017
20171213   347  39.4  25  15.7  25    0.0  25  10.1  25  21.0   25   7.1  25    9.9   39.8 13/12/2017
20171214   348  25.2  25  16.4  25    0.0  25   7.7  25  20.7   25  17.1  25   53.4   91.7 14/12/2017
20171215   349  29.1  25  11.5  25    0.0  25   9.0  25  29.6   25  14.2  25   35.2  100.0 15/12/2017
20171216   350  30.7  25   9.9  25    0.0  25  10.0  25  29.9   25  13.2  25   29.9  100.0 16/12/2017
20171217   351  35.8  25  14.3  25    0.0  25  10.1  25  17.7   25  12.2  25   20.8   74.9 17/12/2017
20171218   352  37.1  25  24.9  25    0.0  25   8.5  25  16.0   25  10.7  25   17.0   34.0 18/12/2017
20171219   353  30.8  25  20.8  25   12.3  25  10.8  25  25.6   25  20.4  25   45.9   83.1 19/12/2017
20171220   354  25.1  25  14.1  25    0.0  25  10.7  25  28.8   25  14.2  25   44.6   88.3 20/12/2017
20171221   355  27.1  25  10.1  25    0.1  25   7.5  25  29.7   25  12.1  25   33.7   97.9 21/12/2017
20171222   356  33.9  25  11.3  25    0.0  25   9.6  25  30.2   25  13.9  25   26.3  100.0 22/12/2017
20171223   357  40.2  25  12.0  25    0.0  25  10.7  25  24.3   25   7.8  25   10.5   55.7 23/12/2017
20171224   358  27.6  25  17.1  25    0.0  25  10.5  25  28.2   25  13.9  25   37.6   71.3 24/12/2017
20171225   359  31.8  25  11.0  25    0.0  25  10.9  25  30.7   25   9.7  25   20.6   73.9 25/12/2017
20171226   360  36.7  25  15.4  25    0.0  25  10.2  25  31.2   25   8.3  25   13.4   47.5 26/12/2017
20171227   361  38.8  25  18.4  25    0.0  25   9.9  25  16.0   25   6.2  25    9.0   29.3 27/12/2017
20171228   362  28.6  25  20.8  25    0.1  25   4.0  25  16.7   25  20.0  25   51.1   81.5 28/12/2017
20171229   363  25.7  25  18.4  25    0.8  25   4.6  25  10.3   25  20.8  25   63.0   98.3 29/12/2017
20171230   364  26.6  25  11.9  25    0.0  25   8.6  25  23.6   25  13.4  25   38.5   96.2 30/12/2017
20171231   365  27.9  25   9.3  25    0.0  25   8.0  25  26.9   25  14.0  25   37.3  100.0 31/12/2017
20180101     1  27.6  25  11.9  25    0.0  25  10.8  25  26.8   25  14.1  25   38.2  100.0  1/01/2018
20180102     2  25.8  25  13.7  25    0.0  25   8.8  25  25.5   25  12.5  25   37.6   79.8  2/01/2018
20180103     3  27.6  25  13.2  25    0.0  25   8.1  25  27.3   25  11.1  25   30.1   73.2  3/01/2018
20180104     4  34.6  25  12.7  25    0.0  25   9.7  25  32.1   25  11.1  25   20.2   75.6  4/01/2018
20180105     5  39.6  25  14.3  25    0.0  25  11.0  25  32.1   25  14.7  25   20.4   90.2  5/01/2018
20180106     6  44.1  25  21.7  25    0.0  25  18.0  25  32.1   25   7.6  25    8.3   29.3  6/01/2018
20180107     7  32.3  25  15.8  25    0.0  25   7.9  25  22.1   25  15.1  25   31.2   84.2  7/01/2018
20180108     8  28.2  25  16.8  25    0.0  25   8.9  25  27.0   25  14.8  25   38.7   77.4  8/01/2018
20180109     9  28.1  25  11.7  25    0.0  25   7.5  25  30.0   25  13.1  25   34.5   95.3  9/01/2018
20180110    10  30.1  25  12.7  25    0.0  25   6.5  25  11.8   25  10.0  25   23.4   68.1 10/01/2018
20180111    11  37.2  25  14.8  25    0.3  25   8.3  25  18.3   25  12.9  25   20.3   76.7 11/01/2018
20180112    12  24.3  25  21.3  25    3.2  25   5.8  25  13.0   25  22.6  25   74.4   89.3 12/01/2018
20180113    13  25.4  25  14.6  25    2.7  25   6.4  25  22.1   25  14.8  25   45.6   89.1 13/01/2018
20180114    14  27.4  25  11.3  25    0.1  25   9.6  25  28.7   25  11.6  25   31.8   86.7 14/01/2018
20180115    15  31.8  25  12.9  25    0.0  25   8.6  25  30.6   25  11.2  25   23.8   75.3 15/01/2018
20180116    16  35.1  25  17.3  25    0.0  25  10.5  25  31.0   25  15.3  25   27.1   77.5 16/01/2018
