"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -36.13 140.34 (DECIMAL DEGREES), 36 08'S 140 20'E "
" * Elevation: 29 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20151101   305  25.3  25  11.8  25    0.0  25   3.9  25  20.4   25  13.7  25   42.5   99.0  1/11/2015
20151102   306  23.4  25  13.1  25    0.0  25   5.1  25  16.1   25  14.3  25   49.7   94.9  2/11/2015
20151103   307  26.2  25  10.0  25    0.0  25   5.0  25  14.6   25  11.3  25   33.2   92.1  3/11/2015
20151104   308  24.5  25  13.0  25    2.6  25   2.0  25  14.4   25  12.6  25   41.0   84.2  4/11/2015
20151105   309  17.7  25  15.0  25   40.1  25   2.7  25  11.8   25  17.6  25   86.9  100.0  5/11/2015
20151106   310  18.5  25  13.6  25    6.4  25   4.6  25  13.7   25  15.0  25   70.5   96.4  6/11/2015
20151107   311  25.2  25   9.9  25    0.1  25   5.0  25  27.5   25  12.0  25   37.4   98.5  7/11/2015
20151108   312  34.3  25  12.0  25    0.0  25   6.9  25  27.8   25  10.6  25   19.6   75.6  8/11/2015
20151109   313  37.4  25  16.3  25    0.0  25   8.3  25  23.8   25   7.1  25   11.1   38.3  9/11/2015
20151110   314  20.1  25  14.9  25    0.0  25   5.0  25  15.0   25  14.7  25   62.5   86.8 10/11/2015
20151111   315  25.8  25   8.5  25    0.0  25   5.0  25  20.5   25  10.0  25   30.1   90.2 11/11/2015
20151112   316  27.8  25  12.5  25    0.0  25   7.1  25  24.7   25  14.2  25   38.0   98.0 12/11/2015
20151113   317  22.7  25  11.2  25    0.0  25   4.9  25  23.7   25  12.2  25   44.2   91.8 13/11/2015
20151114   318  22.4  25   6.4  25    0.0  25   6.3  25  22.3   25  12.3  25   45.4  100.0 14/11/2015
20151115   319  25.5  25   6.1  25    0.0  25   5.6  25  27.9   25  11.5  25   35.2  100.0 15/11/2015
20151116   320  31.0  25   7.6  25    0.0  25   7.5  25  29.4   25  10.8  25   24.0  100.0 16/11/2015
20151117   321  33.9  25  11.0  25    0.0  25   9.1  25  29.8   25   8.2  25   15.5   62.5 17/11/2015
20151118   322  40.1  25   9.6  25    0.0  25  10.0  25  26.2   25  10.7  25   14.4   89.6 18/11/2015
20151119   323  32.9  25  17.5  25    0.0  25   9.0  25  21.7   25  16.8  25   33.6   84.1 19/11/2015
20151120   324  21.9  25  14.7  25    0.0  25   5.2  25  19.1   25  13.8  25   52.5   82.6 20/11/2015
20151121   325  22.3  25  11.0  25    0.0  25   5.7  25  20.7   25   8.7  25   32.3   66.3 21/11/2015
20151122   326  20.7  25   5.4  25    0.0  25   5.4  25  25.4   25   9.2  25   37.7  100.0 22/11/2015
20151123   327  22.8  25  13.2  25    0.0  25   7.9  25  22.3   25  10.0  25   36.0   65.9 23/11/2015
20151124   328  26.7  25   9.0  25    0.0  25   7.0  25  26.1   25  11.1  25   31.7   96.8 24/11/2015
20151125   329  34.9  25  12.1  25    0.2  25  10.1  25  17.0   25   7.8  25   13.9   55.3 25/11/2015
20151126   330  18.5  25   9.4  25    0.4  25   7.8  25  25.7   25   6.7  25   31.5   56.8 26/11/2015
20151127   331  18.9  25   5.2  25    0.0  25   4.9  25  21.6   25   9.2  25   42.2  100.0 27/11/2015
20151128   332  22.2  25   5.5  25    0.0  25   4.9  25  21.5   25  10.0  25   37.4  100.0 28/11/2015
20151129   333  25.1  25   9.3  25    0.0  25   5.9  25  28.0   25  11.2  25   35.2   95.7 29/11/2015
20151130   334  35.5  25  10.3  25    0.0  25   8.5  25  23.0   25  10.2  25   17.6   81.5 30/11/2015
20151201   335  20.0  25   9.7  25    0.0  25   6.0  25  23.5   25  10.3  25   44.1   85.6  1/12/2015
20151202   336  20.5  25   2.6  25    0.2  25   6.6  25  28.7   25   8.2  25   34.0  100.0  2/12/2015
20151203   337  28.5  25   4.8  25    0.1  25   7.3  25  29.9   25   9.6  25   24.7  100.0  3/12/2015
20151204   338  35.4  25   9.3  25    0.0  25   7.9  25  29.5   25   9.9  25   17.2   84.6  4/12/2015
20151205   339  39.8  25  18.8  25    0.0  25   9.7  25  27.8   25   8.3  25   11.4   38.3  5/12/2015
20151206   340  40.4  25  21.5  25    0.0  25   9.7  25  19.7   25   8.5  25   11.3   33.2  6/12/2015
20151207   341  38.1  25  27.9  25    0.0  25   9.5  25  16.5   25  11.7  25   17.6   31.1  7/12/2015
20151208   342  27.3  25  18.3  25    7.3  25  10.8  25  25.9   25  16.5  25   45.5   78.5  8/12/2015
20151209   343  25.2  25  14.6  25    0.0  25   7.5  25  24.7   25  16.1  25   50.2   96.9  9/12/2015
20151210   344  25.2  25  10.1  25    0.0  25   7.5  25  28.8   25  12.7  25   39.6  100.0 10/12/2015
20151211   345  20.9  25  10.8  25    0.0  25   7.4  25  25.9   25  13.8  25   55.9  100.0 11/12/2015
20151212   346  23.9  25   4.1  25    0.0  25   5.6  25  27.4   25   8.8  25   29.7  100.0 12/12/2015
20151213   347  30.6  25   7.1  25    0.0  25   6.4  25  27.0   25  10.0  25   22.8   99.2 13/12/2015
20151214   348  34.9  25   9.6  25    0.0  25   8.4  25  24.3   25  11.7  25   20.9   97.9 14/12/2015
20151215   349  36.5  25  17.5  25    0.0  25   8.7  25  25.0   25  10.6  25   17.4   53.0 15/12/2015
20151216   350  38.2  25  17.3  25    0.0  25   9.3  25  29.9   25  10.1  25   15.1   51.2 16/12/2015
20151217   351  41.5  25  17.4  25    0.0  25  10.9  25  32.1   25  12.3  25   15.4   61.9 17/12/2015
20151218   352  41.6  25  19.7  25    0.0  25  10.9  25  27.4   25  10.2  25   12.7   44.5 18/12/2015
20151219   353  42.5  25  20.0  25    0.0  25  11.7  25  20.8   25  11.5  25   13.7   49.2 19/12/2015
20151220   354  23.7  25  20.9  25    0.0  25   6.3  25  18.5   25  19.1  25   65.2   77.3 20/12/2015
20151221   355  25.5  25  12.9  25    2.0  25   7.3  25  20.8   25  11.4  25   34.9   76.7 21/12/2015
20151222   356  30.0  25   9.2  25    0.0  25   7.7  25  30.9   25   9.4  25   22.2   80.8 22/12/2015
20151223   357  32.7  25  10.1  25    0.0  25   9.1  25  31.1   25  12.7  25   25.7  100.0 23/12/2015
20151224   358  38.2  25  11.0  25    0.0  25  10.9  25  31.8   25  10.4  25   15.5   79.3 24/12/2015
20151225   359  38.8  25  22.6  25    0.0  25  10.9  25  22.4   25  10.5  25   15.2   38.3 25/12/2015
20151226   360  22.5  25  12.7  25    1.8  25   7.4  25  27.4   25  10.8  25   39.6   73.6 26/12/2015
20151227   361  25.7  25   5.0  25    0.0  25   7.5  25  30.8   25   9.6  25   29.1  100.0 27/12/2015
20151228   362  29.9  25   7.7  25    0.0  25   8.1  25  32.1   25   9.8  25   23.2   93.3 28/12/2015
20151229   363  34.6  25  10.2  25    0.0  25   6.4  25  32.1   25   9.9  25   18.0   79.6 29/12/2015
20151230   364  38.1  25  14.6  25    0.0  25   9.0  25  26.7   25   8.4  25   12.6   50.6 30/12/2015
20151231   365  41.4  25  19.2  25    0.0  25  10.8  25  26.0   25   7.3  25    9.2   32.8 31/12/2015
20160101     1  34.9  25  16.7  25    0.0  25   7.2  25  16.9   25  15.1  25   27.0   79.5  1/01/2016
20160102     2  29.2  25  14.6  25    0.0  25   6.4  25  23.9   25  11.0  25   27.1   66.2  2/01/2016
20160103     3  33.1  25  15.1  25    0.0  25   7.0  25  26.0   25  15.0  25   29.7   87.5  3/01/2016
20160104     4  31.0  25  16.2  25   32.1  25   7.6  25  24.1   25  16.9  25   37.6   91.8  4/01/2016
20160105     5  31.9  25  15.6  25    0.0  25  10.3  25  28.7   25  15.7  25   33.2   88.6  5/01/2016
20160106     6  31.3  25  12.5  25    0.0  25  10.1  25  26.9   25  15.7  25   34.4  100.0  6/01/2016
20160107     7  28.9  25  13.6  25    0.0  25   8.3  25  28.7   25  13.2  25   33.1   84.8  7/01/2016
20160108     8  30.3  25  10.9  25    0.0  25   7.2  25  26.4   25  11.1  25   25.7   85.2  8/01/2016
20160109     9  32.9  25  11.1  25    0.0  25   8.0  25  28.0   25  12.8  25   25.6   96.9  9/01/2016
20160110    10  35.2  25  12.6  25    0.0  25   7.0  25  22.1   25  11.3  25   19.9   77.5 10/01/2016
20160111    11  36.0  25  19.8  25    0.0  25   6.4  25  21.5   25   9.4  25   15.8   40.7 11/01/2016
20160112    12  37.3  25  15.5  25    0.3  25  10.8  25  29.6   25  16.6  25   26.0   94.3 12/01/2016
20160113    13  38.4  25  20.0  25    0.0  25   9.8  25  21.0   25  12.9  25   19.1   55.2 13/01/2016
20160114    14  23.6  25  14.5  25    0.2  25   8.2  25  21.3   25  12.3  25   42.2   74.5 14/01/2016
20160115    15  26.7  25   6.8  25    0.0  25   7.2  25  29.5   25   8.9  25   25.4   90.1 15/01/2016
20160116    16  29.7  25   9.2  25    0.0  25   7.3  25  27.4   25   9.8  25   23.5   84.3 16/01/2016
