"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -33.61 121.77 (DECIMAL DEGREES), 33 37'S 121 46'E "
" * Elevation: 144 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20141101   305  23.6  25   7.1  25    0.0  25   6.7  25  27.6   25  10.0  25   34.3   99.2  1/11/2014
20141102   306  31.3  25  11.4  25    0.0  25  11.2  25  18.0   25   9.5  25   20.8   70.5  2/11/2014
20141103   307  21.2  25  14.0  25    0.2  25   7.1  25  21.2   25  11.8  25   46.9   73.9  3/11/2014
20141104   308  26.6  25   7.3  25    0.0  25   6.6  25  25.7   25  10.3  25   29.6  100.0  4/11/2014
20141105   309  35.0  25  10.9  25    0.0  25   7.7  25  25.2   25  10.4  25   18.5   79.8  5/11/2014
20141106   310  26.4  25  14.0  25    0.0  25   7.0  25  22.6   25  15.1  25   43.9   94.5  6/11/2014
20141107   311  22.5  25  15.0  25    0.0  25   7.4  25  23.1   25   9.6  25   35.2   56.3  7/11/2014
20141108   312  25.8  25   7.1  25    0.0  25   7.3  25  29.3   25  10.3  25   31.0  100.0  8/11/2014
20141109   313  31.0  25  10.4  25    0.0  25  10.7  25  29.6   25  10.4  25   23.2   82.5  9/11/2014
20141110   314  33.2  25  18.8  25    0.0  25  10.1  25  18.3   25   8.8  25   17.3   40.6 10/11/2014
20141111   315  26.8  25  19.2  25    0.3  25   5.8  25  27.5   25  19.2  25   54.5   86.3 11/11/2014
20141112   316  17.8  25  14.4  25    0.0  25   4.6  25   8.1   25  15.1  25   74.1   92.1 12/11/2014
20141113   317  15.4  25  11.1  25    0.1  25   4.1  25   9.8   25  12.1  25   69.2   91.6 13/11/2014
20141114   318  17.4  25   9.5  25   38.5  25   2.9  25  16.9   25  10.0  25   50.3   84.3 14/11/2014
20141115   319  23.0  25   6.3  25    0.3  25   5.0  25  25.5   25   9.5  25   33.8   99.6 15/11/2014
20141116   320  26.1  25   9.1  25    0.0  25   6.7  25  25.8   25  11.9  25   35.2  100.0 16/11/2014
20141117   321  31.3  25  13.1  25    0.0  25   9.3  25  27.7   25  12.4  25   27.1   82.3 17/11/2014
20141118   322  33.3  25  18.7  25    0.0  25   8.1  25  19.3   25  16.0  25   31.3   74.2 18/11/2014
20141119   323  21.7  25  16.0  25    6.4  25   2.6  25  11.0   25  15.9  25   61.3   87.5 19/11/2014
20141120   324  28.7  25  10.3  25    0.0  25   7.5  25  27.4   25  14.0  25   35.6  100.0 20/11/2014
20141121   325  24.8  25  14.2  25    0.0  25   7.9  25  28.3   25  14.1  25   45.1   87.1 21/11/2014
20141122   326  23.0  25  13.9  25    0.1  25   6.9  25  25.5   25  13.0  25   46.3   81.9 22/11/2014
20141123   327  21.6  25  12.8  25    0.0  25   8.0  25  27.4   25  11.0  25   42.7   74.5 23/11/2014
20141124   328  20.5  25   8.7  25    0.0  25   7.2  25  28.7   25   9.2  25   38.2   81.8 24/11/2014
20141125   329  23.9  25  10.0  25    0.0  25   6.6  25  27.9   25  11.8  25   39.8   96.2 25/11/2014
20141126   330  28.7  25  11.1  25    0.0  25   8.3  25  26.2   25  12.8  25   32.5   96.9 26/11/2014
20141127   331  26.6  25  14.7  25    0.2  25   5.2  25  15.5   25  14.0  25   40.2   83.8 27/11/2014
20141128   332  24.8  25  16.7  25    0.9  25   2.9  25  18.5   25  18.0  25   57.5   94.7 28/11/2014
20141129   333  23.1  25  15.4  25    5.8  25   5.2  25  14.7   25  17.6  25   62.3  100.0 29/11/2014
20141130   334  26.2  25  11.2  25    0.0  25   7.3  25  27.7   25  14.5  25   42.6  100.0 30/11/2014
20141201   335  29.6  25  14.7  25    0.0  25   7.2  25  21.6   25  16.0  25   38.6   95.7  1/12/2014
20141202   336  20.4  25  12.8  25    0.2  25   7.5  25  19.5   25  10.7  25   44.7   72.4  2/12/2014
20141203   337  28.5  25   9.4  25    0.0  25   7.1  25  29.6   25  11.0  25   28.3   93.3  3/12/2014
20141204   338  24.9  25  14.2  25    0.0  25   6.3  25  20.2   25  15.5  25   49.2   95.8  4/12/2014
20141205   339  21.3  25  15.4  25    0.0  25   3.4  25  12.7   25  14.1  25   55.7   80.6  5/12/2014
20141206   340  24.9  25  13.8  25    0.0  25   6.3  25  26.9   25  15.2  25   48.3   96.4  6/12/2014
20141207   341  25.7  25  11.3  25    0.0  25   6.9  25  26.6   25  14.4  25   43.6  100.0  7/12/2014
20141208   342  33.1  25  13.9  25    0.0  25   8.7  25  27.3   25  15.0  25   29.7   94.5  8/12/2014
20141209   343  20.2  25  14.4  25    0.8  25   4.6  25  18.3   25  15.3  25   64.7   93.3  9/12/2014
20141210   344  24.2  25  13.4  25    3.0  25   5.3  25  21.8   25  17.2  25   57.0  100.0 10/12/2014
20141211   345  28.6  25  12.6  25    0.1  25   9.2  25  28.8   25  13.6  25   34.8   93.3 11/12/2014
20141212   346  37.2  25  14.7  25    0.0  25  12.8  25  31.4   25  13.2  25   20.8   79.0 12/12/2014
20141213   347  21.1  25  14.4  25    0.1  25   3.0  25  25.5   25  11.4  25   45.6   69.5 13/12/2014
20141214   348  25.2  25  11.1  25    0.0  25   8.2  25  32.3   25  10.4  25   32.5   78.8 14/12/2014
20141215   349  26.2  25   9.5  25    0.0  25   9.3  25  31.0   25  13.3  25   39.1  100.0 15/12/2014
20141216   350  22.6  25  13.2  25    0.0  25   6.3  25  29.0   25  10.3  25   37.6   67.9 16/12/2014
20141217   351  23.6  25   9.3  25    0.0  25   7.2  25  28.0   25  12.4  25   42.6  100.0 17/12/2014
20141218   352  25.5  25   9.6  25    0.0  25   8.1  25  31.8   25  12.6  25   38.6  100.0 18/12/2014
20141219   353  32.7  25  11.8  25    0.0  25   9.0  25  31.9   25  11.9  25   24.1   86.0 19/12/2014
20141220   354  36.3  25  16.4  25    0.1  25   3.3  25  16.7   25  14.0  25   23.2   75.1 20/12/2014
20141221   355  21.8  25  16.4  25   10.6  25   4.7  25  16.0   25  18.4  25   70.5   98.7 21/12/2014
20141222   356  22.3  25  14.5  25    0.7  25   5.3  25  19.3   25  15.2  25   56.5   92.1 22/12/2014
20141223   357  22.4  25  13.2  25    0.0  25   7.1  25  18.6   25  13.3  25   49.1   87.7 23/12/2014
20141224   358  23.3  25  12.2  25    0.0  25   7.1  25  29.3   25  12.3  25   43.0   86.6 24/12/2014
20141225   359  21.2  25  11.9  25    0.0  25   6.9  25  29.3   25  12.0  25   47.7   86.2 25/12/2014
20141226   360  24.8  25  10.4  25    0.0  25   6.9  25  29.8   25  10.8  25   34.5   85.7 26/12/2014
20141227   361  29.9  25  11.7  25    0.0  25   7.3  25  31.9   25  12.1  25   28.7   88.1 27/12/2014
20141228   362  26.2  25  13.9  25    0.0  25   8.5  25  27.9   25  16.8  25   49.4  100.0 28/12/2014
20141229   363  27.3  25  15.0  25    0.0  25   7.9  25  29.1   25  15.9  25   43.8   93.3 29/12/2014
20141230   364  35.9  25  12.2  25    0.0  25  10.5  25  24.8   25  14.9  25   25.2  100.0 30/12/2014
20141231   365  24.7  25  19.7  25    0.0  25   6.2  25  15.5   25  18.1  25   58.2   78.9 31/12/2014
20150101     1  25.4  25  15.2  25    0.1  25   5.4  25  24.6   25  16.5  25   50.9   95.6  1/01/2015
20150102     2  25.1  25  14.4  25    0.0  25   7.9  25  18.4   25  16.4  25   51.5  100.0  2/01/2015
20150103     3  24.1  25  14.5  25    0.4  25   8.0  25  27.4   25  11.5  25   38.3   69.7  3/01/2015
20150104     4  29.3  25  11.7  25    0.0  25   9.8  25  31.5   25  13.6  25   33.4   99.0  4/01/2015
20150105     5  34.7  25  15.1  25    0.0  25  10.0  25  31.7   25  13.7  25   24.8   79.9  5/01/2015
20150106     6  40.0  25  15.6  25    0.0  25  10.1  25  28.7   25  13.8  25   18.7   77.9  6/01/2015
20150107     7  22.5  25  17.9  25    0.0  25   7.0  25  12.3   25  18.7  25   68.6   91.2  7/01/2015
20150108     8  21.8  25  14.9  25    0.0  25   6.6  25  19.1   25  10.6  25   40.6   62.6  8/01/2015
20150109     9  20.4  25  13.3  25    2.6  25   6.8  25  13.9   25  13.1  25   54.7   85.8  9/01/2015
20150110    10  23.0  25  13.5  25    0.0  25   5.6  25  22.0   25  13.6  25   48.4   87.9 10/01/2015
20150111    11  24.7  25  11.8  25    0.0  25   7.9  25  23.4   25  11.6  25   37.3   83.9 11/01/2015
20150112    12  26.9  25  10.4  25    0.0  25   7.5  25  30.1   25  13.1  25   37.0  100.0 12/01/2015
20150113    13  31.2  25  12.6  25    0.0  25   8.4  25  30.7   25  14.9  25   32.8  100.0 13/01/2015
20150114    14  38.0  25  15.0  25    0.0  25  11.7  25  29.6   25  12.3  25   18.6   72.2 14/01/2015
20150115    15  23.8  25  17.6  25    0.0  25   5.9  25  22.7   25  17.9  25   60.7   89.0 15/01/2015
20150116    16  25.1  25  12.7  25    0.0  25   7.7  25  28.0   25  14.2  25   44.6   96.8 16/01/2015
