"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -35.22 140.90 (DECIMAL DEGREES), 35 13'S 140 54'E "
" * Elevation: 101 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20181101   305  37.3  25  18.1  25    0.1  25   8.8  25  16.7   25   6.8  25   10.7   32.8  1/11/2018
20181102   306  31.2  25  20.0  25    0.3  25  10.6  25  22.0   25  20.5  25   45.1   87.7  2/11/2018
20181103   307  24.4  25  10.2  25    0.0  25   7.9  25  20.2   25  11.2  25   36.7   90.1  3/11/2018
20181104   308  30.9  25   6.5  25    0.0  25   7.6  25  20.5   25  10.4  25   23.3  100.0  4/11/2018
20181105   309  28.0  25  15.7  25    1.0  25   4.7  25  15.5   25  19.7  25   52.1  100.0  5/11/2018
20181106   310  22.7  25  16.2  25    0.5  25   4.6  25  15.2   25  17.8  25   64.5   96.7  6/11/2018
20181107   311  17.6  25   7.3  25    0.0  25   6.0  25  22.4   25   8.9  25   44.2   87.1  7/11/2018
20181108   312  20.6  25   3.0  25    0.8  25   6.2  25  25.3   25   8.8  25   36.3  100.0  8/11/2018
20181109   313  25.9  25   6.3  25    0.0  25   7.5  25  25.5   25   8.6  25   25.7   90.1  9/11/2018
20181110   314  26.6  25   5.8  25    0.0  25   6.7  25  27.2   25  10.1  25   29.0  100.0 10/11/2018
20181111   315  31.4  25   8.1  25    0.0  25   6.5  25  29.9   25   9.8  25   21.3   90.8 11/11/2018
20181112   316  34.2  25  14.6  25    0.0  25   7.3  25  16.8   25   6.1  25   11.3   36.7 12/11/2018
20181113   317  28.6  25  18.3  25    0.0  25   4.8  25  15.0   25  10.9  25   27.9   51.9 13/11/2018
20181114   318  26.1  25  13.5  25    0.0  25   7.2  25  21.4   25  12.4  25   36.7   80.2 14/11/2018
20181115   319  24.9  25   7.6  25    0.0  25   7.6  25  28.2   25  10.0  25   31.8   95.9 15/11/2018
20181116   320  27.4  25   6.7  25    0.0  25  10.1  25  30.3   25   7.4  25   20.3   75.5 16/11/2018
20181117   321  27.9  25   6.7  25    0.0  25   8.4  25  29.7   25   8.0  25   21.3   81.6 17/11/2018
20181118   322  31.5  25  10.1  25    0.0  25   7.4  25  30.5   25   9.0  25   19.5   72.9 18/11/2018
20181119   323  35.8  25  13.7  25    0.0  25   9.3  25  20.7   25   8.0  25   13.6   51.1 19/11/2018
20181120   324  21.5  25  17.6  25    0.0  25   3.9  25  12.6   25  13.3  25   51.9   66.1 20/11/2018
20181121   325  21.0  25   8.0  25    0.8  25   7.8  25  21.2   25  11.3  25   45.5  100.0 21/11/2018
20181122   326  18.1  25   8.6  25    1.1  25   5.9  25  21.0   25  10.7  25   51.5   95.8 22/11/2018
20181123   327  20.2  25   6.4  25    0.4  25   6.0  25  21.3   25   8.5  25   35.9   88.5 23/11/2018
20181124   328  23.1  25   9.6  25    0.0  25   5.3  25  15.7   25   9.8  25   34.7   82.0 24/11/2018
20181125   329  24.8  25  10.9  25    0.0  25   7.4  25  26.3   25  11.0  25   35.2   84.4 25/11/2018
20181126   330  26.6  25   7.5  25    0.0  25   6.7  25  22.0   25  10.7  25   30.7  100.0 26/11/2018
20181127   331  21.3  25  12.7  25    0.0  25   4.3  25  12.8   25  11.9  25   47.0   81.1 27/11/2018
20181128   332  23.7  25  10.5  25    0.5  25   6.6  25  24.8   25  11.8  25   40.3   93.0 28/11/2018
20181129   333  26.3  25   8.3  25    0.0  25   8.2  25  26.0   25  10.7  25   31.3   97.8 29/11/2018
20181130   334  27.1  25   6.5  25    0.0  25   8.9  25  28.8   25  10.6  25   29.6  100.0 30/11/2018
20181201   335  36.7  25  11.3  25    0.0  25  10.1  25  23.1   25   8.1  25   13.1   60.5  1/12/2018
20181202   336  22.5  25  11.5  25    0.4  25   8.3  25  26.7   25   9.1  25   33.4   67.1  2/12/2018
20181203   337  26.1  25   9.0  25    0.0  25   8.1  25  28.0   25  12.2  25   36.1  100.0  3/12/2018
20181204   338  29.1  25  11.4  25    0.0  25   7.5  25  26.6   25  12.7  25   31.5   94.3  4/12/2018
20181205   339  34.3  25  14.1  25    0.0  25   8.4  25  31.5   25  11.3  25   20.9   70.3  5/12/2018
20181206   340  39.8  25  16.5  25    0.0  25  11.8  25  29.6   25   9.1  25   12.5   48.5  6/12/2018
20181207   341  41.9  25  21.4  25    0.0  25  11.0  25  22.7   25   9.2  25   11.3   36.1  7/12/2018
20181208   342  29.9  25  21.0  25    0.0  25   6.0  25  15.7   25  13.8  25   32.7   55.5  8/12/2018
20181209   343  32.4  25  15.4  25    0.0  25   4.9  25  17.0   25  16.4  25   33.7   93.8  9/12/2018
20181210   344  32.2  25  13.3  25    0.0  25   9.1  25  23.8   25  12.9  25   26.8   84.5 10/12/2018
20181211   345  34.1  25  14.1  25    0.0  25   8.6  25  27.1   25   9.9  25   18.5   61.6 11/12/2018
20181212   346  34.5  25  20.5  25    0.0  25   7.7  25  17.9   25  12.8  25   23.4   53.1 12/12/2018
20181213   347  18.3  25  14.1  25    9.6  25   5.7  25  13.8   25  15.5  25   73.7   96.4 13/12/2018
20181214   348  22.4  25  11.4  25   33.0  25   5.7  25  11.1   25  13.9  25   51.3  100.0 14/12/2018
20181215   349  25.8  25  11.0  25    0.0  25   5.5  25  21.2   25  11.9  25   35.8   90.7 15/12/2018
20181216   350  25.2  25  15.4  25    0.5  25   4.0  25  16.3   25  18.1  25   56.5  100.0 16/12/2018
20181217   351  29.9  25  15.1  25    0.2  25   7.9  25  22.0   25  16.5  25   39.1   96.2 17/12/2018
20181218   352  31.4  25  15.4  25    0.0  25   7.2  25  21.0   25  16.0  25   34.8   91.5 18/12/2018
20181219   353  33.5  25  19.5  25    0.1  25  10.4  25  26.6   25  15.8  25   30.5   69.7 19/12/2018
20181220   354  28.9  25  16.1  25    0.9  25   9.9  25  26.5   25  16.0  25   40.2   87.5 20/12/2018
20181221   355  24.2  25  11.8  25    0.0  25   8.5  25  24.7   25   9.6  25   31.8   69.4 21/12/2018
20181222   356  26.2  25  10.0  25    0.0  25   8.7  25  30.0   25  11.4  25   33.5   92.9 22/12/2018
20181223   357  30.8  25   9.9  25    0.0  25   6.4  25  32.1   25  10.5  25   23.6   86.1 23/12/2018
20181224   358  36.5  25  13.9  25    0.0  25  10.3  25  32.2   25   7.0  25   11.5   44.1 24/12/2018
20181225   359  38.7  25  14.1  25    0.0  25  11.0  25  31.6   25   8.9  25   12.9   55.4 25/12/2018
20181226   360  41.0  25  15.3  25    0.0  25  12.4  25  32.2   25  10.9  25   14.0   62.7 26/12/2018
20181227   361  43.6  25  16.5  25    0.0  25  13.2  25  26.7   25  10.3  25   11.6   54.9 27/12/2018
20181228   362  41.8  25  24.0  25    0.0  25  13.3  25  21.0   25   9.8  25   12.1   32.9 28/12/2018
20181229   363  29.1  25  21.5  25    0.0  25   2.5  25  14.3   25  15.4  25   38.2   60.1 29/12/2018
20181230   364  32.3  25  16.8  25    0.1  25   6.3  25  22.4   25  16.6  25   34.3   86.8 30/12/2018
20181231   365  35.8  25  15.5  25    0.5  25   8.8  25  28.5   25  14.3  25   24.3   81.3 31/12/2018
20190101     1  35.8  25  12.2  25    0.0  25  11.6  25  31.2   25   9.7  25   16.5   68.3  1/01/2019
20190102     2  35.3  25  13.9  25    0.0  25   9.7  25  30.2   25  13.7  25   24.0   86.3  2/01/2019
20190103     3  39.8  25  16.3  25    0.0  25   8.9  25  32.0   25  12.0  25   16.4   64.8  3/01/2019
20190104     4  43.0  25  22.0  25    0.0  25  13.7  25  29.4   25  10.2  25   11.8   38.6  4/01/2019
20190105     5  26.2  25  13.9  25    0.0  25   8.5  25  26.3   25  12.1  25   35.6   76.2  5/01/2019
20190106     6  29.9  25   8.8  25    0.0  25   8.7  25  27.0   25  11.1  25   26.3   98.1  6/01/2019
20190107     7  30.5  25  11.8  25    0.0  25   7.9  25  23.3   25  12.1  25   27.7   87.5  7/01/2019
20190108     8  31.6  25  11.2  25    0.0  25  10.1  25  28.9   25  13.3  25   28.6  100.0  8/01/2019
20190109     9  27.7  25  12.3  25    0.0  25   9.3  25  30.5   25  11.2  25   30.2   78.3  9/01/2019
20190110    10  29.7  25   9.6  25    0.0  25   6.9  25  24.7   25   8.8  25   21.1   73.7 10/01/2019
20190111    11  38.5  25  13.6  25    0.0  25  10.2  25  29.0   25   6.7  25    9.8   43.0 11/01/2019
20190112    12  38.7  25  19.0  25    0.0  25  13.8  25  31.0   25   8.5  25   12.4   38.7 12/01/2019
20190113    13  37.3  25  11.4  25    0.0  25   9.1  25  31.0   25  10.3  25   16.1   76.5 13/01/2019
20190114    14  42.6  25  14.2  25    0.0  25  10.7  25  30.6   25  14.1  25   16.7   87.1 14/01/2019
20190115    15  44.2  25  18.8  25    0.0  25  11.7  25  25.1   25   9.9  25   10.8   45.6 15/01/2019
20190116    16  41.3  25  18.4  25    0.0  25   9.0  25  19.9   25  10.3  25   13.0   48.7 16/01/2019
