"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -30.14 115.52 (DECIMAL DEGREES), 30 09'S 115 31'E "
" * Elevation: 265 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20171101   305  33.2  25  13.2  25    0.0  25   9.8  25  28.1   25  12.7  25   25.0   83.8  1/11/2017
20171102   306  30.8  25  13.4  25    0.0  25   9.0  25  24.6   25  13.0  25   29.3   84.6  2/11/2017
20171103   307  30.3  25  13.1  25    0.0  25   8.5  25  28.6   25  12.3  25   28.5   81.6  3/11/2017
20171104   308  33.3  25  14.5  25    0.0  25  10.2  25  29.8   25  12.2  25   23.8   73.9  4/11/2017
20171105   309  34.1  25  15.7  25    0.0  25  11.3  25  28.3   25   9.6  25   17.9   53.9  5/11/2017
20171106   310  34.9  25  16.5  25    0.0  25  12.6  25  29.3   25   8.8  25   15.7   46.9  6/11/2017
20171107   311  35.2  25  18.5  25    0.0  25   9.8  25  28.7   25  11.2  25   19.7   52.6  7/11/2017
20171108   312  33.6  25  17.1  25    0.0  25   7.8  25  23.5   25  14.2  25   27.3   72.9  8/11/2017
20171109   313  30.5  25  16.1  25    0.0  25   8.5  25  29.6   25  17.4  25   39.9   95.1  9/11/2017
20171110   314  29.6  25  15.0  25    0.0  25   9.1  25  30.0   25  17.1  25   41.2  100.0 10/11/2017
20171111   315  36.3  25  17.6  25    0.0  25  10.5  25  16.4   25  12.5  25   20.7   62.1 11/11/2017
20171112   316  30.5  25  18.0  25    0.0  25   8.8  25  14.9   25  17.5  25   40.1   84.8 12/11/2017
20171113   317  29.2  25  17.5  25    0.0  25   7.9  25  19.6   25  19.2  25   47.4   96.1 13/11/2017
20171114   318  30.3  25  14.0  25    0.0  25  11.1  25  27.7   25  13.3  25   30.8   83.3 14/11/2017
20171115   319  33.9  25  16.8  25    0.0  25  12.0  25  30.0   25  12.3  25   23.3   64.3 15/11/2017
20171116   320  35.4  25  20.7  25    0.6  25   7.9  25  25.2   25  16.8  25   29.2   68.8 16/11/2017
20171117   321  25.0  25  18.2  25    0.0  25   7.5  25  22.7   25  19.2  25   60.6   91.9 17/11/2017
20171118   322  23.9  25  14.4  25    0.3  25   6.2  25  23.4   25  16.5  25   55.6  100.0 18/11/2017
20171119   323  26.4  25  14.0  25    0.0  25   7.8  25  29.4   25  14.6  25   42.4   91.4 19/11/2017
20171120   324  25.6  25  10.5  25    0.0  25   8.1  25  29.7   25  11.8  25   36.0   93.0 20/11/2017
20171121   325  27.1  25  13.2  25    0.0  25  11.7  25  30.6   25  13.5  25   37.7   89.0 21/11/2017
20171122   326  30.7  25  13.4  25    0.0  25   9.8  25  32.0   25   7.6  25   17.2   49.5 22/11/2017
20171123   327  34.0  25  15.3  25    0.0  25  10.9  25  31.4   25   8.2  25   15.4   47.2 23/11/2017
20171124   328  32.0  25  16.2  25    0.0  25   9.1  25  25.5   25   9.0  25   18.9   48.9 24/11/2017
20171125   329  32.7  25  15.1  25    0.0  25  12.1  25  29.8   25  15.8  25   31.9   92.1 25/11/2017
20171126   330  34.9  25  15.1  25    0.0  25   9.9  25  27.5   25  13.5  25   24.1   78.7 26/11/2017
20171127   331  25.2  25  17.0  25    0.0  25   8.6  25  27.8   25  18.7  25   58.4   96.6 27/11/2017
20171128   332  24.3  25  16.2  25    0.0  25   7.9  25  16.8   25  15.3  25   50.4   83.1 28/11/2017
20171129   333  24.9  25   9.7  25    0.0  25   9.2  25  22.3   25  11.8  25   37.5   98.1 29/11/2017
20171130   334  26.6  25  10.5  25    0.0  25   9.0  25  28.2   25  10.7  25   30.7   84.3 30/11/2017
20171201   335  30.9  25  12.8  25    0.0  25  12.5  25  30.1   25  11.0  25   24.6   74.5  1/12/2017
20171202   336  37.0  25  14.3  25    0.0  25  13.2  25  29.5   25   8.9  25   14.2   54.6  2/12/2017
20171203   337  32.8  25  23.7  25    0.0  25   8.7  25  15.9   25   8.6  25   17.3   29.4  3/12/2017
20171204   338  26.1  25  18.4  25    4.5  25   4.6  25  14.3   25  22.3  25   66.0  100.0  4/12/2017
20171205   339  29.0  25  17.5  25    0.0  25   9.7  25  23.8   25  17.9  25   44.7   89.6  5/12/2017
20171206   340  29.7  25  15.2  25    0.0  25  10.5  25  29.7   25  16.1  25   38.6   93.3  6/12/2017
20171207   341  32.0  25  15.0  25    0.0  25  10.1  25  31.1   25  11.6  25   24.4   68.1  7/12/2017
20171208   342  38.0  25  17.0  25    0.0  25  13.0  25  29.0   25   8.3  25   12.5   42.9  8/12/2017
20171209   343  34.3  25  19.0  25    4.2  25   6.4  25  23.3   25  14.1  25   26.1   64.2  9/12/2017
20171210   344  36.5  25  18.7  25    2.2  25   9.1  25  27.8   25  16.2  25   26.5   75.2 10/12/2017
20171211   345  35.0  25  20.8  25    0.0  25  11.3  25  30.6   25  15.4  25   27.4   62.7 11/12/2017
20171212   346  26.2  25  17.5  25    0.0  25  10.9  25  28.3   25  20.3  25   59.7  100.0 12/12/2017
20171213   347  28.4  25  15.0  25    0.0  25   9.5  25  30.0   25  13.1  25   33.9   76.9 13/12/2017
20171214   348  32.6  25  14.0  25    0.0  25   9.9  25  32.4   25  12.9  25   26.2   80.8 14/12/2017
20171215   349  34.0  25  14.6  25    0.0  25  10.4  25  31.0   25  12.8  25   24.1   77.1 15/12/2017
20171216   350  28.2  25  16.7  25    0.0  25  10.9  25  30.2   25  17.9  25   46.8   94.2 16/12/2017
20171217   351  21.2  25  15.5  25    0.0  25   8.3  25  18.4   25  16.8  25   66.8   95.5 17/12/2017
20171218   352  21.0  25  12.6  25    1.0  25   6.6  25  13.4   25  14.6  25   58.7  100.0 18/12/2017
20171219   353  25.5  25  13.1  25    2.0  25   9.5  25  30.2   25  12.6  25   38.6   83.6 19/12/2017
20171220   354  32.5  25  12.4  25    0.0  25  10.8  25  31.7   25  11.2  25   22.9   77.8 20/12/2017
20171221   355  38.9  25  16.9  25    0.0  25  11.2  25  32.4   25   9.8  25   14.1   50.9 21/12/2017
20171222   356  32.2  25  17.9  25    0.0  25  12.4  25  28.8   25  15.8  25   32.9   77.1 22/12/2017
20171223   357  33.8  25  16.9  25    0.0  25  10.5  25  32.4   25  15.2  25   28.9   79.0 23/12/2017
20171224   358  36.0  25  15.6  25    0.0  25  12.6  25  30.7   25  13.5  25   22.7   76.2 24/12/2017
20171225   359  31.5  25  15.7  25    0.0  25  11.3  25  27.4   25  15.5  25   33.5   87.0 25/12/2017
20171226   360  30.1  25  15.9  25    0.0  25  10.4  25  30.5   25  16.0  25   37.5   88.6 26/12/2017
20171227   361  28.6  25  13.5  25    0.0  25  10.6  25  30.2   25  13.3  25   34.0   86.0 27/12/2017
20171228   362  30.4  25  14.4  25    0.0  25  10.4  25  24.3   25  13.1  25   30.2   79.9 28/12/2017
20171229   363  32.8  25  14.9  25    0.0  25  10.7  25  28.9   25  12.1  25   24.3   71.5 29/12/2017
20171230   364  37.9  25  16.5  25    0.0  25  11.2  25  31.6   25  13.7  25   20.8   73.0 30/12/2017
20171231   365  30.9  25  18.2  25    0.0  25  11.3  25  31.3   25  16.4  25   36.7   78.5 31/12/2017
20180101     1  31.1  25  16.4  25    0.0  25  11.3  25  31.1   25  13.4  25   29.7   71.9  1/01/2018
20180102     2  33.6  25  16.0  25    0.0  25  12.1  25  31.3   25  17.6  25   33.8   96.9  2/01/2018
20180103     3  34.5  25  17.2  25    0.0  25  11.6  25  28.7   25  19.1  25   34.9   97.4  3/01/2018
20180104     4  32.3  25  15.8  25    0.0  25  11.9  25  31.6   25  18.2  25   37.6  100.0  4/01/2018
20180105     5  31.2  25  13.4  25    0.0  25  11.4  25  29.1   25  16.0  25   35.2  100.0  5/01/2018
20180106     6  29.5  25  11.9  25    0.0  25  10.4  25  31.9   25   8.3  25   20.1   59.6  6/01/2018
20180107     7  33.7  25  13.9  25    0.0  25  11.8  25  32.3   25  10.9  25   20.8   68.7  7/01/2018
20180108     8  35.5  25  16.8  25    0.0  25  13.1  25  28.2   25  12.5  25   21.6   65.4  8/01/2018
20180109     9  37.3  25  20.2  25    0.0  25  12.0  25  28.4   25  12.1  25   19.0   51.1  9/01/2018
20180110    10  29.2  25  18.3  25    0.0  25   9.5  25  22.6   25  20.5  25   50.6   97.5 10/01/2018
20180111    11  25.9  25  14.5  25    0.0  25  12.3  25  29.5   25  17.5  25   52.4  100.0 11/01/2018
20180112    12  30.9  25  11.9  25    0.0  25  10.2  25  28.8   25  10.4  25   23.3   74.7 12/01/2018
20180113    13  39.2  25  16.8  25    0.0  25  13.7  25  25.5   25  10.2  25   14.4   53.3 13/01/2018
20180114    14  29.5  25  21.3  25    0.0  25   9.5  25  17.1   25  14.3  25   34.7   56.5 14/01/2018
20180115    15  26.9  25  18.1  25   16.4  25   5.8  25  16.5   25  21.6  25   61.0  100.0 15/01/2018
20180116    16  33.7  25  18.9  25   13.0  25   7.1  25  21.7   25  28.4  25   54.3  100.0 16/01/2018
