"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -27.76 151.50 (DECIMAL DEGREES), 27 45'S 151 30'E "
" * Elevation: 400 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20151101   305  27.2  25  14.2  25    0.0  25   5.8  25  20.1   25  13.6  25   37.7   84.0  1/11/2015
20151102   306  29.7  25  16.4  25    0.0  25   6.9  25  16.7   25  17.2  25   41.2   92.3  2/11/2015
20151103   307  33.7  25  17.1  25    0.0  25   7.2  25  25.8   25  18.1  25   34.6   92.9  3/11/2015
20151104   308  33.0  25  19.3  25    3.9  25   5.9  25  18.3   25  20.3  25   40.4   90.7  4/11/2015
20151105   309  31.6  25  20.2  25    0.0  25   7.6  25  15.8   25  20.2  25   43.5   85.4  5/11/2015
20151106   310  31.9  25  17.1  25   39.8  25   7.2  25  24.7   25  19.3  25   40.8   99.0  6/11/2015
20151107   311  32.1  25  16.3  25    1.9  25   7.1  25  24.6   25  17.9  25   37.4   96.6  7/11/2015
20151108   312  28.0  25  17.1  25    0.0  25   4.4  25  20.3   25  18.0  25   47.6   92.4  8/11/2015
20151109   313  25.3  25  15.6  25    3.4  25   5.4  25  18.0   25  16.2  25   50.2   91.5  9/11/2015
20151110   314  28.6  25  13.8  25    0.0  25   6.4  25  26.4   25  14.7  25   37.6   93.2 10/11/2015
20151111   315  26.6  25  15.1  25    0.0  25   5.9  25  20.6   25  16.4  25   47.1   95.6 11/11/2015
20151112   316  27.4  25  13.7  25    0.0  25   5.1  25  21.5   25  14.8  25   40.6   94.5 12/11/2015
20151113   317  29.2  25  17.2  25    0.0  25   5.7  25  24.3   25  18.0  25   44.4   91.8 13/11/2015
20151114   318  30.3  25  18.3  25    1.4  25   4.1  25  18.7   25  20.5  25   47.5   97.5 14/11/2015
20151115   319  27.6  25  16.1  25   17.4  25   6.8  25  21.6   25  18.3  25   49.6  100.0 15/11/2015
20151116   320  26.4  25  15.0  25    1.4  25   5.7  25  25.1   25  14.8  25   43.0   86.8 16/11/2015
20151117   321  26.7  25  14.5  25    3.1  25   6.3  25  24.1   25  14.6  25   41.7   88.5 17/11/2015
20151118   322  30.1  25  12.5  25    0.3  25   6.0  25  29.2   25  14.9  25   34.9  100.0 18/11/2015
20151119   323  35.1  25  14.4  25    0.0  25  10.4  25  28.2   25  16.0  25   28.3   97.6 19/11/2015
20151120   324  36.9  25  16.8  25    0.0  25   9.8  25  30.0   25  15.5  25   24.8   81.1 20/11/2015
20151121   325  35.8  25  17.3  25    0.0  25  10.8  25  30.4   25  12.8  25   21.8   64.9 21/11/2015
20151122   326  30.1  25  19.8  25    0.0  25   7.3  25  19.4   25  19.3  25   45.2   83.6 22/11/2015
20151123   327  34.2  25  18.6  25    4.0  25   6.4  25  27.4   25  20.8  25   38.7   97.1 23/11/2015
20151124   328  33.5  25  15.5  25    0.2  25   7.0  25  27.6   25  17.2  25   33.2   97.7 24/11/2015
20151125   329  33.0  25  18.7  25    0.0  25   8.3  25  24.2   25  20.4  25   40.6   94.6 25/11/2015
20151126   330  36.5  25  19.7  25    0.0  25  10.6  25  28.0   25  17.9  25   29.3   78.0 26/11/2015
20151127   331  36.5  25  19.9  25    0.0  25   9.2  25  30.4   25  18.7  25   30.6   80.5 27/11/2015
20151128   332  33.5  25  19.1  25    0.0  25   6.7  25  22.3   25  19.5  25   37.7   88.2 28/11/2015
20151129   333  32.5  25  20.1  25    4.2  25   6.8  25  22.0   25  20.9  25   42.7   88.9 29/11/2015
20151130   334  34.3  25  18.2  25    8.9  25   7.5  25  21.6   25  20.9  25   38.6  100.0 30/11/2015
20151201   335  32.4  25  19.5  25    0.0  25   7.1  25  20.0   25  21.7  25   44.6   95.8  1/12/2015
20151202   336  23.9  25  19.9  25    5.9  25   1.4  25  11.8   25  22.5  25   75.9   96.9  2/12/2015
20151203   337  26.4  25  17.3  25    2.3  25   6.5  25  22.7   25  18.6  25   54.1   94.2  3/12/2015
20151204   338  26.9  25  13.8  25    0.0  25   6.9  25  26.4   25  12.7  25   35.8   80.5  4/12/2015
20151205   339  28.7  25  13.5  25    0.0  25   7.9  25  27.0   25  13.3  25   33.8   86.0  5/12/2015
20151206   340  30.2  25  14.2  25    0.0  25   7.7  25  29.2   25  12.6  25   29.4   77.9  6/12/2015
20151207   341  31.7  25  14.4  25    0.0  25   7.9  25  29.8   25  14.8  25   31.7   90.3  7/12/2015
20151208   342  31.6  25  17.3  25    0.0  25   9.1  25  27.1   25  17.2  25   37.0   87.1  8/12/2015
20151209   343  32.1  25  19.4  25    0.0  25   7.7  25  18.0   25  19.5  25   40.8   86.6  9/12/2015
20151210   344  34.3  25  20.1  25    0.0  25   7.6  25  25.6   25  19.2  25   35.5   81.6 10/12/2015
20151211   345  36.3  25  18.3  25   20.0  25   7.9  25  24.6   25  20.1  25   33.3   95.6 11/12/2015
20151212   346  24.2  25  19.3  25    7.0  25   1.3  25  15.7   25  20.0  25   66.2   89.4 12/12/2015
20151213   347  27.5  25  15.0  25    4.7  25   5.4  25  22.3   25  18.3  25   49.9  100.0 13/12/2015
20151214   348  31.5  25  14.9  25    0.0  25   6.9  25  30.0   25  15.7  25   34.0   92.7 14/12/2015
20151215   349  32.2  25  16.7  25    0.0  25   7.4  25  24.6   25  17.3  25   36.0   91.1 15/12/2015
20151216   350  23.7  25  18.7  25    9.8  25   3.7  25  18.6   25  20.9  25   71.3   97.0 16/12/2015
20151217   351  27.3  25  15.9  25    1.9  25   4.4  25  20.2   25  18.2  25   50.2  100.0 17/12/2015
20151218   352  29.4  25  15.1  25    1.8  25   6.3  25  25.7   25  16.4  25   40.0   95.6 18/12/2015
20151219   353  30.9  25  13.5  25    0.0  25   7.0  25  29.2   25  16.1  25   36.0  100.0 19/12/2015
20151220   354  30.8  25  14.2  25    0.0  25   7.4  25  27.1   25  15.5  25   34.9   95.8 20/12/2015
20151221   355  32.4  25  15.7  25    0.0  25   8.8  25  28.2   25  16.1  25   33.1   90.3 21/12/2015
20151222   356  31.7  25  17.4  25    0.0  25   7.5  25  25.3   25  17.8  25   38.1   89.6 22/12/2015
20151223   357  31.9  25  18.3  25    0.0  25   6.8  25  19.6   25  17.2  25   36.4   81.8 23/12/2015
20151224   358  25.1  25  18.4  25   21.9  25   3.5  25  13.3   25  20.0  25   62.8   94.6 24/12/2015
20151225   359  28.7  25  17.4  25   11.4  25   5.0  25  26.1   25  18.8  25   47.8   94.7 25/12/2015
20151226   360  31.5  25  16.3  25    0.0  25   5.0  25  22.9   25  17.9  25   38.7   96.6 26/12/2015
20151227   361  27.0  25  20.8  25    6.0  25   3.7  25  16.7   25  23.4  25   65.6   95.3 27/12/2015
20151228   362  27.1  25  17.6  25   11.9  25   6.0  25  19.7   25  15.5  25   43.2   77.1 28/12/2015
20151229   363  27.0  25  14.4  25    0.0  25   7.0  25  23.7   25  13.2  25   37.0   80.5 29/12/2015
20151230   364  28.9  25  12.8  25    0.0  25   7.0  25  29.4   25  12.9  25   32.4   87.3 30/12/2015
20151231   365  29.7  25  15.1  25    0.0  25   7.6  25  26.1   25  13.9  25   33.3   81.0 31/12/2015
20160101     1  30.3  25  14.3  25    0.0  25   7.7  25  26.4   25  13.8  25   32.0   84.7  1/01/2016
20160102     2  32.0  25  15.7  25    0.0  25   7.8  25  22.5   25  16.0  25   33.7   89.8  2/01/2016
20160103     3  24.1  25  18.0  25    0.0  25   2.6  25  10.9   25  17.2  25   57.3   83.4  3/01/2016
20160104     4  26.0  25  17.0  25    4.6  25   3.1  25  11.8   25  18.2  25   54.2   94.0  4/01/2016
20160105     5  22.7  25  18.0  25    8.6  25   1.3  25  11.3   25  20.9  25   75.8  100.0  5/01/2016
20160106     6  27.8  25  15.2  25   15.7  25   6.3  25  24.9   25  18.1  25   48.5  100.0  6/01/2016
20160107     7  30.4  25  14.9  25    0.0  25   7.3  25  27.7   25  15.9  25   36.6   93.9  7/01/2016
20160108     8  30.0  25  16.8  25    0.0  25   6.8  25  27.3   25  16.9  25   39.8   88.4  8/01/2016
20160109     9  30.5  25  16.1  25    0.0  25   6.2  25  24.8   25  16.7  25   38.2   91.3  9/01/2016
20160110    10  31.4  25  16.5  25    0.0  25   6.8  25  27.2   25  20.1  25   43.7  100.0 10/01/2016
20160111    11  33.3  25  16.7  25    0.0  25   7.4  25  29.9   25  18.6  25   36.4   97.9 11/01/2016
20160112    12  35.8  25  18.5  25    0.2  25   9.0  25  27.8   25  20.6  25   35.1   96.8 12/01/2016
20160113    13  35.6  25  20.0  25    1.2  25   8.8  25  27.0   25  20.4  25   35.1   87.3 13/01/2016
20160114    14  34.6  25  16.9  25    0.1  25   8.2  25  29.4   25  17.0  25   30.9   88.3 14/01/2016
20160115    15  33.4  25  17.8  25    0.0  25   8.3  25  22.7   25  20.5  25   39.8  100.0 15/01/2016
20160116    16  22.2  25  16.5  25    2.6  25   2.8  25  12.7   25  16.4  25   61.3   87.4 16/01/2016
