"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -32.14 117.02 (DECIMAL DEGREES), 32 09'S 117 01'E "
" * Elevation: 268 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20161101   306  26.1  25   7.8  25    0.0  25   6.7  25  27.0   25  10.1  25   29.9   95.5  1/11/2016
20161102   307  31.8  25   8.3  25    0.0  25   7.2  25  29.0   25  10.2  25   21.7   93.2  2/11/2016
20161103   308  31.5  25  10.2  25    0.0  25   6.8  25  29.2   25  11.8  25   25.5   94.9  3/11/2016
20161104   309  30.1  25  12.2  25    0.0  25   6.7  25  25.5   25  13.5  25   31.6   95.1  4/11/2016
20161105   310  37.7  25  12.5  25    0.0  25   7.7  25  29.7   25  13.1  25   20.1   90.4  5/11/2016
20161106   311  31.2  25  15.0  25    0.0  25   7.4  25  25.3   25  13.2  25   29.1   77.5  6/11/2016
20161107   312  25.1  25   6.3  25    0.0  25   6.8  25  26.9   25   8.3  25   26.1   87.0  7/11/2016
20161108   313  28.7  25   7.7  25    0.0  25   6.7  25  28.6   25  11.4  25   29.0  100.0  8/11/2016
20161109   314  21.6  25   9.6  25    0.0  25   4.5  25  22.9   25  10.9  25   42.3   91.2  9/11/2016
20161110   315  24.2  25   5.1  25    0.0  25   5.1  25  21.2   25  14.6  25   48.4  100.0 10/11/2016
20161111   316  21.9  25   6.8  25    0.5  25   5.0  25  24.3   25  10.6  25   40.4  100.0 11/11/2016
20161112   317  26.1  25   2.6  25    0.0  25   6.9  25  27.8   25   8.5  25   25.1  100.0 12/11/2016
20161113   318  30.4  25   9.4  25    0.0  25   8.1  25  31.0   25   8.7  25   20.0   73.8 13/11/2016
20161114   319  34.9  25  11.9  25    0.0  25  10.7  25  31.0   25   6.4  25   11.4   46.0 14/11/2016
20161115   320  39.5  25  16.9  25    0.0  25  10.5  25  30.3   25   3.2  25    4.5   16.6 15/11/2016
20161116   321  23.2  25  17.7  25    0.0  25   4.3  25  16.9   25  13.6  25   47.8   67.2 16/11/2016
20161117   322  24.4  25   6.9  25    1.9  25   6.8  25  26.6   25   9.1  25   29.8   91.5 17/11/2016
20161118   323  31.4  25   7.5  25    0.0  25   7.4  25  31.1   25   9.2  25   20.0   88.8 18/11/2016
20161119   324  35.1  25   9.0  25    0.0  25   9.2  25  30.9   25   7.8  25   13.8   68.0 19/11/2016
20161120   325  25.8  25  14.3  25    0.0  25   6.9  25  26.4   25  12.0  25   36.1   73.7 20/11/2016
20161121   326  25.0  25   6.2  25    0.0  25   6.4  25  27.4   25   9.3  25   29.4   98.1 21/11/2016
20161122   327  29.7  25  10.1  25    0.0  25   8.1  25  31.6   25   7.5  25   18.0   60.7 22/11/2016
20161123   328  32.8  25  12.0  25    0.0  25  10.0  25  30.9   25   9.4  25   18.9   67.1 23/11/2016
20161124   329  33.7  25  12.6  25    0.0  25   9.7  25  30.9   25  10.9  25   20.8   74.8 24/11/2016
20161125   330  34.5  25  12.1  25    0.0  25  10.0  25  31.5   25  10.5  25   19.2   74.4 25/11/2016
20161126   331  37.3  25  12.7  25    0.0  25  10.5  25  30.8   25   8.8  25   13.8   60.0 26/11/2016
20161127   332  37.8  25  13.6  25    0.0  25   8.5  25  30.6   25  10.1  25   15.4   64.9 27/11/2016
20161128   333  34.8  25  12.9  25    0.0  25   8.4  25  31.4   25  13.4  25   24.1   90.1 28/11/2016
20161129   334  30.0  25  12.3  25    0.0  25   8.2  25  29.9   25  13.5  25   31.8   94.4 29/11/2016
20161130   335  31.1  25  10.9  25    0.0  25   7.5  25  30.0   25  12.0  25   26.6   92.1 30/11/2016
20161201   336  28.3  25  11.0  25    0.0  25   7.2  25  24.3   25  13.4  25   34.8  100.0  1/12/2016
20161202   337  31.4  25  10.7  25    0.0  25   7.6  25  31.2   25  11.1  25   24.2   86.3  2/12/2016
20161203   338  27.0  25  11.7  25    0.0  25   7.1  25  25.0   25   9.9  25   27.8   72.0  3/12/2016
20161204   339  26.8  25  10.9  25    0.0  25   7.7  25  28.5   25   9.4  25   26.7   72.1  4/12/2016
20161205   340  28.0  25  11.5  25    0.0  25   8.0  25  29.9   25  10.6  25   28.0   78.2  5/12/2016
20161206   341  30.2  25  10.7  25    0.0  25   7.9  25  30.0   25  12.2  25   28.4   94.9  6/12/2016
20161207   342  28.1  25  10.6  25    0.0  25   9.2  25  26.7   25  14.3  25   37.6  100.0  7/12/2016
20161208   343  30.1  25   9.5  25    0.0  25   8.5  25  31.6   25   9.6  25   22.5   80.9  8/12/2016
20161209   344  36.6  25  12.0  25    0.0  25  11.1  25  31.8   25   9.5  25   15.5   67.8  9/12/2016
20161210   345  41.6  25  16.7  25    0.0  25  10.4  25  31.9   25   9.4  25   11.7   49.5 10/12/2016
20161211   346  37.0  25  14.3  25    0.0  25   6.9  25  23.0   25  14.9  25   23.7   91.5 11/12/2016
20161212   347  20.5  25  16.4  25   13.5  25   5.0  25  12.9   25  18.4  25   76.3   98.7 12/12/2016
20161213   348  26.1  25  13.0  25   16.0  25   6.8  25  26.7   25  12.1  25   35.8   80.8 13/12/2016
20161214   349  28.9  25  14.1  25    0.0  25   7.6  25  29.8   25  13.9  25   34.9   86.4 14/12/2016
20161215   350  32.8  25  13.9  25    0.0  25   8.3  25  27.3   25  12.7  25   25.5   80.0 15/12/2016
20161216   351  29.1  25  15.9  25    0.0  25  10.2  25  28.9   25  12.0  25   29.8   66.5 16/12/2016
20161217   352  31.9  25  11.1  25    0.0  25   8.2  25  29.9   25   9.5  25   20.1   71.9 17/12/2016
20161218   353  32.1  25  14.7  25    0.0  25   8.4  25  29.8   25  13.1  25   27.4   78.4 18/12/2016
20161219   354  29.8  25  13.5  25    0.0  25   9.5  25  31.0   25  12.3  25   29.3   79.5 19/12/2016
20161220   355  32.7  25  12.5  25    0.0  25  10.2  25  31.1   25  12.1  25   24.5   83.5 20/12/2016
20161221   356  40.0  25  15.0  25    0.0  25   9.9  25  31.1   25  11.3  25   15.3   66.3 21/12/2016
20161222   357  34.5  25  20.0  25    0.0  25  10.0  25  27.0   25  17.6  25   32.2   75.3 22/12/2016
20161223   358  36.8  25  14.9  25    0.0  25  10.0  25  31.6   25  13.7  25   22.1   80.9 23/12/2016
20161224   359  38.4  25  17.2  25    0.0  25   9.7  25  27.7   25  15.7  25   23.2   80.1 24/12/2016
20161225   360  31.3  25  15.0  25    0.0  25   9.0  25  28.8   25  14.3  25   31.3   83.9 25/12/2016
20161226   361  33.7  25  12.1  25    0.0  25   8.8  25  30.6   25  13.9  25   26.6   98.5 26/12/2016
20161227   362  23.4  25  12.7  25    0.5  25   7.3  25  22.1   25  10.7  25   37.2   72.9 27/12/2016
20161228   363  26.3  25  10.8  25    0.0  25   7.6  25  26.5   25  12.0  25   35.1   92.7 28/12/2016
20161229   364  29.9  25   8.3  25    0.0  25   8.0  25  30.6   25  10.4  25   24.7   95.1 29/12/2016
20161230   365  29.6  25  11.5  25    0.0  25   7.1  25  29.3   25  15.4  25   37.1  100.0 30/12/2016
20161231   366  28.7  25  10.7  25    0.0  25   9.0  25  28.7   25  12.7  25   32.3   98.8 31/12/2016
20170101     1  31.9  25  11.7  25    0.0  25  10.6  25  31.3   25  11.9  25   25.2   86.6  1/01/2017
20170102     2  35.3  25  14.1  25    0.0  25  10.8  25  31.7   25  12.6  25   22.0   78.4  2/01/2017
20170103     3  38.9  25  15.8  25    0.0  25  11.3  25  32.0   25  11.6  25   16.7   64.7  3/01/2017
20170104     4  42.9  25  17.9  25    0.0  25  12.4  25  31.8   25  10.5  25   12.2   51.2  4/01/2017
20170105     5  35.9  25  17.9  25    0.0  25  12.2  25  25.8   25  14.1  25   23.9   68.8  5/01/2017
20170106     6  25.5  25   9.4  25    0.0  25   7.4  25  24.0   25   9.7  25   29.7   82.3  6/01/2017
20170107     7  32.0  25  11.5  25    0.0  25   8.4  25  29.9   25  13.1  25   27.6   96.6  7/01/2017
20170108     8  34.3  25  13.6  25    0.0  25   8.6  25  30.3   25  14.1  25   26.1   90.6  8/01/2017
20170109     9  36.1  25  14.0  25    0.0  25  10.7  25  31.3   25  14.1  25   23.6   88.3  9/01/2017
20170110    10  39.4  25  17.2  25    0.0  25  10.4  25  30.9   25  15.0  25   21.0   76.5 10/01/2017
20170111    11  42.1  25  16.8  25    0.0  25  10.7  25  31.3   25  17.3  25   21.0   90.5 11/01/2017
20170112    12  26.9  25  16.4  25    0.1  25   9.2  25  29.1   25  14.9  25   42.0   79.9 12/01/2017
20170113    13  30.7  25   8.8  25    0.0  25   9.8  25  29.9   25  11.0  25   24.9   97.2 13/01/2017
20170114    14  37.6  25  13.1  25    0.0  25  10.6  25  31.1   25  13.3  25   20.5   88.3 14/01/2017
20170115    15  41.3  25  13.8  25    0.0  25  10.5  25  31.3   25   7.5  25    9.5   47.6 15/01/2017
20170116    16  33.0  25  15.5  25    0.0  25   8.2  25  24.6   25  14.7  25   29.2   83.5 16/01/2017
