"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -28.04 150.04 (DECIMAL DEGREES), 28 03'S 150 02'E "
" * Elevation: 239 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20151101   305  29.4  25  18.1  25    0.0  25   6.7  25  19.8   25  15.2  25   37.1   73.2  1/11/2015
20151102   306  33.0  25  19.8  25    0.0  25   7.7  25  22.1   25  17.5  25   34.8   75.8  2/11/2015
20151103   307  36.3  25  20.5  25    0.0  25   7.5  25  24.3   25  18.2  25   30.1   75.5  3/11/2015
20151104   308  35.2  25  21.5  25    2.3  25   5.8  25  16.3   25  20.5  25   36.1   80.0  4/11/2015
20151105   309  32.7  25  22.2  25    2.5  25   7.0  25  16.1   25  20.7  25   41.8   77.4  5/11/2015
20151106   310  34.8  25  19.0  25   23.6  25   7.5  25  24.8   25  19.2  25   34.5   87.4  6/11/2015
20151107   311  33.4  25  16.8  25    0.0  25   8.9  25  25.7   25  15.9  25   30.9   83.2  7/11/2015
20151108   312  32.4  25  17.2  25    0.0  25   7.3  25  23.2   25  12.7  25   26.1   64.8  8/11/2015
20151109   313  30.2  25  18.3  25    0.0  25   6.8  25  21.0   25  15.5  25   36.1   73.7  9/11/2015
20151110   314  32.2  25  16.7  25    0.0  25   8.5  25  26.9   25  14.4  25   29.9   75.8 10/11/2015
20151111   315  32.8  25  17.9  25    0.0  25   8.0  25  23.4   25  16.7  25   33.6   81.5 11/11/2015
20151112   316  29.5  25  17.6  25    0.0  25   5.9  25  21.9   25  13.3  25   32.3   66.1 12/11/2015
20151113   317  33.6  25  18.7  25    0.0  25   6.9  25  24.9   25  19.2  25   36.9   89.1 13/11/2015
20151114   318  34.4  25  19.9  25    1.0  25   6.1  25  20.4   25  19.3  25   35.5   83.1 14/11/2015
20151115   319  31.9  25  16.7  25    7.4  25   8.4  25  23.5   25  19.3  25   40.8  100.0 15/11/2015
20151116   320  30.0  25  15.6  25    1.6  25   7.7  25  26.1   25  14.6  25   34.4   82.4 16/11/2015
20151117   321  29.7  25  15.7  25    2.6  25   6.9  25  25.2   25  15.3  25   36.7   85.8 17/11/2015
20151118   322  33.4  25  15.8  25    0.0  25   7.8  25  29.4   25  15.9  25   30.9   88.6 18/11/2015
20151119   323  38.7  25  17.1  25    0.0  25  10.1  25  26.3   25  14.0  25   20.3   71.8 19/11/2015
20151120   324  40.0  25  20.2  25    0.0  25  10.7  25  30.3   25  13.8  25   18.7   58.3 20/11/2015
20151121   325  39.0  25  22.3  25    0.0  25  12.0  25  31.1   25  12.8  25   18.3   47.6 21/11/2015
20151122   326  36.8  25  20.1  25    0.0  25   9.8  25  26.4   25  17.7  25   28.5   75.3 22/11/2015
20151123   327  36.7  25  20.5  25    0.0  25   9.6  25  28.2   25  17.4  25   28.2   72.2 23/11/2015
20151124   328  36.3  25  14.1  25    0.0  25   8.8  25  29.3   25   8.3  25   13.7   51.6 24/11/2015
20151125   329  37.6  25  18.3  25    0.0  25  10.6  25  27.7   25  20.5  25   31.6   97.5 25/11/2015
20151126   330  40.9  25  24.6  25    0.0  25  12.9  25  28.0   25  18.7  25   24.2   60.5 26/11/2015
20151127   331  38.9  25  21.4  25    0.0  25  11.6  25  31.0   25  12.1  25   17.4   47.5 27/11/2015
20151128   332  37.4  25  19.2  25    0.0  25   8.4  25  23.5   25  10.8  25   16.8   48.6 28/11/2015
20151129   333  37.0  25  20.2  25    0.0  25   8.6  25  25.5   25  18.4  25   29.3   77.8 29/11/2015
20151130   334  37.9  25  17.0  25    0.0  25  10.2  25  27.4   25  14.4  25   21.9   74.4 30/11/2015
20151201   335  35.2  25  22.2  25    0.0  25   7.5  25  17.5   25  21.3  25   37.5   79.6  1/12/2015
20151202   336  28.9  25  20.7  25    6.3  25   3.8  25  15.8   25  22.7  25   57.0   93.0  2/12/2015
20151203   337  32.0  25  17.1  25    0.0  25   8.0  25  23.7   25  18.3  25   38.5   93.9  3/12/2015
20151204   338  31.2  25  16.6  25    2.8  25   7.2  25  30.3   25  12.8  25   28.2   67.8  4/12/2015
20151205   339  32.3  25  16.3  25    0.0  25   7.9  25  28.3   25  13.0  25   26.9   70.2  5/12/2015
20151206   340  34.4  25  17.4  25    0.0  25   9.4  25  30.1   25  14.7  25   27.0   74.0  6/12/2015
20151207   341  35.4  25  18.9  25    0.0  25   9.6  25  29.4   25  14.3  25   24.9   65.5  7/12/2015
20151208   342  35.1  25  21.3  25    0.0  25  11.3  25  25.8   25  17.8  25   31.5   70.3  8/12/2015
20151209   343  34.4  25  22.8  25    0.0  25   8.6  25  19.4   25  22.1  25   40.6   79.7  9/12/2015
20151210   344  37.3  25  22.4  25    0.0  25   8.0  25  25.3   25  17.1  25   26.8   63.1 10/12/2015
20151211   345  39.8  25  22.3  25    0.3  25   9.7  25  23.5   25  18.6  25   25.5   69.1 11/12/2015
20151212   346  28.4  25  20.4  25    0.0  25   3.3  25  17.9   25  16.1  25   41.6   67.2 12/12/2015
20151213   347  33.1  25  16.2  25    0.0  25   7.2  25  23.8   25  17.4  25   34.4   94.5 13/12/2015
20151214   348  35.4  25  18.1  25    0.0  25   8.7  25  29.8   25  13.9  25   24.2   67.0 14/12/2015
20151215   349  36.7  25  21.1  25    0.0  25  10.1  25  24.4   25  16.5  25   26.7   66.0 15/12/2015
20151216   350  28.5  25  20.7  25    4.5  25   6.6  25  20.0   25  20.5  25   52.7   84.0 16/12/2015
20151217   351  30.9  25  17.0  25   11.5  25   5.9  25  24.1   25  18.1  25   40.5   93.5 17/12/2015
20151218   352  33.4  25  17.4  25    0.0  25   7.5  25  28.3   25  15.6  25   30.3   78.5 18/12/2015
20151219   353  35.1  25  17.9  25    0.0  25   8.2  25  29.0   25  16.0  25   28.3   78.1 19/12/2015
20151220   354  34.7  25  19.2  25    0.0  25   9.6  25  27.4   25  14.9  25   26.9   67.0 20/12/2015
20151221   355  35.9  25  20.4  25    0.0  25   9.3  25  28.7   25  17.0  25   28.8   71.0 21/12/2015
20151222   356  35.6  25  22.2  25    0.0  25   9.0  25  22.9   25  17.8  25   30.6   66.5 22/12/2015
20151223   357  35.5  25  22.3  25    0.0  25   9.5  25  22.5   25  17.4  25   30.1   64.6 23/12/2015
20151224   358  30.7  25  20.2  25    2.3  25   5.7  25  19.0   25  19.9  25   45.1   84.1 24/12/2015
20151225   359  32.3  25  18.4  25    4.1  25   6.9  25  25.4   25  19.6  25   40.5   92.7 25/12/2015
20151226   360  33.0  25  20.2  25    0.0  25   5.5  25  23.0   25  18.1  25   36.0   76.5 26/12/2015
20151227   361  30.0  25  21.6  25    7.3  25   4.6  25  19.7   25  24.5  25   57.7   95.0 27/12/2015
20151228   362  32.0  25  19.5  25    2.1  25   8.0  25  22.8   25  17.2  25   36.2   75.9 28/12/2015
20151229   363  31.2  25  17.0  25    0.0  25   8.8  25  28.8   25  12.6  25   27.7   65.1 29/12/2015
20151230   364  33.0  25  16.4  25    0.0  25   8.1  25  29.4   25  12.8  25   25.4   68.7 30/12/2015
20151231   365  34.4  25  19.0  25    0.0  25   8.7  25  26.3   25  14.2  25   26.1   64.7 31/12/2015
20160101     1  33.9  25  19.1  25    0.0  25   8.5  25  24.8   25  14.5  25   27.4   65.6  1/01/2016
20160102     2  34.3  25  21.0  25    0.0  25   7.2  25  21.9   25  16.4  25   30.3   66.0  2/01/2016
20160103     3  22.7  25  19.1  25   15.7  25   2.4  25  11.0   25  20.3  25   73.6   91.9  3/01/2016
20160104     4  26.5  25  18.1  25   18.2  25   3.3  25  11.5   25  18.5  25   53.4   89.1  4/01/2016
20160105     5  26.6  25  20.0  25    2.6  25   2.4  25  13.2   25  22.0  25   63.2   94.1  5/01/2016
20160106     6  29.5  25  17.1  25   47.2  25   5.7  25  27.5   25  19.9  25   48.3  100.0  6/01/2016
20160107     7  31.1  25  16.4  25    0.1  25   7.6  25  29.5   25  15.5  25   34.3   83.2  7/01/2016
20160108     8  32.1  25  17.0  25    0.0  25   7.7  25  28.2   25  16.0  25   33.5   82.6  8/01/2016
20160109     9  32.8  25  18.8  25    0.0  25   7.3  25  23.2   25  19.3  25   38.8   89.0  9/01/2016
20160110    10  34.5  25  19.5  25    0.0  25   7.8  25  28.4   25  20.6  25   37.7   90.9 10/01/2016
20160111    11  35.9  25  20.7  25    0.0  25   8.4  25  29.5   25  19.9  25   33.7   81.5 11/01/2016
20160112    12  38.2  25  21.4  25    0.0  25  10.1  25  27.4   25  19.4  25   29.0   76.1 12/01/2016
20160113    13  38.3  25  22.9  25    0.0  25   9.3  25  26.3   25  19.9  25   29.6   71.3 13/01/2016
20160114    14  37.4  25  21.8  25    0.4  25   9.4  25  29.7   25  16.4  25   25.6   62.8 14/01/2016
20160115    15  33.2  25  20.9  25    0.0  25   8.2  25  17.4   25  19.4  25   38.1   78.5 15/01/2016
20160116    16  22.9  25  17.8  25    4.1  25   3.4  25  13.3   25  17.0  25   60.9   83.5 16/01/2016
