"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -36.40 140.93 (DECIMAL DEGREES), 36 24'S 140 55'E "
" * Elevation: 112 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20181101   305  34.8  25  16.8  25    0.0  25   7.2  25  17.9   25  11.2  25   20.1   58.6  1/11/2018
20181102   306  26.3  25  19.4  25    5.0  25   8.7  25  19.6   25  19.4  25   56.7   86.2  2/11/2018
20181103   307  21.0  25   9.6  25    0.0  25   6.1  25  19.7   25  10.5  25   42.2   87.9  3/11/2018
20181104   308  24.6  25   4.2  25    0.0  25   6.2  25  18.9   25  10.7  25   34.6  100.0  4/11/2018
20181105   309  25.5  25  13.2  25    2.6  25   4.7  25  15.7   25  19.0  25   58.2  100.0  5/11/2018
20181106   310  20.5  25  13.1  25    4.0  25   4.3  25  14.6   25  15.8  25   65.5  100.0  6/11/2018
20181107   311  17.1  25   5.2  25    4.5  25   4.9  25  22.2   25   9.1  25   46.7  100.0  7/11/2018
20181108   312  18.4  25   2.6  25    0.3  25   5.6  25  22.6   25   9.3  25   44.0  100.0  8/11/2018
20181109   313  22.3  25   7.1  25    0.0  25   5.9  25  20.4   25   9.8  25   36.4   97.2  9/11/2018
20181110   314  23.6  25   5.1  25    0.0  25   5.8  25  23.0   25  11.8  25   40.5  100.0 10/11/2018
20181111   315  28.7  25   4.8  25    0.0  25   5.0  25  28.9   25  10.3  25   26.2  100.0 11/11/2018
20181112   316  33.9  25  13.6  25    0.0  25   6.8  25  15.5   25   6.9  25   13.0   44.3 12/11/2018
20181113   317  28.6  25  17.7  25    0.0  25   5.4  25  14.7   25  12.0  25   30.7   59.3 13/11/2018
20181114   318  23.0  25  12.4  25    0.0  25   5.6  25  17.3   25  12.5  25   44.5   86.9 14/11/2018
20181115   319  22.4  25   4.9  25    0.0  25   6.3  25  26.6   25  10.6  25   39.1  100.0 15/11/2018
20181116   320  24.4  25   4.4  25    0.0  25   8.3  25  29.9   25   8.3  25   27.2   99.3 16/11/2018
20181117   321  26.4  25   3.5  25    0.0  25   7.1  25  29.7   25   8.4  25   24.4  100.0 17/11/2018
20181118   322  31.0  25   6.1  25    0.0  25   6.6  25  30.3   25   9.4  25   20.9   99.9 18/11/2018
20181119   323  34.6  25  14.3  25    0.0  25   8.0  25  19.2   25   7.8  25   14.2   47.9 19/11/2018
20181120   324  18.7  25  16.1  25    0.0  25   4.2  25  13.9   25  14.1  25   65.4   77.1 20/11/2018
20181121   325  19.8  25   6.9  25    0.6  25   6.5  25  20.0   25  11.4  25   49.4  100.0 21/11/2018
20181122   326  16.5  25   7.0  25   10.6  25   5.2  25  19.2   25  10.8  25   57.6  100.0 22/11/2018
20181123   327  18.0  25   6.5  25    0.8  25   4.3  25  17.4   25   9.1  25   44.1   94.1 23/11/2018
20181124   328  22.4  25   9.7  25    0.3  25   4.5  25  14.1   25  10.2  25   37.7   84.8 24/11/2018
20181125   329  20.2  25   7.8  25    0.0  25   6.1  25  21.8   25  10.4  25   44.0   98.3 25/11/2018
20181126   330  24.8  25  10.2  25    0.0  25   5.2  25  18.8   25  10.7  25   34.2   86.0 26/11/2018
20181127   331  20.3  25  10.1  25    0.0  25   4.3  25  13.2   25  11.3  25   47.5   91.5 27/11/2018
20181128   332  21.5  25  10.9  25    0.0  25   5.6  25  21.1   25  12.3  25   48.0   94.4 28/11/2018
20181129   333  24.2  25   4.8  25    0.0  25   6.7  25  20.2   25  10.6  25   35.1  100.0 29/11/2018
20181130   334  24.5  25   4.2  25    0.0  25   7.3  25  25.9   25  10.1  25   32.9  100.0 30/11/2018
20181201   335  35.1  25   9.3  25    0.5  25   9.7  25  22.1   25   8.6  25   15.2   73.5  1/12/2018
20181202   336  19.8  25   9.5  25    6.8  25   6.7  25  25.2   25  10.0  25   43.3   84.3  2/12/2018
20181203   337  21.8  25  10.6  25    0.3  25   7.1  25  21.2   25  13.5  25   51.7  100.0  3/12/2018
20181204   338  26.2  25  11.6  25    0.3  25   5.6  25  22.8   25  12.2  25   35.9   89.4  4/12/2018
20181205   339  33.9  25  10.1  25    0.0  25   7.5  25  31.0   25  12.4  25   23.4  100.0  5/12/2018
20181206   340  39.0  25  17.2  25    0.0  25  11.0  25  29.0   25   9.3  25   13.3   47.4  6/12/2018
20181207   341  41.5  25  19.5  25    0.0  25   9.3  25  21.7   25   8.1  25   10.1   35.8  7/12/2018
20181208   342  27.2  25  18.3  25    2.4  25   4.7  25  16.6   25  16.6  25   46.0   79.0  8/12/2018
20181209   343  27.8  25  12.0  25    0.0  25   3.1  25  23.7   25  14.0  25   37.5   99.9  9/12/2018
20181210   344  29.4  25  10.4  25    2.6  25   7.8  25  26.3   25  12.5  25   30.5   99.2 10/12/2018
20181211   345  32.6  25   8.3  25    0.0  25   8.0  25  30.0   25  11.0  25   22.4  100.0 11/12/2018
20181212   346  33.6  25  17.0  25    0.0  25   7.3  25  23.1   25   9.1  25   17.5   47.0 12/12/2018
20181213   347  17.2  25  13.6  25   26.3  25   4.3  25  13.0   25  14.6  25   74.4   93.8 13/12/2018
20181214   348  23.1  25  11.7  25   20.2  25   5.3  25  12.4   25  16.0  25   56.6  100.0 14/12/2018
20181215   349  24.7  25  11.7  25    5.9  25   4.7  25  18.7   25  13.9  25   44.7  100.0 15/12/2018
20181216   350  26.8  25  15.2  25    8.7  25   3.7  25  20.7   25  17.6  25   50.0  100.0 16/12/2018
20181217   351  26.7  25  14.4  25    0.3  25   5.9  25  17.1   25  15.6  25   44.5   95.2 17/12/2018
20181218   352  24.6  25  12.4  25    0.0  25   4.1  25  17.7   25  14.4  25   46.6  100.0 18/12/2018
20181219   353  30.0  25  16.9  25    0.1  25   6.5  25  25.0   25  17.1  25   40.3   88.9 19/12/2018
20181220   354  25.4  25  14.7  25    3.7  25   7.2  25  21.1   25  15.5  25   47.8   92.7 20/12/2018
20181221   355  21.6  25  12.2  25    0.3  25   5.7  25  19.1   25  11.3  25   43.8   79.6 21/12/2018
20181222   356  24.1  25   7.6  25    0.0  25   6.9  25  29.3   25  11.8  25   39.3  100.0 22/12/2018
20181223   357  29.6  25   6.8  25    0.0  25   6.1  25  31.3   25  10.6  25   25.6  100.0 23/12/2018
20181224   358  35.8  25  11.9  25    0.0  25   9.7  25  32.3   25   8.4  25   14.3   60.3 24/12/2018
20181225   359  35.9  25  10.5  25    0.0  25   9.5  25  30.4   25   9.8  25   16.6   77.2 25/12/2018
20181226   360  38.2  25  11.6  25    0.0  25  10.0  25  32.1   25  12.9  25   19.3   94.5 26/12/2018
20181227   361  42.1  25  13.4  25    0.0  25  10.8  25  26.2   25  13.3  25   16.1   86.6 27/12/2018
20181228   362  37.0  25  20.8  25    0.0  25   9.5  25  21.1   25  12.4  25   19.8   50.5 28/12/2018
20181229   363  28.0  25  18.1  25    0.2  25   1.5  25  17.1   25  16.3  25   43.1   78.5 29/12/2018
20181230   364  31.6  25  15.0  25    0.0  25   6.0  25  23.7   25  15.5  25   33.3   91.0 30/12/2018
20181231   365  33.4  25  12.5  25    0.0  25   7.9  25  29.1   25  13.3  25   25.9   91.8 31/12/2018
20190101     1  32.6  25   9.7  25    0.0  25   9.3  25  30.5   25  11.0  25   22.4   91.5  1/01/2019
20190102     2  32.1  25  11.3  25    0.0  25   7.8  25  27.6   25  14.1  25   29.5  100.0  2/01/2019
20190103     3  38.7  25  11.7  25    0.0  25   7.9  25  32.0   25  12.5  25   18.2   91.0  3/01/2019
20190104     4  39.2  25  22.3  25    0.0  25  11.9  25  29.4   25   8.8  25   12.4   32.7  4/01/2019
20190105     5  23.6  25  12.0  25    0.0  25   6.6  25  25.1   25  11.2  25   38.5   79.9  5/01/2019
20190106     6  27.3  25   6.7  25    0.0  25   7.8  25  20.2   25  11.2  25   30.9  100.0  6/01/2019
20190107     7  29.0  25   8.5  25    0.0  25   6.5  25  22.5   25  12.2  25   30.5  100.0  7/01/2019
20190108     8  27.8  25  10.5  25    0.0  25   9.0  25  24.0   25  12.7  25   34.0  100.0  8/01/2019
20190109     9  25.1  25   9.7  25    0.0  25   8.1  25  29.3   25  10.3  25   32.3   85.6  9/01/2019
20190110    10  26.9  25   6.1  25    0.0  25   6.2  25  23.7   25   9.0  25   25.4   95.6 10/01/2019
20190111    11  37.4  25  12.7  25    0.0  25   9.1  25  29.8   25   8.9  25   13.9   60.6 11/01/2019
20190112    12  33.5  25  17.4  25    0.0  25  10.7  25  30.0   25  12.2  25   23.6   61.4 12/01/2019
20190113    13  35.7  25   9.8  25    0.0  25   8.1  25  30.9   25  10.9  25   18.6   90.0 13/01/2019
20190114    14  40.3  25  11.0  25    0.0  25   9.2  25  29.4   25  14.8  25   19.7  100.0 14/01/2019
20190115    15  42.0  25  15.6  25    0.0  25   9.8  25  25.5   25  11.9  25   14.5   67.2 15/01/2019
20190116    16  37.3  25  15.8  25    0.0  25   6.7  25  20.0   25  13.1  25   20.5   73.0 16/01/2019
