"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -32.00 118.33 (DECIMAL DEGREES), 31 00'S 118 19'E "
" * Elevation: 329 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20161101   306  26.5  25   7.4  25    0.0  25   6.7  25  26.1   25  10.3  25   29.8  100.0  1/11/2016
20161102   307  32.1  25   9.4  25    0.0  25   7.8  25  28.7   25   9.5  25   19.9   80.6  2/11/2016
20161103   308  33.5  25  11.0  25    0.0  25   7.9  25  29.1   25  13.2  25   25.5  100.0  3/11/2016
20161104   309  30.9  25  13.3  25    0.0  25   7.0  25  25.7   25  15.9  25   35.6  100.0  4/11/2016
20161105   310  37.8  25  13.3  25    0.0  25   7.9  25  29.7   25  14.1  25   21.5   92.4  5/11/2016
20161106   311  34.0  25  16.7  25    0.0  25   9.5  25  26.2   25  13.5  25   25.4   71.1  6/11/2016
20161107   312  25.2  25   9.0  25    0.0  25   7.4  25  25.8   25  10.1  25   31.5   88.0  7/11/2016
20161108   313  29.0  25   8.8  25    0.0  25   6.9  25  28.4   25  10.6  25   26.5   93.7  8/11/2016
20161109   314  24.1  25  10.2  25    0.0  25   5.7  25  25.9   25  12.0  25   40.0   96.5  9/11/2016
20161110   315  25.5  25   7.9  25    0.0  25   6.5  25  25.1   25  11.8  25   36.2  100.0 10/11/2016
20161111   316  23.1  25   8.0  25    0.0  25   5.3  25  25.0   25  10.4  25   36.8   97.0 11/11/2016
20161112   317  25.7  25   6.2  25    0.0  25   6.9  25  28.2   25   9.5  25   28.8  100.0 12/11/2016
20161113   318  30.0  25   9.0  25    0.0  25   8.8  25  31.3   25   7.5  25   17.7   65.4 13/11/2016
20161114   319  34.1  25  11.5  25    0.0  25  13.7  25  30.5   25   5.8  25   10.8   42.8 14/11/2016
20161115   320  39.3  25  18.4  25    0.0  25  13.8  25  31.0   25   7.8  25   11.0   36.9 15/11/2016
20161116   321  25.9  25  18.7  25    0.4  25   5.7  25  21.8   25  14.0  25   41.9   65.0 16/11/2016
20161117   322  24.9  25  10.2  25    0.1  25   7.0  25  25.5   25  10.8  25   34.3   86.8 17/11/2016
20161118   323  30.9  25   9.1  25    0.0  25   7.9  25  31.2   25  11.5  25   25.7   99.6 18/11/2016
20161119   324  36.3  25  11.9  25    0.0  25   9.4  25  30.5   25   9.9  25   16.4   71.1 19/11/2016
20161120   325  26.8  25  13.7  25    0.0  25   7.4  25  24.0   25  13.4  25   38.0   85.5 20/11/2016
20161121   326  25.1  25   7.5  25    0.0  25   7.5  25  28.0   25   9.7  25   30.4   93.6 21/11/2016
20161122   327  29.4  25  10.8  25    0.0  25   7.6  25  31.5   25   9.7  25   23.7   74.9 22/11/2016
20161123   328  32.3  25  12.5  25    0.0  25   9.9  25  30.2   25  11.3  25   23.4   78.0 23/11/2016
20161124   329  32.6  25  14.1  25    0.0  25  10.5  25  30.5   25   9.8  25   19.9   60.9 24/11/2016
20161125   330  33.2  25  13.5  25    0.0  25  10.5  25  31.5   25  13.3  25   26.1   86.0 25/11/2016
20161126   331  35.6  25  14.0  25    0.0  25   9.2  25  29.4   25   9.3  25   16.0   58.2 26/11/2016
20161127   332  38.7  25  15.6  25    0.0  25  11.2  25  30.1   25  10.4  25   15.1   58.7 27/11/2016
20161128   333  35.3  25  13.8  25    0.0  25   8.2  25  31.1   25  14.4  25   25.2   91.3 28/11/2016
20161129   334  30.0  25  13.2  25    0.0  25   8.7  25  29.0   25  14.0  25   33.0   92.3 29/11/2016
20161130   335  31.9  25  11.6  25    0.0  25   7.6  25  28.9   25  12.1  25   25.6   88.6 30/11/2016
20161201   336  27.6  25  11.8  25    0.0  25   7.6  25  22.8   25  14.9  25   40.4  100.0  1/12/2016
20161202   337  32.6  25  10.8  25    0.0  25   7.8  25  30.9   25  14.1  25   28.7  100.0  2/12/2016
20161203   338  30.8  25  13.9  25    0.0  25   7.9  25  25.9   25  12.8  25   28.8   80.6  3/12/2016
20161204   339  27.0  25  12.8  25    0.0  25   7.9  25  28.7   25  10.2  25   28.6   69.0  4/12/2016
20161205   340  29.0  25  11.1  25    1.2  25   7.6  25  29.7   25  10.8  25   27.0   81.8  5/12/2016
20161206   341  31.4  25  11.9  25    0.0  25   8.7  25  29.5   25  10.5  25   22.8   75.4  6/12/2016
20161207   342  27.6  25  12.4  25    0.0  25   8.2  25  25.7   25  12.2  25   33.0   84.8  7/12/2016
20161208   343  30.0  25   8.7  25    0.0  25  10.3  25  31.9   25   9.5  25   22.4   84.5  8/12/2016
20161209   344  35.0  25  12.6  25    0.0  25  11.5  25  31.8   25   8.4  25   14.9   57.6  9/12/2016
20161210   345  40.7  25  16.0  25    0.0  25  10.9  25  31.3   25   7.5  25    9.8   41.3 10/12/2016
20161211   346  39.0  25  19.8  25    0.0  25   9.0  25  24.7   25   9.4  25   13.4   40.7 11/12/2016
20161212   347  21.4  25  16.0  25    7.2  25   5.4  25  11.4   25  17.7  25   69.5   97.4 12/12/2016
20161213   348  25.1  25  12.3  25   23.0  25   5.4  25  23.5   25  12.3  25   38.6   86.0 13/12/2016
20161214   349  28.5  25  13.4  25    0.0  25   8.9  25  28.8   25  13.9  25   35.7   90.5 14/12/2016
20161215   350  33.0  25  13.3  25    0.0  25   8.1  25  28.2   25  14.5  25   28.8   95.0 15/12/2016
20161216   351  28.6  25  16.6  25    0.0  25  10.3  25  26.5   25  13.1  25   33.5   69.4 16/12/2016
20161217   352  32.4  25  12.4  25    0.0  25   7.5  25  28.6   25  10.9  25   22.4   75.7 17/12/2016
20161218   353  33.7  25  17.3  25    0.0  25   8.7  25  28.7   25  17.5  25   33.5   88.7 18/12/2016
20161219   354  30.5  25  14.7  25    0.0  25   9.8  25  30.0   25  13.9  25   31.8   83.2 19/12/2016
20161220   355  32.6  25  12.2  25    0.0  25  10.1  25  30.6   25  13.1  25   26.6   92.2 20/12/2016
20161221   356  39.1  25  15.8  25    0.0  25  11.4  25  31.5   25   9.6  25   13.7   53.5 21/12/2016
20161222   357  35.4  25  23.0  25    0.2  25  10.4  25  24.8   25  21.1  25   36.7   75.1 22/12/2016
20161223   358  37.8  25  14.4  25    0.0  25   9.3  25  30.7   25  14.8  25   22.6   90.3 23/12/2016
20161224   359  38.9  25  18.3  25    0.0  25   9.9  25  25.4   25  18.7  25   26.9   89.0 24/12/2016
20161225   360  31.7  25  15.0  25    0.0  25   8.7  25  27.0   25  15.1  25   32.3   88.6 25/12/2016
20161226   361  35.0  25  12.0  25    0.0  25  10.5  25  29.5   25  14.1  25   25.1  100.0 26/12/2016
20161227   362  23.5  25  13.9  25    0.2  25   6.5  25  22.2   25  12.1  25   41.8   76.2 27/12/2016
20161228   363  25.1  25  12.9  25    0.0  25   7.3  25  25.6   25  11.9  25   37.4   80.0 28/12/2016
20161229   364  29.1  25   9.5  25    0.0  25   7.7  25  28.7   25  12.9  25   32.0  100.0 29/12/2016
20161230   365  32.1  25  11.5  25    0.0  25   8.9  25  28.5   25  13.6  25   28.4  100.0 30/12/2016
20161231   366  28.3  25  11.4  25    0.0  25   8.4  25  27.7   25  13.4  25   34.8   99.5 31/12/2016
20170101     1  32.2  25  12.3  25    0.0  25  10.6  25  30.6   25  14.0  25   29.1   97.9  1/01/2017
20170102     2  34.5  25  15.5  25    0.0  25  11.8  25  31.3   25  16.6  25   30.3   94.3  2/01/2017
20170103     3  37.7  25  16.7  25    0.0  25  11.5  25  32.0   25  10.9  25   16.7   57.4  3/01/2017
20170104     4  41.1  25  19.5  25    0.0  25  14.4  25  32.0   25  10.2  25   13.0   45.0  4/01/2017
20170105     5  43.1  25  21.7  25    0.0  25  14.6  25  28.5   25   8.6  25    9.9   33.1  5/01/2017
20170106     6  27.9  25  11.3  25    0.0  25   7.8  25  28.2   25  11.2  25   29.8   83.7  6/01/2017
20170107     7  31.8  25  13.0  25    0.0  25   8.2  25  29.6   25  12.6  25   26.8   84.2  7/01/2017
20170108     8  34.4  25  13.7  25    0.0  25   9.7  25  29.2   25  13.6  25   25.0   86.8  8/01/2017
20170109     9  36.1  25  14.9  25    0.0  25   9.6  25  30.7   25  14.2  25   23.8   83.9  9/01/2017
20170110    10  39.9  25  17.4  25    0.0  25  10.4  25  29.5   25  14.3  25   19.5   72.0 10/01/2017
20170111    11  41.3  25  17.6  25    0.0  25  11.8  25  31.6   25  14.3  25   18.1   71.1 11/01/2017
20170112    12  29.6  25  17.2  25    0.0  25  10.5  25  28.2   25  14.0  25   33.8   71.4 12/01/2017
20170113    13  30.8  25  11.0  25    0.0  25   9.7  25  28.7   25  10.1  25   22.7   77.0 13/01/2017
20170114    14  36.2  25  13.4  25    0.0  25  10.5  25  30.2   25  11.6  25   19.3   75.5 14/01/2017
20170115    15  40.0  25  14.1  25    0.0  25  11.6  25  31.1   25   8.5  25   11.5   52.9 15/01/2017
20170116    16  31.8  25  15.7  25    0.0  25   7.9  25  19.7   25  13.3  25   28.3   74.6 16/01/2017
