"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -33.63 136.14 (DECIMAL DEGREES), 33 37'S 136 09'E "
" * Elevation: 121 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20171101   305  25.2  25   7.8  25    0.0  25   7.2  25  25.2   25  12.1  25   37.8  100.0  1/11/2017
20171102   306  25.2  25  10.0  25    0.0  25   8.8  25  23.5   25  14.0  25   43.7  100.0  2/11/2017
20171103   307  16.7  25  12.3  25    0.0  25   7.2  25  13.3   25   9.9  25   52.1   69.3  3/11/2017
20171104   308  21.4  25  10.0  25    0.0  25   7.9  25  22.0   25   8.6  25   33.8   70.1  4/11/2017
20171105   309  25.8  25   8.9  25    0.0  25   7.5  25  22.4   25   9.3  25   28.0   81.6  5/11/2017
20171106   310  20.5  25   9.5  25    0.0  25   7.1  25  28.7   25   9.7  25   40.2   81.7  6/11/2017
20171107   311  20.7  25  10.2  25    0.0  25   7.9  25  24.9   25   9.3  25   38.1   74.8  7/11/2017
20171108   312  27.2  25   8.9  25    0.0  25   8.2  25  28.8   25  11.4  25   31.6  100.0  8/11/2017
20171109   313  30.9  25  13.1  25    0.0  25   9.6  25  17.2   25   6.4  25   14.3   42.5  9/11/2017
20171110   314  33.7  25  12.8  25    0.0  25   8.9  25  21.9   25  10.9  25   20.8   73.8 10/11/2017
20171111   315  31.2  25  19.9  25    0.0  25   6.5  25   8.7   25  10.3  25   22.7   44.3 11/11/2017
20171112   316  33.7  25  20.3  25    0.0  25   8.0  25  12.2   25  11.0  25   21.0   46.2 12/11/2017
20171113   317  35.1  25  20.2  25    0.0  25  10.5  25  16.3   25   8.2  25   14.5   34.7 13/11/2017
20171114   318  28.9  25  22.6  25    0.1  25   8.2  25  13.2   25  12.7  25   31.9   46.3 14/11/2017
20171115   319  18.1  25  14.6  25    9.2  25   6.0  25  11.0   25  16.5  25   79.5   99.3 15/11/2017
20171116   320  19.9  25  11.9  25    0.3  25   6.0  25  20.5   25   9.2  25   39.6   66.1 16/11/2017
20171117   321  23.0  25  10.5  25    0.0  25   7.5  25  14.6   25   9.5  25   33.8   74.9 17/11/2017
20171118   322  27.2  25  13.3  25    0.0  25   4.2  25  22.6   25  14.4  25   39.9   94.3 18/11/2017
20171119   323  30.9  25  13.8  25    0.0  25   8.0  25  20.4   25  16.5  25   36.9  100.0 19/11/2017
20171120   324  35.8  25  16.6  25    0.0  25   8.8  25  24.9   25  12.1  25   20.6   64.1 20/11/2017
20171121   325  36.9  25  23.2  25    0.2  25   8.5  25  28.8   25  11.6  25   18.6   40.8 21/11/2017
20171122   326  26.2  25  22.7  25    0.1  25   8.8  25  16.3   25  15.5  25   45.6   56.2 22/11/2017
20171123   327  22.9  25  14.4  25   32.6  25   5.1  25  20.1   25  16.5  25   59.1  100.0 23/11/2017
20171124   328  23.1  25  14.4  25    0.0  25   4.9  25  19.2   25  17.8  25   63.0  100.0 24/11/2017
20171125   329  25.0  25  15.5  25    0.2  25   7.0  25  16.6   25  17.3  25   54.6   98.3 25/11/2017
20171126   330  24.0  25  15.8  25    0.0  25   6.8  25  17.3   25  17.0  25   57.0   94.8 26/11/2017
20171127   331  26.6  25  12.6  25    0.0  25   8.2  25  28.3   25  13.1  25   37.6   89.8 27/11/2017
20171128   332  35.3  25  13.4  25    0.0  25   9.3  25  27.6   25  15.6  25   27.3  100.0 28/11/2017
20171129   333  36.7  25  22.4  25    0.0  25  11.0  25  17.4   25  11.1  25   18.0   41.0 29/11/2017
20171130   334  29.7  25  21.5  25    0.0  25   9.6  25  18.1   25  18.9  25   45.3   73.7 30/11/2017
20171201   335  18.3  25  14.5  25    8.3  25   4.8  25   9.2   25  16.5  25   78.5  100.0  1/12/2017
20171202   336  20.2  25  10.8  25    2.5  25   7.7  25  24.6   25  13.2  25   55.8  100.0  2/12/2017
20171203   337  20.3  25  10.5  25    0.2  25   5.8  25  21.9   25  11.6  25   48.7   91.4  3/12/2017
20171204   338  21.7  25   9.8  25    0.0  25   5.6  25  20.2   25  12.3  25   47.4  100.0  4/12/2017
20171205   339  23.3  25  10.7  25    0.0  25   7.4  25  20.5   25  11.8  25   41.3   91.8  5/12/2017
20171206   340  25.6  25  11.3  25    0.0  25   8.1  25  23.9   25  12.6  25   38.4   94.2  6/12/2017
20171207   341  19.7  25  13.1  25    3.3  25   7.3  25  15.9   25  15.5  25   67.6  100.0  7/12/2017
20171208   342  22.2  25   8.7  25    0.1  25   8.6  25  29.2   25  10.6  25   39.6   94.3  8/12/2017
20171209   343  25.6  25   9.3  25    0.0  25   8.1  25  30.1   25  13.3  25   40.5  100.0  9/12/2017
20171210   344  30.4  25  12.9  25    0.0  25   8.9  25  30.1   25  15.9  25   36.6  100.0 10/12/2017
20171211   345  31.2  25  14.4  25    0.0  25  14.4  25  32.3   25  15.6  25   34.3   95.2 11/12/2017
20171212   346  38.9  25  15.7  25    0.0  25  11.1  25  29.9   25  10.0  25   14.4   56.1 12/12/2017
20171213   347  32.1  25  24.8  25    0.0  25   8.2  25  16.3   25  11.5  25   24.0   36.7 13/12/2017
20171214   348  25.1  25  15.9  25    0.0  25   9.0  25  20.3   25  16.9  25   53.0   93.6 14/12/2017
20171215   349  26.9  25  10.6  25    0.1  25   9.3  25  30.7   25  14.0  25   39.5  100.0 15/12/2017
20171216   350  28.7  25  11.2  25    0.0  25   9.6  25  29.8   25  15.1  25   38.4  100.0 16/12/2017
20171217   351  30.8  25  16.3  25    0.0  25  10.7  25  13.6   25  16.1  25   36.2   86.9 17/12/2017
20171218   352  33.8  25  22.4  25    0.7  25   7.6  25  20.6   25  15.7  25   29.8   58.0 18/12/2017
20171219   353  28.7  25  16.2  25   18.9  25   9.9  25  26.5   25  15.7  25   39.9   85.3 19/12/2017
20171220   354  23.5  25  14.2  25    0.2  25  12.2  25  26.5   25  16.0  25   55.3   98.9 20/12/2017
20171221   355  25.4  25  10.4  25    0.0  25   8.6  25  28.9   25  13.3  25   41.0  100.0 21/12/2017
20171222   356  33.8  25  12.5  25    0.0  25   9.4  25  30.6   25  15.0  25   28.5  100.0 22/12/2017
20171223   357  40.0  25  16.5  25    0.0  25   8.2  25  22.0   25  10.2  25   13.8   54.4 23/12/2017
20171224   358  24.0  25  16.1  25    0.0  25  10.0  25  28.0   25  12.8  25   42.9   70.0 24/12/2017
20171225   359  28.1  25  13.9  25    0.0  25   9.7  25  31.1   25  13.2  25   34.7   83.2 25/12/2017
20171226   360  37.0  25  14.1  25    0.0  25  10.1  25  31.8   25  13.8  25   22.0   85.8 26/12/2017
20171227   361  38.4  25  21.9  25    0.0  25   7.2  25  19.2   25   8.7  25   12.8   33.1 27/12/2017
20171228   362  25.4  25  19.4  25    1.1  25   3.4  25  18.7   25  22.4  25   69.1   99.5 28/12/2017
20171229   363  26.2  25  17.1  25    0.2  25   4.2  25  12.5   25  18.8  25   55.3   96.5 29/12/2017
20171230   364  26.2  25  11.9  25    0.0  25   8.1  25  25.8   25  14.7  25   43.2  100.0 30/12/2017
20171231   365  27.7  25  13.0  25    0.0  25   7.6  25  26.3   25  13.9  25   37.4   92.9 31/12/2017
20180101     1  26.3  25  11.7  25    0.0  25  10.6  25  26.4   25  13.6  25   39.8   99.0  1/01/2018
20180102     2  25.1  25  13.0  25    0.0  25   8.9  25  24.3   25  13.4  25   42.1   89.5  2/01/2018
20180103     3  27.1  25  13.5  25    0.0  25   8.1  25  28.0   25  12.5  25   34.9   80.8  3/01/2018
20180104     4  30.9  25  14.0  25    0.0  25  10.1  25  32.0   25  15.5  25   34.7   97.0  4/01/2018
20180105     5  40.1  25  15.8  25    0.0  25  11.9  25  32.2   25  13.8  25   18.6   76.9  5/01/2018
20180106     6  42.5  25  22.9  25    0.0  25  15.9  25  31.0   25   6.8  25    8.1   24.4  6/01/2018
20180107     7  25.2  25  17.2  25    0.0  25   7.1  25  20.9   25  15.7  25   49.0   80.1  7/01/2018
20180108     8  26.6  25  15.0  25    0.1  25   9.2  25  25.2   25  14.5  25   41.6   85.1  8/01/2018
20180109     9  26.4  25  11.0  25    0.0  25   4.1  25  29.6   25  14.2  25   41.3  100.0  9/01/2018
20180110    10  29.9  25  15.7  25    0.0  25   6.7  25  14.9   25  14.6  25   34.6   81.9 10/01/2018
20180111    11  34.3  25  18.2  25    0.0  25   8.3  25  14.9   25  14.7  25   27.2   70.4 11/01/2018
20180112    12  24.3  25  19.7  25    1.2  25   6.1  25  13.2   25  21.5  25   70.8   93.7 12/01/2018
20180113    13  23.5  25  13.8  25    0.1  25   6.3  25  21.1   25  15.8  25   54.6  100.0 13/01/2018
20180114    14  25.3  25  13.4  25    0.8  25   9.5  25  28.1   25  12.0  25   37.2   78.1 14/01/2018
20180115    15  28.2  25  14.1  25    0.0  25   8.1  25  29.4   25  15.6  25   40.8   97.0 15/01/2018
20180116    16  33.1  25  16.6  25    0.0  25   8.3  25  30.8   25  18.7  25   37.0   99.0 16/01/2018
