"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -33.61 137.20 (DECIMAL DEGREES), 33 36'S 137 12'E "
" * Elevation: 12 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20181101   305  37.0  25  21.5  25    0.0  25   7.8  25  12.7   25  15.2  25   24.2   59.3  1/11/2018
20181102   306  29.2  25  21.3  25    0.8  25   7.9  25  23.0   25  18.0  25   44.4   71.1  2/11/2018
20181103   307  22.8  25  11.5  25    0.0  25   7.0  25  19.6   25  12.3  25   44.3   90.7  3/11/2018
20181104   308  32.5  25  13.3  25    0.4  25   6.4  25  18.0   25  12.1  25   24.7   79.3  4/11/2018
20181105   309  28.6  25  18.1  25    5.6  25   6.2  25  12.5   25  20.0  25   51.1   96.3  5/11/2018
20181106   310  22.3  25  15.4  25    7.7  25   4.7  25  16.5   25  15.7  25   58.3   89.8  6/11/2018
20181107   311  18.7  25   8.9  25    0.7  25   7.9  25  25.8   25   9.7  25   45.0   85.1  7/11/2018
20181108   312  21.7  25   6.1  25    0.2  25   8.1  25  25.6   25   9.0  25   34.7   95.6  8/11/2018
20181109   313  27.7  25   8.7  25    0.0  25  13.9  25  29.2   25  10.6  25   28.5   94.3  9/11/2018
20181110   314  26.5  25   9.3  25    0.0  25   8.1  25  29.5   25  12.0  25   34.7  100.0 10/11/2018
20181111   315  32.6  25  10.0  25    0.0  25  10.8  25  27.9   25  10.0  25   20.3   81.5 11/11/2018
20181112   316  35.3  25  20.1  25    0.0  25  13.3  25  14.8   25   6.1  25   10.7   25.9 12/11/2018
20181113   317  23.3  25  17.8  25    0.0  25   7.9  25  16.6   25  18.6  25   65.0   91.3 13/11/2018
20181114   318  23.3  25  15.0  25    0.0  25   7.3  25  20.2   25  14.2  25   49.7   83.3 14/11/2018
20181115   319  24.0  25  12.3  25    0.0  25   8.5  25  27.9   25  11.2  25   37.5   78.3 15/11/2018
20181116   320  24.8  25  10.0  25    0.0  25   9.2  25  30.1   25  10.9  25   34.8   88.8 16/11/2018
20181117   321  25.3  25  10.0  25    0.0  25   9.8  25  29.3   25  10.7  25   33.2   87.2 17/11/2018
20181118   322  33.2  25  11.6  25    0.0  25  11.2  25  27.7   25   9.3  25   18.3   68.1 18/11/2018
20181119   323  35.9  25  18.6  25    0.0  25  12.2  25  16.4   25   6.0  25   10.2   28.0 19/11/2018
20181120   324  21.5  25  14.7  25    4.2  25   4.7  25  12.3   25  14.3  25   55.8   85.5 20/11/2018
20181121   325  18.7  25  10.4  25    2.1  25   7.4  25  20.1   25  11.2  25   52.0   88.9 21/11/2018
20181122   326  19.5  25   8.7  25    1.3  25   4.4  25  24.0   25  10.1  25   44.6   89.8 22/11/2018
20181123   327  20.1  25   6.9  25    0.4  25   7.5  25  28.3   25   8.6  25   36.6   86.5 23/11/2018
20181124   328  18.7  25  10.1  25    0.6  25   1.4  25  11.3   25  10.3  25   47.8   83.4 24/11/2018
20181125   329  23.7  25  11.2  25    1.6  25   9.4  25  25.2   25  14.6  25   49.8  100.0 25/11/2018
20181126   330  23.1  25  10.9  25    0.0  25   5.7  25  16.6   25  12.6  25   44.6   96.7 26/11/2018
20181127   331  19.3  25  14.1  25    1.2  25   5.8  25  13.6   25  15.4  25   68.8   95.8 27/11/2018
20181128   332  21.3  25  11.9  25    4.6  25   7.3  25  19.8   25  12.3  25   48.6   88.3 28/11/2018
20181129   333  23.3  25  10.6  25    3.8  25   6.3  25  30.4   25  12.3  25   43.0   96.3 29/11/2018
20181130   334  29.2  25  10.8  25    0.0  25   8.6  25  29.8   25  13.3  25   32.8  100.0 30/11/2018
20181201   335  33.4  25  17.2  25    0.0  25   9.8  25  17.8   25   9.1  25   17.7   46.4  1/12/2018
20181202   336  22.7  25  13.2  25    1.3  25   9.3  25  28.1   25  10.1  25   36.6   66.6  2/12/2018
20181203   337  24.9  25  12.5  25    0.0  25   6.0  25  22.3   25  12.7  25   40.3   87.7  3/12/2018
20181204   338  30.0  25  14.4  25    0.0  25   8.2  25  21.8   25  14.7  25   34.6   89.7  4/12/2018
20181205   339  36.1  25  14.6  25    0.0  25  11.3  25  31.6   25  10.3  25   17.2   62.0  5/12/2018
20181206   340  40.2  25  19.5  25    0.0  25  11.7  25  28.7   25   7.1  25    9.5   31.3  6/12/2018
20181207   341  39.8  25  23.8  25    0.0  25  16.6  25  17.2   25  11.1  25   15.2   37.7  7/12/2018
20181208   342  23.2  25  18.9  25    0.1  25   4.7  25  14.2   25  19.4  25   68.2   88.9  8/12/2018
20181209   343  26.1  25  17.0  25    0.3  25   8.2  25  22.9   25  18.2  25   53.8   94.0  9/12/2018
20181210   344  27.5  25  14.1  25    0.0  25  15.0  25  20.9   25  14.3  25   39.0   88.9 10/12/2018
20181211   345  31.1  25  14.9  25    0.0  25  10.0  25  16.3   25  14.3  25   31.7   84.5 11/12/2018
20181212   346  34.4  25  18.7  25    0.0  25   7.6  25  19.4   25  14.1  25   25.9   65.4 12/12/2018
20181213   347  19.8  25  13.4  25    2.4  25  10.7  25  22.6   25  10.1  25   43.8   65.7 13/12/2018
20181214   348  18.2  25  11.2  25    1.3  25   5.0  25   9.8   25  14.6  25   69.9  100.0 14/12/2018
20181215   349  22.5  25  13.6  25    2.5  25   4.6  25  14.5   25  17.8  25   65.3  100.0 15/12/2018
20181216   350  24.1  25  16.0  25    2.9  25   5.1  25  12.9   25  18.2  25   60.6  100.0 16/12/2018
20181217   351  28.1  25  16.3  25    0.4  25   8.2  25  22.6   25  18.1  25   47.6   97.7 17/12/2018
20181218   352  32.1  25  17.8  25    0.0  25   8.9  25  17.3   25  18.7  25   39.1   91.8 18/12/2018
20181219   353  36.2  25  20.9  25    0.0  25  11.0  25  30.4   25  15.7  25   26.1   63.5 19/12/2018
20181220   354  24.2  25  17.4  25    0.0  25   9.2  25  21.9   25  17.6  25   58.3   88.6 20/12/2018
20181221   355  23.5  25  14.2  25    0.0  25  10.3  25  26.7   25  12.0  25   41.5   74.1 21/12/2018
20181222   356  24.7  25  13.2  25    0.0  25   9.3  25  28.2   25  12.3  25   39.5   81.1 22/12/2018
20181223   357  31.2  25  11.4  25    0.0  25  10.2  25  32.2   25  11.8  25   26.0   87.6 23/12/2018
20181224   358  36.0  25  13.4  25    0.0  25  11.4  25  29.3   25  10.5  25   17.7   68.3 24/12/2018
20181225   359  37.6  25  15.9  25    0.0  25  12.7  25  31.9   25   9.4  25   14.5   52.1 25/12/2018
20181226   360  40.0  25  16.7  25    0.0  25  13.7  25  31.4   25  12.1  25   16.4   63.7 26/12/2018
20181227   361  44.8  25  17.9  25    0.0  25  16.0  25  26.8   25  10.5  25   11.1   51.2 27/12/2018
20181228   362  40.7  25  22.9  25    0.0  25  14.1  25  22.2   25  14.3  25   18.7   51.2 28/12/2018
20181229   363  29.0  25  20.0  25    1.1  25   5.3  25  17.6   25  19.8  25   49.4   84.7 29/12/2018
20181230   364  27.7  25  16.7  25    0.7  25   9.5  25  30.0   25  17.4  25   46.9   91.6 30/12/2018
20181231   365  29.4  25  13.7  25    0.0  25  12.0  25  30.5   25  15.9  25   38.8  100.0 31/12/2018
20190101     1  31.9  25  13.3  25    0.0  25  12.0  25  31.3   25  14.8  25   31.3   97.0  1/01/2019
20190102     2  34.1  25  17.1  25    0.0  25  10.5  25  29.9   25  16.5  25   30.8   84.7  2/01/2019
20190103     3  42.6  25  17.6  25    0.0  25  13.9  25  30.9   25  14.4  25   17.0   71.6  3/01/2019
20190104     4  26.3  25  21.3  25    0.0  25  11.4  25  25.0   25  19.9  25   58.2   78.6  4/01/2019
20190105     5  25.4  25  16.0  25    0.0  25  11.1  25  27.1   25  11.9  25   36.7   65.5  5/01/2019
20190106     6  27.4  25  14.5  25    0.0  25  10.1  25  32.1   25  12.5  25   34.3   75.8  6/01/2019
20190107     7  28.4  25  15.7  25    0.0  25   7.9  25  23.8   25  14.9  25   38.5   83.6  7/01/2019
20190108     8  26.5  25  14.8  25    0.0  25   9.7  25  29.7   25  17.6  25   50.8  100.0  8/01/2019
20190109     9  25.6  25  15.3  25    0.0  25   9.4  25  30.4   25  12.9  25   39.3   74.2  9/01/2019
20190110    10  29.8  25  14.3  25    0.0  25   9.7  25  25.8   25  11.9  25   28.4   73.1 10/01/2019
20190111    11  40.1  25  13.9  25    0.0  25  12.0  25  26.7   25  14.4  25   19.4   90.7 11/01/2019
20190112    12  30.1  25  19.6  25    0.0  25  15.1  25  31.2   25  17.0  25   39.8   74.6 12/01/2019
20190113    13  32.8  25  15.6  25    0.0  25  12.2  25  30.4   25  14.1  25   28.3   79.6 13/01/2019
20190114    14  40.0  25  15.6  25    0.0  25  14.7  25  30.1   25  16.9  25   22.9   95.4 14/01/2019
20190115    15  43.1  25  19.6  25    0.0  25  12.8  25  27.2   25  12.3  25   14.2   54.0 15/01/2019
20190116    16  39.0  25  20.7  25    0.0  25   9.8  25  16.0   25  18.3  25   26.2   75.0 16/01/2019
