"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -34.43 137.64 (DECIMAL DEGREES), 34 25'S 137 39'E "
" * Elevation: 123 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20171101   305  22.4  25   5.9  25    0.0  25   5.6  25  20.7   25  12.0  25   44.3  100.0  1/11/2017
20171102   306  22.1  25  10.1  25    0.0  25   6.7  25  23.6   25  12.7  25   47.8  100.0  2/11/2017
20171103   307  17.0  25  10.2  25    0.0  25   6.0  25  14.0   25   8.6  25   44.4   69.2  3/11/2017
20171104   308  21.0  25   7.2  25    0.0  25   7.4  25  26.7   25   7.1  25   28.6   69.9  4/11/2017
20171105   309  25.2  25   8.9  25    0.0  25   6.7  25  24.7   25   6.3  25   19.7   55.3  5/11/2017
20171106   310  19.9  25   9.1  25    0.0  25   6.8  25  29.6   25  12.6  25   54.2  100.0  6/11/2017
20171107   311  20.7  25   9.6  25    0.2  25   6.1  25  21.5   25  11.2  25   45.9   93.8  7/11/2017
20171108   312  24.7  25   9.3  25    0.1  25   7.4  25  29.7   25  10.7  25   34.4   91.4  8/11/2017
20171109   313  30.6  25  12.0  25    0.0  25   9.4  25  20.9   25  12.1  25   27.6   86.3  9/11/2017
20171110   314  33.6  25  16.9  25    0.0  25   8.7  25  18.2   25   9.4  25   18.1   48.8 10/11/2017
20171111   315  30.5  25  18.9  25    0.0  25   6.0  25  15.5   25   9.1  25   20.8   41.7 11/11/2017
20171112   316  33.6  25  21.3  25    0.0  25   8.1  25  14.5   25   8.4  25   16.1   33.2 12/11/2017
20171113   317  35.8  25  18.1  25    0.0  25  10.4  25  19.9   25   9.6  25   16.3   46.2 13/11/2017
20171114   318  33.9  25  17.1  25    0.0  25   7.2  25  16.6   25   8.3  25   15.7   42.6 14/11/2017
20171115   319  18.4  25  16.6  25    0.1  25   3.9  25   8.5   25  18.3  25   86.5   96.9 15/11/2017
20171116   320  19.5  25  11.1  25    1.5  25   4.4  25  16.6   25  10.8  25   47.7   81.8 16/11/2017
20171117   321  18.9  25  12.3  25    0.0  25   4.3  25  13.0   25  12.4  25   56.8   86.7 17/11/2017
20171118   322  24.7  25  12.2  25    0.0  25   3.7  25  20.4   25  13.9  25   44.7   97.9 18/11/2017
20171119   323  30.9  25  13.1  25    0.0  25   9.5  25  25.4   25  15.3  25   34.3  100.0 19/11/2017
20171120   324  34.6  25  19.9  25    0.1  25   9.9  25  27.1   25  13.9  25   25.3   59.8 20/11/2017
20171121   325  35.3  25  22.4  25    0.0  25  11.0  25  29.9   25  11.8  25   20.6   43.6 21/11/2017
20171122   326  31.7  25  21.4  25    0.0  25   8.7  25  21.5   25   9.7  25   20.7   38.1 22/11/2017
20171123   327  23.3  25  17.3  25    2.6  25   2.5  25  17.8   25  19.5  25   68.2   98.8 23/11/2017
20171124   328  24.5  25  16.0  25    9.8  25   4.4  25  19.1   25  19.2  25   62.5  100.0 24/11/2017
20171125   329  25.4  25  15.3  25    0.0  25   7.7  25  23.6   25  17.1  25   52.7   98.4 25/11/2017
20171126   330  22.8  25  14.9  25    0.0  25   5.0  25  12.5   25  15.6  25   56.2   92.1 26/11/2017
20171127   331  27.7  25  11.9  25    0.0  25   6.8  25  28.8   25  14.1  25   38.0  100.0 27/11/2017
20171128   332  35.4  25  14.3  25    0.0  25   9.9  25  29.8   25  16.6  25   28.9  100.0 28/11/2017
20171129   333  38.0  25  21.8  25    0.0  25  10.2  25  19.6   25  12.7  25   19.2   48.6 29/11/2017
20171130   334  32.9  25  21.7  25    0.0  25   9.1  25  22.0   25  18.1  25   36.2   69.8 30/11/2017
20171201   335  18.9  25  14.9  25   12.1  25   4.1  25   9.1   25  16.1  25   73.8   95.1  1/12/2017
20171202   336  20.1  25  12.2  25    7.0  25   6.3  25  19.5   25  12.4  25   52.7   87.3  2/12/2017
20171203   337  20.5  25  10.2  25    0.0  25   5.0  25  19.1   25  10.9  25   45.2   87.6  3/12/2017
20171204   338  22.1  25   9.8  25    0.5  25   4.7  25  18.2   25  11.9  25   44.8   98.3  4/12/2017
20171205   339  22.1  25   8.4  25    0.0  25   6.5  25  23.6   25  10.4  25   39.1   94.4  5/12/2017
20171206   340  24.9  25   9.4  25    0.0  25   8.0  25  25.6   25  12.3  25   39.1  100.0  6/12/2017
20171207   341  20.6  25  11.0  25    0.5  25   5.2  25  14.2   25  14.5  25   59.8  100.0  7/12/2017
20171208   342  21.2  25   8.8  25    0.7  25   6.7  25  28.5   25  10.1  25   40.1   89.2  8/12/2017
20171209   343  24.0  25   8.5  25    0.0  25   7.1  25  28.8   25  13.1  25   43.9  100.0  9/12/2017
20171210   344  29.7  25  11.2  25    0.0  25   8.1  25  30.3   25  14.5  25   34.8  100.0 10/12/2017
20171211   345  31.6  25  11.7  25    0.0  25  22.1  25  32.7   25  15.9  25   34.2  100.0 11/12/2017
20171212   346  36.6  25  14.7  25    0.0  25  11.1  25  30.6   25  14.2  25   23.1   85.0 12/12/2017
20171213   347  35.2  25  20.3  25    0.0  25   8.3  25  18.3   25   7.8  25   13.7   32.8 13/12/2017
20171214   348  25.2  25  15.3  25    0.0  25   7.4  25  20.1   25  16.8  25   52.4   96.7 14/12/2017
20171215   349  25.2  25  11.7  25    0.0  25   8.3  25  30.3   25  14.2  25   44.3  100.0 15/12/2017
20171216   350  28.1  25  10.2  25    0.0  25   9.0  25  30.0   25  13.5  25   35.5  100.0 16/12/2017
20171217   351  31.4  25  15.0  25    0.0  25   8.1  25  15.4   25  12.6  25   27.4   73.9 17/12/2017
20171218   352  34.6  25  23.4  25    0.0  25   6.4  25  15.2   25  16.9  25   30.7   58.7 18/12/2017
20171219   353  27.7  25  18.5  25   20.9  25   8.7  25  25.6   25  19.2  25   51.7   90.2 19/12/2017
20171220   354  22.4  25  14.9  25    0.3  25  10.6  25  27.1   25  17.1  25   63.1  100.0 20/12/2017
20171221   355  23.8  25   9.9  25    0.0  25   6.5  25  26.7   25  12.7  25   43.1  100.0 21/12/2017
20171222   356  31.6  25  12.1  25    0.4  25   8.9  25  30.2   25  16.1  25   34.6  100.0 22/12/2017
20171223   357  37.9  25  13.6  25    0.0  25   8.7  25  20.2   25   7.3  25   11.1   46.9 23/12/2017
20171224   358  24.3  25  14.8  25    0.0  25   9.4  25  28.2   25  11.7  25   38.5   69.5 24/12/2017
20171225   359  28.5  25  12.9  25    0.0  25   9.7  25  31.4   25  10.4  25   26.7   69.9 25/12/2017
20171226   360  35.1  25  15.3  25    0.0  25   9.8  25  31.5   25   8.8  25   15.6   50.7 26/12/2017
20171227   361  36.0  25  20.4  25    0.0  25   8.0  25  16.9   25   5.5  25    9.3   23.0 27/12/2017
20171228   362  26.9  25  19.5  25    0.5  25   3.1  25  17.5   25  20.6  25   58.1   90.9 28/12/2017
20171229   363  24.9  25  16.9  25    1.0  25   4.1  25  13.0   25  17.8  25   56.5   92.5 29/12/2017
20171230   364  24.3  25  13.1  25    0.0  25   7.3  25  23.6   25  14.4  25   47.4   95.6 30/12/2017
20171231   365  24.4  25  10.9  25    0.0  25   6.7  25  25.7   25  14.1  25   46.1  100.0 31/12/2017
20180101     1  24.6  25  11.8  25    0.0  25   8.9  25  26.4   25  12.8  25   41.4   92.5  1/01/2018
20180102     2  23.8  25  13.4  25    0.0  25   7.9  25  25.3   25  13.5  25   45.8   87.9  2/01/2018
20180103     3  25.6  25  12.7  25    0.0  25   7.1  25  26.1   25  11.2  25   34.1   76.3  3/01/2018
20180104     4  31.2  25  14.3  25    0.0  25   8.2  25  32.0   25  13.9  25   30.6   85.3  4/01/2018
20180105     5  38.1  25  15.8  25    0.0  25  10.5  25  32.3   25  16.1  25   24.2   89.7  5/01/2018
20180106     6  41.4  25  22.8  25    0.0  25  16.3  25  31.0   25   7.8  25    9.8   28.1  6/01/2018
20180107     7  28.6  25  16.4  25    0.0  25   6.9  25  24.0   25  14.9  25   38.1   79.9  7/01/2018
20180108     8  26.5  25  14.2  25    0.2  25   7.9  25  26.9   25  14.8  25   42.8   91.5  8/01/2018
20180109     9  26.0  25  13.3  25    0.0  25   6.7  25  29.8   25  13.2  25   39.3   86.5  9/01/2018
20180110    10  28.0  25  14.2  25    0.0  25   6.0  25  15.1   25  11.6  25   30.7   71.7 10/01/2018
20180111    11  34.2  25  17.6  25    0.0  25   7.6  25  18.4   25  13.3  25   24.7   66.1 11/01/2018
20180112    12  22.8  25  21.0  25    3.4  25   5.1  25  12.6   25  22.2  25   80.0   89.3 12/01/2018
20180113    13  23.6  25  15.9  25    0.1  25   5.6  25  21.3   25  14.4  25   49.5   79.8 13/01/2018
20180114    14  24.9  25  12.5  25    1.1  25   8.5  25  28.8   25  12.9  25   41.0   89.1 14/01/2018
20180115    15  27.6  25  14.2  25    0.0  25   7.6  25  30.0   25  15.4  25   41.7   95.2 15/01/2018
20180116    16  32.8  25  16.1  25    0.0  25   9.2  25  31.1   25  17.0  25   34.2   93.0 16/01/2018
