"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -31.12 116.52 (DECIMAL DEGREES), 31 07'S 116 31'E "
" * Elevation: 276 m "
" * Extracted from SILO on 20210618 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20191101   305  18.7  25   8.9  25    5.8  25   6.6  25  17.0   25  12.0  25   55.7  100.0  1/11/2019
20191102   306  22.0  25   8.8  25    1.4  25   3.4  25  22.7   25  12.5  25   47.3  100.0  2/11/2019
20191103   307  24.4  25   7.1  25    0.0  25   5.6  25  18.9   25  11.5  25   37.6  100.0  3/11/2019
20191104   308  31.0  25   7.9  25    0.0  25   6.3  25  29.1   25  15.5  25   34.5  100.0  4/11/2019
20191105   309  29.6  25   7.7  25    0.0  25   8.2  25  29.6   25   8.6  25   20.7   81.9  5/11/2019
20191106   310  28.4  25  11.4  25    0.0  25   8.4  25  29.7   25  12.0  25   31.0   89.1  6/11/2019
20191107   311  30.6  25  12.1  25    0.0  25   9.7  25  26.6   25  15.1  25   34.4  100.0  7/11/2019
20191108   312  33.8  25  13.4  25    0.0  25  13.1  25  29.0   25  11.5  25   21.9   74.9  8/11/2019
20191109   313  39.5  25  20.5  25    0.0  25  10.9  25  23.8   25  12.9  25   18.0   53.5  9/11/2019
20191110   314  30.5  25  16.3  25    0.0  25   8.0  25  23.4   25  18.1  25   41.5   97.7 10/11/2019
20191111   315  30.3  25  12.5  25    0.0  25  10.2  25  27.4   25  12.4  25   28.7   85.6 11/11/2019
20191112   316  31.6  25  12.1  25    0.0  25  11.7  25  24.6   25  10.8  25   23.2   76.6 12/11/2019
20191113   317  36.5  25  15.5  25    0.0  25  12.3  25  27.7   25  20.4  25   33.4  100.0 13/11/2019
20191114   318  40.4  25  17.0  25    0.0  25  14.7  25  30.8   25  15.7  25   20.8   81.1 14/11/2019
20191115   319  41.0  25  18.8  25    0.0  25  13.6  25  30.4   25  13.7  25   17.6   63.2 15/11/2019
20191116   320  42.8  25  16.7  25    0.0  25  10.1  25  30.9   25  17.1  25   20.0   90.0 16/11/2019
20191117   321  39.8  25  17.5  25    0.0  25  11.5  25  28.4   25  19.1  25   26.2   95.6 17/11/2019
20191118   322  39.2  25  16.1  25    0.0  25  10.2  25  27.6   25  16.6  25   23.5   90.8 18/11/2019
20191119   323  29.4  25  16.9  25    0.0  25   9.7  25  17.7   25  17.3  25   42.2   89.9 19/11/2019
20191120   324  22.3  25  12.8  25    0.0  25   9.2  25  29.3   25  12.6  25   46.8   85.3 20/11/2019
20191121   325  27.8  25   8.0  25    0.0  25   9.4  25  30.4   25  10.2  25   27.3   95.1 21/11/2019
20191122   326  29.8  25  10.6  25    0.0  25   7.8  25  28.1   25   9.8  25   23.4   76.7 22/11/2019
20191123   327  34.4  25  14.0  25    0.0  25  10.2  25  32.5   25  11.1  25   20.4   69.5 23/11/2019
20191124   328  33.0  25  14.1  25    0.0  25   9.9  25  25.8   25  11.9  25   23.7   74.0 24/11/2019
20191125   329  31.0  25  14.9  25    0.0  25  10.1  25  27.5   25  14.3  25   31.8   84.5 25/11/2019
20191126   330  34.8  25  13.8  25    0.0  25  11.6  25  29.7   25  10.3  25   18.5   65.3 26/11/2019
20191127   331  35.4  25  15.7  25    0.0  25  10.4  25  30.8   25   9.1  25   15.8   51.0 27/11/2019
20191128   332  30.0  25  15.1  25    0.0  25  11.0  25  30.1   25  14.8  25   34.9   86.3 28/11/2019
20191129   333  26.5  25  10.8  25    0.0  25  10.1  25  29.6   25  10.1  25   29.2   78.0 29/11/2019
20191130   334  28.6  25  10.9  25    0.0  25  10.2  25  29.0   25   9.8  25   25.0   75.2 30/11/2019
20191201   335  32.4  25  12.0  25    0.0  25  10.6  25  29.9   25  11.1  25   22.8   79.2  1/12/2019
20191202   336  35.9  25  17.4  25    0.0  25  14.2  25  28.7   25  17.4  25   29.4   87.6  2/12/2019
20191203   337  40.8  25  20.1  25    0.0  25  12.0  25  30.5   25  13.5  25   17.5   57.4  3/12/2019
20191204   338  41.3  25  20.5  25    0.0  25  11.8  25  31.2   25  17.7  25   22.4   73.4  4/12/2019
20191205   339  40.9  25  19.7  25    0.0  25  13.4  25  31.1   25  17.5  25   22.6   76.3  5/12/2019
20191206   340  41.6  25  23.8  25    0.0  25  10.9  25  25.9   25  12.9  25   16.1   43.8  6/12/2019
20191207   341  31.1  25  16.4  25    0.0  25   9.0  25  21.6   25  13.0  25   28.8   69.7  7/12/2019
20191208   342  28.1  25  12.4  25    0.0  25  10.0  25  28.4   25  13.9  25   36.6   96.6  8/12/2019
20191209   343  31.7  25  12.3  25    0.0  25  11.0  25  30.8   25  12.3  25   26.3   86.0  9/12/2019
20191210   344  37.2  25  15.4  25    0.0  25  12.5  25  31.5   25  12.3  25   19.4   70.3 10/12/2019
20191211   345  38.6  25  17.2  25    0.0  25  16.4  25  30.2   25  14.9  25   21.8   76.0 11/12/2019
20191212   346  38.8  25  19.8  25    0.0  25  13.6  25  31.1   25  14.2  25   20.5   61.5 12/12/2019
20191213   347  39.3  25  21.4  25    0.0  25  14.3  25  31.1   25  14.2  25   20.0   55.7 13/12/2019
20191214   348  42.3  25  18.8  25    0.0  25  16.6  25  32.2   25   7.2  25    8.6   33.2 14/12/2019
20191215   349  43.7  25  21.1  25    0.0  25  14.2  25  27.4   25   9.4  25   10.5   37.6 15/12/2019
20191216   350  40.9  25  21.8  25    0.0  25  12.0  25  28.9   25  11.5  25   14.9   44.0 16/12/2019
20191217   351  40.5  25  19.1  25    0.0  25  13.9  25  30.1   25  11.7  25   15.4   52.9 17/12/2019
20191218   352  39.4  25  19.6  25    0.0  25  10.7  25  31.7   25  14.5  25   20.3   63.6 18/12/2019
20191219   353  27.2  25  17.3  25    0.0  25   8.6  25  12.2   25  18.2  25   50.5   92.2 19/12/2019
20191220   354  30.0  25  12.4  25    0.0  25   8.5  25  23.6   25  13.9  25   32.8   96.6 20/12/2019
20191221   355  38.9  25  14.8  25    0.0  25  11.2  25  25.6   25  14.1  25   20.3   83.8 21/12/2019
20191222   356  34.0  25  17.9  25    0.0  25  10.4  25  25.5   25  16.3  25   30.6   79.5 22/12/2019
20191223   357  37.9  25  15.3  25    0.0  25   9.8  25  28.1   25  18.8  25   28.5  100.0 23/12/2019
20191224   358  37.0  25  16.6  25    0.0  25  10.4  25  26.4   25  18.3  25   29.2   96.9 24/12/2019
20191225   359  40.5  25  20.4  25    0.0  25  10.3  25  23.1   25  20.2  25   26.7   84.3 25/12/2019
20191226   360  39.4  25  17.3  25    0.0  25   9.9  25  26.0   25  23.5  25   32.9  100.0 26/12/2019
20191227   361  34.9  25  16.1  25    0.0  25  10.7  25  29.3   25  20.4  25   36.5  100.0 27/12/2019
20191228   362  35.4  25  12.2  25    0.0  25   9.1  25  31.3   25  16.1  25   28.0  100.0 28/12/2019
20191229   363  29.9  25  14.3  25    0.0  25  10.8  25  25.7   25  18.5  25   43.9  100.0 29/12/2019
20191230   364  28.7  25  14.3  25    0.0  25  10.3  25  32.1   25  13.3  25   33.8   81.7 30/12/2019
20191231   365  33.5  25  12.6  25    0.0  25  10.3  25  31.3   25  10.4  25   20.1   71.3 31/12/2019
20200101     1  37.4  25  16.2  25    0.0  25  11.0  25  30.0   25  16.5  25   25.7   89.7  1/01/2020
20200102     2  28.9  25  15.0  25    0.0  25   9.7  25  21.7   25  16.3  25   40.9   95.6  2/01/2020
20200103     3  23.9  25  12.0  25    0.0  25   9.6  25  25.3   25  11.5  25   38.8   82.1  3/01/2020
20200104     4  27.8  25  11.2  25    0.0  25  10.0  25  29.7   25   7.2  25   19.3   54.2  4/01/2020
20200105     5  35.7  25  14.3  25    0.0  25  11.6  25  31.7   25  10.3  25   17.6   63.2  5/01/2020
20200106     6  38.5  25  17.2  25    0.0  25  12.5  25  30.4   25  11.4  25   16.7   58.1  6/01/2020
20200107     7  39.2  25  16.9  25    0.0  25  12.0  25  30.4   25  15.6  25   22.1   81.1  7/01/2020
20200108     8  35.5  25  16.8  25    0.0  25  11.2  25  30.3   25  15.2  25   26.3   79.5  8/01/2020
20200109     9  31.9  25  16.3  25    0.0  25  12.8  25  25.7   25  15.0  25   31.7   81.0  9/01/2020
20200110    10  32.0  25  14.3  25    0.0  25  11.3  25  28.8   25  13.7  25   28.8   84.1 10/01/2020
20200111    11  35.5  25  16.9  25    0.0  25  10.8  25  26.7   25  14.2  25   24.6   73.8 11/01/2020
20200112    12  38.1  25  19.3  25    0.0  25  11.5  25  30.1   25  20.6  25   30.9   92.1 12/01/2020
20200113    13  37.4  25  16.6  25    0.0  25  11.4  25  29.3   25  16.1  25   25.1   85.3 13/01/2020
20200114    14  38.9  25  20.0  25    0.0  25  10.1  25  30.3   25  21.5  25   30.9   92.0 14/01/2020
20200115    15  34.7  25  18.8  25    0.0  25  10.5  25  23.4   25  20.6  25   37.2   95.0 15/01/2020
20200116    16  37.4  25  19.5  25    0.0  25   8.4  25  26.6   25  22.2  25   34.6   98.0 16/01/2020
