"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -33.41 138.59 (DECIMAL DEGREES), 33 24'S 138 35'E "
" * Elevation: 400 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20161101   306  17.9  25   2.9  25    0.0  25   5.0  25  24.3   25  10.0  25   48.8  100.0  1/11/2016
20161102   307  21.2  25   4.0  25    0.0  25   6.7  25  22.8   25   9.2  25   36.6  100.0  2/11/2016
20161103   308  26.5  25   4.8  25    0.0  25   6.1  25  29.0   25   9.3  25   26.9  100.0  3/11/2016
20161104   309  30.5  25   5.6  25    0.0  25   9.0  25  29.4   25   9.2  25   21.1  100.0  4/11/2016
20161105   310  21.3  25   6.3  25    0.0  25   5.7  25  30.3   25   9.6  25   37.9  100.0  5/11/2016
20161106   311  26.6  25   5.1  25    0.0  25   7.5  25  30.4   25   9.4  25   27.0  100.0  6/11/2016
20161107   312  28.8  25  10.6  25    0.0  25   7.7  25  21.3   25   6.9  25   17.4   54.0  7/11/2016
20161108   313  20.4  25   8.8  25    0.0  25   8.2  25  23.1   25   9.3  25   38.8   82.2  8/11/2016
20161109   314  25.0  25   5.3  25    0.0  25   5.9  25  28.7   25   9.8  25   30.9  100.0  9/11/2016
20161110   315  24.7  25   8.4  25    0.0  25   4.1  25  23.8   25  10.8  25   34.7   98.0 10/11/2016
20161111   316  35.2  25  12.3  25    0.0  25  10.9  25  27.0   25  13.6  25   23.9   95.1 11/11/2016
20161112   317  22.0  25  11.5  25    0.5  25   8.9  25  20.5   25  12.2  25   46.2   90.0 12/11/2016
20161113   318  15.0  25   8.7  25    7.2  25   6.2  25  19.1   25  11.2  25   65.7   99.6 13/11/2016
20161114   319  18.2  25   7.9  25    1.1  25   3.4  25  16.4   25  10.5  25   50.3   98.6 14/11/2016
20161115   320  22.9  25   4.4  25    0.3  25   5.6  25  20.6   25  10.1  25   36.2  100.0 15/11/2016
20161116   321  29.4  25   6.7  25    0.0  25   8.8  25  31.5   25  11.8  25   28.8  100.0 16/11/2016
20161117   322  33.4  25  10.3  25    0.0  25  10.9  25  25.1   25  10.6  25   20.6   84.7 17/11/2016
20161118   323  25.4  25  13.6  25    0.0  25  13.0  25  11.1   25  15.2  25   46.9   97.7 18/11/2016
20161119   324  31.3  25  13.2  25    0.0  25   9.8  25  27.9   25  11.4  25   24.9   75.2 19/11/2016
20161120   325  35.4  25  14.1  25    0.0  25   8.9  25  28.5   25  12.8  25   22.3   79.6 20/11/2016
20161121   326  36.5  25  16.8  25    0.0  25  10.7  25  25.2   25  13.3  25   21.8   69.6 21/11/2016
20161122   327  16.3  25  13.2  25    1.8  25   2.5  25   8.0   25  16.0  25   86.4  100.0 22/11/2016
20161123   328  20.5  25   5.6  25    6.5  25   5.7  25  29.2   25  10.4  25   43.1  100.0 23/11/2016
20161124   329  22.5  25   4.2  25    0.0  25   4.2  25  26.1   25   9.6  25   35.2  100.0 24/11/2016
20161125   330  23.2  25   4.9  25    0.0  25   7.6  25  27.8   25  10.3  25   36.2  100.0 25/11/2016
20161126   331  25.5  25   6.9  25    0.0  25   8.6  25  32.9   25  10.8  25   33.1  100.0 26/11/2016
20161127   332  28.9  25   7.5  25    0.0  25   8.7  25  33.1   25  11.1  25   27.9  100.0 27/11/2016
20161128   333  30.8  25   9.4  25    0.0  25  10.5  25  32.4   25  10.2  25   23.0   86.5 28/11/2016
20161129   334  31.1  25   8.0  25    0.0  25  10.2  25  33.2   25  11.3  25   25.0  100.0 29/11/2016
20161130   335  25.1  25  10.1  25    0.0  25   6.4  25  24.9   25  13.6  25   42.7  100.0 30/11/2016
20161201   336  28.3  25   5.3  25    1.5  25   9.4  25  26.7   25  11.2  25   29.1  100.0  1/12/2016
20161202   337  28.3  25  11.5  25    0.4  25   7.1  25  27.7   25  11.7  25   30.4   86.3  2/12/2016
20161203   338  34.1  25  11.1  25    0.0  25   9.2  25  27.9   25   9.0  25   16.8   68.2  3/12/2016
20161204   339  30.1  25  18.9  25    0.0  25   4.6  25  16.8   25  17.6  25   41.2   80.6  4/12/2016
20161205   340  24.0  25  13.1  25    0.9  25   4.6  25  17.0   25  12.7  25   42.6   84.3  5/12/2016
20161206   341  24.7  25  12.4  25    0.0  25   6.0  25  21.6   25  11.0  25   35.4   76.4  6/12/2016
20161207   342  32.2  25   9.4  25    0.0  25  10.7  25  26.2   25  14.1  25   29.3  100.0  7/12/2016
20161208   343  19.5  25  11.7  25   10.4  25   8.4  25  27.8   25  11.1  25   49.0   80.8  8/12/2016
20161209   344  21.7  25   6.7  25    0.0  25   6.3  25  27.6   25   8.7  25   33.5   88.7  9/12/2016
20161210   345  27.9  25   7.3  25    0.0  25   9.2  25  34.1   25   9.1  25   24.2   89.0 10/12/2016
20161211   346  31.6  25   9.7  25    0.0  25   8.5  25  33.1   25  10.1  25   21.7   84.0 11/12/2016
20161212   347  34.8  25  12.9  25    0.0  25  15.4  25  32.9   25   7.7  25   13.8   51.8 12/12/2016
20161213   348  36.7  25  15.2  25    0.0  25  10.6  25  24.2   25  11.6  25   18.8   67.2 13/12/2016
20161214   349  18.1  25  15.7  25    2.0  25   2.9  25  12.3   25  17.8  25   85.8   99.9 14/12/2016
20161215   350  20.9  25   9.7  25   11.1  25   3.6  25  18.1   25  11.0  25   44.5   91.5 15/12/2016
20161216   351  27.7  25   7.1  25    2.5  25   9.4  25  30.5   25  10.3  25   27.7  100.0 16/12/2016
20161217   352  22.6  25  10.3  25    0.0  25   7.2  25  28.8   25  12.6  25   46.0  100.0 17/12/2016
20161218   353  27.3  25   7.3  25    0.0  25   8.4  25  33.2   25   6.9  25   19.0   67.5 18/12/2016
20161219   354  34.4  25  13.3  25    0.0  25  12.8  25  29.8   25   7.7  25   14.2   50.4 19/12/2016
20161220   355  24.9  25  14.0  25    0.0  25   9.5  25  27.0   25  12.9  25   41.0   80.8 20/12/2016
20161221   356  27.7  25   8.2  25    0.0  25   8.0  25  31.3   25  11.7  25   31.5  100.0 21/12/2016
20161222   357  33.4  25  12.7  25    0.0  25  10.7  25  32.7   25  11.8  25   22.9   80.4 22/12/2016
20161223   358  36.1  25  17.6  25    0.0  25   9.7  25  22.1   25   9.5  25   15.9   47.2 23/12/2016
20161224   359  36.4  25  15.1  25    0.0  25  11.2  25  28.8   25  17.3  25   28.5  100.0 24/12/2016
20161225   360  40.1  25  17.3  25    0.0  25  14.1  25  26.4   25  11.1  25   15.0   56.2 25/12/2016
20161226   361  24.3  25  21.7  25    0.0  25   3.7  25  14.9   25  14.7  25   48.4   56.7 26/12/2016
20161227   362  30.1  25  18.6  25   14.8  25   4.9  25  12.3   25  21.7  25   50.9  100.0 27/12/2016
20161228   363  35.2  25  20.4  25   11.8  25   7.9  25  21.0   25  27.9  25   49.1  100.0 28/12/2016
20161229   364  31.9  25  16.1  25    3.9  25   8.4  25  26.5   25  17.0  25   36.0   93.0 29/12/2016
20161230   365  26.2  25  14.1  25    0.0  25   6.6  25  19.0   25  15.4  25   45.3   95.8 30/12/2016
20161231   366  28.5  25  13.9  25    0.0  25   6.4  25  27.2   25  14.9  25   38.3   93.9 31/12/2016
20170101     1  24.9  25  13.5  25    0.0  25   9.0  25  22.8   25  15.3  25   48.6   98.9  1/01/2017
20170102     2  27.1  25  11.0  25    0.0  25   7.2  25  30.7   25  11.4  25   31.8   86.9  2/01/2017
20170103     3  29.5  25  11.7  25    0.0  25   8.5  25  31.4   25  11.0  25   26.7   80.1  3/01/2017
20170104     4  34.0  25  15.4  25    0.0  25  10.7  25  30.0   25  13.7  25   25.8   78.3  4/01/2017
20170105     5  35.7  25  19.8  25    0.0  25  11.9  25  30.0   25  17.0  25   29.1   73.6  5/01/2017
20170106     6  38.4  25  19.5  25    1.4  25  12.9  25  29.6   25  16.4  25   24.2   72.4  6/01/2017
20170107     7  39.7  25  24.6  25    0.0  25  11.1  25  22.1   25  12.1  25   16.7   39.1  7/01/2017
20170108     8  30.8  25  20.8  25    0.2  25   7.4  25  16.0   25  18.8  25   42.3   76.6  8/01/2017
20170109     9  26.0  25  18.5  25    0.9  25   3.1  25  11.5   25  19.6  25   58.3   92.1  9/01/2017
20170110    10  31.0  25  17.6  25    2.0  25   7.8  25  26.7   25  20.9  25   46.5  100.0 10/01/2017
20170111    11  29.1  25  12.6  25    0.0  25   7.3  25  29.6   25  15.6  25   38.7  100.0 11/01/2017
20170112    12  36.7  25  14.4  25    0.0  25  11.2  25  27.9   25  12.4  25   20.1   75.6 12/01/2017
20170113    13  23.5  25  19.7  25    1.8  25   5.5  25  16.5   25  23.2  25   80.2  100.0 13/01/2017
20170114    14  23.8  25  12.3  25    6.4  25   5.8  25  27.1   25  13.7  25   46.5   95.8 14/01/2017
20170115    15  29.1  25  10.9  25    0.0  25   6.6  25  30.4   25  12.1  25   30.0   92.9 15/01/2017
20170116    16  35.5  25  12.4  25    0.0  25   9.9  25  31.4   25  13.1  25   22.7   91.0 16/01/2017
