"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -34.87 139.21 (DECIMAL DEGREES), 34 52'S 139 13'E "
" * Elevation: 154 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20171101   305  22.6  25   7.9  25    0.0  25   5.1  25  24.2   25  11.5  25   42.0  100.0  1/11/2017
20171102   306  23.1  25   6.4  25    0.0  25   4.5  25  23.6   25  12.3  25   43.5  100.0  2/11/2017
20171103   307  17.3  25   9.7  25    0.0  25   5.2  25  13.5   25   8.2  25   41.5   68.2  3/11/2017
20171104   308  21.2  25   4.3  25    0.0  25   6.8  25  29.2   25   6.5  25   25.8   78.3  4/11/2017
20171105   309  25.0  25   5.2  25    0.0  25   7.4  25  25.0   25   7.2  25   22.7   81.4  5/11/2017
20171106   310  19.5  25   8.2  25    2.0  25   6.3  25  28.8   25   8.1  25   35.8   74.5  6/11/2017
20171107   311  20.2  25   9.3  25    0.0  25   5.2  25  22.5   25   9.7  25   41.0   82.9  7/11/2017
20171108   312  26.0  25   6.3  25    0.0  25   6.2  25  29.9   25   8.6  25   25.6   90.1  8/11/2017
20171109   313  30.6  25  10.4  25    0.0  25   8.7  25  24.3   25   9.9  25   22.5   78.5  9/11/2017
20171110   314  34.1  25  15.2  25    0.0  25   6.9  25  20.4   25   8.2  25   15.3   47.5 10/11/2017
20171111   315  32.6  25  20.0  25    0.0  25   6.0  25  19.5   25   7.9  25   16.1   33.8 11/11/2017
20171112   316  35.0  25  20.0  25    0.0  25   8.1  25  18.1   25   9.9  25   17.6   42.4 12/11/2017
20171113   317  37.3  25  17.4  25    0.0  25   8.2  25  20.1   25   9.7  25   15.2   48.8 13/11/2017
20171114   318  36.8  25  17.9  25    0.0  25   6.9  25  19.2   25   9.0  25   14.5   43.9 14/11/2017
20171115   319  19.7  25  18.3  25    2.5  25   2.0  25  11.4   25  20.7  25   90.2   98.5 15/11/2017
20171116   320  17.0  25  12.1  25   31.1  25   3.5  25  13.5   25  14.3  25   73.8  100.0 16/11/2017
20171117   321  18.1  25  11.3  25    1.0  25   0.8  25  12.4   25  14.5  25   69.9  100.0 17/11/2017
20171118   322  24.0  25  13.3  25    1.1  25   2.9  25  19.5   25  16.1  25   54.0  100.0 18/11/2017
20171119   323  31.2  25  13.2  25    0.0  25   8.9  25  27.0   25  17.2  25   37.9  100.0 19/11/2017
20171120   324  33.9  25  17.1  25    0.0  25  10.3  25  29.1   25  14.9  25   28.2   76.5 20/11/2017
20171121   325  35.3  25  17.7  25    0.0  25  11.9  25  30.5   25  11.5  25   20.1   56.8 21/11/2017
20171122   326  36.1  25  19.5  25    0.0  25   9.8  25  25.9   25   9.0  25   15.1   39.7 22/11/2017
20171123   327  26.9  25  18.2  25    0.0  25   3.3  25  15.8   25  17.5  25   49.4   83.8 23/11/2017
20171124   328  28.6  25  15.8  25    7.0  25   4.9  25  19.0   25  18.2  25   46.5  100.0 24/11/2017
20171125   329  27.8  25  15.8  25    0.0  25   5.2  25  22.4   25  18.7  25   50.1  100.0 25/11/2017
20171126   330  21.5  25  15.7  25    0.0  25   3.6  25  11.3   25  16.9  25   65.9   94.8 26/11/2017
20171127   331  26.8  25  11.3  25    0.0  25   6.5  25  28.6   25  12.6  25   35.8   94.2 27/11/2017
20171128   332  35.5  25  13.8  25    0.0  25  10.1  25  30.5   25  16.9  25   29.2  100.0 28/11/2017
20171129   333  38.6  25  18.5  25    0.0  25   7.6  25  21.8   25  14.4  25   21.0   67.7 29/11/2017
20171130   334  35.3  25  21.2  25    4.3  25   8.5  25  24.9   25  19.0  25   33.2   75.5 30/11/2017
20171201   335  19.9  25  16.7  25   24.7  25   3.7  25   8.8   25  18.9  25   81.4   99.5  1/12/2017
20171202   336  19.5  25  12.0  25    4.8  25   4.9  25  16.3   25  12.7  25   56.1   90.6  2/12/2017
20171203   337  19.2  25   9.7  25    1.9  25   4.3  25  18.2   25  10.3  25   46.3   85.6  3/12/2017
20171204   338  21.2  25   9.3  25    1.1  25   4.4  25  21.2   25  12.4  25   49.3  100.0  4/12/2017
20171205   339  22.2  25   9.3  25    0.0  25   6.3  25  26.2   25  10.7  25   40.0   91.4  5/12/2017
20171206   340  23.8  25  11.4  25    0.0  25   7.7  25  29.0   25  11.6  25   39.4   86.1  6/12/2017
20171207   341  20.3  25   8.8  25    0.4  25   2.9  25  15.6   25  12.9  25   54.2  100.0  7/12/2017
20171208   342  21.6  25   8.6  25    0.9  25   5.4  25  27.4   25  10.7  25   41.5   95.8  8/12/2017
20171209   343  25.4  25   8.0  25    0.0  25   6.9  25  27.7   25  12.7  25   39.2  100.0  9/12/2017
20171210   344  29.8  25  10.5  25    0.0  25   7.9  25  30.1   25  13.8  25   32.9  100.0 10/12/2017
20171211   345  30.1  25  11.1  25    0.0  25   7.5  25  32.2   25  13.3  25   31.2  100.0 11/12/2017
20171212   346  37.4  25  11.0  25    0.0  25  10.1  25  31.4   25  13.8  25   21.5  100.0 12/12/2017
20171213   347  40.4  25  17.8  25    0.0  25   9.8  25  22.4   25   7.4  25    9.8   36.3 13/12/2017
20171214   348  24.8  25  17.0  25    0.0  25   5.6  25  22.0   25  18.7  25   59.8   96.6 14/12/2017
20171215   349  29.3  25  10.1  25    0.0  25   7.5  25  30.0   25  13.3  25   32.6  100.0 15/12/2017
20171216   350  29.1  25  10.6  25    0.0  25   8.6  25  29.9   25  13.8  25   34.3  100.0 16/12/2017
20171217   351  33.6  25  13.0  25    0.0  25   6.0  25  19.5   25  14.1  25   27.1   94.2 17/12/2017
20171218   352  35.1  25  21.0  25    0.0  25   7.9  25  12.1   25  10.0  25   17.7   40.2 18/12/2017
20171219   353  29.5  25  21.4  25    2.1  25  10.6  25  24.6   25  17.9  25   43.4   70.3 19/12/2017
20171220   354  23.8  25  13.8  25    0.0  25   6.7  25  26.6   25  14.4  25   48.9   91.3 20/12/2017
20171221   355  27.3  25  11.0  25    0.0  25   6.8  25  29.3   25  12.4  25   34.2   94.5 21/12/2017
20171222   356  33.6  25  10.4  25    0.0  25   9.1  25  29.8   25  13.9  25   26.7  100.0 22/12/2017
20171223   357  37.9  25  12.6  25    0.0  25  10.8  25  23.4   25   9.1  25   13.8   62.4 23/12/2017
20171224   358  23.9  25  15.1  25    0.0  25   8.9  25  29.6   25  11.5  25   38.8   67.0 24/12/2017
20171225   359  28.9  25   9.6  25    0.0  25   9.6  25  32.0   25  10.1  25   25.4   84.5 25/12/2017
20171226   360  34.0  25  12.4  25    0.0  25   9.6  25  31.6   25  11.3  25   21.2   78.5 26/12/2017
20171227   361  39.7  25  16.5  25    0.0  25   9.2  25  17.7   25   7.1  25    9.8   37.8 27/12/2017
20171228   362  27.6  25  20.5  25    0.0  25   3.9  25  17.4   25  19.7  25   53.4   81.7 28/12/2017
20171229   363  26.3  25  16.3  25    0.0  25   4.2  25  16.2   25  16.8  25   49.1   90.7 29/12/2017
20171230   364  23.9  25  12.2  25    0.0  25   6.8  25  25.0   25  14.6  25   49.2  100.0 30/12/2017
20171231   365  27.0  25   8.4  25    0.0  25   6.8  25  26.0   25  12.2  25   34.2  100.0 31/12/2017
20180101     1  26.5  25  14.0  25    0.0  25   7.2  25  26.7   25  13.8  25   39.9   86.4  1/01/2018
20180102     2  24.4  25  12.9  25    0.0  25   7.4  25  25.7   25  13.4  25   43.9   90.1  2/01/2018
20180103     3  26.7  25  14.3  25    0.0  25   7.4  25  26.7   25  11.4  25   32.6   70.0  3/01/2018
20180104     4  32.1  25  10.8  25    0.0  25   8.9  25  31.9   25  12.9  25   27.0   99.7  4/01/2018
20180105     5  38.9  25  13.6  25    0.0  25   9.9  25  32.2   25  12.8  25   18.4   82.2  5/01/2018
20180106     6  43.0  25  19.8  25    0.0  25  16.1  25  32.3   25   7.6  25    8.8   32.9  6/01/2018
20180107     7  30.0  25  16.0  25    0.0  25   7.5  25  27.2   25  14.9  25   35.1   82.0  7/01/2018
20180108     8  28.1  25  15.3  25    0.0  25   7.7  25  27.8   25  13.7  25   36.0   78.9  8/01/2018
20180109     9  25.8  25  10.7  25    0.0  25   9.2  25  29.7   25  12.7  25   38.2   98.8  9/01/2018
20180110    10  28.2  25  11.1  25    0.0  25   5.2  25  14.3   25  10.2  25   26.7   77.2 10/01/2018
20180111    11  38.3  25  14.2  25    0.0  25   8.0  25  23.5   25   9.6  25   14.3   59.3 11/01/2018
20180112    12  23.8  25  22.1  25    1.1  25   3.4  25  11.6   25  21.0  25   71.3   79.0 12/01/2018
20180113    13  22.8  25  13.9  25    1.0  25   5.6  25  19.8   25  14.4  25   51.9   90.7 13/01/2018
20180114    14  24.9  25  11.2  25    0.7  25   7.5  25  29.0   25  11.5  25   36.5   86.5 14/01/2018
20180115    15  27.7  25  12.4  25    0.0  25   7.8  25  29.6   25  14.1  25   38.0   98.0 15/01/2018
20180116    16  32.9  25  14.1  25    0.0  25   9.4  25  31.4   25  13.5  25   27.0   84.0 16/01/2018
