"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -34.58 135.64 (DECIMAL DEGREES), 34 35'S 135 38'E "
" * Elevation: 94 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20171101   305  20.9  25   7.7  25    0.0  25   6.1  25  20.0   25  12.3  25   49.8  100.0  1/11/2017
20171102   306  20.4  25   9.4  25    0.0  25   7.3  25  21.2   25  13.6  25   56.8  100.0  2/11/2017
20171103   307  16.7  25  11.6  25    0.1  25   6.7  25  15.6   25   8.6  25   45.3   63.0  3/11/2017
20171104   308  19.0  25  10.2  25    0.0  25   7.5  25  24.3   25   9.0  25   41.0   72.4  4/11/2017
20171105   309  20.9  25  11.6  25    0.0  25   6.8  25  23.6   25  11.1  25   44.9   81.3  5/11/2017
20171106   310  18.8  25  11.5  25    0.0  25   6.7  25  27.1   25   9.5  25   43.8   70.1  6/11/2017
20171107   311  18.6  25  12.0  25    0.0  25   6.9  25  22.5   25   9.5  25   44.4   67.8  7/11/2017
20171108   312  23.8  25  10.8  25    0.0  25   7.4  25  28.3   25  12.7  25   43.1   98.1  8/11/2017
20171109   313  29.1  25  13.2  25    0.0  25   9.0  25  18.3   25  12.8  25   31.8   84.4  9/11/2017
20171110   314  28.5  25  14.9  25    0.0  25   7.6  25  25.0   25  12.6  25   32.4   74.4 10/11/2017
20171111   315  29.5  25  17.0  25    0.0  25   6.4  25   8.9   25  13.6  25   33.0   70.2 11/11/2017
20171112   316  30.8  25  18.6  25    0.0  25   7.6  25  14.6   25  13.1  25   29.5   61.2 12/11/2017
20171113   317  31.7  25  19.7  25    0.0  25   9.6  25  19.5   25  11.3  25   24.2   49.3 13/11/2017
20171114   318  26.0  25  20.6  25    0.0  25   7.7  25  13.3   25  14.9  25   44.3   61.4 14/11/2017
20171115   319  18.1  25  14.2  25    9.1  25   5.2  25   9.2   25  15.4  25   74.2   95.2 15/11/2017
20171116   320  18.8  25  12.8  25    0.0  25   5.5  25  17.4   25   9.5  25   43.8   64.3 16/11/2017
20171117   321  19.2  25  11.2  25    0.0  25   6.4  25  13.8   25   9.9  25   44.5   74.5 17/11/2017
20171118   322  23.7  25  13.9  25    0.0  25   4.0  25  22.1   25  14.5  25   49.5   91.4 18/11/2017
20171119   323  27.1  25  13.5  25    0.0  25   7.7  25  21.3   25  17.8  25   49.6  100.0 19/11/2017
20171120   324  32.1  25  14.7  25    0.0  25   8.5  25  26.6   25  16.0  25   33.5   95.7 20/11/2017
20171121   325  34.7  25  21.5  25    0.0  25   8.6  25  28.1   25  14.2  25   25.7   55.4 21/11/2017
20171122   326  23.1  25  17.4  25    0.7  25   8.7  25  18.5   25  19.4  25   68.7   97.7 22/11/2017
20171123   327  21.3  25  15.1  25   49.5  25   4.9  25  19.1   25  17.8  25   70.3  100.0 23/11/2017
20171124   328  21.7  25  15.7  25    0.4  25   5.0  25  18.5   25  17.5  25   67.4   98.2 24/11/2017
20171125   329  20.9  25  15.6  25    0.0  25   6.7  25  11.5   25  16.5  25   66.8   93.2 25/11/2017
20171126   330  21.2  25  14.5  25    0.0  25   6.0  25  13.7   25  16.2  25   64.4   98.2 26/11/2017
20171127   331  22.6  25  12.2  25    0.0  25   7.3  25  28.6   25  12.4  25   45.2   87.3 27/11/2017
20171128   332  33.2  25  14.2  25    0.0  25   8.6  25  27.5   25  16.7  25   32.8  100.0 28/11/2017
20171129   333  33.5  25  20.1  25    0.0  25  10.5  25  17.6   25  15.1  25   29.2   64.2 29/11/2017
20171130   334  20.1  25  17.7  25    0.0  25   9.1  25  15.4   25  19.6  25   83.3   96.8 30/11/2017
20171201   335  18.1  25  13.6  25   12.8  25   4.5  25  10.3   25  15.3  25   73.7   98.3  1/12/2017
20171202   336  19.3  25  11.8  25    1.8  25   7.4  25  25.0   25  12.4  25   55.4   89.6  2/12/2017
20171203   337  19.9  25  11.4  25    0.4  25   5.7  25  21.3   25  10.9  25   46.9   80.9  3/12/2017
20171204   338  20.1  25  11.9  25    0.0  25   5.4  25  20.1   25  12.1  25   51.5   86.9  4/12/2017
20171205   339  20.1  25  10.6  25    0.0  25   7.0  25  17.8   25  11.5  25   48.9   90.0  5/12/2017
20171206   340  21.3  25  11.3  25    0.0  25   7.5  25  21.7   25  13.0  25   51.3   97.1  6/12/2017
20171207   341  19.2  25  13.1  25    5.0  25   6.7  25  13.6   25  14.7  25   66.1   97.6  7/12/2017
20171208   342  20.4  25  11.0  25    0.6  25   7.7  25  29.4   25   9.8  25   40.9   74.7  8/12/2017
20171209   343  21.7  25   9.4  25    0.0  25   7.8  25  28.6   25  13.1  25   50.5  100.0  9/12/2017
20171210   344  24.0  25  13.1  25    0.0  25   8.6  25  29.6   25  15.6  25   52.3  100.0 10/12/2017
20171211   345  24.5  25  14.2  25    0.0  25  14.5  25  31.3   25  16.8  25   54.7  100.0 11/12/2017
20171212   346  35.2  25  14.8  25    0.0  25  10.2  25  29.2   25  15.9  25   28.0   94.5 12/12/2017
20171213   347  27.5  25  19.5  25    0.0  25   7.3  25  12.7   25  17.2  25   46.9   75.9 13/12/2017
20171214   348  23.1  25  15.4  25    0.0  25   8.3  25  13.9   25  13.5  25   47.8   77.2 14/12/2017
20171215   349  23.1  25   9.9  25    0.0  25   8.8  25  31.1   25  12.9  25   45.7  100.0 15/12/2017
20171216   350  22.9  25  10.2  25    0.0  25   8.9  25  29.7   25  15.1  25   54.1  100.0 16/12/2017
20171217   351  28.3  25  16.7  25    0.0  25   9.1  25  11.2   25  17.8  25   46.3   93.7 17/12/2017
20171218   352  35.1  25  19.1  25    3.5  25   6.5  25  21.0   25  18.9  25   33.4   85.5 18/12/2017
20171219   353  25.2  25  14.7  25    9.2  25   8.7  25  26.4   25  16.4  25   51.2   98.1 19/12/2017
20171220   354  21.5  25  14.2  25    0.3  25  11.0  25  25.6   25  15.5  25   60.5   95.8 20/12/2017
20171221   355  21.7  25  10.1  25    0.0  25   7.7  25  23.5   25  12.8  25   49.3  100.0 21/12/2017
20171222   356  27.0  25  10.1  25    0.0  25   9.0  25  30.2   25  16.2  25   45.4  100.0 22/12/2017
20171223   357  31.3  25  15.1  25    0.0  25   6.8  25  19.9   25  11.4  25   24.9   66.5 23/12/2017
20171224   358  21.7  25  15.0  25    0.0  25   9.0  25  27.2   25  11.8  25   45.5   69.2 24/12/2017
20171225   359  23.5  25  13.7  25    0.0  25   8.5  25  31.5   25  13.6  25   47.0   86.8 25/12/2017
20171226   360  32.9  25  14.1  25    0.0  25   9.8  25  31.4   25  17.6  25   35.2  100.0 26/12/2017
20171227   361  30.6  25  21.1  25    0.0  25   6.1  25  16.1   25   8.6  25   19.6   34.4 27/12/2017
20171228   362  22.9  25  16.9  25    4.9  25   2.7  25  19.3   25  18.8  25   67.3   97.7 28/12/2017
20171229   363  24.7  25  16.1  25    0.0  25   3.7  25  18.5   25  17.7  25   56.9   96.8 29/12/2017
20171230   364  22.6  25  13.5  25    0.0  25   7.1  25  26.8   25  15.8  25   57.6  100.0 30/12/2017
20171231   365  23.2  25  13.7  25    0.0  25   6.8  25  22.6   25  13.0  25   45.7   83.0 31/12/2017
20180101     1  23.3  25  12.7  25    0.0  25   9.0  25  25.6   25  14.4  25   50.4   98.1  1/01/2018
20180102     2  22.6  25  14.1  25    0.0  25   7.9  25  21.7   25  13.0  25   47.4   80.9  2/01/2018
20180103     3  24.0  25  15.8  25    0.0  25   7.1  25  27.5   25  12.2  25   40.9   68.0  3/01/2018
20180104     4  24.5  25  14.3  25    0.0  25   9.1  25  31.5   25  16.3  25   53.0  100.0  4/01/2018
20180105     5  37.7  25  13.9  25    0.0  25  11.8  25  32.2   25  14.6  25   22.4   92.0  5/01/2018
20180106     6  36.4  25  21.8  25    0.0  25  14.2  25  28.7   25   9.3  25   15.3   35.6  6/01/2018
20180107     7  22.6  25  16.4  25    0.1  25   6.5  25  25.0   25  14.6  25   53.3   78.3  7/01/2018
20180108     8  23.8  25  14.5  25    0.0  25   8.2  25  23.9   25  13.1  25   44.4   79.4  8/01/2018
20180109     9  23.2  25  13.1  25    0.0  25   4.2  25  29.2   25  14.4  25   50.7   95.6  9/01/2018
20180110    10  25.2  25  15.4  25    0.0  25   6.3  25  19.0   25  16.1  25   50.2   92.1 10/01/2018
20180111    11  29.3  25  16.9  25    0.0  25   7.7  25  15.2   25  15.6  25   38.3   81.1 11/01/2018
20180112    12  23.5  25  17.8  25    0.0  25   5.3  25  13.4   25  18.1  25   62.5   88.9 12/01/2018
20180113    13  22.7  25  14.8  25    1.3  25   5.9  25  20.7   25  17.7  25   64.2  100.0 13/01/2018
20180114    14  22.9  25  15.0  25    1.9  25   8.6  25  28.2   25  12.9  25   46.2   75.7 14/01/2018
20180115    15  24.4  25  15.1  25    0.0  25   7.2  25  28.6   25  15.7  25   51.4   91.5 15/01/2018
20180116    16  27.0  25  16.4  25    0.0  25   7.6  25  30.2   25  18.6  25   52.2   99.8 16/01/2018
