"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -28.46 149.64 (DECIMAL DEGREES), 28 28'S 149 39'E "
" * Elevation: 187 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20161101   306  26.6  25  11.6  25    0.0  25   7.0  25  23.3   25  11.5  25   33.0   84.2  1/11/2016
20161102   307  28.2  25   8.3  25    0.0  25   7.2  25  28.0   25   7.4  25   19.4   67.6  2/11/2016
20161103   308  28.6  25  12.9  25    0.0  25   5.9  25  17.1   25  11.4  25   29.1   76.7  3/11/2016
20161104   309  31.7  25  12.2  25    0.0  25   7.1  25  27.5   25  11.4  25   24.4   80.3  4/11/2016
20161105   310  34.6  25  13.3  25    0.0  25  12.1  25  27.6   25   9.8  25   17.8   64.2  5/11/2016
20161106   311  29.5  25  10.4  25    0.0  25   7.7  25  30.0   25   6.0  25   14.6   47.6  6/11/2016
20161107   312  35.2  25  11.2  25    0.0  25   7.9  25  29.1   25   8.6  25   15.1   64.7  7/11/2016
20161108   313  36.7  25  17.7  25    0.0  25   9.9  25  21.9   25  15.6  25   25.3   77.1  8/11/2016
20161109   314  30.6  25  19.0  25    3.6  25   4.4  25  19.1   25  17.2  25   39.2   78.3  9/11/2016
20161110   315  33.5  25  17.1  25    1.8  25   7.0  25  24.5   25  21.5  25   41.6  100.0 10/11/2016
20161111   316  32.3  25  18.7  25    0.0  25   6.2  25  17.4   25  17.3  25   35.8   80.3 11/11/2016
20161112   317  36.0  25  21.3  25    0.0  25   7.5  25  20.1   25  18.8  25   31.6   74.2 12/11/2016
20161113   318  33.9  25  21.3  25    0.6  25  11.1  25  24.9   25  14.0  25   26.5   55.3 13/11/2016
20161114   319  25.5  25  12.4  25    0.0  25   7.5  25  27.3   25   8.4  25   25.7   58.4 14/11/2016
20161115   320  27.9  25  11.2  25    0.0  25   7.1  25  32.0   25  10.7  25   28.5   80.5 15/11/2016
20161116   321  31.5  25  10.8  25    0.0  25   7.1  25  27.7   25  10.8  25   23.4   83.4 16/11/2016
20161117   322  32.5  25  14.8  25    0.0  25   8.5  25  26.1   25  14.0  25   28.6   83.2 17/11/2016
20161118   323  33.5  25  17.2  25    0.0  25   8.2  25  27.9   25  15.4  25   29.8   78.5 18/11/2016
20161119   324  34.7  25  17.2  25    0.0  25   8.9  25  23.7   25  15.2  25   27.5   77.5 19/11/2016
20161120   325  35.6  25  17.6  25    0.0  25   9.9  25  29.0   25  15.8  25   27.2   78.6 20/11/2016
20161121   326  35.1  25  17.6  25    0.0  25  10.8  25  26.9   25  11.1  25   19.6   55.2 21/11/2016
20161122   327  34.6  25  16.9  25    0.0  25   8.8  25  26.0   25  11.5  25   20.9   59.8 22/11/2016
20161123   328  36.8  25  18.0  25    0.0  25  10.9  25  26.5   25  14.1  25   22.7   68.4 23/11/2016
20161124   329  31.1  25  15.9  25    0.0  25   9.1  25  30.1   25   8.5  25   18.8   47.1 24/11/2016
20161125   330  32.5  25  12.8  25    0.0  25   8.1  25  24.8   25   9.2  25   18.8   62.3 25/11/2016
20161126   331  33.0  25  15.4  25    0.0  25   7.3  25  27.2   25  11.2  25   22.3   64.1 26/11/2016
20161127   332  34.8  25  14.3  25    0.0  25   8.3  25  20.9   25  13.8  25   24.8   84.7 27/11/2016
20161128   333  34.9  25  17.6  25    0.0  25   8.5  25  28.8   25  17.1  25   30.6   85.0 28/11/2016
20161129   334  35.9  25  18.0  25    0.6  25   7.8  25  26.7   25  16.5  25   27.9   80.0 29/11/2016
20161130   335  37.2  25  18.2  25    0.0  25   9.5  25  25.8   25  15.7  25   24.7   75.2 30/11/2016
20161201   336  39.2  25  20.0  25    0.0  25  10.7  25  26.6   25  17.8  25   25.2   76.2  1/12/2016
20161202   337  41.5  25  18.8  25    0.0  25  10.5  25  27.7   25  13.5  25   16.9   62.2  2/12/2016
20161203   338  43.5  25  22.2  25    0.0  25  10.8  25  27.6   25  15.4  25   17.4   57.6  3/12/2016
20161204   339  43.2  25  24.2  25    0.0  25  10.5  25  23.2   25  18.2  25   20.8   60.3  4/12/2016
20161205   340  43.3  25  27.6  25    0.0  25  10.3  25  28.1   25  19.7  25   22.4   53.4  5/12/2016
20161206   341  41.4  25  25.3  25    3.6  25  10.8  25  21.5   25  20.3  25   25.5   63.0  6/12/2016
20161207   342  32.8  25  22.7  25   10.6  25   4.3  25  19.1   25  25.0  25   50.3   90.7  7/12/2016
20161208   343  35.3  25  24.0  25    0.5  25   8.1  25  25.5   25  23.3  25   40.8   78.1  8/12/2016
20161209   344  29.4  25  18.0  25    0.6  25   7.6  25  26.5   25  14.9  25   36.4   72.2  9/12/2016
20161210   345  33.7  25  12.5  25    0.0  25   8.1  25  24.2   25  12.2  25   23.3   84.2 10/12/2016
20161211   346  33.9  25  19.6  25    0.0  25   9.1  25  22.5   25  15.5  25   29.3   68.0 11/12/2016
20161212   347  34.4  25  17.5  25    0.0  25   8.7  25  24.4   25  14.7  25   27.0   73.5 12/12/2016
20161213   348  35.8  25  19.7  25    0.0  25   9.7  25  29.5   25  15.3  25   26.0   66.7 13/12/2016
20161214   349  37.9  25  20.5  25    0.0  25  10.9  25  25.6   25  16.6  25   25.2   68.9 14/12/2016
20161215   350  38.8  25  22.2  25    0.0  25   8.8  25  16.3   25  15.8  25   22.8   59.1 15/12/2016
20161216   351  33.2  25  24.4  25    0.0  25   5.0  25  20.6   25  17.5  25   34.4   57.3 16/12/2016
20161217   352  35.7  25  21.9  25    0.2  25   7.9  25  23.8   25  19.2  25   32.9   73.1 17/12/2016
20161218   353  37.5  25  20.4  25    0.0  25   9.6  25  26.5   25  18.6  25   28.8   77.6 18/12/2016
20161219   354  35.0  25  20.2  25    0.0  25   9.3  25  21.5   25  16.0  25   28.5   67.6 19/12/2016
20161220   355  35.2  25  21.4  25    0.0  25   6.2  25  21.0   25  19.4  25   34.1   76.1 20/12/2016
20161221   356  39.4  25  20.5  25    0.8  25   8.7  25  24.2   25  21.8  25   30.5   90.4 21/12/2016
20161222   357  37.4  25  21.1  25    0.3  25   8.3  25  21.3   25  18.9  25   29.5   75.6 22/12/2016
20161223   358  32.5  25  20.0  25   19.8  25   9.1  25  21.7   25  19.5  25   39.9   83.4 23/12/2016
20161224   359  33.9  25  19.4  25    0.0  25   7.0  25  25.1   25  19.1  25   36.1   84.8 24/12/2016
20161225   360  31.5  25  19.0  25   11.0  25   6.1  25  23.9   25  19.5  25   42.2   88.8 25/12/2016
20161226   361  34.5  25  19.6  25    2.3  25   8.3  25  23.4   25  17.7  25   32.4   77.6 26/12/2016
20161227   362  35.4  25  20.4  25    0.0  25   8.8  25  26.3   25  16.5  25   28.7   68.9 27/12/2016
20161228   363  36.1  25  21.2  25    0.0  25   9.1  25  28.0   25  17.3  25   29.0   68.7 28/12/2016
20161229   364  38.0  25  21.5  25    0.0  25   9.9  25  29.0   25  18.6  25   28.1   72.6 29/12/2016
20161230   365  40.2  25  24.1  25    0.0  25  10.6  25  24.2   25  19.3  25   25.9   64.3 30/12/2016
20161231   366  42.2  25  25.8  25    0.0  25  12.5  25  23.1   25  20.7  25   25.0   62.3 31/12/2016
20170101     1  42.8  25  26.7  25    0.0  25  11.3  25  20.8   25  21.3  25   24.9   60.8  1/01/2017
20170102     2  37.9  25  25.9  25    0.9  25   9.4  25  19.8   25  26.3  25   39.9   78.7  2/01/2017
20170103     3  35.5  25  21.8  25    0.1  25   9.3  25  17.2   25  19.6  25   33.9   75.1  3/01/2017
20170104     4  35.7  25  21.5  25    0.0  25  10.4  25  19.4   25  16.1  25   27.5   62.8  4/01/2017
20170105     5  35.1  25  21.4  25    0.0  25   7.6  25  24.3   25  17.1  25   30.2   67.1  5/01/2017
20170106     6  35.6  25  22.3  25    0.0  25   8.3  25  25.9   25  18.0  25   31.0   66.9  6/01/2017
20170107     7  35.4  25  20.5  25    0.1  25   8.6  25  24.9   25  17.9  25   31.1   74.3  7/01/2017
20170108     8  35.8  25  19.7  25    0.0  25   9.7  25  28.1   25  15.9  25   27.1   69.3  8/01/2017
20170109     9  37.2  25  21.2  25    0.0  25   8.9  25  30.1   25  15.2  25   24.0   60.4  9/01/2017
20170110    10  39.6  25  23.4  25    0.0  25  10.1  25  26.6   25  22.0  25   30.5   76.5 10/01/2017
20170111    11  41.6  25  26.6  25    0.0  25  10.9  25  27.2   25  18.9  25   23.5   54.3 11/01/2017
20170112    12  42.2  25  28.8  25    0.0  25  10.6  25  23.0   25  17.9  25   21.6   45.2 12/01/2017
20170113    13  42.2  25  26.6  25    0.0  25  12.3  25  27.5   25  23.0  25   27.8   66.1 13/01/2017
20170114    14  42.3  25  28.2  25    0.0  25  10.7  25  19.5   25  25.4  25   30.5   66.4 14/01/2017
20170115    15  40.0  25  23.0  25    4.8  25   9.7  25  22.8   25  14.8  25   20.1   52.7 15/01/2017
20170116    16  37.5  25  24.4  25    7.6  25   8.6  25  19.9   25  23.5  25   36.4   76.9 16/01/2017
