"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -33.75 145.72 (DECIMAL DEGREES), 33 45'S 145 43'E "
" * Elevation: 118 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20171101   305  24.7  25   9.0  25    0.0  25   6.7  25  27.4   25  10.0  25   32.1   87.2  1/11/2017
20171102   306  26.4  25   8.9  25    0.0  25   7.5  25  23.7   25  11.1  25   32.3   97.4  2/11/2017
20171103   307  24.4  25  12.4  25    0.0  25   6.5  25  16.7   25  13.9  25   45.5   96.6  3/11/2017
20171104   308  23.8  25   8.6  25    0.0  25   6.9  25  24.4   25   7.7  25   26.1   69.0  4/11/2017
20171105   309  27.7  25   5.6  25    0.0  25   6.4  25  26.2   25   8.9  25   24.0   97.9  5/11/2017
20171106   310  24.6  25  13.0  25    8.2  25   8.4  25  15.6   25  14.3  25   46.2   95.5  6/11/2017
20171107   311  23.8  25   8.1  25    0.0  25   8.2  25  27.1   25   9.2  25   31.2   85.2  7/11/2017
20171108   312  27.2  25   7.1  25    0.0  25   7.2  25  31.7   25  11.3  25   31.3  100.0  8/11/2017
20171109   313  29.2  25  11.1  25    0.0  25   7.7  25  27.0   25  12.4  25   30.6   93.9  9/11/2017
20171110   314  30.7  25  12.5  25    0.0  25   7.7  25  25.1   25  11.5  25   26.0   79.4 10/11/2017
20171111   315  32.8  25  14.0  25    0.0  25   8.2  25  29.4   25   8.1  25   16.3   50.7 11/11/2017
20171112   316  33.5  25  16.6  25    0.0  25   8.1  25  28.5   25   9.9  25   19.1   52.4 12/11/2017
20171113   317  33.8  25  17.1  25    0.0  25   9.8  25  24.1   25  10.0  25   19.0   51.3 13/11/2017
20171114   318  34.4  25  17.4  25    0.0  25  10.2  25  24.7   25  11.3  25   20.8   56.9 14/11/2017
20171115   319  33.3  25  20.2  25    0.1  25   9.1  25  22.2   25  10.2  25   19.9   43.1 15/11/2017
20171116   320  26.4  25  17.9  25    3.8  25   4.1  25  15.9   25  18.1  25   52.6   88.3 16/11/2017
20171117   321  29.7  25  12.8  25    0.0  25   5.7  25  15.9   25  13.6  25   32.6   92.1 17/11/2017
20171118   322  29.8  25  13.1  25    0.0  25   4.9  25  16.8   25  15.9  25   37.9  100.0 18/11/2017
20171119   323  29.4  25  14.4  25   14.9  25   7.8  25  24.5   25  13.6  25   33.2   83.0 19/11/2017
20171120   324  30.7  25  17.6  25    0.0  25   8.8  25  28.5   25  12.4  25   28.1   61.6 20/11/2017
20171121   325  32.3  25  18.2  25    0.0  25  10.1  25  27.9   25  12.7  25   26.3   60.8 21/11/2017
20171122   326  32.8  25  17.6  25    0.0  25   9.1  25  27.4   25  12.2  25   24.5   60.7 22/11/2017
20171123   327  34.4  25  18.6  25    0.0  25   9.9  25  23.9   25  12.2  25   22.4   57.0 23/11/2017
20171124   328  35.7  25  20.2  25    0.0  25   7.8  25  21.5   25  12.0  25   20.5   50.7 24/11/2017
20171125   329  35.8  25  19.7  25    0.0  25   9.1  25  15.9   25  10.1  25   17.2   44.0 25/11/2017
20171126   330  37.4  25  23.6  25    0.2  25   8.2  25  29.1   25  10.4  25   16.2   35.7 26/11/2017
20171127   331  35.4  25  19.8  25    4.1  25  11.0  25  22.3   25  20.0  25   34.8   86.6 27/11/2017
20171128   332  35.6  25  18.4  25    0.4  25   9.2  25  23.1   25  20.5  25   35.3   96.9 28/11/2017
20171129   333  35.8  25  21.3  25    0.0  25   8.7  25  24.5   25  20.4  25   34.7   80.6 29/11/2017
20171130   334  35.0  25  22.4  25    0.0  25   9.4  25  25.4   25  18.6  25   33.1   68.7 30/11/2017
20171201   335  27.5  25  23.4  25    0.0  25   9.1  25  17.7   25  23.6  25   64.3   82.0  1/12/2017
20171202   336  21.0  25  17.4  25   53.7  25   4.3  25   8.2   25  19.6  25   78.8   98.7  2/12/2017
20171203   337  20.7  25  11.9  25   11.0  25   4.8  25  18.4   25  11.8  25   48.4   84.7  3/12/2017
20171204   338  22.8  25  12.3  25    0.0  25   4.0  25  20.3   25  11.8  25   42.5   82.5  4/12/2017
20171205   339  23.5  25  11.7  25    2.2  25   6.2  25  16.3   25  14.7  25   50.8  100.0  5/12/2017
20171206   340  29.1  25  13.2  25    4.6  25   7.6  25  26.5   25  15.4  25   38.2  100.0  6/12/2017
20171207   341  33.2  25  13.9  25    0.7  25   7.4  25  24.7   25  14.1  25   27.7   88.8  7/12/2017
20171208   342  24.4  25  12.8  25    0.3  25   7.9  25  27.6   25  14.6  25   47.8   98.8  8/12/2017
20171209   343  28.2  25   9.2  25    0.0  25   7.8  25  27.0   25  10.9  25   28.5   93.7  9/12/2017
20171210   344  32.5  25  13.1  25    0.0  25   8.1  25  30.6   25  10.9  25   22.3   72.4 10/12/2017
20171211   345  34.6  25  15.4  25    0.0  25   9.9  25  29.0   25  12.0  25   21.8   68.6 11/12/2017
20171212   346  36.4  25  15.8  25    0.0  25   9.0  25  29.2   25  12.3  25   20.3   68.6 12/12/2017
20171213   347  40.5  25  18.2  25    0.0  25  11.5  25  29.9   25  12.8  25   16.9   61.3 13/12/2017
20171214   348  37.8  25  26.7  25    0.0  25   9.1  25  18.7   25  14.4  25   22.0   41.1 14/12/2017
20171215   349  35.1  25  20.3  25    0.1  25   5.8  25  24.4   25  20.2  25   35.7   84.8 15/12/2017
20171216   350  38.8  25  19.9  25    0.0  25   8.5  25  27.7   25  16.3  25   23.6   70.2 16/12/2017
20171217   351  40.9  25  21.4  25    0.0  25   9.9  25  25.5   25  19.0  25   24.6   74.6 17/12/2017
20171218   352  41.1  25  23.6  25    0.0  25  10.9  25  21.2   25  17.6  25   22.5   60.4 18/12/2017
20171219   353  40.6  25  28.2  25    0.0  25  11.3  25  22.2   25  15.0  25   19.7   39.2 19/12/2017
20171220   354  28.3  25  21.3  25    0.1  25   8.1  25  21.3   25  14.7  25   38.2   58.1 20/12/2017
20171221   355  31.9  25  15.1  25    0.0  25   9.0  25  31.9   25  15.3  25   32.4   89.2 21/12/2017
20171222   356  34.1  25  14.4  25    0.0  25   7.8  25  25.7   25  14.1  25   26.4   86.0 22/12/2017
20171223   357  38.4  25  15.9  25    0.0  25  11.3  25  25.3   25   9.8  25   14.5   54.3 23/12/2017
20171224   358  39.7  25  19.8  25    0.0  25  11.2  25  26.6   25  10.2  25   14.0   44.2 24/12/2017
20171225   359  32.5  25  14.0  25    0.0  25  10.5  25  25.3   25  10.1  25   20.7   63.2 25/12/2017
20171226   360  34.9  25  17.7  25    0.0  25   9.5  25  29.6   25  15.3  25   27.4   75.6 26/12/2017
20171227   361  36.7  25  20.4  25    0.0  25  11.6  25  31.0   25  16.8  25   27.2   70.1 27/12/2017
20171228   362  39.0  25  23.6  25    0.0  25  10.0  25  21.8   25  17.4  25   24.9   59.8 28/12/2017
20171229   363  36.8  25  26.4  25    0.0  25   7.0  25  12.5   25  19.6  25   31.6   57.0 29/12/2017
20171230   364  29.8  25  20.2  25   10.4  25   9.4  25  23.6   25  16.7  25   39.8   70.6 30/12/2017
20171231   365  31.8  25  14.9  25    0.0  25   9.1  25  30.8   25  15.0  25   31.9   88.6 31/12/2017
20180101     1  34.1  25  14.9  25    0.0  25  11.0  25  30.6   25  13.6  25   25.4   80.3  1/01/2018
20180102     2  32.1  25  16.5  25    0.0  25  12.9  25  31.7   25  12.5  25   26.1   66.6  2/01/2018
20180103     3  30.6  25  16.3  25    0.0  25  10.4  25  28.4   25  11.5  25   26.2   62.1  3/01/2018
20180104     4  35.0  25  14.9  25    0.0  25   9.2  25  30.4   25  12.0  25   21.3   70.9  4/01/2018
20180105     5  38.5  25  18.5  25    0.0  25  10.0  25  29.7   25  14.6  25   21.4   68.6  5/01/2018
20180106     6  43.8  25  21.9  25    0.0  25  14.3  25  30.7   25  13.1  25   14.5   49.9  6/01/2018
20180107     7  45.3  25  23.6  25    0.0  25  15.1  25  25.9   25  12.0  25   12.3   41.2  7/01/2018
20180108     8  38.3  25  25.4  25    0.9  25   8.9  25  14.8   25  18.8  25   27.9   58.0  8/01/2018
20180109     9  31.6  25  21.1  25    2.9  25   9.5  25  25.9   25  21.7  25   46.7   86.8  9/01/2018
20180110    10  34.2  25  14.6  25    0.4  25   8.8  25  23.3   25  13.0  25   24.2   78.3 10/01/2018
20180111    11  38.4  25  19.4  25    0.0  25   9.2  25  21.7   25  15.7  25   23.2   69.7 11/01/2018
20180112    12  43.4  25  24.8  25    0.0  25  10.8  25  21.2   25  19.4  25   22.0   62.0 12/01/2018
20180113    13  27.2  25  18.6  25    1.3  25   8.8  25  18.9   25  17.2  25   47.7   80.3 13/01/2018
20180114    14  27.1  25  11.7  25    0.0  25   9.3  25  27.8   25   9.7  25   27.1   70.6 14/01/2018
20180115    15  32.1  25  13.8  25    0.0  25   9.9  25  26.9   25   9.6  25   20.1   60.9 15/01/2018
20180116    16  33.9  25  16.8  25    0.0  25  10.8  25  28.9   25  12.0  25   22.7   62.8 16/01/2018
