"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -28.56 115.42 (DECIMAL DEGREES), 28 33'S 115 25'E "
" * Elevation: 263 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20151101   305  25.8  25  16.6  25    0.0  25   6.1  25  15.9   25  15.4  25   46.4   81.6  1/11/2015
20151102   306  24.4  25  13.7  25    2.1  25   7.5  25  20.7   25  17.1  25   56.0  100.0  2/11/2015
20151103   307  28.8  25  11.2  25    0.0  25   8.2  25  29.0   25  14.4  25   36.4  100.0  3/11/2015
20151104   308  33.0  25  13.4  25    0.0  25   7.1  25  28.3   25  11.6  25   23.1   75.5  4/11/2015
20151105   309  26.9  25  13.9  25    0.0  25   7.5  25  21.4   25  14.6  25   41.2   92.0  5/11/2015
20151106   310  23.3  25  15.4  25    0.0  25   7.4  25  18.7   25  14.9  25   52.1   85.2  6/11/2015
20151107   311  24.7  25  14.8  25    1.3  25   5.9  25  18.2   25  15.8  25   50.8   93.9  7/11/2015
20151108   312  28.6  25  11.4  25    0.0  25   8.1  25  26.8   25  16.1  25   41.1  100.0  8/11/2015
20151109   313  33.2  25  14.9  25    0.0  25   8.1  25  29.1   25  17.0  25   33.4  100.0  9/11/2015
20151110   314  35.4  25  17.5  25    0.0  25   9.1  25  28.9   25  15.5  25   27.0   77.5 10/11/2015
20151111   315  38.0  25  19.0  25    0.0  25  10.7  25  30.0   25  13.9  25   21.0   63.3 11/11/2015
20151112   316  40.4  25  20.2  25    0.0  25  13.0  25  24.5   25  11.4  25   15.1   48.2 12/11/2015
20151113   317  39.8  25  25.7  25    0.0  25  13.7  25  27.7   25  10.0  25   13.7   30.3 13/11/2015
20151114   318  40.4  25  21.9  25    0.0  25  10.4  25  28.1   25  11.4  25   15.1   43.4 14/11/2015
20151115   319  37.0  25  19.3  25    0.0  25  10.3  25  29.5   25  18.9  25   30.1   84.5 15/11/2015
20151116   320  37.9  25  16.8  25    0.0  25  13.0  25  29.9   25  10.5  25   15.9   54.9 16/11/2015
20151117   321  29.1  25  18.8  25    0.0  25  10.0  25  23.8   25  17.5  25   43.4   80.7 17/11/2015
20151118   322  25.8  25  15.6  25    0.0  25   8.2  25  25.1   25  11.6  25   34.9   65.5 18/11/2015
20151119   323  26.8  25  11.7  25    0.0  25  11.4  25  29.3   25   9.7  25   27.5   70.6 19/11/2015
20151120   324  32.9  25  10.2  25    0.0  25  14.6  25  30.8   25   8.2  25   16.4   65.9 20/11/2015
20151121   325  39.0  25  18.6  25    0.0  25  13.5  25  30.6   25  10.1  25   14.4   47.2 21/11/2015
20151122   326  38.6  25  18.3  25    0.0  25  10.5  25  28.3   25   6.1  25    8.9   29.0 22/11/2015
20151123   327  32.5  25  19.7  25    0.0  25   5.7  25  21.1   25  11.5  25   23.5   50.1 23/11/2015
20151124   328  31.1  25  17.1  25    3.4  25   9.9  25  26.4   25  17.7  25   39.2   90.8 24/11/2015
20151125   329  32.5  25  16.3  25    0.0  25  10.8  25  29.8   25  11.6  25   23.7   62.6 25/11/2015
20151126   330  35.5  25  16.4  25    0.0  25   9.7  25  26.4   25  10.5  25   18.2   56.3 26/11/2015
20151127   331  34.2  25  16.5  25    0.9  25   8.9  25  29.5   25  17.2  25   32.0   91.7 27/11/2015
20151128   332  30.2  25  17.2  25    0.0  25   8.5  25  27.6   25  16.8  25   39.1   85.7 28/11/2015
20151129   333  27.8  25  15.5  25    0.0  25  10.4  25  21.6   25  14.6  25   39.1   83.0 29/11/2015
20151130   334  32.0  25  13.6  25    0.0  25  11.7  25  31.3   25  13.4  25   28.2   86.1 30/11/2015
20151201   335  34.9  25  15.6  25    0.0  25  12.0  25  32.4   25   8.4  25   15.0   47.4  1/12/2015
20151202   336  35.2  25  21.1  25    0.0  25   9.5  25  23.7   25  12.2  25   21.5   48.8  2/12/2015
20151203   337  34.7  25  18.4  25    0.0  25   9.8  25  25.9   25  16.5  25   29.8   78.0  3/12/2015
20151204   338  26.6  25  15.7  25    0.0  25   8.4  25  16.3   25  13.7  25   39.3   76.9  4/12/2015
20151205   339  22.5  25  13.9  25    0.0  25   8.5  25  23.7   25  10.7  25   39.3   67.4  5/12/2015
20151206   340  25.7  25  10.6  25    0.0  25   8.7  25  22.5   25  12.6  25   38.2   98.6  6/12/2015
20151207   341  28.7  25  15.5  25    0.0  25   9.8  25  27.7   25  12.7  25   32.3   72.2  7/12/2015
20151208   342  30.2  25  12.1  25    0.0  25   9.6  25  31.0   25  11.4  25   26.6   80.8  8/12/2015
20151209   343  32.1  25  13.8  25    0.0  25  10.4  25  30.4   25  12.2  25   25.5   77.4  9/12/2015
20151210   344  32.5  25  13.9  25    0.0  25  11.2  25  30.7   25  13.5  25   27.6   85.1 10/12/2015
20151211   345  37.5  25  16.4  25    0.0  25  11.0  25  30.7   25   9.8  25   15.2   52.6 11/12/2015
20151212   346  33.7  25  18.3  25    0.0  25   9.5  25  19.7   25  14.1  25   27.0   67.1 12/12/2015
20151213   347  32.4  25  15.1  25    0.0  25   9.3  25  27.8   25  15.5  25   31.9   90.4 13/12/2015
20151214   348  31.7  25  13.9  25    0.0  25  10.9  25  31.6   25  14.0  25   29.9   88.2 14/12/2015
20151215   349  34.4  25  13.4  25    0.0  25  11.4  25  31.1   25  14.1  25   25.9   91.8 15/12/2015
20151216   350  31.1  25  14.5  25    0.0  25  10.7  25  29.6   25  13.9  25   30.8   84.2 16/12/2015
20151217   351  32.6  25  17.9  25    0.0  25   9.7  25  29.5   25  16.7  25   34.0   81.5 17/12/2015
20151218   352  31.6  25  18.1  25    0.0  25  10.8  25  24.1   25  15.7  25   33.8   75.6 18/12/2015
20151219   353  28.9  25  15.7  25    0.0  25  11.2  25  28.7   25  13.8  25   34.7   77.4 19/12/2015
20151220   354  34.0  25  13.7  25    0.0  25  13.8  25  30.7   25   7.3  25   13.7   46.6 20/12/2015
20151221   355  38.5  25  20.9  25    0.0  25  10.8  25  30.1   25  12.2  25   17.9   49.4 21/12/2015
20151222   356  40.5  25  23.6  25    0.0  25  14.3  25  29.3   25  15.9  25   21.0   54.6 22/12/2015
20151223   357  39.9  25  24.7  25    0.0  25  11.5  25  27.1   25  19.3  25   26.3   62.0 23/12/2015
20151224   358  34.4  25  19.8  25    0.4  25  11.6  25  29.8   25  18.8  25   34.6   81.4 24/12/2015
20151225   359  33.5  25  16.1  25    0.0  25  13.6  25  32.1   25  11.6  25   22.4   63.4 25/12/2015
20151226   360  39.0  25  17.3  25    0.0  25  12.8  25  31.0   25   6.3  25    9.0   31.9 26/12/2015
20151227   361  41.4  25  21.6  25    0.0  25  16.7  25  31.2   25   7.8  25    9.8   30.2 27/12/2015
20151228   362  42.7  25  24.1  25    0.0  25  15.8  25  32.5   25   4.7  25    5.5   15.7 28/12/2015
20151229   363  40.3  25  23.0  25    0.0  25   8.1  25  21.0   25   5.9  25    7.9   21.0 29/12/2015
20151230   364  37.5  25  20.8  25    0.0  25  10.7  25  27.7   25  16.2  25   25.1   66.0 30/12/2015
20151231   365  39.3  25  20.4  25    0.0  25  12.8  25  29.9   25  14.0  25   19.7   58.4 31/12/2015
20160101     1  42.3  25  20.4  25    0.0  25  13.3  25  30.0   25  12.6  25   15.1   52.6  1/01/2016
20160102     2  35.9  25  18.9  25    0.0  25   9.5  25  26.1   25  18.4  25   31.1   84.3  2/01/2016
20160103     3  36.5  25  18.0  25    0.0  25   9.4  25  28.1   25  19.8  25   32.4   96.0  3/01/2016
20160104     4  28.1  25  19.9  25    0.0  25   7.5  25  20.1   25  21.9  25   57.6   94.3  4/01/2016
20160105     5  29.6  25  19.5  25    0.0  25   6.6  25  19.0   25  19.6  25   47.3   86.5  5/01/2016
20160106     6  36.3  25  18.3  25    0.0  25  10.0  25  27.2   25  20.1  25   33.3   95.6  6/01/2016
20160107     7  40.3  25  18.3  25    0.0  25   8.9  25  24.7   25  14.6  25   19.5   69.5  7/01/2016
20160108     8  37.2  25  20.4  25    0.0  25   6.5  25  23.0   25  22.2  25   35.0   92.7  8/01/2016
20160109     9  33.4  25  20.2  25    0.0  25   7.2  25  22.4   25  19.6  25   38.1   82.8  9/01/2016
20160110    10  30.3  25  18.1  25    0.0  25   9.0  25  24.5   25  17.4  25   40.3   83.8 10/01/2016
20160111    11  29.7  25  16.7  25    0.0  25   7.8  25  27.3   25  17.3  25   41.5   91.1 11/01/2016
20160112    12  31.8  25  17.7  25    2.1  25  10.6  25  25.5   25  17.2  25   36.6   85.0 12/01/2016
20160113    13  34.3  25  15.1  25    0.0  25  15.8  25  25.4   25  14.1  25   26.1   82.2 13/01/2016
20160114    14  37.3  25  22.3  25    5.3  25  16.1  25  28.6   25  12.3  25   19.3   45.7 14/01/2016
20160115    15  36.9  25  19.5  25    1.5  25  12.3  25  28.8   25  15.9  25   25.5   70.2 15/01/2016
20160116    16  39.1  25  22.9  25    0.0  25  11.3  25  19.9   25  12.7  25   18.1   45.5 16/01/2016
