"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -32.80 117.42 (DECIMAL DEGREES), 32 48'S 117 25'E "
" * Elevation: 386 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20141101   305  27.4  25   8.4  25    0.0  25   5.2  25  29.5   25   8.3  25   22.7   75.3  1/11/2014
20141102   306  30.7  25  10.8  25    0.0  25   7.2  25  19.9   25   6.3  25   14.3   48.7  2/11/2014
20141103   307  23.7  25   9.1  25    0.2  25   5.8  25  28.3   25   9.5  25   32.4   82.2  3/11/2014
20141104   308  28.2  25   8.5  25    0.0  25   5.6  25  25.2   25  10.1  25   26.4   91.1  4/11/2014
20141105   309  33.9  25  10.1  25    0.0  25   7.3  25  27.9   25  11.8  25   22.3   95.5  5/11/2014
20141106   310  24.8  25   9.0  25    0.0  25   6.8  25  19.8   25  11.5  25   36.7  100.0  6/11/2014
20141107   311  22.2  25   9.9  25    0.0  25   6.7  25  24.5   25   9.7  25   36.3   79.6  7/11/2014
20141108   312  27.3  25   6.9  25    0.0  25   6.5  25  30.4   25   9.6  25   26.5   96.5  8/11/2014
20141109   313  35.4  25  10.6  25    0.0  25   7.7  25  28.5   25  11.1  25   19.3   86.9  9/11/2014
20141110   314  30.9  25  17.7  25    0.0  25   6.0  25  26.2   25   7.9  25   17.7   39.0 10/11/2014
20141111   315  26.6  25  11.5  25    5.9  25   5.4  25  28.7   25  11.7  25   33.6   86.3 11/11/2014
20141112   316  21.8  25  11.4  25    1.1  25   4.7  25  12.4   25  11.7  25   44.8   86.9 12/11/2014
20141113   317  16.8  25   8.3  25    0.2  25   3.8  25  24.0   25   8.2  25   42.9   74.9 13/11/2014
20141114   318  19.4  25   4.2  25    0.2  25   4.5  25  27.4   25   7.4  25   32.9   89.8 14/11/2014
20141115   319  25.4  25   6.2  25    0.0  25   5.4  25  30.2   25   8.4  25   25.9   88.7 15/11/2014
20141116   320  30.9  25   9.8  25    0.0  25   6.8  25  27.1   25  11.1  25   24.8   91.7 16/11/2014
20141117   321  32.2  25  11.2  25    0.0  25   6.9  25  29.1   25  12.7  25   26.4   95.5 17/11/2014
20141118   322  33.6  25  13.7  25    0.0  25   7.8  25  20.2   25  11.8  25   22.7   75.3 18/11/2014
20141119   323  25.6  25  13.4  25    0.0  25   5.0  25  21.6   25  11.2  25   34.1   72.9 19/11/2014
20141120   324  25.2  25   9.5  25    0.0  25   6.5  25  25.5   25  12.2  25   38.1  100.0 20/11/2014
20141121   325  24.5  25  12.9  25    0.0  25   6.0  25  24.3   25  12.3  25   40.0   82.7 21/11/2014
20141122   326  23.8  25  12.0  25    0.0  25   6.6  25  22.0   25  10.8  25   36.6   77.1 22/11/2014
20141123   327  24.0  25   9.3  25    0.0  25   7.0  25  27.2   25   9.8  25   32.9   83.7 23/11/2014
20141124   328  25.6  25   6.6  25    0.0  25   6.7  25  31.2   25   8.0  25   24.4   82.1 24/11/2014
20141125   329  30.1  25  10.2  25    0.0  25   8.1  25  29.7   25   9.9  25   23.2   79.6 25/11/2014
20141126   330  33.9  25  13.4  25    0.0  25   6.5  25  19.1   25  10.5  25   19.8   68.3 26/11/2014
20141127   331  29.3  25  17.8  25    5.1  25   3.6  25  22.6   25  16.6  25   40.7   81.5 27/11/2014
20141128   332  27.9  25  15.6  25   13.5  25   5.3  25  25.4   25  18.4  25   49.0  100.0 28/11/2014
20141129   333  27.6  25  15.5  25    0.6  25   6.0  25  28.1   25  13.2  25   35.8   75.0 29/11/2014
20141130   334  30.6  25  11.8  25    0.0  25   6.1  25  26.6   25  12.2  25   27.8   88.2 30/11/2014
20141201   335  25.9  25  14.8  25    0.0  25   5.3  25  23.2   25  13.3  25   39.8   79.1  1/12/2014
20141202   336  24.3  25   8.5  25    0.0  25   7.0  25  29.8   25   8.9  25   29.3   80.2  2/12/2014
20141203   337  32.2  25  11.7  25    0.0  25   7.7  25  29.6   25   9.9  25   20.6   72.0  3/12/2014
20141204   338  28.4  25  12.6  25    0.0  25   7.3  25  29.6   25  12.2  25   31.5   83.7  4/12/2014
20141205   339  22.4  25  12.6  25    0.0  25   4.3  25  11.8   25  11.6  25   42.8   79.6  5/12/2014
20141206   340  29.6  25  13.2  25    0.8  25   6.6  25  29.8   25  13.8  25   33.3   91.0  6/12/2014
20141207   341  31.7  25  13.5  25    0.0  25   6.9  25  26.9   25  12.1  25   25.9   78.2  7/12/2014
20141208   342  28.6  25  14.3  25    0.0  25   7.6  25  28.5   25  14.6  25   37.3   89.6  8/12/2014
20141209   343  22.3  25  10.5  25    0.0  25   5.0  25  23.7   25   9.5  25   35.3   74.9  9/12/2014
20141210   344  23.2  25  10.8  25    0.0  25   6.1  25  26.3   25   9.8  25   34.5   75.7 10/12/2014
20141211   345  31.4  25  13.5  25    0.0  25   7.6  25  31.5   25  11.9  25   25.9   77.0 11/12/2014
20141212   346  32.8  25  15.7  25    0.0  25  11.9  25  31.2   25  11.3  25   22.7   63.4 12/12/2014
20141213   347  26.6  25  10.9  25    0.0  25   7.8  25  31.9   25   8.4  25   24.1   64.5 13/12/2014
20141214   348  30.6  25   8.9  25    0.0  25   7.0  25  32.7   25   8.5  25   19.4   74.6 14/12/2014
20141215   349  26.3  25  12.6  25    0.0  25   7.1  25  28.1   25  11.1  25   32.4   76.1 15/12/2014
20141216   350  27.5  25   8.7  25    0.0  25   6.3  25  31.7   25   8.8  25   24.0   78.3 16/12/2014
20141217   351  26.6  25  11.8  25    0.0  25   7.0  25  31.0   25  10.6  25   30.4   76.6 17/12/2014
20141218   352  30.5  25   9.8  25    0.0  25   8.6  25  32.5   25  11.2  25   25.7   92.5 18/12/2014
20141219   353  37.5  25  13.8  25    0.0  25   9.2  25  31.2   25  12.3  25   19.1   78.0 19/12/2014
20141220   354  32.0  25  19.5  25    0.0  25   8.5  25  23.9   25  18.1  25   38.1   79.9 20/12/2014
20141221   355  25.2  25  13.8  25    0.6  25   6.0  25  24.2   25  13.0  25   40.6   82.4 21/12/2014
20141222   356  27.8  25  12.5  25    0.0  25   6.8  25  26.7   25  13.4  25   35.9   92.5 22/12/2014
20141223   357  26.9  25  11.9  25    0.0  25   7.2  25  23.2   25  11.3  25   31.9   81.2 23/12/2014
20141224   358  29.1  25  12.4  25    0.0  25   9.5  25  31.3   25  12.3  25   30.5   85.5 24/12/2014
20141225   359  27.1  25  10.9  25    0.0  25   6.9  25  29.6   25  12.8  25   35.7   98.2 25/12/2014
20141226   360  29.8  25   9.5  25    0.0  25   8.0  25  32.3   25  10.8  25   25.7   91.0 26/12/2014
20141227   361  33.7  25  12.2  25    0.0  25   8.0  25  30.5   25  11.0  25   21.0   77.5 27/12/2014
20141228   362  32.1  25  13.3  25    0.0  25   8.5  25  32.0   25  14.0  25   29.3   91.7 28/12/2014
20141229   363  34.5  25  14.0  25    0.0  25   8.5  25  31.8   25  13.4  25   24.5   83.9 29/12/2014
20141230   364  42.3  25  18.7  25    0.0  25  11.9  25  22.0   25  12.2  25   14.6   56.6 30/12/2014
20141231   365  29.5  25  16.9  25    0.0  25   8.4  25  29.1   25  15.9  25   38.6   82.6 31/12/2014
20150101     1  32.4  25  13.7  25    0.0  25   7.8  25  31.1   25  13.2  25   27.1   84.3  1/01/2015
20150102     2  27.7  25  14.9  25    0.0  25   6.2  25  13.7   25  13.8  25   37.2   81.5  2/01/2015
20150103     3  28.3  25  11.1  25    0.0  25   7.6  25  29.9   25  10.6  25   27.6   80.3  3/01/2015
20150104     4  35.2  25  12.2  25    0.0  25   8.9  25  31.9   25  13.0  25   22.9   91.5  4/01/2015
20150105     5  41.5  25  17.9  25    0.0  25  11.6  25  29.2   25  14.7  25   18.4   71.7  5/01/2015
20150106     6  40.3  25  26.2  25    1.3  25   8.4  25  26.3   25  10.9  25   14.5   32.1  6/01/2015
20150107     7  27.3  25  15.8  25    3.7  25   8.1  25  26.6   25  15.5  25   42.7   86.4  7/01/2015
20150108     8  26.4  25  12.1  25    0.0  25  10.1  25  31.6   25   9.6  25   27.9   68.0  8/01/2015
20150109     9  25.1  25  12.3  25    0.0  25   6.7  25  27.5   25  10.8  25   33.9   75.5  9/01/2015
20150110    10  26.2  25  12.4  25    0.0  25   5.0  25  29.7   25  10.3  25   30.3   71.6 10/01/2015
20150111    11  28.9  25  11.8  25    0.0  25   7.7  25  31.7   25  10.8  25   27.1   78.1 11/01/2015
20150112    12  33.5  25  13.9  25    0.0  25   8.3  25  31.8   25   8.7  25   16.8   54.8 12/01/2015
20150113    13  39.2  25  15.4  25    0.0  25   9.9  25  30.4   25  10.8  25   15.3   61.8 13/01/2015
20150114    14  35.8  25  16.1  25    0.0  25   8.8  25  30.4   25  14.1  25   24.0   77.1 14/01/2015
20150115    15  30.4  25  16.5  25    0.0  25   7.7  25  27.8   25  15.5  25   35.7   82.6 15/01/2015
20150116    16  31.4  25  12.5  25    0.0  25   8.2  25  31.6   25  11.6  25   25.2   80.1 16/01/2015
