"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -34.55 138.79 (DECIMAL DEGREES), 34 33'S 138 47'E "
" * Elevation: 129 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20161101   306  18.1  25   8.0  25    0.3  25   4.0  25  21.5   25  11.1  25   53.5  100.0  1/11/2016
20161102   307  19.4  25   4.0  25    0.3  25   4.7  25  21.2   25  10.5  25   46.6  100.0  2/11/2016
20161103   308  25.7  25   3.9  25    0.0  25   5.6  25  28.6   25  11.8  25   35.7  100.0  3/11/2016
20161104   309  28.4  25   6.4  25    0.0  25   8.7  25  28.3   25  11.8  25   30.5  100.0  4/11/2016
20161105   310  19.4  25   9.0  25    0.0  25   4.9  25  29.1   25   9.6  25   42.6   83.7  5/11/2016
20161106   311  26.2  25   7.5  25    0.0  25   6.7  25  28.5   25  13.4  25   39.4  100.0  6/11/2016
20161107   312  26.8  25  11.7  25    0.0  25   5.8  25  18.6   25   8.8  25   25.0   64.0  7/11/2016
20161108   313  19.6  25   6.1  25    0.0  25   5.6  25  22.7   25   8.9  25   39.0   94.6  8/11/2016
20161109   314  23.8  25   5.3  25    0.0  25   5.7  25  28.1   25  10.7  25   36.3  100.0  9/11/2016
20161110   315  26.9  25   7.5  25    0.0  25   5.5  25  24.2   25  12.0  25   33.9  100.0 10/11/2016
20161111   316  32.4  25  12.3  25    0.0  25   7.7  25  26.9   25  12.2  25   25.1   85.3 11/11/2016
20161112   317  20.6  25  13.3  25    1.0  25   5.3  25  18.2   25  14.8  25   61.0   97.0 12/11/2016
20161113   318  16.5  25  10.9  25   11.9  25   4.2  25  14.2   25  11.1  25   59.2   85.2 13/11/2016
20161114   319  17.4  25   9.6  25    2.1  25   5.1  25  14.4   25  12.0  25   60.4  100.0 14/11/2016
20161115   320  20.0  25   6.0  25    0.1  25   4.0  25  22.5   25  11.3  25   48.4  100.0 15/11/2016
20161116   321  29.8  25   6.7  25    0.0  25   7.0  25  31.1   25  11.5  25   27.4  100.0 16/11/2016
20161117   322  35.6  25  13.7  25    0.0  25   9.1  25  24.2   25   9.8  25   16.9   62.6 17/11/2016
20161118   323  25.4  25  13.4  25    0.0  25   6.3  25  12.6   25  13.5  25   41.6   87.9 18/11/2016
20161119   324  30.8  25  12.9  25    0.0  25   7.3  25  27.5   25  10.8  25   24.3   72.6 19/11/2016
20161120   325  36.3  25  14.8  25    0.0  25   8.2  25  29.4   25  14.3  25   23.7   85.0 20/11/2016
20161121   326  37.0  25  19.4  25    0.0  25   8.2  25  23.9   25  13.0  25   20.7   57.7 21/11/2016
20161122   327  17.5  25  13.6  25    0.7  25   2.1  25   9.2   25  13.3  25   66.5   85.4 22/11/2016
20161123   328  20.8  25   5.1  25    0.4  25   5.1  25  30.0   25   7.9  25   32.2   90.0 23/11/2016
20161124   329  21.5  25   5.3  25    0.0  25   5.8  25  29.9   25   9.3  25   36.3  100.0 24/11/2016
20161125   330  23.0  25   7.0  25    0.0  25   5.6  25  26.7   25  11.5  25   40.9  100.0 25/11/2016
20161126   331  24.8  25   7.9  25    0.0  25   6.7  25  31.3   25  10.6  25   33.9   99.6 26/11/2016
20161127   332  28.2  25   6.0  25    0.0  25   6.5  25  32.1   25  11.5  25   30.1  100.0 27/11/2016
20161128   333  30.0  25   8.9  25    0.0  25   8.1  25  31.6   25   8.1  25   19.1   71.1 28/11/2016
20161129   334  28.3  25   8.5  25    0.0  25   8.8  25  31.7   25   9.3  25   24.2   83.9 29/11/2016
20161130   335  24.2  25   9.1  25    0.0  25   6.0  25  23.2   25  13.4  25   44.4  100.0 30/11/2016
20161201   336  26.0  25   7.1  25    0.0  25   4.6  25  25.9   25  11.7  25   34.8  100.0  1/12/2016
20161202   337  25.2  25   8.8  25    0.0  25   7.5  25  28.8   25  11.9  25   37.1  100.0  2/12/2016
20161203   338  32.8  25   8.4  25    0.0  25   8.1  25  30.9   25   8.8  25   17.7   79.9  3/12/2016
20161204   339  29.5  25  16.3  25    0.1  25   2.9  25  16.2   25  18.6  25   45.1  100.0  4/12/2016
20161205   340  22.9  25  12.3  25    2.5  25   4.8  25  25.6   25  11.7  25   41.9   81.8  5/12/2016
20161206   341  23.4  25  11.1  25    0.0  25   5.3  25  24.1   25  12.4  25   43.1   93.9  6/12/2016
20161207   342  32.5  25  10.0  25    0.0  25   7.6  25  24.0   25  12.5  25   25.6  100.0  7/12/2016
20161208   343  20.1  25  13.0  25    7.3  25   7.2  25  26.6   25  12.1  25   51.5   80.8  8/12/2016
20161209   344  21.5  25   9.2  25    0.4  25   5.7  25  26.2   25   9.7  25   37.8   83.4  9/12/2016
20161210   345  27.2  25   7.6  25    0.0  25   7.1  25  31.7   25  10.6  25   29.4  100.0 10/12/2016
20161211   346  31.4  25   8.6  25    0.0  25   8.1  25  31.3   25  12.7  25   27.6  100.0 11/12/2016
20161212   347  37.1  25  14.2  25    0.0  25  11.6  25  32.1   25   9.4  25   14.9   58.1 12/12/2016
20161213   348  38.7  25  18.0  25    0.0  25   9.1  25  20.1   25   9.0  25   13.1   43.6 13/12/2016
20161214   349  21.9  25  15.4  25    0.5  25   4.7  25  13.1   25  15.4  25   58.6   88.1 14/12/2016
20161215   350  23.3  25  11.5  25    0.1  25   5.0  25  20.1   25   9.3  25   32.5   68.6 15/12/2016
20161216   351  27.9  25   5.4  25    0.0  25   8.4  25  30.9   25  11.1  25   29.5  100.0 16/12/2016
20161217   352  21.7  25  12.6  25    0.0  25   6.8  25  28.6   25  14.9  25   57.4  100.0 17/12/2016
20161218   353  28.0  25   6.5  25    0.0  25   8.2  25  32.1   25   9.3  25   24.6   96.1 18/12/2016
20161219   354  37.2  25  15.0  25    0.0  25  11.9  25  29.3   25   5.2  25    8.2   30.5 19/12/2016
20161220   355  23.1  25  14.1  25    0.4  25   7.9  25  30.0   25  12.0  25   42.5   74.6 20/12/2016
20161221   356  26.4  25   7.9  25    0.0  25   7.3  25  31.7   25  11.8  25   34.3  100.0 21/12/2016
20161222   357  32.9  25  12.8  25    0.0  25  10.0  25  31.7   25  11.6  25   23.2   78.5 22/12/2016
20161223   358  39.0  25  19.1  25    0.0  25  10.1  25  21.0   25   9.4  25   13.4   42.5 23/12/2016
20161224   359  36.9  25  15.1  25    0.0  25  10.9  25  30.8   25  15.7  25   25.2   91.5 24/12/2016
20161225   360  41.3  25  14.1  25    0.0  25  13.0  25  28.5   25  12.9  25   16.3   80.2 25/12/2016
20161226   361  24.1  25  21.8  25    0.4  25   2.3  25  13.1   25  18.9  25   63.0   72.4 26/12/2016
20161227   362  27.8  25  20.1  25    7.1  25   4.9  25  11.6   25  23.3  25   62.4   99.1 27/12/2016
20161228   363  31.5  25  21.3  25   26.8  25   7.2  25  23.6   25  26.6  25   57.6  100.0 28/12/2016
20161229   364  31.8  25  15.3  25    3.8  25   7.8  25  29.0   25  17.9  25   38.1  100.0 29/12/2016
20161230   365  24.5  25  15.3  25    0.0  25   5.3  25  15.4   25  17.0  25   55.3   97.8 30/12/2016
20161231   366  25.2  25  16.2  25    0.0  25   4.4  25  24.5   25  16.0  25   49.9   86.9 31/12/2016
20170101     1  23.5  25  14.0  25    0.1  25   8.1  25  22.1   25  16.6  25   57.4  100.0  1/01/2017
20170102     2  25.9  25  14.3  25    0.0  25   6.9  25  28.6   25  13.6  25   40.7   83.5  2/01/2017
20170103     3  28.9  25  12.0  25    0.0  25   8.7  25  30.5   25  13.7  25   34.4   97.7  3/01/2017
20170104     4  34.5  25  14.8  25    0.0  25  10.4  25  30.0   25  14.0  25   25.6   83.2  4/01/2017
20170105     5  37.0  25  20.9  25    0.0  25   9.3  25  28.7   25  19.3  25   30.8   78.1  5/01/2017
20170106     6  39.5  25  21.1  25    0.0  25  13.9  25  32.3   25  18.4  25   25.6   73.6  6/01/2017
20170107     7  41.7  25  27.3  25    0.0  25  10.5  25  23.6   25  13.3  25   16.5   36.7  7/01/2017
20170108     8  28.1  25  20.2  25    0.0  25   5.3  25  17.9   25  18.9  25   49.7   79.9  8/01/2017
20170109     9  29.1  25  18.4  25    0.9  25   3.0  25  17.7   25  19.1  25   47.4   90.3  9/01/2017
20170110    10  29.9  25  17.7  25    0.5  25   7.7  25  26.7   25  17.1  25   40.5   84.5 10/01/2017
20170111    11  27.4  25  12.2  25    0.0  25   7.5  25  31.4   25  13.6  25   37.3   95.8 11/01/2017
20170112    12  37.9  25  13.3  25    0.0  25   8.5  25  27.4   25  13.0  25   19.7   85.2 12/01/2017
20170113    13  22.9  25  19.6  25    3.4  25   6.2  25  17.6   25  24.2  25   86.7  100.0 13/01/2017
20170114    14  23.7  25  15.3  25   10.3  25   6.3  25  26.2   25  12.4  25   42.3   71.4 14/01/2017
20170115    15  29.3  25  11.1  25    0.0  25   7.8  25  29.1   25  13.1  25   32.1   99.2 15/01/2017
20170116    16  35.9  25  14.1  25    0.0  25   8.7  25  31.3   25  13.6  25   23.0   84.6 16/01/2017
