"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -34.48 137.76 (DECIMAL DEGREES), 34 29'S 137 45'E "
" * Elevation: 140 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20181101   305  34.4  25  20.4  25    0.1  25   7.0  25  15.0   25  14.4  25   26.5   60.1  1/11/2018
20181102   306  24.2  25  18.4  25    6.0  25   7.5  25  24.4   25  18.7  25   61.9   88.4  2/11/2018
20181103   307  21.0  25  11.9  25    0.1  25   5.5  25  20.2   25  10.7  25   43.0   76.8  3/11/2018
20181104   308  27.9  25  10.1  25    0.0  25   5.7  25  18.4   25  11.5  25   30.6   93.1  4/11/2018
20181105   309  25.6  25  16.1  25    4.9  25   5.3  25  15.8   25  19.1  25   58.2  100.0  5/11/2018
20181106   310  19.0  25  14.4  25    0.0  25   5.1  25  16.7   25  14.8  25   67.4   90.3  6/11/2018
20181107   311  17.6  25   9.4  25    2.3  25   5.8  25  26.1   25   9.7  25   48.2   82.3  7/11/2018
20181108   312  19.5  25   4.0  25    0.0  25   5.8  25  23.5   25  11.3  25   49.9  100.0  8/11/2018
20181109   313  23.5  25   8.6  25    0.0  25   9.4  25  30.6   25  12.8  25   44.2  100.0  9/11/2018
20181110   314  25.5  25   7.9  25    0.0  25   7.2  25  29.8   25   9.5  25   29.1   89.2 10/11/2018
20181111   315  30.2  25   9.3  25    0.0  25   9.6  25  29.2   25   9.2  25   21.4   78.6 11/11/2018
20181112   316  34.4  25  18.5  25    0.0  25  12.4  25  14.5   25   6.2  25   11.4   29.1 12/11/2018
20181113   317  22.2  25  17.2  25    0.0  25   7.4  25  18.4   25  16.7  25   62.4   85.2 13/11/2018
20181114   318  22.0  25  14.2  25    0.0  25   6.1  25  18.3   25  15.1  25   57.1   93.3 14/11/2018
20181115   319  23.1  25  10.1  25    0.0  25   7.4  25  27.0   25   9.2  25   32.6   74.5 15/11/2018
20181116   320  24.3  25   6.9  25    0.0  25   8.1  25  31.1   25   9.5  25   31.3   95.5 16/11/2018
20181117   321  24.8  25   7.5  25    0.2  25   8.4  25  29.8   25   9.6  25   30.7   92.7 17/11/2018
20181118   322  31.2  25  12.4  25    0.0  25  10.2  25  29.6   25   7.0  25   15.4   48.6 18/11/2018
20181119   323  34.6  25  19.7  25    0.3  25  11.0  25  16.4   25   7.4  25   13.5   32.3 19/11/2018
20181120   324  21.0  25  13.0  25    7.0  25   4.7  25  14.2   25  13.5  25   54.3   90.2 20/11/2018
20181121   325  16.2  25  10.1  25    6.1  25   5.0  25  16.7   25  11.4  25   61.9   92.3 21/11/2018
20181122   326  17.2  25   8.1  25   10.3  25   4.2  25  23.4   25  11.2  25   57.1  100.0 22/11/2018
20181123   327  19.0  25   7.9  25    0.2  25   6.1  25  26.5   25   7.7  25   35.1   72.3 23/11/2018
20181124   328  17.7  25   5.8  25    0.1  25   1.6  25  11.8   25   9.5  25   46.9  100.0 24/11/2018
20181125   329  22.9  25  10.1  25    3.2  25   7.4  25  26.9   25  12.9  25   46.2  100.0 25/11/2018
20181126   330  22.9  25   7.4  25    0.0  25   5.3  25  21.8   25  13.0  25   46.6  100.0 26/11/2018
20181127   331  18.3  25  12.9  25    4.3  25   4.6  25  12.7   25  14.2  25   67.6   95.5 27/11/2018
20181128   332  21.5  25  10.7  25    1.0  25   4.6  25  19.9   25  10.4  25   40.6   80.9 28/11/2018
20181129   333  22.7  25   9.2  25    0.0  25   6.3  25  29.2   25  13.0  25   47.1  100.0 29/11/2018
20181130   334  27.5  25  10.2  25    0.0  25   8.1  25  31.0   25  10.8  25   29.4   86.8 30/11/2018
20181201   335  33.3  25  15.9  25    0.0  25   9.1  25  18.2   25   9.8  25   19.2   54.3  1/12/2018
20181202   336  20.4  25  11.7  25    2.0  25   7.7  25  27.7   25   9.0  25   37.6   65.5  2/12/2018
20181203   337  22.7  25  12.1  25    0.0  25   5.1  25  23.0   25  14.1  25   51.1   99.9  3/12/2018
20181204   338  29.0  25  10.7  25    0.0  25   7.1  25  22.7   25  13.8  25   34.5  100.0  4/12/2018
20181205   339  34.4  25  14.3  25    0.0  25  11.2  25  32.5   25  11.3  25   20.8   69.4  5/12/2018
20181206   340  38.4  25  21.6  25    0.0  25  11.0  25  29.9   25   6.8  25   10.0   26.4  6/12/2018
20181207   341  38.1  25  25.0  25    0.0  25  12.6  25  17.3   25  11.2  25   16.8   35.4  7/12/2018
20181208   342  22.2  25  17.2  25    0.2  25   4.0  25  13.2   25  18.3  25   68.4   93.3  8/12/2018
20181209   343  27.5  25  14.9  25    3.5  25   7.1  25  23.3   25  16.3  25   44.4   96.3  9/12/2018
20181210   344  25.6  25  11.9  25    0.2  25  10.4  25  23.0   25  15.2  25   46.3  100.0 10/12/2018
20181211   345  32.7  25  13.6  25    0.0  25   9.7  25  22.6   25  11.8  25   23.9   75.8 11/12/2018
20181212   346  32.6  25  16.9  25    0.0  25   7.8  25  22.1   25  13.1  25   26.6   68.1 12/12/2018
20181213   347  18.2  25  12.5  25    0.2  25   7.8  25  19.5   25   8.3  25   39.7   57.3 13/12/2018
20181214   348  18.8  25  10.1  25    0.2  25   3.6  25  10.5   25  14.0  25   64.5  100.0 14/12/2018
20181215   349  23.8  25  13.6  25    0.8  25   4.7  25  15.5   25  17.4  25   59.0  100.0 15/12/2018
20181216   350  23.0  25  15.9  25    4.9  25   3.6  25  11.4   25  17.4  25   62.0   96.4 16/12/2018
20181217   351  26.7  25  14.6  25    0.1  25   6.9  25  21.1   25  17.9  25   51.1  100.0 17/12/2018
20181218   352  29.0  25  16.5  25    0.0  25   7.1  25  16.4   25  17.6  25   43.9   93.8 18/12/2018
20181219   353  35.7  25  19.5  25    2.2  25   9.6  25  29.3   25  16.4  25   28.1   72.4 19/12/2018
20181220   354  23.9  25  15.3  25    0.0  25   7.8  25  22.5   25  16.0  25   54.0   92.1 20/12/2018
20181221   355  22.7  25  11.9  25    0.0  25   8.0  25  26.1   25  10.8  25   39.2   77.6 21/12/2018
20181222   356  23.7  25   9.6  25    0.0  25   7.5  25  27.2   25  12.2  25   41.6  100.0 22/12/2018
20181223   357  29.4  25   9.0  25    0.0  25   8.7  25  32.0   25  11.0  25   26.8   95.9 23/12/2018
20181224   358  35.2  25  12.5  25    0.0  25  10.5  25  30.7   25   9.8  25   17.2   67.7 24/12/2018
20181225   359  35.4  25  14.4  25    0.0  25  11.5  25  31.5   25  10.3  25   17.9   62.8 25/12/2018
20181226   360  38.6  25  14.8  25    0.0  25  12.7  25  31.8   25  11.8  25   17.2   70.1 26/12/2018
20181227   361  40.9  25  16.9  25    0.0  25  14.0  25  27.0   25  10.3  25   13.3   53.5 27/12/2018
20181228   362  37.3  25  21.5  25    0.0  25  11.2  25  21.1   25  14.8  25   23.2   57.7 28/12/2018
20181229   363  28.3  25  18.6  25    0.0  25   5.1  25  18.0   25  17.0  25   44.2   79.4 29/12/2018
20181230   364  28.2  25  14.8  25    0.0  25   8.3  25  30.5   25  14.7  25   38.4   87.4 30/12/2018
20181231   365  30.0  25  12.2  25    0.0  25  10.2  25  30.7   25  13.6  25   32.1   95.8 31/12/2018
20190101     1  31.5  25  11.4  25    0.0  25   8.8  25  32.2   25  12.8  25   27.7   95.0  1/01/2019
20190102     2  32.7  25  13.7  25    0.0  25  10.5  25  31.0   25  15.2  25   30.7   97.0  2/01/2019
20190103     3  41.3  25  16.8  25    0.0  25  12.3  25  32.2   25  14.0  25   17.7   73.2  3/01/2019
20190104     4  27.7  25  20.4  25    0.0  25   9.8  25  26.9   25  18.9  25   50.9   78.9  4/01/2019
20190105     5  24.3  25  14.2  25    0.0  25   9.0  25  27.1   25  10.5  25   34.6   64.9  5/01/2019
20190106     6  23.5  25  12.4  25    0.0  25   8.8  25  31.8   25  11.2  25   38.7   77.8  6/01/2019
20190107     7  29.4  25  12.1  25    0.0  25   7.2  25  25.8   25  13.6  25   33.2   96.4  7/01/2019
20190108     8  24.9  25  12.3  25    0.0  25   8.4  25  29.9   25  16.4  25   52.1  100.0  8/01/2019
20190109     9  24.7  25  12.1  25    0.0  25   8.7  25  31.3   25  11.0  25   35.4   78.0  9/01/2019
20190110    10  29.1  25  11.1  25    0.0  25   7.8  25  25.3   25  10.0  25   24.8   75.7 10/01/2019
20190111    11  37.8  25  13.1  25    0.0  25  11.2  25  26.5   25  15.2  25   23.2  100.0 11/01/2019
20190112    12  30.1  25  19.1  25    0.0  25  11.8  25  31.6   25  14.9  25   34.9   67.4 12/01/2019
20190113    13  33.0  25  13.7  25    0.0  25  10.7  25  31.3   25  11.8  25   23.5   75.3 13/01/2019
20190114    14  39.6  25  13.9  25    0.0  25  13.4  25  30.9   25  13.8  25   19.1   86.9 14/01/2019
20190115    15  41.3  25  21.2  25    0.0  25  11.9  25  28.4   25  11.0  25   13.9   43.7 15/01/2019
20190116    16  36.3  25  19.8  25    0.0  25   8.2  25  15.7   25  15.9  25   26.3   68.9 16/01/2019
