"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -31.70 117.57 (DECIMAL DEGREES), 31 42'S 117 34'E "
" * Elevation: 281 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20181101   305  24.4  25  12.6  25    0.0  25   5.6  25  21.0   25  14.5  25   47.5   99.5  1/11/2018
20181102   306  25.8  25   6.2  25    0.0  25   5.8  25  20.6   25  10.5  25   31.6  100.0  2/11/2018
20181103   307  29.2  25  14.6  25    0.0  25   6.5  25  22.5   25  13.7  25   33.8   82.5  3/11/2018
20181104   308  28.7  25  13.1  25    0.0  25   8.5  25  24.2   25  14.9  25   37.9   98.9  4/11/2018
20181105   309  22.3  25  11.0  25    0.1  25   6.7  25  23.1   25   9.2  25   34.2   70.1  5/11/2018
20181106   310  21.0  25   5.3  25    0.0  25   6.1  25  19.3   25   9.2  25   37.0  100.0  6/11/2018
20181107   311  25.8  25   5.7  25    0.0  25   7.4  25  29.4   25   9.0  25   27.1   98.3  7/11/2018
20181108   312  31.9  25   5.5  25    0.0  25   7.9  25  25.3   25   9.8  25   20.7  100.0  8/11/2018
20181109   313  35.8  25  11.9  25    0.0  25  10.0  25  26.7   25  10.1  25   17.2   72.5  9/11/2018
20181110   314  31.4  25  17.8  25    0.0  25   5.3  25  20.7   25  20.1  25   43.7   98.7 10/11/2018
20181111   315  26.1  25  13.7  25    0.0  25   2.7  25  16.6   25  17.0  25   50.3  100.0 11/11/2018
20181112   316  26.8  25   9.4  25    0.0  25   5.6  25  24.3   25  12.8  25   36.3  100.0 12/11/2018
20181113   317  31.7  25  12.0  25    0.0  25   8.3  25  27.2   25  15.7  25   33.6  100.0 13/11/2018
20181114   318  33.4  25  13.2  25    0.0  25   8.3  25  28.4   25  15.6  25   30.3  100.0 14/11/2018
20181115   319  37.9  25  13.9  25    0.0  25   9.2  25  28.7   25  14.2  25   21.5   89.5 15/11/2018
20181116   320  37.6  25  15.8  25    0.0  25  10.7  25  25.4   25  16.1  25   24.8   89.7 16/11/2018
20181117   321  34.8  25  20.3  25    1.5  25   8.0  25  18.6   25  17.2  25   30.9   72.2 17/11/2018
20181118   322  28.8  25  14.5  25    0.0  25   7.2  25  23.4   25  14.1  25   35.6   85.4 18/11/2018
20181119   323  23.8  25  12.4  25    0.0  25   7.2  25  16.9   25   9.0  25   30.5   62.5 19/11/2018
20181120   324  23.8  25   7.1  25    0.0  25   6.0  25  29.0   25   8.4  25   28.5   83.3 20/11/2018
20181121   325  26.4  25   9.2  25    0.0  25  10.4  25  23.0   25  12.7  25   36.9  100.0 21/11/2018
20181122   326  32.4  25  12.3  25    0.0  25   8.0  25  17.0   25  11.3  25   23.2   79.0 22/11/2018
20181123   327  25.9  25  13.9  25    0.0  25   6.6  25  20.3   25  12.9  25   38.6   81.3 23/11/2018
20181124   328  26.8  25  11.6  25    0.0  25   7.0  25  27.4   25  12.4  25   35.2   90.8 24/11/2018
20181125   329  26.6  25   8.9  25    0.0  25   8.4  25  22.5   25   9.8  25   28.1   86.0 25/11/2018
20181126   330  22.8  25   8.9  25    0.0  25   9.0  25  26.7   25   7.7  25   27.8   67.6 26/11/2018
20181127   331  27.7  25   8.1  25    0.0  25   6.3  25  31.1   25   9.3  25   25.0   86.2 27/11/2018
20181128   332  33.7  25   9.0  25    0.0  25   9.4  25  28.0   25   9.7  25   18.5   84.5 28/11/2018
20181129   333  30.1  25  12.7  25    0.0  25  10.1  25  23.2   25  12.2  25   28.6   83.1 29/11/2018
20181130   334  30.6  25  11.2  25    0.0  25   8.4  25  30.3   25  11.7  25   26.6   88.0 30/11/2018
20181201   335  27.8  25   9.2  25    0.0  25   7.2  25  23.7   25  11.3  25   30.3   97.2  1/12/2018
20181202   336  33.2  25  12.8  25    0.0  25   9.5  25  28.1   25  12.2  25   24.0   82.6  2/12/2018
20181203   337  36.7  25  16.1  25    0.0  25   8.8  25  20.4   25  14.0  25   22.7   76.6  3/12/2018
20181204   338  32.6  25  15.0  25    4.4  25   9.0  25  18.2   25  18.9  25   38.4  100.0  4/12/2018
20181205   339  30.4  25  11.8  25    0.0  25   7.6  25  24.6   25  14.4  25   33.2  100.0  5/12/2018
20181206   340  25.6  25  14.1  25    0.0  25   6.5  25  23.7   25  13.4  25   40.8   83.3  6/12/2018
20181207   341  29.5  25   8.7  25    0.0  25   8.1  25  29.0   25  11.9  25   28.9  100.0  7/12/2018
20181208   342  34.3  25  13.8  25    0.0  25   8.8  25  28.8   25  12.0  25   22.2   76.1  8/12/2018
20181209   343  36.2  25  14.0  25    0.0  25  10.5  25  26.9   25  14.4  25   24.0   90.1  9/12/2018
20181210   344  37.3  25  15.9  25    0.0  25   9.8  25  30.2   25  17.4  25   27.3   96.4 10/12/2018
20181211   345  32.0  25  15.8  25    0.0  25   9.2  25  26.0   25  16.4  25   34.5   91.4 11/12/2018
20181212   346  28.8  25  13.4  25    0.0  25   9.0  25  28.9   25  13.8  25   34.9   89.8 12/12/2018
20181213   347  34.0  25  12.9  25    0.0  25  12.0  25  29.3   25  14.4  25   27.1   96.8 13/12/2018
20181214   348  37.8  25  19.6  25    0.0  25  13.8  25  31.5   25  11.1  25   16.9   48.7 14/12/2018
20181215   349  37.9  25  22.7  25    0.0  25  10.9  25  14.7   25   9.6  25   14.6   34.8 15/12/2018
20181216   350  34.0  25  17.2  25    0.0  25   9.0  25  21.0   25  12.0  25   22.6   61.2 16/12/2018
20181217   351  27.0  25  13.4  25    0.0  25   6.4  25  11.1   25  16.2  25   45.4  100.0 17/12/2018
20181218   352  29.1  25  13.5  25    0.0  25   8.9  25  26.1   25  12.2  25   30.3   78.9 18/12/2018
20181219   353  30.8  25  12.8  25    0.0  25   9.1  25  29.5   25  11.0  25   24.8   74.5 19/12/2018
20181220   354  32.0  25  13.3  25    0.0  25  11.4  25  30.6   25  12.2  25   25.7   79.9 20/12/2018
20181221   355  35.1  25  14.5  25    0.0  25  13.0  25  30.4   25  11.0  25   19.5   66.7 21/12/2018
20181222   356  38.9  25  18.8  25    0.0  25  10.7  25  32.4   25  12.8  25   18.4   59.0 22/12/2018
20181223   357  38.7  25  18.9  25    0.0  25   9.7  25  25.2   25  12.4  25   18.0   56.8 23/12/2018
20181224   358  35.1  25  17.9  25    0.0  25   9.9  25  29.5   25  13.4  25   23.7   65.4 24/12/2018
20181225   359  40.8  25  18.3  25    0.0  25  11.5  25  28.9   25  15.0  25   19.5   71.4 25/12/2018
20181226   360  33.6  25  18.4  25    0.0  25   8.7  25  22.0   25  16.0  25   30.8   75.6 26/12/2018
20181227   361  33.9  25  15.3  25    0.0  25  10.4  25  25.3   25  13.7  25   25.9   78.9 27/12/2018
20181228   362  30.0  25  14.5  25    0.0  25  10.0  25  24.7   25  12.3  25   29.0   74.5 28/12/2018
20181229   363  32.9  25  14.0  25    0.0  25   7.4  25  32.2   25  13.6  25   27.2   85.1 29/12/2018
20181230   364  36.9  25  15.4  25    0.0  25  10.8  25  32.4   25  13.1  25   21.0   74.9 30/12/2018
20181231   365  38.6  25  16.4  25    0.0  25  10.6  25  32.9   25  13.6  25   19.9   73.0 31/12/2018
20190101     1  40.2  25  18.8  25    0.0  25  10.6  25  29.7   25  13.7  25   18.4   63.2  1/01/2019
20190102     2  33.4  25  15.5  25    0.0  25   9.9  25  15.1   25  17.8  25   34.6  100.0  2/01/2019
20190103     3  29.8  25  13.7  25    0.0  25   8.5  25  21.7   25  16.1  25   38.4  100.0  3/01/2019
20190104     4  27.9  25  10.5  25    0.0  25   8.8  25  29.4   25   9.2  25   24.5   72.5  4/01/2019
20190105     5  33.6  25  13.8  25    0.0  25  11.2  25  27.5   25  12.9  25   24.8   81.8  5/01/2019
20190106     6  37.6  25  19.4  25    0.0  25  10.0  25  14.6   25  12.5  25   19.3   55.5  6/01/2019
20190107     7  39.1  25  18.3  25    0.0  25  12.5  25  26.9   25  14.8  25   21.1   70.4  7/01/2019
20190108     8  33.4  25  16.8  25    0.0  25   8.9  25  22.0   25  15.7  25   30.5   82.1  8/01/2019
20190109     9  35.7  25  16.4  25    0.0  25   9.7  25  27.6   25  14.9  25   25.5   79.9  9/01/2019
20190110    10  36.5  25  17.4  25    0.0  25  12.9  25  31.0   25  14.7  25   24.1   74.0 10/01/2019
20190111    11  33.8  25  13.7  25    0.0  25  10.0  25  30.8   25  13.8  25   26.2   88.1 11/01/2019
20190112    12  41.8  25  15.8  25    0.0  25  13.8  25  31.6   25  12.6  25   15.5   70.2 12/01/2019
20190113    13  37.3  25  21.1  25    0.0  25  10.6  25  26.3   25  14.8  25   23.2   59.2 13/01/2019
20190114    14  34.2  25  16.0  25    0.0  25  10.2  25  26.3   25  15.1  25   28.1   83.1 14/01/2019
20190115    15  35.9  25  15.0  25    0.0  25   9.0  25  25.8   25  15.5  25   26.2   91.0 15/01/2019
20190116    16  34.6  25  11.0  25    0.0  25  10.5  25  26.4   25  14.5  25   26.4  100.0 16/01/2019
