"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -30.99 149.79 (DECIMAL DEGREES), 30 00'S 149 47'E "
" * Elevation: 293 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20181101   305  34.9  25  17.2  25    0.0  25   9.7  25  25.8   25  14.7  25   26.3   75.0  1/11/2018
20181102   306  33.3  25  18.6  25    0.4  25  11.4  25  25.5   25  13.7  25   26.8   64.0  2/11/2018
20181103   307  35.7  25  19.0  25    3.7  25   9.9  25  24.5   25  15.5  25   26.5   70.6  3/11/2018
20181104   308  35.1  25  14.9  25    0.0  25   8.9  25  22.9   25  14.0  25   24.8   82.7  4/11/2018
20181105   309  35.9  25  13.4  25    0.0  25   8.6  25  25.8   25   8.8  25   14.9   57.3  5/11/2018
20181106   310  39.2  25  21.5  25    0.0  25   9.6  25  17.0   25  13.9  25   19.7   54.2  6/11/2018
20181107   311  26.5  25  21.6  25    3.5  25   3.8  25   9.9   25  16.1  25   46.5   62.4  7/11/2018
20181108   312  22.0  25  10.4  25    5.8  25   6.2  25  27.4   25  10.0  25   37.8   79.3  8/11/2018
20181109   313  25.7  25   8.6  25    0.0  25   6.0  25  28.3   25  10.5  25   31.8   94.0  9/11/2018
20181110   314  27.6  25  13.0  25    0.0  25   6.7  25  27.7   25  11.4  25   30.9   76.2 10/11/2018
20181111   315  29.7  25  14.1  25    0.0  25   7.5  25  28.5   25  11.2  25   26.9   69.7 11/11/2018
20181112   316  31.2  25  15.2  25    0.0  25   8.9  25  28.1   25  11.8  25   26.0   68.4 12/11/2018
20181113   317  32.0  25  15.4  25    0.0  25   7.8  25  23.4   25  11.3  25   23.8   64.6 13/11/2018
20181114   318  26.2  25  18.2  25    0.0  25   4.3  25  13.8   25  12.4  25   36.5   59.4 14/11/2018
20181115   319  33.3  25  14.6  25    0.0  25   6.9  25  24.0   25  14.4  25   28.1   86.7 15/11/2018
20181116   320  32.7  25  15.4  25    0.0  25   9.0  25  22.8   25  16.1  25   32.5   92.1 16/11/2018
20181117   321  32.3  25  13.5  25    0.0  25   8.3  25  21.5   25  14.7  25   30.4   95.1 17/11/2018
20181118   322  30.8  25  15.3  25    0.0  25   8.5  25  24.0   25  12.3  25   27.7   70.8 18/11/2018
20181119   323  28.8  25  14.3  25    2.8  25   6.6  25  24.1   25  13.2  25   33.3   81.0 19/11/2018
20181120   324  30.5  25  16.8  25    0.0  25   6.2  25  26.5   25  14.3  25   32.8   74.8 20/11/2018
20181121   325  23.4  25  18.8  25   20.9  25   3.5  25  10.3   25  20.9  25   72.6   96.4 21/11/2018
20181122   326  23.6  25  17.9  25    4.8  25   9.9  25  22.4   25  14.8  25   50.8   72.2 22/11/2018
20181123   327  23.3  25  11.4  25    0.1  25   8.4  25  29.0   25   8.4  25   29.4   62.4 23/11/2018
20181124   328  25.8  25  10.1  25    0.0  25   7.8  25  28.7   25   7.7  25   23.2   62.3 24/11/2018
20181125   329  28.8  25  15.5  25    0.0  25   8.7  25  23.5   25  10.8  25   27.3   61.4 25/11/2018
20181126   330  29.7  25  10.0  25    0.0  25   8.4  25  29.2   25   8.9  25   21.3   72.5 26/11/2018
20181127   331  31.7  25  15.0  25    0.0  25   6.8  25  19.6   25  10.1  25   21.6   59.3 27/11/2018
20181128   332  23.7  25  17.0  25    7.5  25   4.5  25  14.8   25  18.1  25   61.8   93.5 28/11/2018
20181129   333  26.7  25  12.7  25    0.3  25   5.6  25  24.6   25  12.8  25   36.5   87.2 29/11/2018
20181130   334  30.5  25  12.9  25    0.0  25   7.5  25  29.1   25  13.5  25   30.9   90.8 30/11/2018
20181201   335  33.6  25  11.7  25    0.0  25   8.3  25  29.3   25  10.6  25   20.4   77.1  1/12/2018
20181202   336  38.1  25  14.9  25    0.0  25  12.0  25  27.7   25   9.1  25   13.7   53.7  2/12/2018
20181203   337  30.6  25  13.3  25    0.0  25   8.9  25  28.8   25   6.6  25   15.0   43.2  3/12/2018
20181204   338  32.6  25  15.9  25    0.0  25   8.2  25  25.4   25   8.3  25   16.9   46.0  4/12/2018
20181205   339  32.4  25  17.2  25    0.0  25   9.5  25  27.5   25  15.4  25   31.7   78.5  5/12/2018
20181206   340  31.3  25  15.4  25    0.0  25   8.8  25  28.0   25  14.1  25   30.9   80.6  6/12/2018
20181207   341  31.7  25  14.3  25    0.0  25   8.8  25  28.8   25  12.0  25   25.7   73.7  7/12/2018
20181208   342  33.2  25  14.9  25    0.0  25   8.6  25  29.8   25  11.4  25   22.4   67.3  8/12/2018
20181209   343  35.9  25  16.6  25    0.0  25   9.1  25  28.0   25  14.5  25   24.5   76.8  9/12/2018
20181210   344  36.3  25  21.1  25    0.0  25   9.1  25  22.5   25  14.6  25   24.2   58.4 10/12/2018
20181211   345  27.6  25  22.2  25    0.0  25   3.8  25  12.1   25  16.0  25   43.3   59.8 11/12/2018
20181212   346  29.7  25  18.1  25    5.8  25   4.8  25   9.4   25  18.6  25   44.6   89.6 12/12/2018
20181213   347  32.9  25  19.8  25    1.8  25   7.3  25  18.1   25  20.2  25   40.4   87.5 13/12/2018
20181214   348  27.7  25  18.2  25    1.5  25   7.5  25  16.4   25  18.9  25   50.9   90.5 14/12/2018
20181215   349  31.0  25  16.8  25    0.5  25   7.5  25  20.3   25  13.5  25   30.1   70.6 15/12/2018
20181216   350  34.5  25  18.4  25    0.4  25   8.5  25  19.6   25  21.1  25   38.6   99.8 16/12/2018
20181217   351  34.7  25  20.0  25    0.8  25   7.5  25  26.1   25  21.5  25   38.9   92.0 17/12/2018
20181218   352  36.4  25  21.6  25    0.0  25   8.5  25  24.3   25  21.9  25   36.1   84.9 18/12/2018
20181219   353  37.4  25  22.4  25    0.2  25   9.4  25  26.1   25  21.6  25   33.7   79.8 19/12/2018
20181220   354  38.3  25  20.6  25    1.0  25  10.8  25  28.6   25  22.9  25   34.0   94.4 20/12/2018
20181221   355  35.5  25  21.9  25    0.1  25   9.2  25  23.3   25  20.7  25   35.8   78.8 21/12/2018
20181222   356  30.5  25  16.6  25    0.0  25  10.7  25  26.1   25  10.9  25   25.0   57.7 22/12/2018
20181223   357  28.9  25  14.3  25    0.0  25   9.1  25  28.2   25  11.6  25   29.1   71.2 23/12/2018
20181224   358  31.8  25  13.8  25    0.0  25   8.3  25  29.2   25  11.3  25   24.0   71.7 24/12/2018
20181225   359  34.9  25  17.3  25    0.0  25   9.1  25  29.2   25  14.5  25   25.9   73.5 25/12/2018
20181226   360  37.0  25  19.6  25    0.0  25  10.7  25  29.0   25  12.8  25   20.4   56.1 26/12/2018
20181227   361  37.9  25  20.7  25    0.0  25  11.0  25  30.3   25  14.2  25   21.5   58.2 27/12/2018
20181228   362  37.3  25  21.5  25    0.0  25  10.8  25  30.2   25  14.5  25   22.7   56.6 28/12/2018
20181229   363  36.8  25  21.0  25    0.0  25  11.2  25  29.1   25  15.2  25   24.5   61.1 29/12/2018
20181230   364  36.3  25  21.3  25    0.0  25  10.5  25  29.5   25  15.8  25   26.2   62.4 30/12/2018
20181231   365  37.2  25  21.9  25    0.0  25  10.5  25  25.1   25  14.3  25   22.5   54.4 31/12/2018
20190101     1  37.7  25  23.8  25    0.0  25  10.4  25  26.1   25  15.1  25   23.2   51.2  1/01/2019
20190102     2  38.7  25  21.0  25    0.0  25  10.8  25  27.0   25  16.6  25   24.1   66.8  2/01/2019
20190103     3  38.1  25  24.4  25    0.0  25   9.8  25  27.0   25  17.6  25   26.4   57.6  3/01/2019
20190104     4  38.6  25  22.7  25    4.7  25  11.1  25  27.0   25  19.0  25   27.8   68.9  4/01/2019
20190105     5  37.8  25  23.5  25    0.0  25  12.3  25  27.8   25  16.2  25   24.7   56.0  5/01/2019
20190106     6  36.8  25  22.1  25    0.0  25   8.9  25  19.5   25  16.1  25   25.9   60.6  6/01/2019
20190107     7  37.2  25  20.5  25    0.0  25   9.7  25  20.3   25  17.3  25   27.3   71.8  7/01/2019
20190108     8  36.3  25  20.9  25    0.0  25   9.0  25  27.9   25  14.1  25   23.3   57.1  8/01/2019
20190109     9  36.8  25  21.0  25    0.0  25   8.2  25  18.3   25  16.8  25   27.1   67.6  9/01/2019
20190110    10  37.3  25  22.0  25    2.0  25   8.7  25  22.7   25  19.0  25   29.8   71.9 10/01/2019
20190111    11  37.5  25  21.6  25    0.6  25   9.2  25  26.4   25  19.9  25   30.9   77.2 11/01/2019
20190112    12  38.2  25  20.7  25   18.8  25   9.4  25  29.6   25  19.1  25   28.5   78.3 12/01/2019
20190113    13  40.8  25  22.3  25    0.0  25  12.5  25  27.9   25  17.5  25   22.7   65.0 13/01/2019
20190114    14  39.1  25  22.1  25    0.0  25  11.0  25  21.6   25  16.6  25   23.6   62.4 14/01/2019
20190115    15  41.1  25  22.1  25    0.0  25  10.6  25  27.9   25  16.2  25   20.7   60.9 15/01/2019
20190116    16  43.0  25  24.7  25    0.3  25  11.4  25  29.1   25  18.3  25   21.2   58.8 16/01/2019
