"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -33.25 135.65 (DECIMAL DEGREES), 33 15'S 135 39'E "
" * Elevation: 84 m "
" * Extracted from SILO on 20210618 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20191101   305  26.8  25  16.0  25    0.0  25   7.4  25  13.7   25  11.4  25   32.4   62.7  1/11/2019
20191102   306  27.7  25  11.5  25    2.1  25   7.0  25  24.8   25  10.9  25   29.4   80.4  2/11/2019
20191103   307  22.2  25   9.5  25    0.0  25  10.1  25  25.7   25  11.8  25   44.1   99.4  3/11/2019
20191104   308  22.7  25  10.4  25    0.2  25   7.8  25  25.8   25  11.8  25   42.8   93.6  4/11/2019
20191105   309  28.9  25   4.9  25    0.0  25   8.3  25  28.0   25  10.4  25   26.1  100.0  5/11/2019
20191106   310  24.1  25   7.8  25    0.0  25   9.3  25  28.9   25  13.6  25   45.3  100.0  6/11/2019
20191107   311  22.4  25  13.1  25    0.0  25   7.2  25  18.4   25  11.8  25   43.6   78.3  7/11/2019
20191108   312  20.0  25  11.9  25    0.8  25   8.0  25  20.4   25  10.9  25   46.6   78.3  8/11/2019
20191109   313  23.6  25   5.7  25    0.0  25   7.3  25  28.5   25   9.8  25   33.7  100.0  9/11/2019
20191110   314  30.7  25   3.6  25    0.0  25   8.4  25  30.2   25  10.3  25   23.3  100.0 10/11/2019
20191111   315  38.2  25  11.7  25    0.0  25  14.6  25  25.1   25   6.6  25    9.9   48.0 11/11/2019
20191112   316  21.6  25  12.0  25    0.0  25   8.0  25  19.8   25   8.8  25   34.1   62.8 12/11/2019
20191113   317  24.4  25   8.5  25    0.0  25   8.3  25  27.9   25  11.0  25   36.0   99.2 13/11/2019
20191114   318  27.4  25   7.7  25    0.0  25   7.5  25  28.1   25  11.4  25   31.2  100.0 14/11/2019
20191115   319  24.7  25   7.7  25    0.0  25   6.7  25  26.3   25  10.9  25   35.0  100.0 15/11/2019
20191116   320  25.1  25   7.9  25    0.0  25   7.9  25  28.2   25  10.1  25   31.7   94.9 16/11/2019
20191117   321  29.4  25   5.7  25    0.0  25   9.3  25  29.8   25  11.2  25   27.3  100.0 17/11/2019
20191118   322  39.2  25  12.3  25    0.0  25  11.8  25  30.9   25  10.7  25   15.1   74.8 18/11/2019
20191119   323  40.7  25  12.5  25    0.0  25   9.5  25  27.7   25  10.4  25   13.6   71.8 19/11/2019
20191120   324  44.1  25  22.3  25    0.0  25  16.5  25  16.0   25   5.3  25    5.8   19.7 20/11/2019
20191121   325  25.8  25  16.2  25    0.0  25   8.8  25  21.2   25  14.2  25   42.8   77.2 21/11/2019
20191122   326  26.8  25   7.0  25    0.0  25   8.4  25  29.7   25  10.9  25   30.9  100.0 22/11/2019
20191123   327  27.4  25   7.4  25    0.0  25   9.4  25  16.8   25  12.4  25   34.0  100.0 23/11/2019
20191124   328  32.9  25   6.8  25    0.0  25   9.4  25  26.5   25  12.1  25   24.2  100.0 24/11/2019
20191125   329  33.1  25  18.7  25    0.0  25  12.2  25  21.6   25  12.2  25   24.1   56.6 25/11/2019
20191126   330  24.8  25   8.4  25    0.0  25   7.4  25  27.9   25   9.7  25   31.0   88.1 26/11/2019
20191127   331  31.5  25   5.8  25    0.0  25   8.1  25  31.1   25  12.5  25   27.0  100.0 27/11/2019
20191128   332  31.1  25   8.1  25    0.0  25   7.6  25  28.4   25  12.9  25   28.6  100.0 28/11/2019
20191129   333  21.4  25  11.9  25    0.6  25   7.5  25  15.8   25  15.3  25   60.1  100.0 29/11/2019
20191130   334  21.7  25   6.0  25    0.5  25   7.5  25  22.7   25  12.2  25   47.0  100.0 30/11/2019
20191201   335  21.7  25  11.7  25    1.4  25   9.9  25  14.7   25  16.2  25   62.4  100.0  1/12/2019
20191202   336  22.5  25  13.3  25    1.5  25   6.1  25  18.2   25  16.0  25   58.7  100.0  2/12/2019
20191203   337  25.9  25   9.9  25    0.0  25   6.7  25  27.2   25  13.0  25   38.9  100.0  3/12/2019
20191204   338  32.1  25   5.8  25    0.0  25   8.7  25  31.7   25  12.3  25   25.7  100.0  4/12/2019
20191205   339  34.0  25   8.0  25    0.0  25   7.7  25  30.8   25   9.4  25   17.7   87.7  5/12/2019
20191206   340  29.6  25  12.7  25    0.0  25  11.2  25  30.2   25  13.2  25   31.8   89.9  6/12/2019
20191207   341  35.5  25  10.1  25    0.0  25   9.9  25  28.2   25  13.9  25   24.0  100.0  7/12/2019
20191208   342  43.4  25  16.7  25    0.0  25  14.2  25  29.8   25   3.2  25    3.6   16.8  8/12/2019
20191209   343  27.0  25  17.6  25    0.0  25  10.1  25  14.2   25  18.1  25   50.8   90.0  9/12/2019
20191210   344  28.7  25  13.6  25    0.0  25   7.5  25  31.6   25  13.4  25   34.0   86.1 10/12/2019
20191211   345  28.5  25   9.8  25    0.0  25   8.1  25  27.3   25  13.3  25   34.2  100.0 11/12/2019
20191212   346  28.8  25  13.9  25    0.0  25   8.9  25  27.1   25  13.8  25   34.9   86.9 12/12/2019
20191213   347  28.4  25   9.6  25    0.0  25   7.5  25  28.0   25  12.7  25   32.8  100.0 13/12/2019
20191214   348  32.6  25  10.5  25    0.0  25   8.6  25  28.0   25  14.2  25   28.9  100.0 14/12/2019
20191215   349  37.8  25  10.9  25    0.0  25  10.8  25  33.4   25  11.1  25   16.9   85.2 15/12/2019
20191216   350  41.4  25  14.1  25    0.0  25  11.4  25  26.1   25   9.6  25   12.1   59.7 16/12/2019
20191217   351  45.1  25  21.8  25    0.0  25  12.1  25  25.3   25  13.1  25   13.6   50.2 17/12/2019
20191218   352  46.9  25  21.6  25    0.0  25  15.2  25  28.7   25   9.6  25    9.1   37.2 18/12/2019
20191219   353  46.9  25  20.6  25    0.0  25  15.9  25  30.9   25  12.0  25   11.4   49.5 19/12/2019
20191220   354  47.3  25  26.5  25    0.0  25  12.0  25  27.5   25  11.4  25   10.6   32.9 20/12/2019
20191221   355  27.6  25  16.4  25    0.0  25  12.6  25  18.4   25  14.6  25   39.5   78.3 21/12/2019
20191222   356  30.9  25  14.4  25    0.0  25   7.7  25  15.8   25  15.2  25   34.0   92.7 22/12/2019
20191223   357  33.9  25  19.7  25    0.0  25   9.6  25  24.1   25  16.2  25   30.6   70.6 23/12/2019
20191224   358  38.5  25  15.6  25    0.0  25  10.1  25  24.9   25  12.4  25   18.2   70.0 24/12/2019
20191225   359  37.9  25  19.0  25    0.0  25  12.6  25  27.2   25   7.9  25   12.0   36.0 25/12/2019
20191226   360  37.5  25  17.4  25    0.0  25  12.1  25  27.9   25  17.9  25   27.8   90.1 26/12/2019
20191227   361  44.3  25  17.3  25    0.0  25  13.7  25  28.6   25  17.7  25   19.1   89.7 27/12/2019
20191228   362  42.1  25  21.4  25    0.0  25  11.2  25  22.6   25  15.8  25   19.2   62.0 28/12/2019
20191229   363  42.6  25  20.4  25    0.0  25  12.9  25  28.5   25  16.1  25   19.0   67.2 29/12/2019
20191230   364  43.5  25  26.5  25    0.0  25  14.5  25  29.9   25  13.0  25   14.7   37.6 30/12/2019
20191231   365  28.3  25  11.9  25    0.0  25   8.4  25  29.7   25  12.5  25   32.5   89.8 31/12/2019
20200101     1  31.2  25   8.6  25    0.0  25  10.5  25  31.1   25  13.3  25   29.3  100.0  1/01/2020
20200102     2  36.3  25  14.4  25    0.0  25  11.5  25  28.4   25  13.6  25   22.5   83.0  2/01/2020
20200103     3  45.3  25  20.9  25    2.4  25  16.2  25  28.3   25   6.2  25    6.4   25.1  3/01/2020
20200104     4  18.2  25  16.8  25    8.9  25   8.7  25  14.6   25  17.0  25   81.4   88.9  4/01/2020
20200105     5  19.4  25  12.2  25    3.2  25   5.4  25  13.0   25  14.8  25   65.7  100.0  5/01/2020
20200106     6  28.9  25  13.6  25    0.7  25   8.9  25  30.0   25  14.4  25   36.2   92.5  6/01/2020
20200107     7  33.6  25  12.7  25    0.0  25   9.9  25  20.9   25  16.7  25   32.1  100.0  7/01/2020
20200108     8  39.4  25  16.0  25    0.0  25  11.1  25  31.5   25  14.8  25   20.7   81.4  8/01/2020
20200109     9  42.8  25  21.6  25    0.0  25  13.1  25  12.2   25  10.1  25   11.8   39.2  9/01/2020
20200110    10  22.5  25  20.5  25    0.0  25   6.0  25  12.6   25  21.5  25   78.9   89.2 10/01/2020
20200111    11  27.6  25  13.2  25    2.0  25   8.3  25  27.8   25  12.6  25   34.1   83.1 11/01/2020
20200112    12  34.4  25  13.1  25    0.0  25   9.3  25  31.4   25  13.9  25   25.6   92.3 12/01/2020
20200113    13  37.4  25  16.6  25    0.0  25  12.3  25  31.7   25  11.3  25   17.6   59.9 13/01/2020
20200114    14  36.3  25  15.8  25    0.1  25   8.9  25  30.8   25  19.4  25   32.1  100.0 14/01/2020
20200115    15  30.7  25  15.9  25    0.0  25  10.5  25  29.7   25  15.2  25   34.4   84.2 15/01/2020
20200116    16  26.9  25  13.5  25    0.0  25   8.3  25  17.8   25  12.4  25   35.0   80.2 16/01/2020
