"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -29.81 149.21 (DECIMAL DEGREES), 29 48'S 149 12'E "
" * Elevation: 166 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20171101   305  25.4  25   9.3  25    0.0  25   6.5  25  29.5   25   6.5  25   20.0   55.5  1/11/2017
20171102   306  29.3  25   8.7  25    0.0  25   7.9  25  28.1   25   7.6  25   18.6   67.6  2/11/2017
20171103   307  33.3  25  10.5  25    0.0  25   7.3  25  25.1   25   9.2  25   18.0   72.5  3/11/2017
20171104   308  33.8  25  15.6  25    0.0  25   7.6  25  18.3   25  11.0  25   20.9   62.1  4/11/2017
20171105   309  35.5  25  17.1  25    0.0  25   8.1  25  20.9   25  15.4  25   26.6   79.0  5/11/2017
20171106   310  33.0  25  19.1  25    0.1  25   6.6  25  22.1   25  17.4  25   34.6   78.7  6/11/2017
20171107   311  26.4  25   9.6  25   13.8  25   7.4  25  28.6   25   9.8  25   28.5   82.0  7/11/2017
20171108   312  29.6  25  12.5  25    0.0  25   7.6  25  28.8   25  13.1  25   31.6   90.4  8/11/2017
20171109   313  28.9  25  12.1  25    0.0  25   7.7  25  27.1   25   9.9  25   24.9   70.2  9/11/2017
20171110   314  29.6  25  13.5  25    0.0  25   6.0  25  22.9   25  11.9  25   28.7   77.0 10/11/2017
20171111   315  31.0  25  14.6  25    0.0  25   8.6  25  31.0   25  12.2  25   27.2   73.5 11/11/2017
20171112   316  29.9  25  15.0  25    0.0  25   7.5  25  28.5   25  13.2  25   31.3   77.5 12/11/2017
20171113   317  30.7  25  15.2  25    0.0  25   7.0  25  21.5   25  12.6  25   28.5   73.0 13/11/2017
20171114   318  31.5  25  16.5  25    0.0  25   8.6  25  24.8   25  13.4  25   29.0   71.4 14/11/2017
20171115   319  31.7  25  18.1  25    0.0  25   7.8  25  24.1   25  14.4  25   30.8   69.4 15/11/2017
20171116   320  28.6  25  21.9  25    0.0  25   4.4  25  15.7   25  16.7  25   42.7   63.6 16/11/2017
20171117   321  30.8  25  16.8  25   12.6  25   7.4  25  19.3   25  18.6  25   41.9   97.3 17/11/2017
20171118   322  23.5  25  16.4  25   26.0  25   3.6  25  13.4   25  18.3  25   63.2   98.2 18/11/2017
20171119   323  27.8  25  16.5  25    1.2  25   5.4  25  16.2   25  15.2  25   40.7   81.0 19/11/2017
20171120   324  29.7  25  14.9  25    0.0  25   8.0  25  26.6   25  13.3  25   31.9   78.5 20/11/2017
20171121   325  29.9  25  14.8  25    0.0  25   8.2  25  26.6   25  13.8  25   32.7   82.0 21/11/2017
20171122   326  29.6  25  14.5  25    0.3  25   7.7  25  25.3   25  12.2  25   29.4   73.9 22/11/2017
20171123   327  30.8  25  15.8  25    0.0  25   7.6  25  25.1   25  13.8  25   31.1   76.9 23/11/2017
20171124   328  32.9  25  16.0  25    0.0  25   7.5  25  25.5   25  15.8  25   31.6   87.0 24/11/2017
20171125   329  34.7  25  17.5  25    0.0  25   8.0  25  26.4   25  15.6  25   28.2   78.0 25/11/2017
20171126   330  35.3  25  19.8  25    0.0  25   9.4  25  28.9   25  16.7  25   29.2   72.3 26/11/2017
20171127   331  30.5  25  22.2  25    0.0  25   6.8  25  20.9   25  17.8  25   40.8   66.5 27/11/2017
20171128   332  34.4  25  19.4  25    0.0  25   6.7  25  22.2   25  18.6  25   34.2   82.6 28/11/2017
20171129   333  27.5  25  21.2  25    0.0  25   6.0  25  17.8   25  20.6  25   56.1   81.9 29/11/2017
20171130   334  32.7  25  20.1  25    0.0  25   6.4  25  21.8   25  20.4  25   41.2   86.7 30/11/2017
20171201   335  33.9  25  20.1  25    0.0  25   8.1  25  24.1   25  18.4  25   34.8   78.2  1/12/2017
20171202   336  24.9  25  21.1  25   16.1  25   4.9  25  11.6   25  20.9  25   66.4   83.6  2/12/2017
20171203   337  25.6  25  13.9  25   32.9  25   6.7  25  26.1   25  14.9  25   45.4   93.9  3/12/2017
20171204   338  27.0  25  13.0  25    0.0  25   7.5  25  25.3   25  13.0  25   36.5   86.9  4/12/2017
20171205   339  27.8  25  12.7  25    0.0  25   7.9  25  28.6   25  11.3  25   30.3   77.0  5/12/2017
20171206   340  29.1  25  12.8  25    0.0  25   7.6  25  29.4   25  11.8  25   29.3   79.9  6/12/2017
20171207   341  33.7  25  12.9  25    0.0  25   9.6  25  28.9   25   9.9  25   18.9   66.6  7/12/2017
20171208   342  36.1  25  20.0  25    0.6  25   9.1  25  24.1   25  10.9  25   18.2   46.6  8/12/2017
20171209   343  32.7  25  17.1  25    0.0  25   8.7  25  27.4   25  13.0  25   26.3   66.7  9/12/2017
20171210   344  33.4  25  17.1  25    0.0  25   9.1  25  29.3   25  14.6  25   28.4   74.9 10/12/2017
20171211   345  34.4  25  19.2  25    0.0  25   9.2  25  29.8   25  14.3  25   26.3   64.3 11/12/2017
20171212   346  36.0  25  19.5  25    0.0  25   9.1  25  29.1   25  16.8  25   28.3   74.2 12/12/2017
20171213   347  36.9  25  22.0  25    0.0  25  10.5  25  29.7   25  16.5  25   26.4   62.4 13/12/2017
20171214   348  38.8  25  22.9  25    0.0  25  10.8  25  30.4   25  15.5  25   22.4   55.5 14/12/2017
20171215   349  40.0  25  23.5  25    0.0  25  10.1  25  24.5   25  13.9  25   18.8   48.0 15/12/2017
20171216   350  39.5  25  24.5  25    0.0  25  11.0  25  27.5   25  16.9  25   23.5   55.0 16/12/2017
20171217   351  39.7  25  24.9  25    0.0  25  10.2  25  23.7   25  19.9  25   27.4   63.2 17/12/2017
20171218   352  38.3  25  22.6  25    2.9  25  10.5  25  26.8   25  20.0  25   29.7   73.0 18/12/2017
20171219   353  40.8  25  24.9  25    0.0  25  11.9  25  24.3   25  16.9  25   22.0   53.7 19/12/2017
20171220   354  42.9  25  27.3  25    0.0  25  12.7  25  26.6   25  15.3  25   17.8   42.2 20/12/2017
20171221   355  31.3  25  24.1  25    0.1  25   6.6  25  18.1   25  18.6  25   40.7   62.0 21/12/2017
20171222   356  33.4  25  20.5  25    1.1  25   5.8  25  19.9   25  21.4  25   41.6   88.8 22/12/2017
20171223   357  38.2  25  20.1  25    0.0  25   8.6  25  26.6   25  21.1  25   31.5   89.7 23/12/2017
20171224   358  41.9  25  24.4  25    0.0  25  10.5  25  26.1   25  19.2  25   23.5   62.8 24/12/2017
20171225   359  40.5  25  24.7  25    0.0  25   9.5  25  24.9   25  14.9  25   19.7   47.9 25/12/2017
20171226   360  38.7  25  20.9  25    0.0  25   8.9  25  22.2   25  18.0  25   26.2   72.9 26/12/2017
20171227   361  36.3  25  18.9  25    1.3  25  10.5  25  29.9   25  18.2  25   30.1   83.4 27/12/2017
20171228   362  37.0  25  21.2  25    0.0  25  10.5  25  25.9   25  16.9  25   26.9   67.2 28/12/2017
20171229   363  37.6  25  23.7  25    0.0  25  10.0  25  25.4   25  20.6  25   31.8   70.3 29/12/2017
20171230   364  37.2  25  23.0  25    2.8  25   7.4  25  21.2   25  24.4  25   38.5   86.9 30/12/2017
20171231   365  38.4  25  21.0  25    0.1  25  10.5  25  26.9   25  18.1  25   26.7   72.8 31/12/2017
20180101     1  39.0  25  22.9  25    0.0  25   9.7  25  27.5   25  24.0  25   34.3   86.0  1/01/2018
20180102     2  39.1  25  21.4  25    0.0  25  10.7  25  26.9   25  16.2  25   23.0   63.6  2/01/2018
20180103     3  37.6  25  20.2  25    0.0  25   9.7  25  28.3   25  16.3  25   25.1   68.9  3/01/2018
20180104     4  37.0  25  19.4  25    0.0  25  10.1  25  28.3   25  18.1  25   28.8   80.4  4/01/2018
20180105     5  38.8  25  23.5  25    0.0  25   9.9  25  26.8   25  21.1  25   30.5   72.9  5/01/2018
20180106     6  40.3  25  25.5  25    0.0  25  10.9  25  29.0   25  23.1  25   30.8   70.8  6/01/2018
20180107     7  41.4  25  26.5  25    0.0  25  12.5  25  29.1   25  17.1  25   21.5   49.4  7/01/2018
20180108     8  41.5  25  27.5  25    0.0  25  11.8  25  26.3   25  16.0  25   20.0   43.6  8/01/2018
20180109     9  41.3  25  26.7  25    0.0  25  10.5  25  25.9   25  15.5  25   19.6   44.3  9/01/2018
20180110    10  40.5  25  24.0  25    0.0  25   9.5  25  26.9   25  17.3  25   22.8   58.0 10/01/2018
20180111    11  38.1  25  23.6  25    5.0  25   9.4  25  23.1   25  21.1  25   31.7   72.5 11/01/2018
20180112    12  41.9  25  23.1  25    0.1  25  10.1  25  27.6   25  20.2  25   24.8   71.5 12/01/2018
20180113    13  37.6  25  28.2  25    0.0  25   9.0  25  22.1   25  17.7  25   27.3   46.3 13/01/2018
20180114    14  29.9  25  19.5  25    0.0  25  10.7  25  27.9   25  10.8  25   25.6   47.7 14/01/2018
20180115    15  32.8  25  16.0  25    0.0  25   9.5  25  30.0   25  10.4  25   20.9   57.2 15/01/2018
20180116    16  33.6  25  16.2  25    0.0  25  10.2  25  27.8   25  11.8  25   22.7   64.1 16/01/2018
