"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -32.61 117.98 (DECIMAL DEGREES), 32 37'S 117 59'E "
" * Elevation: 309 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20141101   305  27.9  25   8.7  25    0.0  25   5.6  25  29.6   25   8.2  25   21.8   72.9  1/11/2014
20141102   306  33.3  25  11.7  25    0.0  25   8.9  25  19.7   25   6.2  25   12.1   45.1  2/11/2014
20141103   307  24.8  25  10.5  25    0.0  25   6.6  25  29.0   25   9.5  25   30.4   74.9  3/11/2014
20141104   308  28.8  25   9.6  25    0.0  25   6.5  25  25.6   25  10.3  25   26.0   86.2  4/11/2014
20141105   309  35.6  25  11.0  25    0.0  25   8.0  25  27.3   25  11.6  25   20.0   88.4  5/11/2014
20141106   310  28.7  25  10.9  25    0.0  25   8.1  25  20.7   25  12.7  25   32.3   97.5  6/11/2014
20141107   311  23.3  25  11.3  25    0.0  25   6.9  25  24.3   25   9.2  25   32.2   68.8  7/11/2014
20141108   312  28.3  25   8.6  25    0.0  25   7.1  25  30.4   25  10.4  25   27.0   93.1  8/11/2014
20141109   313  36.2  25  11.8  25    0.0  25   8.8  25  28.2   25  11.0  25   18.3   79.5  9/11/2014
20141110   314  35.6  25  19.2  25    0.0  25   6.9  25  24.1   25  11.8  25   20.3   53.1 10/11/2014
20141111   315  28.4  25  14.6  25    4.0  25   6.2  25  28.9   25  12.7  25   32.8   76.5 11/11/2014
20141112   316  22.6  25  13.8  25    0.0  25   4.7  25  11.1   25  13.0  25   47.4   82.4 12/11/2014
20141113   317  16.0  25   8.7  25    6.4  25   3.0  25  20.7   25   9.9  25   54.5   88.1 13/11/2014
20141114   318  19.7  25   4.9  25    3.3  25   5.3  25  26.9   25   8.4  25   36.6   97.0 14/11/2014
20141115   319  25.1  25   6.4  25    0.0  25   5.5  25  30.4   25   9.0  25   28.3   93.7 15/11/2014
20141116   320  31.5  25  10.4  25    0.0  25   7.4  25  26.6   25  11.1  25   24.0   88.1 16/11/2014
20141117   321  33.7  25  12.7  25    0.0  25   8.0  25  29.1   25  13.5  25   25.8   92.0 17/11/2014
20141118   322  35.4  25  15.9  25    0.2  25   8.7  25  18.6   25  13.0  25   22.6   72.0 18/11/2014
20141119   323  26.5  25  14.1  25    1.7  25   5.2  25  19.3   25  12.8  25   37.0   79.6 19/11/2014
20141120   324  27.5  25  10.4  25    0.0  25   7.9  25  26.8   25  12.0  25   32.7   95.2 20/11/2014
20141121   325  26.2  25  13.7  25    0.0  25   7.1  25  23.7   25  12.8  25   37.6   81.7 21/11/2014
20141122   326  25.2  25  11.9  25    0.0  25   7.1  25  23.3   25  10.9  25   34.0   78.3 22/11/2014
20141123   327  25.0  25   9.3  25    0.0  25   8.6  25  28.0   25  10.1  25   31.9   86.3 23/11/2014
20141124   328  26.5  25   8.0  25    0.0  25   7.7  25  31.1   25   9.0  25   26.0   84.0 24/11/2014
20141125   329  30.9  25  11.0  25    0.0  25   9.0  25  29.8   25  10.3  25   23.1   78.5 25/11/2014
20141126   330  34.2  25  13.8  25    0.0  25   7.7  25  20.2   25  10.1  25   18.8   64.1 26/11/2014
20141127   331  32.0  25  19.3  25    0.3  25   4.9  25  23.0   25  13.9  25   29.2   62.1 27/11/2014
20141128   332  28.3  25  16.7  25    4.0  25   5.3  25  23.3   25  19.9  25   51.7  100.0 28/11/2014
20141129   333  28.0  25  16.2  25    0.3  25   6.4  25  27.8   25  15.4  25   40.7   83.7 29/11/2014
20141130   334  31.6  25  12.6  25    0.0  25   6.8  25  27.3   25  12.8  25   27.5   87.8 30/11/2014
20141201   335  27.3  25  15.1  25    0.0  25   6.5  25  23.7   25  15.2  25   41.9   88.6  1/12/2014
20141202   336  24.7  25   9.3  25    0.0  25   7.9  25  29.3   25   8.9  25   28.6   76.0  2/12/2014
20141203   337  34.1  25  11.5  25    0.0  25   8.6  25  27.7   25  10.1  25   18.9   74.5  3/12/2014
20141204   338  29.3  25  13.6  25    0.0  25   7.6  25  29.1   25  13.2  25   32.4   84.8  4/12/2014
20141205   339  24.8  25  13.9  25    0.0  25   4.6  25  15.3   25  12.2  25   39.0   76.9  5/12/2014
20141206   340  30.0  25  13.3  25    0.2  25   7.4  25  30.0   25  14.2  25   33.5   93.0  6/12/2014
20141207   341  32.2  25  13.5  25    0.0  25   7.8  25  27.4   25  12.8  25   26.6   82.8  7/12/2014
20141208   342  30.3  25  14.7  25    0.0  25   8.4  25  29.0   25  14.3  25   33.1   85.5  8/12/2014
20141209   343  23.8  25  10.6  25    0.0  25   5.5  25  24.9   25  10.0  25   33.9   78.3  9/12/2014
20141210   344  24.3  25  11.4  25    0.0  25   6.6  25  23.9   25  11.6  25   38.2   86.1 10/12/2014
20141211   345  32.0  25  13.8  25    0.0  25   8.0  25  31.5   25  12.3  25   25.9   78.0 11/12/2014
20141212   346  35.9  25  15.6  25    0.0  25  14.3  25  31.8   25  11.2  25   19.0   63.2 12/12/2014
20141213   347  27.1  25  11.9  25    0.0  25   8.7  25  31.4   25   9.3  25   25.9   66.8 13/12/2014
20141214   348  31.2  25   9.4  25    0.0  25   7.2  25  32.7   25   8.9  25   19.6   75.5 14/12/2014
20141215   349  27.6  25  12.4  25    0.0  25   8.2  25  30.2   25  11.5  25   31.1   79.9 15/12/2014
20141216   350  28.2  25  10.0  25    0.0  25   7.6  25  32.0   25   9.6  25   25.1   78.2 16/12/2014
20141217   351  27.7  25  11.8  25    0.0  25   7.5  25  31.2   25  11.3  25   30.4   81.7 17/12/2014
20141218   352  31.2  25  10.5  25    0.0  25   9.0  25  32.3   25  11.3  25   24.9   89.1 18/12/2014
20141219   353  38.2  25  14.5  25    0.0  25  10.0  25  31.1   25  13.8  25   20.6   83.6 19/12/2014
20141220   354  34.5  25  20.2  25    0.0  25   8.5  25  24.3   25  20.4  25   37.3   86.2 20/12/2014
20141221   355  24.9  25  14.9  25    0.0  25   5.9  25  22.8   25  14.2  25   45.1   83.9 21/12/2014
20141222   356  28.0  25  14.7  25    0.0  25   6.5  25  25.3   25  14.7  25   38.9   87.9 22/12/2014
20141223   357  27.5  25  12.2  25    0.0  25   7.6  25  22.7   25  11.8  25   32.1   83.1 23/12/2014
20141224   358  29.8  25  13.0  25    0.0  25  10.2  25  31.3   25  13.0  25   31.0   86.9 24/12/2014
20141225   359  27.4  25  10.9  25    0.0  25   7.1  25  29.9   25  13.4  25   36.7  100.0 25/12/2014
20141226   360  30.4  25  10.3  25    0.0  25   8.7  25  32.2   25  12.7  25   29.3  100.0 26/12/2014
20141227   361  34.2  25  12.8  25    0.0  25   8.5  25  29.7   25  12.8  25   23.8   86.6 27/12/2014
20141228   362  32.9  25  14.0  25    0.0  25   8.8  25  31.7   25  17.3  25   34.6  100.0 28/12/2014
20141229   363  35.1  25  14.2  25    0.0  25   9.5  25  31.9   25  13.7  25   24.2   84.7 29/12/2014
20141230   364  43.0  25  17.5  25    0.0  25  13.1  25  21.8   25  13.5  25   15.6   67.5 30/12/2014
20141231   365  30.9  25  17.2  25    0.0  25   8.6  25  29.0   25  17.2  25   38.5   87.7 31/12/2014
20150101     1  32.8  25  14.2  25    0.0  25   8.0  25  30.7   25  14.1  25   28.3   87.1  1/01/2015
20150102     2  28.3  25  16.1  25    0.0  25   6.5  25  12.9   25  14.2  25   36.9   77.6  2/01/2015
20150103     3  29.9  25  12.2  25    0.0  25   8.2  25  29.6   25  11.5  25   27.3   81.0  3/01/2015
20150104     4  36.1  25  12.9  25    0.0  25   9.9  25  32.0   25  14.1  25   23.6   94.8  4/01/2015
20150105     5  42.2  25  18.6  25    0.0  25  12.2  25  29.1   25  17.6  25   21.2   82.2  5/01/2015
20150106     6  41.9  25  27.4  25    0.0  25   8.9  25  23.9   25  13.3  25   16.3   36.4  6/01/2015
20150107     7  27.4  25  16.6  25    0.0  25   8.5  25  25.8   25  16.9  25   46.3   89.5  7/01/2015
20150108     8  26.5  25  13.2  25    0.0  25  10.7  25  31.2   25  10.5  25   30.3   69.2  8/01/2015
20150109     9  24.8  25  13.0  25    0.0  25   6.9  25  26.7   25  11.5  25   36.7   76.8  9/01/2015
20150110    10  26.7  25  12.8  25    0.0  25   5.1  25  29.3   25  11.3  25   32.3   76.5 10/01/2015
20150111    11  29.2  25  12.2  25    0.0  25   7.7  25  31.7   25  12.0  25   29.6   84.5 11/01/2015
20150112    12  33.3  25  14.1  25    0.0  25   8.8  25  31.8   25  10.7  25   20.9   66.5 12/01/2015
20150113    13  40.6  25  15.9  25    0.0  25  10.6  25  30.1   25  10.2  25   13.4   56.5 13/01/2015
20150114    14  38.4  25  17.3  25    0.0  25  10.3  25  30.7   25  14.6  25   21.6   74.0 14/01/2015
20150115    15  30.7  25  17.0  25    0.0  25   7.9  25  27.3   25  14.4  25   32.6   74.4 15/01/2015
20150116    16  32.0  25  12.9  25    0.0  25   8.7  25  31.6   25  12.3  25   25.9   82.7 16/01/2015
