"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -36.34 145.66 (DECIMAL DEGREES), 36 20'S 145 39'E "
" * Elevation: 160 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20141101   305  20.7  25  13.7  25    1.0  25   5.5  25  16.8   25  15.6  25   63.9   99.6  1/11/2014
20141102   306  19.4  25   4.2  25    0.2  25   4.3  25  26.0   25   8.4  25   37.3  100.0  2/11/2014
20141103   307  25.0  25   4.6  25    0.0  25   4.7  25  27.2   25   8.2  25   25.9   96.7  3/11/2014
20141104   308  29.3  25   7.9  25    0.0  25   5.9  25  24.1   25  10.3  25   25.3   96.7  4/11/2014
20141105   309  22.9  25  11.2  25    0.0  25   7.3  25  25.4   25  11.1  25   39.8   83.5  5/11/2014
20141106   310  25.4  25   6.8  25    0.0  25   5.7  25  24.0   25   8.1  25   25.0   82.0  6/11/2014
20141107   311  31.1  25   8.1  25    0.0  25   6.0  25  26.1   25   9.8  25   21.7   90.8  7/11/2014
20141108   312  35.7  25   9.4  25    0.0  25   8.7  25  29.6   25  11.0  25   18.8   93.3  8/11/2014
20141109   313  27.7  25  11.6  25    0.0  25   8.3  25  27.8   25  10.9  25   29.4   79.9  9/11/2014
20141110   314  25.1  25   8.7  25    0.0  25   8.2  25  29.4   25   8.1  25   25.4   72.1 10/11/2014
20141111   315  27.0  25   9.1  25    0.0  25   6.9  25  28.1   25   7.6  25   21.3   65.8 11/11/2014
20141112   316  30.5  25   6.6  25    0.0  25   6.0  25  29.5   25  10.7  25   24.5  100.0 12/11/2014
20141113   317  34.1  25   9.7  25    0.0  25   7.8  25  26.3   25  11.5  25   21.5   95.6 13/11/2014
20141114   318  32.7  25  18.2  25    0.0  25   6.0  25  13.9   25   9.5  25   19.2   45.5 14/11/2014
20141115   319  22.2  25  13.3  25    0.0  25   4.3  25   8.5   25   9.8  25   36.6   64.2 15/11/2014
20141116   320  20.3  25  12.3  25    8.0  25   4.0  25  15.3   25  13.3  25   55.9   93.0 16/11/2014
20141117   321  22.3  25   8.0  25   12.9  25   4.2  25  23.7   25  11.1  25   41.2  100.0 17/11/2014
20141118   322  24.7  25   8.4  25    0.0  25   6.5  25  29.9   25  10.1  25   32.5   91.7 18/11/2014
20141119   323  28.8  25   8.1  25    0.0  25   6.3  25  29.3   25  12.2  25   30.8  100.0 19/11/2014
20141120   324  33.5  25  12.4  25    0.0  25   6.7  25  15.3   25   9.6  25   18.6   66.7 20/11/2014
20141121   325  28.3  25  16.7  25    0.0  25   7.2  25  27.3   25  16.7  25   43.4   87.9 21/11/2014
20141122   326  31.5  25  10.4  25    0.0  25   4.5  25  22.0   25  11.1  25   24.0   88.1 22/11/2014
20141123   327  33.3  25  16.3  25    1.2  25   7.6  25  26.0   25  19.8  25   38.7  100.0 23/11/2014
20141124   328  28.7  25  16.9  25    2.4  25   5.7  25  10.1   25  15.5  25   39.4   80.5 24/11/2014
20141125   329  23.0  25   8.5  25   14.5  25   5.6  25  28.0   25  10.6  25   37.7   95.6 25/11/2014
20141126   330  25.0  25   9.6  25    0.0  25   7.1  25  27.4   25  11.0  25   34.7   92.1 26/11/2014
20141127   331  27.8  25   9.0  25    0.0  25   7.3  25  30.9   25   9.4  25   25.2   81.9 27/11/2014
20141128   332  30.4  25   9.9  25    0.0  25   6.4  25  30.0   25  12.3  25   28.3  100.0 28/11/2014
20141129   333  34.0  25  12.5  25    0.0  25   7.6  25  25.2   25  14.1  25   26.5   97.3 29/11/2014
20141130   334  35.4  25  18.7  25    0.0  25   7.8  25  25.0   25  14.7  25   25.6   68.2 30/11/2014
20141201   335  33.8  25  21.1  25    0.0  25   7.2  25  23.0   25  19.1  25   36.3   76.4  1/12/2014
20141202   336  32.3  25  12.5  25    0.3  25   7.7  25  28.5   25  17.9  25   37.0  100.0  2/12/2014
20141203   337  30.0  25  15.3  25    0.3  25   3.9  25  14.9   25  15.2  25   35.8   87.5  3/12/2014
20141204   338  31.4  25  16.5  25   21.0  25   6.7  25  22.8   25  20.9  25   45.5  100.0  4/12/2014
20141205   339  31.0  25  16.4  25    0.0  25   6.2  25  20.5   25  19.3  25   43.0  100.0  5/12/2014
20141206   340  26.9  25  15.6  25    1.1  25   4.1  25  17.4   25  16.3  25   46.0   92.0  6/12/2014
20141207   341  25.1  25  14.7  25    6.3  25   4.8  25  19.4   25  15.5  25   48.7   92.7  7/12/2014
20141208   342  25.8  25  13.5  25    0.0  25   6.4  25  22.7   25  16.4  25   49.4  100.0  8/12/2014
20141209   343  29.9  25  11.5  25    0.0  25   7.0  25  29.2   25  14.3  25   33.9  100.0  9/12/2014
20141210   344  32.2  25  12.9  25    0.0  25   6.0  25  16.4   25  13.7  25   28.5   92.1 10/12/2014
20141211   345  28.5  25  16.7  25    0.0  25   8.5  25  27.8   25  13.3  25   34.2   70.0 11/12/2014
20141212   346  29.0  25  11.6  25    0.0  25   6.9  25  31.0   25  11.6  25   29.0   85.0 12/12/2014
20141213   347  29.5  25  13.6  25    0.0  25   7.2  25  31.6   25  11.4  25   27.7   73.2 13/12/2014
20141214   348  31.6  25  14.5  25    0.0  25   6.6  25  27.5   25  11.8  25   25.4   71.5 14/12/2014
20141215   349  36.2  25  13.7  25    0.0  25   8.4  25  25.8   25  11.5  25   19.1   73.4 15/12/2014
20141216   350  34.1  25  18.9  25    1.6  25  14.0  25  30.5   25  13.3  25   24.9   60.9 16/12/2014
20141217   351  25.3  25   8.6  25    0.0  25   7.3  25  31.1   25   8.7  25   27.0   77.9 17/12/2014
20141218   352  27.8  25   8.1  25    0.0  25   8.3  25  26.8   25   8.0  25   21.4   74.1 18/12/2014
20141219   353  23.3  25   9.6  25    0.0  25   7.8  25  30.5   25   9.2  25   32.2   77.0 19/12/2014
20141220   354  29.5  25  10.3  25    0.0  25   7.1  25  32.3   25   9.3  25   22.6   74.3 20/12/2014
20141221   355  33.5  25  12.3  25    0.0  25   7.5  25  29.3   25  13.6  25   26.3   95.1 21/12/2014
20141222   356  36.6  25  15.2  25    0.0  25   9.0  25  17.4   25  12.7  25   20.7   73.6 22/12/2014
20141223   357  32.9  25  19.2  25    1.8  25   8.6  25  22.8   25  17.9  25   35.8   80.5 23/12/2014
20141224   358  31.2  25  13.5  25    0.0  25   7.5  25  28.3   25  12.1  25   26.6   78.2 24/12/2014
20141225   359  30.9  25  11.8  25    0.0  25   8.5  25  28.9   25  13.9  25   31.1  100.0 25/12/2014
20141226   360  23.2  25  11.4  25    0.0  25   7.7  25  30.1   25   8.5  25   29.9   63.1 26/12/2014
20141227   361  29.0  25   7.7  25    0.0  25   6.5  25  29.4   25   9.0  25   22.5   85.7 27/12/2014
20141228   362  32.1  25  13.1  25    0.0  25   7.6  25  29.5   25  13.3  25   27.8   88.3 28/12/2014
20141229   363  31.7  25  14.8  25    0.0  25   9.6  25  25.0   25  13.1  25   28.0   77.9 29/12/2014
20141230   364  27.7  25   8.7  25    0.0  25   7.9  25  27.8   25   9.6  25   25.8   85.4 30/12/2014
20141231   365  29.2  25  10.1  25    0.0  25   7.2  25  30.7   25   9.6  25   23.7   77.7 31/12/2014
20150101     1  33.0  25  10.0  25    0.0  25   6.8  25  24.7   25  10.0  25   19.9   81.5  1/01/2015
20150102     2  39.1  25  13.3  25    0.0  25  10.2  25  30.6   25  11.9  25   16.9   78.0  2/01/2015
20150103     3  38.7  25  21.8  25    0.0  25  12.5  25  28.5   25  13.5  25   19.6   51.7  3/01/2015
20150104     4  31.9  25  21.6  25    0.1  25   6.6  25  16.6   25  19.8  25   41.9   76.8  4/01/2015
20150105     5  35.0  25  14.8  25    0.0  25   8.5  25  27.0   25  15.4  25   27.4   91.5  5/01/2015
20150106     6  36.2  25  16.1  25    0.0  25   8.0  25  26.5   25  18.7  25   31.1  100.0  6/01/2015
20150107     7  38.3  25  20.4  25    0.0  25  10.0  25  25.8   25  18.5  25   27.5   77.2  7/01/2015
20150108     8  35.7  25  22.7  25    0.0  25   6.7  25  18.5   25  17.1  25   29.3   62.0  8/01/2015
20150109     9  26.4  25  20.2  25    6.2  25   3.3  25   9.7   25  23.3  25   67.7   98.5  9/01/2015
20150110    10  21.5  25  16.6  25    4.5  25   6.9  25   7.5   25  19.5  25   76.1  100.0 10/01/2015
20150111    11  29.9  25  16.7  25   10.5  25   5.1  25  19.4   25  18.8  25   44.6   98.9 11/01/2015
20150112    12  33.4  25  17.3  25    0.0  25   9.1  25  29.6   25  17.0  25   33.0   86.1 12/01/2015
20150113    13  24.2  25  20.6  25    0.0  25   1.9  25   9.5   25  14.9  25   49.4   61.4 13/01/2015
20150114    14  26.1  25  17.4  25   19.3  25   4.4  25   9.6   25  20.2  25   59.8  100.0 14/01/2015
20150115    15  24.7  25  13.9  25    0.0  25   6.8  25  24.1   25  13.7  25   44.0   86.3 15/01/2015
20150116    16  28.8  25   9.9  25    0.0  25   7.8  25  30.7   25  12.5  25   31.6  100.0 16/01/2015
