"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -34.49 140.84 (DECIMAL DEGREES), 34 30'S 140 51'E "
" * Elevation: 39 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20141101   305  20.7  25  12.9  25    0.6  25   8.5  25  25.7   25  10.7  25   43.8   72.0  1/11/2014
20141102   306  22.5  25   5.3  25    0.0  25   5.5  25  27.4   25   8.3  25   30.5   93.2  2/11/2014
20141103   307  27.9  25   8.0  25    0.0  25   5.1  25  26.6   25   8.3  25   22.1   77.4  3/11/2014
20141104   308  30.4  25  14.1  25    0.0  25   9.4  25  25.1   25   4.3  25    9.9   26.7  4/11/2014
20141105   309  24.6  25   8.4  25    0.0  25   7.6  25  26.4   25   8.8  25   28.5   79.9  5/11/2014
20141106   310  29.5  25   6.6  25    0.0  25   5.7  25  23.3   25   8.2  25   19.9   84.2  6/11/2014
20141107   311  35.8  25  10.4  25    0.0  25  10.1  25  26.8   25   6.8  25   11.6   54.0  7/11/2014
20141108   312  34.2  25  15.7  25    0.0  25   8.6  25  27.0   25   6.7  25   12.5   37.6  8/11/2014
20141109   313  26.7  25   9.2  25    0.0  25   7.8  25  29.6   25  11.1  25   31.7   95.5  9/11/2014
20141110   314  27.8  25   8.8  25    0.0  25   7.8  25  29.8   25   9.9  25   26.5   87.5 10/11/2014
20141111   315  29.9  25   9.3  25    0.0  25   7.1  25  27.4   25   8.1  25   19.2   69.2 11/11/2014
20141112   316  35.5  25  13.7  25    0.0  25   9.2  25  30.2   25   6.3  25   10.9   40.2 12/11/2014
20141113   317  40.1  25  17.5  25    0.0  25  10.0  25  25.0   25   6.2  25    8.4   31.0 13/11/2014
20141114   318  30.7  25  19.6  25    0.0  25   8.6  25  15.7   25  10.8  25   24.5   47.4 14/11/2014
20141115   319  23.4  25  15.8  25    0.1  25   3.8  25  10.6   25  10.0  25   34.8   55.7 15/11/2014
20141116   320  22.4  25  11.0  25    9.7  25   5.4  25  26.2   25  11.7  25   43.2   89.2 16/11/2014
20141117   321  25.1  25   8.9  25    0.0  25   6.7  25  28.0   25  11.7  25   36.7  100.0 17/11/2014
20141118   322  25.7  25   8.6  25    0.0  25   6.1  25  29.4   25   9.6  25   29.1   86.0 18/11/2014
20141119   323  33.7  25   9.5  25    0.0  25   8.6  25  29.5   25   9.9  25   18.9   83.4 19/11/2014
20141120   324  28.1  25  18.9  25    0.0  25   2.9  25  12.2   25   8.1  25   21.3   37.1 20/11/2014
20141121   325  28.1  25  14.2  25    1.0  25   7.2  25  27.6   25  13.8  25   36.3   85.3 21/11/2014
20141122   326  32.1  25  14.7  25    0.0  25   7.4  25  21.5   25  11.3  25   23.6   67.6 22/11/2014
20141123   327  29.4  25  14.1  25    0.2  25   4.7  25  22.3   25  14.6  25   35.6   90.8 23/11/2014
20141124   328  29.7  25  18.1  25    0.5  25   9.9  25  23.6   25  17.3  25   41.5   83.3 24/11/2014
20141125   329  25.3  25   8.1  25    0.1  25   7.3  25  30.0   25  10.5  25   32.6   97.3 25/11/2014
20141126   330  26.3  25   9.1  25    0.0  25   7.7  25  28.3   25   9.3  25   27.2   80.5 26/11/2014
20141127   331  29.1  25  12.7  25    0.0  25   8.5  25  31.4   25  11.8  25   29.3   80.4 27/11/2014
20141128   332  32.4  25  10.3  25    0.0  25   7.8  25  30.6   25   8.2  25   16.9   65.5 28/11/2014
20141129   333  35.3  25  10.9  25    0.0  25   8.6  25  30.7   25   7.8  25   13.6   59.9 29/11/2014
20141130   334  41.0  25  17.7  25    0.0  25  13.6  25  26.3   25   7.6  25    9.8   37.5 30/11/2014
20141201   335  29.3  25  16.8  25    0.0  25   9.1  25  24.7   25  14.9  25   36.6   77.9  1/12/2014
20141202   336  32.9  25  11.9  25    0.0  25   7.7  25  28.1   25  13.3  25   26.6   95.5  2/12/2014
20141203   337  36.3  25  18.9  25    0.2  25   7.3  25  27.1   25  15.6  25   25.8   71.5  3/12/2014
20141204   338  31.4  25  17.4  25    7.9  25   9.8  25  27.8   25  17.9  25   38.9   90.1  4/12/2014
20141205   339  27.9  25  14.8  25    0.0  25   9.0  25  27.8   25  14.2  25   37.8   84.4  5/12/2014
20141206   340  27.3  25  14.9  25    0.3  25   8.6  25  24.2   25  13.7  25   37.8   80.9  6/12/2014
20141207   341  28.8  25  14.3  25    0.0  25   6.6  25  26.2   25  15.1  25   38.1   92.7  7/12/2014
20141208   342  31.4  25  14.3  25    0.0  25   8.2  25  29.3   25  14.5  25   31.6   89.0  8/12/2014
20141209   343  36.3  25  15.0  25    0.0  25  10.3  25  29.2   25  12.8  25   21.2   75.1  9/12/2014
20141210   344  27.9  25  17.0  25    0.0  25   3.8  25  13.1   25  14.9  25   39.7   76.9 10/12/2014
20141211   345  30.4  25  13.7  25    3.6  25  10.4  25  30.0   25  14.1  25   32.5   90.0 11/12/2014
20141212   346  32.4  25  14.1  25    0.0  25  10.5  25  32.2   25  11.7  25   24.1   72.8 12/12/2014
20141213   347  34.4  25  13.9  25    0.0  25   9.0  25  32.1   25   9.8  25   18.0   61.7 13/12/2014
20141214   348  35.2  25  16.9  25    0.0  25  10.6  25  30.7   25  12.9  25   22.7   67.0 14/12/2014
20141215   349  36.0  25  13.9  25    0.0  25  10.3  25  30.8   25  12.0  25   20.2   75.6 15/12/2014
20141216   350  32.8  25  10.6  25    0.0  25  11.7  25  30.5   25  12.7  25   25.5   99.4 16/12/2014
20141217   351  26.8  25   8.2  25    0.0  25   7.3  25  30.6   25   9.2  25   26.1   84.7 17/12/2014
20141218   352  27.4  25  10.5  25    0.0  25  10.0  25  30.4   25  10.6  25   29.0   83.5 18/12/2014
20141219   353  27.2  25   9.5  25    0.0  25   8.4  25  31.1   25   9.7  25   26.9   81.7 19/12/2014
20141220   354  31.1  25  11.5  25    0.0  25   7.3  25  33.1   25   9.3  25   20.6   68.6 20/12/2014
20141221   355  37.3  25  14.1  25    0.0  25   9.5  25  27.9   25   9.4  25   14.7   58.5 21/12/2014
20141222   356  33.5  25  20.1  25    0.0  25   4.7  25  10.1   25  14.3  25   27.6   60.8 22/12/2014
20141223   357  26.0  25  17.2  25    1.6  25   6.9  25  22.9   25  18.7  25   55.6   95.3 23/12/2014
20141224   358  28.6  25  10.6  25    0.0  25   9.3  25  32.0   25  10.4  25   26.6   81.4 24/12/2014
20141225   359  27.7  25  12.3  25    0.0  25  10.6  25  28.8   25  10.5  25   28.3   73.5 25/12/2014
20141226   360  25.8  25   9.2  25    0.0  25   8.4  25  32.1   25   8.5  25   25.6   73.1 26/12/2014
20141227   361  29.5  25  10.7  25    0.0  25   7.6  25  32.4   25   8.4  25   20.4   65.3 27/12/2014
20141228   362  33.9  25  10.5  25    0.0  25   9.6  25  32.1   25  10.4  25   19.7   82.0 28/12/2014
20141229   363  27.5  25  13.9  25    0.0  25  10.6  25  27.6   25  10.4  25   28.3   65.5 29/12/2014
20141230   364  27.7  25  12.3  25    0.0  25   8.0  25  25.8   25  12.5  25   33.7   87.4 30/12/2014
20141231   365  30.1  25   9.8  25    0.0  25   7.6  25  29.0   25  10.0  25   23.4   82.6 31/12/2014
20150101     1  36.2  25  12.3  25    0.0  25   9.6  25  30.3   25  10.3  25   17.1   72.1  1/01/2015
20150102     2  42.5  25  17.4  25    0.0  25  12.2  25  30.6   25   7.6  25    9.0   38.3  2/01/2015
20150103     3  43.3  25  23.5  25    0.0  25  11.1  25  22.3   25  16.4  25   18.7   56.7  3/01/2015
20150104     4  33.7  25  17.3  25    2.5  25   9.0  25  24.6   25  16.0  25   30.6   81.1  4/01/2015
20150105     5  37.5  25  18.3  25    0.0  25  11.0  25  30.4   25  11.4  25   17.7   54.2  5/01/2015
20150106     6  39.1  25  23.1  25    0.0  25   9.0  25  29.3   25  15.0  25   21.3   53.1  6/01/2015
20150107     7  40.8  25  23.5  25    0.0  25  12.5  25  28.8   25  18.1  25   23.5   62.5  7/01/2015
20150108     8  33.2  25  22.5  25    2.3  25   5.9  25  21.7   25  22.8  25   44.8   83.7  8/01/2015
20150109     9  24.4  25  19.4  25    0.7  25   3.8  25  11.3   25  21.7  25   71.0   96.4  9/01/2015
20150110    10  20.0  25  15.2  25    8.6  25   1.9  25   7.5   25  17.7  25   75.7  100.0 10/01/2015
20150111    11  28.1  25  15.7  25    1.3  25   3.5  25  11.2   25  16.3  25   42.9   91.4 11/01/2015
20150112    12  29.6  25  18.0  25    0.0  25   5.1  25  13.8   25  22.6  25   54.5  100.0 12/01/2015
20150113    13  27.4  25  22.0  25   14.7  25   6.8  25  14.1   25  22.8  25   62.5   86.3 13/01/2015
20150114    14  25.3  25  17.1  25    0.4  25   7.7  25  20.8   25  16.6  25   51.5   85.2 14/01/2015
20150115    15  25.5  25  15.1  25    0.0  25   5.8  25  23.6   25  11.4  25   34.9   66.5 15/01/2015
20150116    16  31.2  25  11.0  25    0.0  25   9.9  25  30.5   25  12.4  25   27.3   94.5 16/01/2015
