"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -23.48 149.66 (DECIMAL DEGREES), 23 29'S 149 40'E "
" * Elevation: 66 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20161101   306  34.8  25  19.6  25    0.0  25   9.0  25  24.8   25  20.2  25   36.3   88.6  1/11/2016
20161102   307  32.2  25  20.7  25    0.0  25   7.0  25  26.4   25  16.3  25   33.9   66.8  2/11/2016
20161103   308  29.7  25  19.7  25    0.0  25   6.5  25  15.4   25  18.9  25   45.3   82.4  3/11/2016
20161104   309  28.9  25  17.7  25    9.9  25   5.8  25  17.7   25  20.2  25   50.7   99.8  4/11/2016
20161105   310  33.5  25  15.7  25    0.3  25   8.5  25  24.4   25  19.5  25   37.7  100.0  5/11/2016
20161106   311  36.1  25  17.4  25    0.0  25   8.1  25  28.9   25  19.4  25   32.5   97.7  6/11/2016
20161107   312  36.0  25  16.5  25    0.0  25  10.8  25  28.0   25  15.0  25   25.2   80.0  7/11/2016
20161108   313  33.9  25  20.3  25    0.0  25   7.9  25  23.7   25  16.5  25   31.2   69.3  8/11/2016
20161109   314  34.7  25  18.1  25    0.0  25   8.8  25  24.5   25  18.7  25   33.8   90.1  9/11/2016
20161110   315  39.4  25  22.0  25    0.0  25  10.1  25  26.7   25  23.2  25   32.5   87.8 10/11/2016
20161111   316  39.6  25  21.3  25    0.0  25   9.0  25  20.1   25  17.9  25   24.8   70.7 11/11/2016
20161112   317  38.9  25  23.9  25    0.0  25   7.3  25  20.2   25  26.3  25   37.8   88.7 12/11/2016
20161113   318  39.5  25  24.3  25    0.0  25   8.7  25  16.0   25  24.5  25   34.1   80.7 13/11/2016
20161114   319  34.5  25  23.1  25    3.2  25  10.8  25  27.8   25   6.4  25   11.7   22.7 14/11/2016
20161115   320  32.1  25  14.5  25    0.0  25   8.6  25  31.1   25   7.2  25   15.1   43.6 15/11/2016
20161116   321  32.2  25  16.6  25    0.0  25   8.4  25  27.2   25  14.9  25   31.0   78.9 16/11/2016
20161117   322  31.7  25  17.4  25    0.0  25   9.5  25  24.0   25  15.6  25   33.4   78.5 17/11/2016
20161118   323  31.3  25  17.6  25    0.0  25   8.7  25  18.8   25  14.6  25   31.9   72.6 18/11/2016
20161119   324  32.0  25  17.1  25    0.0  25   9.1  25  22.1   25  16.2  25   34.1   83.1 19/11/2016
20161120   325  33.1  25  18.7  25    0.0  25  11.3  25  27.9   25  17.2  25   34.0   79.8 20/11/2016
20161121   326  32.3  25  18.8  25    0.0  25   9.3  25  21.6   25  15.9  25   32.9   73.3 21/11/2016
20161122   327  33.8  25  17.7  25    0.0  25   8.2  25  25.1   25  15.6  25   29.7   77.1 22/11/2016
20161123   328  35.6  25  17.8  25    0.0  25   8.9  25  24.7   25  18.3  25   31.5   89.8 23/11/2016
20161124   329  38.4  25  19.0  25    0.0  25   9.7  25  30.1   25  20.3  25   30.0   92.4 24/11/2016
20161125   330  35.6  25  22.0  25    0.0  25   9.8  25  24.2   25  17.3  25   29.8   65.5 25/11/2016
20161126   331  30.7  25  21.6  25    4.8  25   5.2  25  11.5   25  21.5  25   48.7   83.4 26/11/2016
20161127   332  31.6  25  18.5  25   32.6  25   7.1  25  15.4   25  21.3  25   45.8  100.0 27/11/2016
20161128   333  33.1  25  18.5  25   16.7  25   8.9  25  27.9   25  18.2  25   36.0   85.5 28/11/2016
20161129   334  34.4  25  17.6  25    0.5  25   7.4  25  25.3   25  17.7  25   32.5   88.0 29/11/2016
20161130   335  35.2  25  18.1  25    2.3  25   9.3  25  26.2   25  18.9  25   33.2   91.0 30/11/2016
20161201   336  37.8  25  20.4  25    0.0  25  10.4  25  27.9   25  19.6  25   29.9   81.8  1/12/2016
20161202   337  39.3  25  20.6  25    0.1  25  10.8  25  27.1   25  20.1  25   28.3   82.9  2/12/2016
20161203   338  37.6  25  21.6  25    0.0  25  10.9  25  24.3   25  21.1  25   32.5   81.8  3/12/2016
20161204   339  37.7  25  23.8  25    0.0  25   9.7  25  24.5   25  22.2  25   34.1   75.3  4/12/2016
20161205   340  35.8  25  21.7  25    0.0  25  10.2  25  27.6   25  21.8  25   37.1   84.0  5/12/2016
20161206   341  36.7  25  23.2  25    0.0  25  10.5  25  25.1   25  21.6  25   35.0   76.0  6/12/2016
20161207   342  35.6  25  21.6  25    0.0  25   9.1  25  20.0   25  20.3  25   34.9   78.7  7/12/2016
20161208   343  35.8  25  22.3  25    0.0  25   8.2  25  27.7   25  22.1  25   37.6   82.1  8/12/2016
20161209   344  34.8  25  21.6  25    0.0  25   7.7  25  20.9   25  20.6  25   37.0   79.9  9/12/2016
20161210   345  31.0  25  22.8  25    7.3  25   4.1  25  13.8   25  23.9  25   53.2   86.1 10/12/2016
20161211   346  26.5  25  21.1  25   20.3  25   4.4  25  11.7   25  21.3  25   61.5   85.2 11/12/2016
20161212   347  29.1  25  20.5  25    1.2  25   7.0  25  10.2   25  20.6  25   51.1   85.5 12/12/2016
20161213   348  32.0  25  20.8  25    0.0  25   7.4  25  23.2   25  20.2  25   42.5   82.3 13/12/2016
20161214   349  33.5  25  18.9  25    0.0  25   8.2  25  23.1   25  18.7  25   36.1   85.7 14/12/2016
20161215   350  35.4  25  19.5  25    0.0  25   9.1  25  25.2   25  20.4  25   35.5   90.0 15/12/2016
20161216   351  34.9  25  20.9  25    0.0  25   8.3  25  22.4   25  22.0  25   39.3   89.0 16/12/2016
20161217   352  35.3  25  22.3  25    0.0  25   7.8  25  22.7   25  21.6  25   37.8   80.3 17/12/2016
20161218   353  35.7  25  22.7  25    0.0  25   7.7  25  23.7   25  22.9  25   39.2   83.0 18/12/2016
20161219   354  33.7  25  23.3  25    0.1  25   8.0  25  23.9   25  23.2  25   44.3   81.1 19/12/2016
20161220   355  34.9  25  21.8  25    0.5  25   8.6  25  28.4   25  21.2  25   37.9   81.2 20/12/2016
20161221   356  35.5  25  22.1  25    0.0  25   9.3  25  21.0   25  22.0  25   38.1   82.7 21/12/2016
20161222   357  33.1  25  21.4  25    0.0  25   9.8  25  19.7   25  23.4  25   46.3   91.9 22/12/2016
20161223   358  34.2  25  22.5  25    0.0  25   8.2  25  17.0   25  21.9  25   40.7   80.4 23/12/2016
20161224   359  32.5  25  19.8  25    9.9  25   7.1  25  24.6   25  22.2  25   45.4   96.2 24/12/2016
20161225   360  33.9  25  20.2  25    0.3  25   6.3  25  25.3   25  20.1  25   38.0   84.9 25/12/2016
20161226   361  31.1  25  21.4  25    3.2  25   5.9  25  18.8   25  22.3  25   49.4   87.5 26/12/2016
20161227   362  33.6  25  20.8  25    0.0  25   7.7  25  19.8   25  21.4  25   41.1   87.2 27/12/2016
20161228   363  34.2  25  22.1  25    0.3  25   8.5  25  25.9   25  20.5  25   38.1   77.1 28/12/2016
20161229   364  34.8  25  22.3  25    0.0  25   8.5  25  22.3   25  22.2  25   39.9   82.5 29/12/2016
20161230   365  35.6  25  22.4  25    0.0  25   8.9  25  20.1   25  23.8  25   40.9   87.9 30/12/2016
20161231   366  35.7  25  23.7  25    0.0  25   8.3  25  22.1   25  25.9  25   44.3   88.4 31/12/2016
20170101     1  35.7  25  24.6  25    5.0  25   7.0  25  25.9   25  26.1  25   44.7   84.4  1/01/2017
20170102     2  34.2  25  25.3  25   11.1  25   5.2  25  14.2   25  26.2  25   48.7   81.3  2/01/2017
20170103     3  31.2  25  23.0  25   18.0  25   5.7  25   9.2   25  27.2  25   59.9   96.9  3/01/2017
20170104     4  31.4  25  23.2  25    1.1  25   5.4  25  12.0   25  24.1  25   52.4   84.8  4/01/2017
20170105     5  30.0  25  23.0  25    1.2  25   5.0  25   8.4   25  23.8  25   56.1   84.7  5/01/2017
20170106     6  30.6  25  22.4  25    1.4  25   5.9  25  14.1   25  22.7  25   51.7   83.8  6/01/2017
20170107     7  31.3  25  22.6  25    2.9  25   6.8  25  14.9   25  22.7  25   49.7   82.8  7/01/2017
20170108     8  32.8  25  21.9  25    0.4  25   7.1  25  19.4   25  22.7  25   45.6   86.4  8/01/2017
20170109     9  34.3  25  20.4  25    0.0  25   7.4  25  22.6   25  21.8  25   40.3   91.0  9/01/2017
20170110    10  34.8  25  22.8  25    0.0  25   8.0  25  21.8   25  24.2  25   43.5   87.2 10/01/2017
20170111    11  35.3  25  22.3  25    0.0  25   8.6  25  20.4   25  23.9  25   41.8   88.8 11/01/2017
20170112    12  35.3  25  22.5  25    1.0  25   5.9  25  16.2   25  26.7  25   46.7   98.0 12/01/2017
20170113    13  38.4  25  25.2  25    0.5  25   8.5  25  25.6   25  28.5  25   42.1   88.9 13/01/2017
20170114    14  36.6  25  23.2  25   58.2  25   6.6  25  24.3   25  28.2  25   45.9   99.2 14/01/2017
20170115    15  35.9  25  25.0  25    0.9  25   8.3  25  24.8   25  28.0  25   47.4   88.4 15/01/2017
20170116    16  34.5  25  24.3  25    2.7  25   7.9  25  22.1   25  28.9  25   52.8   95.2 16/01/2017
