"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -33.07 147.23 (DECIMAL DEGREES), 33 04'S 147 14'E "
" * Elevation: 199 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20161101   306  22.5  25   2.2  25    0.0  25   7.7  25  23.1   25   8.2  25   30.1  100.0  1/11/2016
20161102   307  23.0  25   4.3  25    0.0  25   5.5  25  26.9   25  10.4  25   37.0  100.0  2/11/2016
20161103   308  26.6  25   5.2  25    0.0  25   6.7  25  27.6   25  10.7  25   30.7  100.0  3/11/2016
20161104   309  29.8  25   6.3  25    0.0  25   7.6  25  28.4   25  10.8  25   25.7  100.0  4/11/2016
20161105   310  20.8  25  12.6  25    0.0  25   6.9  25  28.0   25   7.3  25   29.7   50.1  5/11/2016
20161106   311  24.6  25   7.8  25    0.0  25   7.9  25  29.3   25   6.1  25   19.7   57.7  6/11/2016
20161107   312  32.6  25   7.9  25    0.0  25   9.0  25  26.9   25   9.6  25   19.5   90.2  7/11/2016
20161108   313  31.0  25  15.5  25    0.0  25   4.8  25  19.7   25   8.7  25   19.4   49.4  8/11/2016
20161109   314  26.4  25  10.9  25    0.0  25   3.2  25  18.7   25  15.9  25   46.2  100.0  9/11/2016
20161110   315  30.4  25  10.3  25    0.1  25   8.2  25  26.5   25  14.5  25   33.4  100.0 10/11/2016
20161111   316  33.3  25  13.2  25    0.0  25  11.3  25  26.3   25  12.2  25   23.8   80.5 11/11/2016
20161112   317  31.6  25  18.2  25   40.2  25   7.5  25  25.3   25  22.4  25   48.2  100.0 12/11/2016
20161113   318  21.7  25  11.9  25    0.0  25   7.8  25  18.2   25  10.8  25   41.6   77.6 13/11/2016
20161114   319  19.8  25  11.1  25    0.3  25   3.4  25  20.1   25  13.2  25   57.2  100.0 14/11/2016
20161115   320  23.7  25   7.6  25    0.0  25   5.1  25  32.3   25  10.1  25   34.5   96.8 15/11/2016
20161116   321  28.5  25   9.2  25    0.0  25   7.0  25  30.2   25  13.1  25   33.7  100.0 16/11/2016
20161117   322  31.4  25  12.2  25    0.0  25   7.7  25  28.3   25  14.4  25   31.3  100.0 17/11/2016
20161118   323  35.3  25  17.3  25    0.0  25   8.0  25  26.7   25  11.4  25   19.9   57.8 18/11/2016
20161119   324  35.6  25  17.1  25    0.0  25   7.2  25  23.1   25  12.9  25   22.2   66.2 19/11/2016
20161120   325  35.7  25  20.7  25    0.3  25   8.4  25  23.6   25  15.4  25   26.3   63.1 20/11/2016
20161121   326  36.4  25  19.8  25    0.2  25  13.1  25  24.6   25  12.6  25   20.7   54.6 21/11/2016
20161122   327  35.7  25  21.9  25    0.0  25   8.0  25  21.4   25   8.4  25   14.4   32.0 22/11/2016
20161123   328  22.1  25  17.4  25    0.1  25   3.6  25  12.3   25  14.8  25   55.7   74.5 23/11/2016
20161124   329  24.2  25   7.4  25    1.8  25   8.0  25  28.2   25   8.6  25   28.5   83.6 24/11/2016
20161125   330  26.3  25   7.6  25    0.0  25   7.0  25  28.2   25   9.2  25   26.9   88.2 25/11/2016
20161126   331  27.7  25   8.6  25    0.0  25   8.2  25  31.5   25   9.3  25   25.0   83.3 26/11/2016
20161127   332  29.8  25   8.1  25    0.0  25   7.4  25  29.7   25   9.6  25   22.9   88.9 27/11/2016
20161128   333  32.0  25   8.7  25    0.0  25   9.6  25  28.9   25   7.7  25   16.2   68.5 28/11/2016
20161129   334  33.5  25  10.2  25    0.0  25  10.0  25  27.2   25   8.6  25   16.6   69.2 29/11/2016
20161130   335  36.6  25  14.9  25    0.0  25  11.9  25  24.7   25  14.2  25   23.1   83.9 30/11/2016
20161201   336  34.2  25  14.3  25    0.0  25   9.7  25  27.7   25  11.1  25   20.6   68.1  1/12/2016
20161202   337  33.6  25  14.7  25    0.0  25   5.4  25  25.0   25   9.2  25   17.7   55.0  2/12/2016
20161203   338  37.9  25  14.0  25    0.0  25  10.2  25  30.0   25  11.1  25   16.8   69.5  3/12/2016
20161204   339  39.2  25  17.0  25    0.0  25   7.8  25  18.7   25  16.7  25   23.6   86.2  4/12/2016
20161205   340  36.5  25  23.3  25    0.0  25   4.4  25  22.7   25  16.1  25   26.4   56.3  5/12/2016
20161206   341  23.7  25  21.5  25    0.2  25   3.0  25  12.2   25  22.3  25   76.1   87.0  6/12/2016
20161207   342  31.3  25  10.4  25    0.9  25   7.5  25  25.5   25  14.6  25   31.9  100.0  7/12/2016
20161208   343  35.8  25  14.2  25    0.0  25   9.1  25  22.2   25  11.7  25   19.9   72.3  8/12/2016
20161209   344  23.4  25  10.8  25    7.5  25   6.8  25  28.0   25  10.5  25   36.5   81.1  9/12/2016
20161210   345  28.6  25   6.9  25    0.0  25   6.8  25  30.6   25   9.9  25   25.3   99.6 10/12/2016
20161211   346  32.3  25   8.9  25    0.0  25   8.1  25  24.6   25   9.5  25   19.6   83.4 11/12/2016
20161212   347  37.2  25  13.1  25    0.0  25   9.0  25  27.1   25  15.5  25   24.4  100.0 12/12/2016
20161213   348  38.4  25  21.9  25    0.0  25  12.8  25  25.1   25  11.1  25   16.4   42.3 13/12/2016
20161214   349  33.1  25  25.7  25    0.0  25   4.2  25  17.6   25   9.1  25   18.0   27.6 14/12/2016
20161215   350  26.4  25  19.5  25   12.2  25   3.5  25   8.3   25  22.9  25   66.6  100.0 15/12/2016
20161216   351  29.7  25  17.8  25   17.5  25   3.2  25  11.6   25  21.7  25   52.0  100.0 16/12/2016
20161217   352  32.6  25  18.2  25    1.5  25  10.5  25  25.7   25  19.2  25   39.0   91.9 17/12/2016
20161218   353  27.2  25  12.4  25    0.0  25   7.7  25  24.8   25   7.0  25   19.4   48.6 18/12/2016
20161219   354  31.6  25  10.8  25    0.0  25   8.5  25  28.4   25  13.6  25   29.3  100.0 19/12/2016
20161220   355  36.7  25  15.5  25    0.0  25  10.3  25  25.2   25  17.0  25   27.5   96.6 20/12/2016
20161221   356  31.6  25  13.7  25    0.0  25   8.4  25  29.5   25   9.3  25   20.0   59.4 21/12/2016
20161222   357  33.5  25  12.5  25    0.0  25   8.5  25  29.2   25  13.6  25   26.3   93.9 22/12/2016
20161223   358  36.5  25  19.1  25    0.0  25   8.8  25  27.9   25  17.3  25   28.3   78.3 23/12/2016
20161224   359  34.9  25  22.1  25    0.0  25   8.1  25  23.6   25  15.9  25   28.4   59.8 24/12/2016
20161225   360  33.6  25  17.0  25    0.5  25   8.9  25  29.0   25  17.8  25   34.2   91.9 25/12/2016
20161226   361  34.8  25  21.6  25    0.0  25  10.4  25  23.3   25  19.1  25   34.3   74.1 26/12/2016
20161227   362  36.6  25  23.4  25    0.0  25  10.0  25  21.6   25  15.5  25   25.2   53.9 27/12/2016
20161228   363  37.5  25  23.2  25    0.0  25  12.6  25  24.1   25  14.9  25   23.1   52.4 28/12/2016
20161229   364  39.6  25  27.0  25    0.0  25   9.1  25  21.2   25   9.9  25   13.7   27.8 29/12/2016
20161230   365  38.9  25  24.5  25    0.7  25   7.6  25  11.7   25  27.4  25   39.4   89.1 30/12/2016
20161231   366  36.0  25  21.3  25   13.4  25   8.4  25  26.3   25  23.2  25   39.0   91.6 31/12/2016
20170101     1  28.2  25  21.3  25    0.4  25   4.2  25  16.5   25  21.2  25   55.4   83.7  1/01/2017
20170102     2  31.7  25  17.8  25    7.1  25   9.7  25  23.0   25  15.1  25   32.3   74.1  2/01/2017
20170103     3  32.6  25  17.3  25    0.1  25  10.3  25  29.7   25  17.8  25   36.2   90.2  3/01/2017
20170104     4  32.6  25  18.2  25    0.0  25   5.2  25  21.7   25  15.6  25   31.7   74.7  4/01/2017
20170105     5  33.6  25  16.8  25    0.0  25   8.0  25  27.1   25  16.0  25   30.8   83.7  5/01/2017
20170106     6  35.5  25  20.4  25    0.0  25  10.5  25  30.6   25  18.0  25   31.1   75.1  6/01/2017
20170107     7  35.1  25  19.9  25    0.0  25   9.2  25  29.8   25  14.5  25   25.6   62.4  7/01/2017
20170108     8  38.9  25  20.8  25    0.0  25   9.5  25  20.8   25  17.0  25   24.4   69.2  8/01/2017
20170109     9  40.2  25  25.5  25    0.0  25  10.7  25  26.1   25  14.0  25   18.8   42.9  9/01/2017
20170110    10  36.8  25  24.0  25    0.0  25   7.2  25  14.2   25  18.8  25   30.3   63.0 10/01/2017
20170111    11  39.6  25  26.3  25    0.0  25  10.6  25  21.5   25  18.0  25   24.9   52.6 11/01/2017
20170112    12  39.4  25  16.5  25    0.0  25  11.4  25  28.4   25  11.3  25   15.8   60.2 12/01/2017
20170113    13  45.1  25  22.2  25    0.0  25  35.0  25  21.7   25  19.5  25   20.2   72.9 13/01/2017
20170114    14  31.4  25  20.7  25    0.0  25  11.5  25  22.6   25  17.0  25   37.0   69.7 14/01/2017
20170115    15  34.0  25  12.8  25    0.0  25  11.1  25  30.1   25  11.3  25   21.2   76.5 15/01/2017
20170116    16  38.4  25  14.9  25    0.0  25   9.9  25  29.4   25  16.9  25   25.0   99.8 16/01/2017
