"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -35.60 142.43 (DECIMAL DEGREES), 35 36'S 142 25'E "
" * Elevation: 86 m "
" * Extracted from SILO on 20210618 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20191101   305  34.4  25  21.1  25    0.2  25   9.8  25  19.1   25  12.8  25   23.5   51.2  1/11/2019
20191102   306  21.6  25  14.5  25   15.0  25   2.2  25  13.6   25  17.5  25   67.9  100.0  2/11/2019
20191103   307  24.2  25  13.3  25    3.3  25   3.1  25  18.5   25  14.2  25   47.0   93.0  3/11/2019
20191104   308  19.5  25   4.7  25    0.3  25   5.1  25  17.9   25  11.0  25   48.6  100.0  4/11/2019
20191105   309  22.9  25   3.1  25    0.5  25   5.6  25  26.1   25   9.5  25   34.0  100.0  5/11/2019
20191106   310  27.0  25   7.8  25    0.0  25   9.4  25  22.3   25  12.6  25   35.3  100.0  6/11/2019
20191107   311  23.0  25  10.5  25    0.0  25   5.2  25  16.2   25  11.0  25   39.2   86.7  7/11/2019
20191108   312  17.8  25  10.4  25    2.6  25   6.1  25  18.6   25  11.4  25   56.0   90.4  8/11/2019
20191109   313  20.6  25   2.9  25    1.2  25   4.5  25  22.6   25   9.0  25   37.1  100.0  9/11/2019
20191110   314  24.7  25  10.8  25    0.0  25   5.2  25  26.2   25   9.6  25   30.9   74.2 10/11/2019
20191111   315  33.8  25   7.9  25    0.0  25  12.7  25  25.8   25   8.8  25   16.7   82.6 11/11/2019
20191112   316  21.2  25  11.4  25    0.0  25   9.3  25  26.5   25   8.1  25   32.2   60.1 12/11/2019
20191113   317  21.1  25   3.6  25    0.0  25   5.0  25  22.1   25   8.3  25   33.2  100.0 13/11/2019
20191114   318  24.9  25  10.5  25    0.0  25   6.8  25  18.6   25  11.4  25   36.2   89.8 14/11/2019
20191115   319  23.1  25   8.0  25    0.0  25   5.6  25  17.9   25  11.0  25   38.9  100.0 15/11/2019
20191116   320  22.0  25   4.2  25    0.0  25   6.0  25  20.3   25   9.0  25   34.1  100.0 16/11/2019
20191117   321  23.4  25   4.5  25    0.0  25   5.9  25  27.8   25   9.4  25   32.7  100.0 17/11/2019
20191118   322  32.9  25   6.8  25    0.0  25   8.6  25  30.0   25   8.9  25   17.8   90.1 18/11/2019
20191119   323  32.7  25   9.6  25    0.0  25   9.2  25  27.3   25   8.4  25   17.0   70.3 19/11/2019
20191120   324  41.8  25  13.7  25    0.0  25  13.4  25  28.6   25  10.5  25   12.9   67.0 20/11/2019
20191121   325  40.9  25  23.6  25    0.0  25  13.8  25  19.9   25   6.0  25    7.8   20.6 21/11/2019
20191122   326  26.9  25   7.7  25    0.0  25   8.0  25  29.8   25  10.7  25   30.2  100.0 22/11/2019
20191123   327  27.0  25   8.4  25    0.0  25   8.2  25  28.8   25  11.5  25   32.3  100.0 23/11/2019
20191124   328  29.4  25   8.4  25    0.0  25   6.9  25  30.6   25  10.7  25   26.1   97.1 24/11/2019
20191125   329  32.5  25   8.7  25    0.0  25   8.5  25  18.8   25   5.6  25   11.4   49.8 25/11/2019
20191126   330  22.1  25  10.0  25    0.0  25   7.3  25  24.3   25   8.5  25   32.0   69.3 26/11/2019
20191127   331  28.6  25   4.1  25    0.0  25   8.0  25  30.5   25   7.8  25   19.9   95.3 27/11/2019
20191128   332  31.2  25   8.7  25    0.0  25   7.1  25  25.5   25  10.2  25   22.4   90.7 28/11/2019
20191129   333  28.4  25  10.9  25    0.0  25   8.7  25  23.9   25  12.0  25   31.0   92.1 29/11/2019
20191130   334  22.0  25   7.4  25    3.3  25   6.7  25  25.4   25  10.5  25   39.7  100.0 30/11/2019
20191201   335  17.7  25   7.5  25    1.2  25   3.7  25  11.7   25  12.0  25   59.3  100.0  1/12/2019
20191202   336  19.5  25   9.0  25    2.9  25   5.9  25  17.9   25   9.8  25   43.3   85.4  2/12/2019
20191203   337  25.7  25   9.8  25    0.0  25   7.6  25  22.7   25  11.7  25   35.4   96.6  3/12/2019
20191204   338  27.7  25  12.3  25    0.0  25   7.7  25  27.0   25  11.2  25   30.2   78.3  4/12/2019
20191205   339  29.7  25   7.6  25    0.0  25   9.6  25  26.0   25  11.8  25   28.3  100.0  5/12/2019
20191206   340  26.8  25   8.4  25    0.0  25   8.9  25  25.6   25  10.3  25   29.2   93.5  6/12/2019
20191207   341  29.2  25   6.6  25    0.0  25   6.9  25  27.3   25   9.8  25   24.2  100.0  7/12/2019
20191208   342  34.9  25  11.4  25    0.0  25   8.8  25  29.4   25   9.6  25   17.2   71.3  8/12/2019
20191209   343  41.4  25  17.0  25    0.0  25  11.0  25  26.9   25   6.1  25    7.7   31.5  9/12/2019
20191210   344  30.3  25  14.4  25    0.0  25   9.1  25  29.7   25  13.1  25   30.3   79.9 10/12/2019
20191211   345  30.2  25   9.8  25    0.0  25   9.5  25  28.0   25   9.9  25   23.1   81.8 11/12/2019
20191212   346  26.6  25  11.0  25    0.0  25   8.3  25  25.8   25  11.4  25   32.7   86.9 12/12/2019
20191213   347  27.6  25   8.4  25    0.0  25   8.1  25  26.6   25   9.5  25   25.7   86.2 13/12/2019
20191214   348  29.8  25  12.2  25    0.0  25   8.7  25  26.1   25  12.0  25   28.6   84.5 14/12/2019
20191215   349  31.8  25   8.6  25    0.0  25   9.2  25  26.1   25  11.9  25   25.3  100.0 15/12/2019
20191216   350  35.0  25  11.4  25    0.0  25   9.2  25  30.0   25   9.6  25   17.1   71.3 16/12/2019
20191217   351  37.5  25  15.7  25    0.0  25   9.5  25  28.2   25  12.5  25   19.4   70.1 17/12/2019
20191218   352  43.8  25  19.0  25    0.0  25  11.9  25  28.9   25  10.3  25   11.4   46.9 18/12/2019
20191219   353  43.4  25  23.4  25    0.0  25  13.4  25  30.1   25   7.9  25    9.0   27.5 19/12/2019
20191220   354  47.6  25  20.6  25    0.0  25  17.1  25  27.2   25   8.3  25    7.6   34.2 20/12/2019
20191221   355  30.3  25  19.2  25    0.0  25  11.6  25  23.5   25  14.3  25   33.1   64.3 21/12/2019
20191222   356  32.0  25   9.8  25    0.0  25   7.9  25  28.0   25   8.7  25   18.3   71.9 22/12/2019
20191223   357  35.1  25  12.2  25    0.0  25   9.5  25  23.1   25   9.0  25   15.9   63.4 23/12/2019
20191224   358  36.6  25  13.3  25    0.0  25  10.0  25  30.7   25   9.2  25   15.0   60.3 24/12/2019
20191225   359  37.6  25  15.7  25    0.0  25  10.9  25  30.5   25  10.4  25   16.0   58.3 25/12/2019
20191226   360  37.1  25  15.9  25    0.0  25  10.4  25  31.5   25  11.6  25   18.4   64.2 26/12/2019
20191227   361  41.2  25  14.4  25    0.0  25  10.6  25  30.0   25   8.6  25   10.9   52.5 27/12/2019
20191228   362  36.9  25  22.9  25    0.0  25   8.5  25  16.5   25  10.1  25   16.2   36.2 28/12/2019
20191229   363  44.1  25  20.8  25    0.0  25  12.4  25  28.0   25  11.8  25   12.9   48.1 29/12/2019
20191230   364  45.0  25  26.3  25    0.0  25  15.0  25  22.6   25  11.8  25   12.3   34.5 30/12/2019
20191231   365  28.9  25  14.3  25    0.9  25   9.7  25  28.3   25  11.0  25   27.6   67.5 31/12/2019
20200101     1  31.4  25  10.9  25    0.0  25   9.2  25  31.0   25   9.4  25   20.5   72.1  1/01/2020
20200102     2  33.7  25  12.3  25    0.0  25  10.9  25  29.1   25  11.6  25   22.2   81.1  2/01/2020
20200103     3  40.3  25  14.4  25    0.0  25  10.7  25  30.5   25  11.0  25   14.7   67.1  3/01/2020
20200104     4  31.0  25  21.3  25    0.0  25  11.5  25  22.5   25  13.9  25   30.9   54.9  4/01/2020
20200105     5  15.7  25  13.6  25    0.0  25   1.0  25  13.3   25  11.0  25   61.7   70.7  5/01/2020
20200106     6  26.8  25  12.0  25    5.0  25   6.0  25  15.6   25  14.3  25   40.6  100.0  6/01/2020
20200107     7  32.5  25  12.4  25    0.0  25   7.5  25  21.4   25  14.5  25   29.6  100.0  7/01/2020
20200108     8  35.6  25  13.0  25    0.0  25   9.2  25  28.6   25  14.3  25   24.6   95.5  8/01/2020
20200109     9  38.2  25  15.9  25    0.0  25   8.3  25  27.6   25  14.8  25   22.1   82.0  9/01/2020
20200110    10  32.8  25  22.2  25    0.0  25   6.9  25  17.0   25  16.6  25   33.4   62.1 10/01/2020
20200111    11  27.1  25  10.0  25    0.1  25   8.5  25  27.0   25  11.7  25   32.6   95.3 11/01/2020
20200112    12  30.0  25  10.8  25    0.0  25   8.4  25  27.3   25  11.4  25   26.9   88.1 12/01/2020
20200113    13  35.2  25  13.6  25    0.0  25   7.8  25  29.1   25  12.9  25   22.7   82.9 13/01/2020
20200114    14  40.4  25  19.7  25    0.0  25   9.6  25  25.4   25  12.7  25   16.9   55.4 14/01/2020
20200115    15  36.2  25  23.1  25    0.0  25  11.4  25  22.0   25  15.1  25   25.1   53.4 15/01/2020
20200116    16  28.4  25  13.6  25    0.0  25   8.9  25  24.0   25  12.9  25   33.3   82.9 16/01/2020
