"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -31.56 117.25 (DECIMAL DEGREES), 31 34'S 117 15'E "
" * Elevation: 262 m "
" * Extracted from SILO on 20210618 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20191101   305  19.8  25   8.3  25    0.8  25   6.3  25  16.9   25  10.5  25   45.5   96.0  1/11/2019
20191102   306  23.5  25   8.6  25    1.2  25   3.3  25  22.0   25  10.5  25   36.3   94.0  2/11/2019
20191103   307  25.1  25   5.2  25    0.0  25   4.9  25  19.6   25  10.5  25   33.0  100.0  3/11/2019
20191104   308  31.6  25   8.6  25    0.0  25   7.0  25  29.1   25  12.4  25   26.7  100.0  4/11/2019
20191105   309  30.7  25   7.8  25    0.0  25   8.1  25  29.3   25   5.5  25   12.5   52.0  5/11/2019
20191106   310  28.1  25  11.4  25    0.0  25   8.1  25  29.0   25   9.9  25   26.0   73.5  6/11/2019
20191107   311  29.6  25  11.7  25    0.0  25   8.4  25  25.0   25  12.6  25   30.4   91.7  7/11/2019
20191108   312  32.1  25  11.5  25    0.0  25  13.9  25  28.3   25   9.6  25   20.1   70.8  8/11/2019
20191109   313  39.1  25  17.5  25    0.0  25  11.2  25  22.6   25   8.0  25   11.4   40.0  9/11/2019
20191110   314  32.5  25  16.1  25    0.0  25   8.2  25  23.0   25  16.0  25   32.7   87.5 10/11/2019
20191111   315  29.8  25  12.4  25    0.0  25  10.0  25  26.7   25  11.6  25   27.7   80.6 11/11/2019
20191112   316  30.3  25  11.3  25    0.0  25  11.1  25  24.9   25  10.0  25   23.2   74.7 12/11/2019
20191113   317  35.8  25  13.5  25    0.0  25  11.0  25  27.1   25  11.6  25   19.7   75.0 13/11/2019
20191114   318  40.6  25  13.9  25    0.0  25  15.4  25  30.6   25  16.1  25   21.1  100.0 14/11/2019
20191115   319  40.3  25  16.7  25    0.0  25  13.3  25  30.3   25  13.0  25   17.3   68.4 15/11/2019
20191116   320  43.9  25  16.4  25    0.0  25  10.0  25  30.5   25  14.8  25   16.3   79.4 16/11/2019
20191117   321  43.6  25  16.4  25    0.0  25  11.2  25  28.0   25  13.9  25   15.6   74.6 17/11/2019
20191118   322  39.5  25  17.0  25    0.0  25   9.9  25  27.4   25  13.0  25   18.1   67.1 18/11/2019
20191119   323  33.3  25  17.2  25    0.0  25  10.5  25  17.4   25  14.1  25   27.6   71.9 19/11/2019
20191120   324  23.2  25  11.3  25    0.1  25   8.6  25  27.9   25  10.3  25   36.2   77.0 20/11/2019
20191121   325  28.1  25   6.6  25    0.0  25   7.7  25  29.9   25   9.0  25   23.7   92.4 21/11/2019
20191122   326  29.7  25  12.0  25    0.0  25   7.5  25  25.9   25  10.6  25   25.4   75.6 22/11/2019
20191123   327  34.1  25  13.2  25    0.0  25   9.2  25  31.9   25  11.5  25   21.5   75.8 23/11/2019
20191124   328  33.6  25  15.0  25    0.0  25   9.2  25  25.2   25  11.1  25   21.3   65.1 24/11/2019
20191125   329  30.4  25  16.3  25    0.0  25  10.5  25  27.0   25  12.7  25   29.3   68.6 25/11/2019
20191126   330  34.5  25  12.3  25    0.0  25  10.6  25  29.6   25  10.1  25   18.5   70.7 26/11/2019
20191127   331  34.8  25  15.6  25    0.0  25   9.7  25  29.4   25  10.3  25   18.5   58.2 27/11/2019
20191128   332  29.6  25  15.1  25    0.0  25  10.5  25  28.1   25  13.4  25   32.3   78.1 28/11/2019
20191129   333  26.0  25  10.0  25    0.0  25   9.6  25  27.8   25  10.8  25   32.1   88.0 29/11/2019
20191130   334  27.7  25  10.4  25    0.0  25  10.2  25  27.7   25   8.7  25   23.4   69.0 30/11/2019
20191201   335  31.8  25  10.6  25    0.0  25  10.1  25  27.7   25  10.5  25   22.3   82.2  1/12/2019
20191202   336  35.2  25  14.9  25    0.0  25  16.9  25  27.4   25  15.3  25   26.9   90.4  2/12/2019
20191203   337  41.2  25  19.9  25    0.0  25  12.2  25  30.5   25  18.7  25   23.8   80.5  3/12/2019
20191204   338  42.3  25  18.7  25    0.0  25  11.6  25  30.1   25  22.5  25   27.0  100.0  4/12/2019
20191205   339  40.1  25  18.8  25    0.0  25  13.2  25  30.9   25  20.2  25   27.2   93.1  5/12/2019
20191206   340  42.3  25  21.7  25    0.0  25  10.8  25  24.3   25  15.0  25   18.0   57.8  6/12/2019
20191207   341  34.0  25  17.0  25    0.0  25  10.0  25  21.2   25   9.2  25   17.3   47.5  7/12/2019
20191208   342  29.0  25  11.6  25    0.0  25   9.3  25  27.1   25  11.8  25   29.5   86.4  8/12/2019
20191209   343  31.5  25  13.8  25    0.0  25  11.2  25  30.2   25  11.0  25   23.8   69.8  9/12/2019
20191210   344  36.4  25  16.0  25    0.0  25  11.9  25  31.0   25  11.1  25   18.3   61.1 10/12/2019
20191211   345  37.5  25  15.7  25    0.0  25  13.6  25  29.3   25  11.6  25   18.0   65.1 11/12/2019
20191212   346  37.7  25  17.4  25    0.0  25  13.2  25  30.9   25   9.6  25   14.7   48.3 12/12/2019
20191213   347  38.6  25  16.2  25    0.0  25  13.4  25  30.9   25   8.9  25   13.0   48.4 13/12/2019
20191214   348  42.7  25  15.3  25    0.0  25  17.2  25  32.1   25   7.2  25    8.5   41.4 14/12/2019
20191215   349  44.3  25  21.1  25    0.0  25  13.4  25  28.4   25   8.0  25    8.7   32.0 15/12/2019
20191216   350  41.8  25  23.1  25    0.0  25  11.9  25  28.3   25  10.3  25   12.7   36.5 16/12/2019
20191217   351  42.1  25  20.0  25    0.0  25  14.3  25  29.8   25  10.2  25   12.4   43.6 17/12/2019
20191218   352  41.8  25  20.3  25    0.0  25  10.7  25  31.7   25  12.5  25   15.4   52.5 18/12/2019
20191219   353  30.3  25  17.2  25    0.0  25   8.7  25  14.0   25  16.2  25   37.5   82.6 19/12/2019
20191220   354  30.7  25  10.7  25    0.0  25   9.2  25  23.2   25  13.3  25   30.1  100.0 20/12/2019
20191221   355  40.1  25  16.5  25    0.0  25  11.1  25  25.3   25  13.0  25   17.5   69.3 21/12/2019
20191222   356  36.1  25  19.3  25    0.0  25  10.1  25  24.6   25  17.2  25   28.8   76.9 22/12/2019
20191223   357  38.7  25  17.3  25    0.0  25   9.6  25  27.8   25  17.2  25   25.0   87.1 23/12/2019
20191224   358  37.4  25  18.0  25    0.0  25  10.4  25  26.2   25  13.4  25   20.9   65.0 24/12/2019
20191225   359  41.6  25  19.9  25    0.0  25  10.4  25  23.2   25  16.9  25   21.0   72.8 25/12/2019
20191226   360  43.4  25  21.0  25    0.0  25   9.0  25  26.3   25  21.3  25   24.1   85.7 26/12/2019
20191227   361  36.1  25  17.5  25    0.0  25  10.4  25  28.7   25  18.3  25   30.6   91.6 27/12/2019
20191228   362  37.1  25  14.1  25    0.0  25   9.0  25  31.3   25  14.2  25   22.5   88.3 28/12/2019
20191229   363  32.7  25  14.7  25    0.0  25  11.0  25  26.0   25  16.3  25   33.0   97.5 29/12/2019
20191230   364  29.4  25  14.1  25    0.0  25  10.4  25  30.8   25  11.1  25   27.1   69.0 30/12/2019
20191231   365  33.8  25  14.1  25    0.0  25  10.1  25  31.4   25  10.3  25   19.6   64.1 31/12/2019
20200101     1  39.0  25  17.1  25    0.0  25  10.6  25  30.1   25  16.1  25   23.0   82.6  1/01/2020
20200102     2  31.8  25  16.3  25    0.0  25   9.8  25  21.4   25  15.1  25   32.1   81.5  2/01/2020
20200103     3  25.0  25  12.1  25    0.0  25   9.0  25  24.6   25   8.9  25   28.1   63.1  3/01/2020
20200104     4  28.2  25  10.4  25    0.0  25   9.8  25  28.9   25   8.0  25   20.9   63.5  4/01/2020
20200105     5  35.5  25  14.6  25    0.0  25  11.4  25  31.7   25  12.9  25   22.3   77.7  5/01/2020
20200106     6  40.4  25  15.6  25    0.0  25  12.5  25  30.7   25  12.8  25   17.0   72.3  6/01/2020
20200107     7  41.3  25  17.8  25    0.0  25  12.4  25  30.6   25  13.9  25   17.6   68.2  7/01/2020
20200108     8  38.5  25  17.1  25    0.0  25  11.4  25  29.5   25  15.8  25   23.2   81.1  8/01/2020
20200109     9  33.3  25  16.9  25    0.0  25  11.9  25  22.8   25  14.3  25   28.0   74.3  9/01/2020
20200110    10  31.0  25  13.7  25    0.0  25  11.2  25  28.2   25  11.8  25   26.3   75.3 10/01/2020
20200111    11  34.6  25  15.5  25    0.0  25  10.2  25  26.2   25  11.4  25   20.7   64.8 11/01/2020
20200112    12  39.5  25  19.3  25    0.0  25  12.1  25  28.1   25  16.8  25   23.4   75.1 12/01/2020
20200113    13  37.4  25  16.5  25    0.0  25  12.0  25  27.9   25  14.2  25   22.1   75.7 13/01/2020
20200114    14  39.2  25  20.0  25    0.0  25   9.6  25  29.3   25  19.4  25   27.4   83.0 14/01/2020
20200115    15  32.1  25  19.0  25    0.0  25   9.9  25  19.4   25  19.2  25   40.2   87.4 15/01/2020
20200116    16  37.4  25  18.5  25    0.0  25   8.5  25  27.3   25  19.5  25   30.4   91.6 16/01/2020
