"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -33.25 117.58 (DECIMAL DEGREES), 33 15'S 117 34'E "
" * Elevation: 299 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20151101   305  24.2  25  14.2  25    0.0  25   3.1  25  15.4   25  14.4  25   47.7   89.0  1/11/2015
20151102   306  22.3  25  12.6  25   13.2  25   3.9  25  19.5   25  14.9  25   55.4  100.0  2/11/2015
20151103   307  25.7  25   8.0  25    2.2  25   4.3  25  29.4   25  12.5  25   37.9  100.0  3/11/2015
20151104   308  29.7  25   9.9  25    0.0  25   7.0  25  29.6   25  13.8  25   33.1  100.0  4/11/2015
20151105   309  27.8  25  12.2  25    0.0  25   6.5  25  21.8   25  14.7  25   39.4  100.0  5/11/2015
20151106   310  25.2  25  13.5  25    0.0  25   4.2  25  16.1   25  14.9  25   46.5   96.4  6/11/2015
20151107   311  22.8  25  14.4  25    0.0  25   2.9  25  12.7   25  15.1  25   54.4   92.1  7/11/2015
20151108   312  30.0  25  12.5  25    0.0  25   6.8  25  23.6   25  12.7  25   29.9   87.7  8/11/2015
20151109   313  25.2  25  14.6  25    0.0  25   5.1  25  26.8   25  12.9  25   40.3   77.7  9/11/2015
20151110   314  30.1  25  14.3  25    0.0  25   4.7  25  22.8   25  14.1  25   33.0   86.6 10/11/2015
20151111   315  30.7  25  13.1  25    0.0  25   7.5  25  25.0   25  15.5  25   35.1  100.0 11/11/2015
20151112   316  31.8  25  15.0  25    0.0  25   6.9  25  24.7   25  13.9  25   29.6   81.6 12/11/2015
20151113   317  33.6  25  14.4  25    0.0  25   8.9  25  28.2   25  12.3  25   23.6   75.0 13/11/2015
20151114   318  37.7  25  15.2  25    0.0  25   8.0  25  27.7   25  14.2  25   21.8   82.3 14/11/2015
20151115   319  34.6  25  18.5  25    1.9  25   8.9  25  29.1   25  20.4  25   37.1   95.8 15/11/2015
20151116   320  33.3  25  13.6  25    0.0  25   7.5  25  29.9   25  13.4  25   26.2   86.1 16/11/2015
20151117   321  34.0  25  13.8  25    0.0  25   8.8  25  24.4   25  12.9  25   24.2   81.8 17/11/2015
20151118   322  22.4  25  12.1  25    0.0  25   6.3  25  23.7   25   9.8  25   36.2   69.5 18/11/2015
20151119   323  22.8  25   8.0  25    0.0  25   5.1  25  27.7   25   9.6  25   34.6   89.5 19/11/2015
20151120   324  26.6  25   7.7  25    0.0  25   8.3  25  28.0   25   9.5  25   27.3   90.4 20/11/2015
20151121   325  30.8  25  10.5  25    0.0  25   8.7  25  29.3   25  10.2  25   23.0   80.4 21/11/2015
20151122   326  36.5  25  13.1  25    0.0  25   7.8  25  26.7   25  10.6  25   17.4   70.4 22/11/2015
20151123   327  36.6  25  12.6  25    0.0  25   8.2  25  22.4   25   9.4  25   15.3   64.5 23/11/2015
20151124   328  25.4  25  15.5  25    0.0  25   6.0  25  26.7   25  14.4  25   44.4   81.8 24/11/2015
20151125   329  22.7  25  12.0  25    0.0  25   6.9  25  23.4   25  11.5  25   41.7   82.1 25/11/2015
20151126   330  26.8  25  10.6  25    0.0  25   6.4  25  24.4   25  10.0  25   28.4   78.3 26/11/2015
20151127   331  31.8  25  12.4  25    0.0  25   6.3  25  21.9   25  11.7  25   24.9   81.3 27/11/2015
20151128   332  27.7  25  13.9  25    0.0  25   5.6  25  24.9   25  14.2  25   38.2   89.5 28/11/2015
20151129   333  27.7  25  11.5  25    0.0  25   6.9  25  26.1   25  13.5  25   36.4   99.6 29/11/2015
20151130   334  23.8  25   9.3  25    0.0  25   7.0  25  24.1   25   9.9  25   33.6   84.6 30/11/2015
20151201   335  25.3  25   9.2  25    0.0  25   8.5  25  28.5   25   9.1  25   28.2   78.3  1/12/2015
20151202   336  32.6  25  10.9  25    0.0  25   8.0  25  26.6   25  10.0  25   20.3   76.7  2/12/2015
20151203   337  32.6  25  19.4  25    0.0  25   6.1  25  22.3   25  14.1  25   28.7   62.6  3/12/2015
20151204   338  24.7  25  14.4  25    0.0  25   5.6  25  16.3   25  12.4  25   39.9   75.6  4/12/2015
20151205   339  16.2  25   9.9  25   16.4  25   2.4  25  15.1   25  12.4  25   67.4  100.0  5/12/2015
20151206   340  21.4  25  10.0  25    7.9  25   3.1  25  10.0   25  15.7  25   61.6  100.0  6/12/2015
20151207   341  22.6  25  12.4  25    0.1  25   5.1  25  23.5   25  10.1  25   36.8   70.2  7/12/2015
20151208   342  27.3  25   8.4  25    0.0  25   6.6  25  28.2   25  10.8  25   29.8   98.0  8/12/2015
20151209   343  25.9  25  12.8  25    0.0  25   6.3  25  28.3   25  12.5  25   37.4   84.6  9/12/2015
20151210   344  25.9  25  10.3  25    0.0  25   7.5  25  31.2   25  10.6  25   31.7   84.7 10/12/2015
20151211   345  29.0  25  11.0  25    0.0  25   7.3  25  28.0   25  11.3  25   28.2   86.1 11/12/2015
20151212   346  33.3  25  13.3  25    0.0  25   6.9  25  17.7   25  13.0  25   25.4   85.2 12/12/2015
20151213   347  29.8  25  14.8  25    0.0  25   8.0  25  25.8   25  15.6  25   37.2   92.7 13/12/2015
20151214   348  31.4  25  12.8  25    0.0  25   6.9  25  28.6   25  13.3  25   28.9   90.0 14/12/2015
20151215   349  36.7  25  14.0  25    0.0  25   9.0  25  31.3   25  13.6  25   22.0   85.1 15/12/2015
20151216   350  31.8  25  15.3  25    0.0  25   9.1  25  29.6   25  13.9  25   29.6   80.0 16/12/2015
20151217   351  27.8  25  15.4  25    0.0  25   6.9  25  23.3   25  13.0  25   34.8   74.3 17/12/2015
20151218   352  32.2  25  12.0  25    0.0  25   8.8  25  27.2   25  14.4  25   29.9  100.0 18/12/2015
20151219   353  23.3  25  11.3  25    0.0  25   7.5  25  28.4   25   7.4  25   25.9   55.3 19/12/2015
20151220   354  26.2  25  11.6  25    0.0  25   7.7  25  28.7   25  10.5  25   30.9   76.9 20/12/2015
20151221   355  34.1  25  12.8  25    0.0  25   9.6  25  29.8   25  11.8  25   22.1   79.9 21/12/2015
20151222   356  37.1  25  16.8  25    0.0  25   9.9  25  29.3   25  15.2  25   24.1   79.5 22/12/2015
20151223   357  37.9  25  18.0  25    0.0  25   9.6  25  29.9   25  16.2  25   24.6   78.5 23/12/2015
20151224   358  30.4  25  16.6  25    0.0  25   9.9  25  26.2   25  14.6  25   33.6   77.3 24/12/2015
20151225   359  25.5  25  10.6  25    0.0  25   8.1  25  27.9   25   7.9  25   24.2   61.8 25/12/2015
20151226   360  29.3  25   9.0  25    0.0  25   8.9  25  30.8   25   8.5  25   20.9   74.1 26/12/2015
20151227   361  35.9  25  10.8  25    0.0  25  10.2  25  32.2   25   9.4  25   15.9   72.6 27/12/2015
20151228   362  40.0  25  16.1  25    0.0  25  11.0  25  33.0   25   9.1  25   12.3   49.8 28/12/2015
20151229   363  42.4  25  18.3  25    0.0  25  10.7  25  23.4   25   7.3  25    8.7   34.7 29/12/2015
20151230   364  25.9  25  15.7  25    0.0  25   5.9  25  21.8   25  15.6  25   46.7   87.5 30/12/2015
20151231   365  25.4  25  13.6  25    0.0  25   8.3  25  25.5   25  11.8  25   36.4   75.8 31/12/2015
20160101     1  26.9  25  12.9  25    0.0  25   8.0  25  25.3   25  12.8  25   36.1   86.1  1/01/2016
20160102     2  32.4  25  14.4  25    0.0  25   7.7  25  26.7   25  15.6  25   32.1   95.2  2/01/2016
20160103     3  32.7  25  16.6  25    0.0  25   7.3  25  30.2   25  18.1  25   36.6   95.9  3/01/2016
20160104     4  34.6  25  17.6  25    0.0  25   7.4  25  21.3   25  16.1  25   29.3   80.0  4/01/2016
20160105     5  35.4  25  18.8  25    0.0  25   9.6  25  22.2   25  18.3  25   31.8   84.4  5/01/2016
20160106     6  35.0  25  17.8  25    0.0  25  10.9  25  29.3   25  16.4  25   29.2   80.5  6/01/2016
20160107     7  36.5  25  17.7  25    0.0  25  11.6  25  28.9   25  14.9  25   24.4   73.6  7/01/2016
20160108     8  34.6  25  18.8  25    0.0  25   6.8  25  24.1   25  11.0  25   20.0   50.7  8/01/2016
20160109     9  37.6  25  18.4  25    3.5  25   7.6  25  25.9   25  14.2  25   21.9   67.1  9/01/2016
20160110    10  33.3  25  18.8  25    2.1  25   6.9  25  24.6   25  20.7  25   40.5   95.4 10/01/2016
20160111    11  33.2  25  18.1  25    0.0  25   8.4  25  25.4   25  19.0  25   37.3   91.5 11/01/2016
20160112    12  27.1  25  17.5  25    0.0  25   6.1  25  19.9   25  17.7  25   49.4   88.6 12/01/2016
20160113    13  25.7  25  11.4  25    0.0  25   8.5  25  26.3   25  10.0  25   30.3   74.2 13/01/2016
20160114    14  29.8  25  12.7  25    0.0  25  10.1  25  29.3   25  10.1  25   24.1   68.8 14/01/2016
20160115    15  33.5  25  13.8  25    0.0  25  10.5  25  30.4   25  11.2  25   21.6   71.0 15/01/2016
20160116    16  36.3  25  17.6  25    0.0  25   9.6  25  24.4   25  10.9  25   18.0   54.2 16/01/2016
