"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -31.72 117.69 (DECIMAL DEGREES), 31 43'S 117 41'E "
" * Elevation: 242 m "
" * Extracted from SILO on 20210618 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20191101   305  20.0  25   8.0  25    0.2  25   6.3  25  17.0   25  11.3  25   48.4  100.0  1/11/2019
20191102   306  23.2  25   9.2  25    0.1  25   3.4  25  22.3   25  11.1  25   39.0   95.5  2/11/2019
20191103   307  25.1  25   6.3  25    0.0  25   4.5  25  20.2   25  11.5  25   36.1  100.0  3/11/2019
20191104   308  31.2  25  10.0  25    0.0  25   7.5  25  29.0   25  12.2  25   26.8   99.4  4/11/2019
20191105   309  30.1  25   9.4  25    0.0  25   8.2  25  29.1   25  11.7  25   27.4   99.3  5/11/2019
20191106   310  28.3  25  11.3  25    0.0  25   8.1  25  28.5   25  11.5  25   29.9   85.9  6/11/2019
20191107   311  29.2  25  11.5  25    0.0  25   7.7  25  23.9   25  12.7  25   31.3   93.7  7/11/2019
20191108   312  31.9  25  11.2  25    0.0  25  14.5  25  27.8   25  11.1  25   23.5   83.5  8/11/2019
20191109   313  38.8  25  15.8  25    0.0  25  11.4  25  22.4   25  10.8  25   15.6   60.2  9/11/2019
20191110   314  33.1  25  15.9  25    0.0  25   8.5  25  22.8   25  18.1  25   35.8  100.0 10/11/2019
20191111   315  29.5  25  11.9  25    0.0  25  10.1  25  26.1   25  14.0  25   34.0  100.0 11/11/2019
20191112   316  29.9  25  11.1  25    0.0  25  10.8  25  24.5   25  11.8  25   28.0   89.4 12/11/2019
20191113   317  35.5  25  13.5  25    0.0  25  10.6  25  26.6   25  13.1  25   22.7   84.7 13/11/2019
20191114   318  39.7  25  14.6  25    0.0  25  16.0  25  30.5   25  16.0  25   22.0   96.3 14/11/2019
20191115   319  40.0  25  16.4  25    0.0  25  13.2  25  30.1   25  14.2  25   19.2   76.2 15/11/2019
20191116   320  44.2  25  16.4  25    0.0  25  10.1  25  30.2   25  21.0  25   22.8  100.0 16/11/2019
20191117   321  43.9  25  18.2  25    0.0  25  11.1  25  27.6   25  22.9  25   25.3  100.0 17/11/2019
20191118   322  39.1  25  16.6  25    0.0  25   9.7  25  27.4   25  17.0  25   24.2   90.0 18/11/2019
20191119   323  33.4  25  17.3  25    0.0  25  11.1  25  17.3   25  16.8  25   32.7   85.1 19/11/2019
20191120   324  23.3  25  12.0  25    0.0  25   8.3  25  27.0   25  12.9  25   45.1   92.0 20/11/2019
20191121   325  28.0  25   5.7  25    0.0  25   6.8  25  29.6   25  12.2  25   32.3  100.0 21/11/2019
20191122   326  29.8  25  12.6  25    0.0  25   7.4  25  24.2   25  13.6  25   32.4   93.3 22/11/2019
20191123   327  33.9  25  15.8  25    0.0  25   8.7  25  31.2   25  13.1  25   24.8   73.0 23/11/2019
20191124   328  33.6  25  15.6  25    0.0  25   9.0  25  24.8   25  13.1  25   25.2   74.0 24/11/2019
20191125   329  30.4  25  16.2  25    0.0  25  10.8  25  26.4   25  14.9  25   34.3   81.0 25/11/2019
20191126   330  34.4  25  12.2  25    0.0  25  10.2  25  29.4   25  14.0  25   25.7   98.6 26/11/2019
20191127   331  34.6  25  15.6  25    0.0  25   9.5  25  28.5   25  15.0  25   27.3   84.7 27/11/2019
20191128   332  29.7  25  14.8  25    0.0  25  10.3  25  26.6   25  14.7  25   35.3   87.4 28/11/2019
20191129   333  25.9  25   9.8  25    0.0  25   9.4  25  26.5   25  14.7  25   44.0  100.0 29/11/2019
20191130   334  27.9  25  10.3  25    0.0  25  10.2  25  26.7   25  11.8  25   31.4   94.3 30/11/2019
20191201   335  31.8  25  10.5  25    0.0  25  10.0  25  26.1   25  13.3  25   28.3  100.0  1/12/2019
20191202   336  35.4  25  12.0  25    0.0  25  18.1  25  26.5   25  19.4  25   33.7  100.0  2/12/2019
20191203   337  40.9  25  19.9  25    0.0  25  12.4  25  30.4   25  20.8  25   26.9   89.6  3/12/2019
20191204   338  42.6  25  19.8  25    0.0  25  11.5  25  29.6   25  25.0  25   29.5  100.0  4/12/2019
20191205   339  39.8  25  17.7  25    0.0  25  12.8  25  30.8   25  23.1  25   31.6  100.0  5/12/2019
20191206   340  42.1  25  21.5  25    0.0  25  10.9  25  23.8   25  16.8  25   20.4   65.5  6/12/2019
20191207   341  34.7  25  19.1  25    0.0  25  10.8  25  20.9   25  12.8  25   23.1   57.9  7/12/2019
20191208   342  29.2  25  12.5  25    0.0  25   9.0  25  26.2   25  14.0  25   34.6   96.7  8/12/2019
20191209   343  31.4  25  13.7  25    0.0  25  11.4  25  29.8   25  13.8  25   30.0   88.1  9/12/2019
20191210   344  35.7  25  15.8  25    0.0  25  11.6  25  30.7   25  13.7  25   23.4   76.4 10/12/2019
20191211   345  36.8  25  15.1  25    0.0  25  12.1  25  28.6   25  14.3  25   23.0   83.4 11/12/2019
20191212   346  37.3  25  16.9  25    0.0  25  12.9  25  30.7   25  15.6  25   24.5   81.1 12/12/2019
20191213   347  38.1  25  16.6  25    0.0  25  12.9  25  30.7   25  19.6  25   29.4  100.0 13/12/2019
20191214   348  42.0  25  14.8  25    0.0  25  17.4  25  32.0   25  21.4  25   26.1  100.0 14/12/2019
20191215   349  43.7  25  21.3  25    0.0  25  12.9  25  28.5   25  16.6  25   18.5   65.6 15/12/2019
20191216   350  41.8  25  22.9  25    0.0  25  11.9  25  27.6   25  20.8  25   25.6   74.5 16/12/2019
20191217   351  41.8  25  20.0  25    0.0  25  14.3  25  29.5   25  20.1  25   24.8   86.0 17/12/2019
20191218   352  41.9  25  20.4  25    0.0  25  10.8  25  31.5   25  16.5  25   20.2   68.9 18/12/2019
20191219   353  31.6  25  17.7  25    0.0  25   8.8  25  14.7   25  19.2  25   41.3   94.9 19/12/2019
20191220   354  31.0  25  11.2  25    0.0  25   9.8  25  22.5   25  16.0  25   35.6  100.0 20/12/2019
20191221   355  39.9  25  15.8  25    0.0  25  11.3  25  24.9   25  14.9  25   20.3   83.1 21/12/2019
20191222   356  36.4  25  20.8  25    0.0  25  10.0  25  24.0   25  25.8  25   42.5  100.0 22/12/2019
20191223   357  38.5  25  17.9  25    0.0  25   9.5  25  27.4   25  20.4  25   30.0   99.5 23/12/2019
20191224   358  37.5  25  18.4  25    0.0  25  10.4  25  25.7   25   8.7  25   13.5   41.1 24/12/2019
20191225   359  42.7  25  19.9  25    0.0  25  10.6  25  22.8   25  24.6  25   28.9  100.0 25/12/2019
20191226   360  43.6  25  22.7  25    1.7  25   8.5  25  26.2   25  30.2  25   33.9  100.0 26/12/2019
20191227   361  36.2  25  18.8  25    0.0  25  10.3  25  28.0   25  22.6  25   37.6  100.0 27/12/2019
20191228   362  37.1  25  14.8  25    0.0  25   9.0  25  31.0   25  15.8  25   25.0   93.9 28/12/2019
20191229   363  34.1  25  15.6  25    0.0  25  11.3  25  26.2   25  20.5  25   38.3  100.0 29/12/2019
20191230   364  29.2  25  14.6  25    0.0  25  10.5  25  29.8   25  15.1  25   37.3   90.9 30/12/2019
20191231   365  33.9  25  13.2  25    0.0  25   9.9  25  31.3   25  12.6  25   23.8   83.1 31/12/2019
20200101     1  39.2  25  15.3  25    0.0  25  10.4  25  30.2   25  16.6  25   23.5   95.5  1/01/2020
20200102     2  31.8  25  16.3  25    0.0  25  10.0  25  21.3   25  19.8  25   42.1  100.0  2/01/2020
20200103     3  25.5  25  12.9  25    0.0  25   8.6  25  23.8   25  11.1  25   34.0   74.6  3/01/2020
20200104     4  28.1  25  10.2  25    0.0  25   9.8  25  28.1   25  10.6  25   27.9   85.2  4/01/2020
20200105     5  35.7  25  14.7  25    0.0  25  11.4  25  31.6   25  14.7  25   25.2   87.9  5/01/2020
20200106     6  39.8  25  17.6  25    0.0  25  12.6  25  30.7   25  12.2  25   16.7   60.7  6/01/2020
20200107     7  41.1  25  17.1  25    0.0  25  12.7  25  30.4   25  22.0  25   28.1  100.0  7/01/2020
20200108     8  38.9  25  18.8  25    0.0  25  11.6  25  28.9   25  16.1  25   23.1   74.2  8/01/2020
20200109     9  32.9  25  16.9  25    0.0  25  12.4  25  20.5   25  16.3  25   32.6   84.7  9/01/2020
20200110    10  30.6  25  13.4  25    0.0  25  11.2  25  27.6   25  16.9  25   38.5  100.0 10/01/2020
20200111    11  34.3  25  15.5  25    0.0  25   9.9  25  25.5   25  15.2  25   28.1   86.4 11/01/2020
20200112    12  39.4  25  19.8  25    0.0  25  12.6  25  26.6   25  16.6  25   23.2   71.9 12/01/2020
20200113    13  37.7  25  16.5  25    0.0  25  12.5  25  26.7   25  15.3  25   23.5   81.6 13/01/2020
20200114    14  39.2  25  20.3  25    0.0  25   9.3  25  28.3   25  25.9  25   36.6  100.0 14/01/2020
20200115    15  32.3  25  18.8  25    0.0  25   9.5  25  17.4   25  22.4  25   46.3  100.0 15/01/2020
20200116    16  36.8  25  18.4  25    0.0  25   8.5  25  26.4   25  20.6  25   33.2   97.4 16/01/2020
