"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -24.22 150.41 (DECIMAL DEGREES), 24 13'S 150 24'E "
" * Elevation: 147 m "
" * Extracted from SILO on 20210618 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20191101   305  29.4  25  15.7  25    0.0  25   6.0  25  14.5   25  19.0  25   46.4  100.0  1/11/2019
20191102   306  30.5  25  16.2  25    0.0  25   7.1  25  24.0   25  16.8  25   38.5   91.3  2/11/2019
20191103   307  30.5  25  17.4  25    0.1  25   5.4  25  14.0   25  19.6  25   44.9   98.7  3/11/2019
20191104   308  32.7  25  19.5  25    0.0  25   7.3  25  19.9   25  18.9  25   38.2   83.4  4/11/2019
20191105   309  32.2  25  20.9  25   10.1  25  11.7  25  28.0   25  15.0  25   31.2   60.7  5/11/2019
20191106   310  30.7  25  13.3  25    0.0  25   7.2  25  29.7   25   6.1  25   13.8   40.0  6/11/2019
20191107   311  33.3  25  13.3  25    0.0  25   7.0  25  30.2   25  16.3  25   31.9  100.0  7/11/2019
20191108   312  36.4  25  15.3  25    0.0  25   6.6  25  29.2   25  15.5  25   25.5   89.2  8/11/2019
20191109   313  32.3  25  16.7  25    0.0  25  10.2  25  26.4   25   7.4  25   15.3   38.9  9/11/2019
20191110   314  33.4  25  11.3  25    0.0  25   9.0  25  31.1   25   4.5  25    8.7   33.6 10/11/2019
20191111   315  34.3  25  11.3  25    0.0  25   8.3  25  25.7   25   9.0  25   16.6   67.3 11/11/2019
20191112   316  35.1  25  15.7  25    0.0  25   9.7  25  28.8   25  18.4  25   32.5  100.0 12/11/2019
20191113   317  36.7  25  19.3  25    0.0  25  10.2  25  30.2   25  15.8  25   25.6   70.6 13/11/2019
20191114   318  34.5  25  19.4  25    0.0  25   7.7  25  28.4   25  13.5  25   24.7   60.0 14/11/2019
20191115   319  34.7  25  18.3  25    0.0  25   8.2  25  26.9   25  19.0  25   34.4   90.4 15/11/2019
20191116   320  37.1  25  19.7  25    0.6  25   9.6  25  23.3   25  20.5  25   32.5   89.4 16/11/2019
20191117   321  36.8  25  20.7  25    0.5  25   8.0  25  22.3   25  20.5  25   33.0   84.0 17/11/2019
20191118   322  34.6  25  18.5  25    0.0  25   8.5  25  24.2   25  19.8  25   36.0   93.0 18/11/2019
20191119   323  35.3  25  21.9  25    0.0  25   7.9  25  26.0   25  22.0  25   38.5   83.8 19/11/2019
20191120   324  36.9  25  20.6  25    0.0  25   9.1  25  29.9   25  19.6  25   31.4   80.8 20/11/2019
20191121   325  33.7  25  20.8  25    0.0  25   9.6  25  26.6   25  18.7  25   35.7   76.2 21/11/2019
20191122   326  33.3  25  17.0  25    0.0  25   8.6  25  27.0   25  16.0  25   31.3   82.6 22/11/2019
20191123   327  33.9  25  16.3  25    0.0  25   7.5  25  27.8   25  17.0  25   32.1   91.8 23/11/2019
20191124   328  32.9  25  18.6  25    0.0  25   7.1  25  23.8   25  17.1  25   34.2   79.8 24/11/2019
20191125   329  33.1  25  18.5  25    0.0  25   8.7  25  22.3   25  16.0  25   31.6   75.2 25/11/2019
20191126   330  34.4  25  18.6  25    0.0  25   7.8  25  23.9   25  17.9  25   32.9   83.6 26/11/2019
20191127   331  36.3  25  21.3  25    0.0  25   8.4  25  28.6   25  19.9  25   32.9   78.6 27/11/2019
20191128   332  34.7  25  22.3  25    0.0  25   9.6  25  25.3   25  19.9  25   36.0   73.9 28/11/2019
20191129   333  35.3  25  18.2  25    0.0  25   9.6  25  24.5   25  18.2  25   31.8   87.1 29/11/2019
20191130   334  35.3  25  17.4  25    0.0  25   9.0  25  25.4   25  18.3  25   32.0   92.1 30/11/2019
20191201   335  35.8  25  19.2  25    0.0  25   8.7  25  18.0   25  18.4  25   31.3   82.7  1/12/2019
20191202   336  38.9  25  24.0  25    0.0  25   9.8  25  25.8   25  15.4  25   22.1   51.6  2/12/2019
20191203   337  37.3  25  19.1  25    0.0  25  10.4  25  27.7   25   9.6  25   15.0   43.4  3/12/2019
20191204   338  37.6  25  18.0  25    0.0  25  11.1  25  31.3   25   8.2  25   12.6   39.8  4/12/2019
20191205   339  39.1  25  18.0  25    0.0  25  10.5  25  29.1   25  12.4  25   17.6   60.1  5/12/2019
20191206   340  38.3  25  20.2  25    0.0  25   8.7  25  27.1   25  22.4  25   33.3   94.7  6/12/2019
20191207   341  38.4  25  22.1  25    0.1  25  10.5  25  26.3   25  18.8  25   27.8   70.7  7/12/2019
20191208   342  39.0  25  20.8  25    0.0  25  10.6  25  28.9   25  15.7  25   22.5   63.9  8/12/2019
20191209   343  35.5  25  20.0  25    0.0  25  10.0  25  28.3   25  17.6  25   30.4   75.3  9/12/2019
20191210   344  36.2  25  18.8  25    0.0  25   9.0  25  28.4   25  19.1  25   31.8   88.1 10/12/2019
20191211   345  37.4  25  20.4  25    0.0  25  11.9  25  27.8   25  20.1  25   31.3   83.9 11/12/2019
20191212   346  37.1  25  21.2  25    7.2  25   9.5  25  27.9   25  21.3  25   33.8   84.6 12/12/2019
20191213   347  38.2  25  22.0  25    0.0  25  10.0  25  25.6   25  21.0  25   31.4   79.5 13/12/2019
20191214   348  38.0  25  22.8  25    0.0  25   8.1  25  23.5   25  21.6  25   32.6   77.9 14/12/2019
20191215   349  38.2  25  21.7  25    0.0  25   8.7  25  26.3   25  19.7  25   29.4   75.9 15/12/2019
20191216   350  39.4  25  23.4  25    0.0  25  11.6  25  28.2   25  22.9  25   32.1   79.6 16/12/2019
20191217   351  35.5  25  24.3  25    0.0  25   9.3  25  10.3   25  20.8  25   36.0   68.5 17/12/2019
20191218   352  33.8  25  21.0  25    0.0  25   9.8  25  26.2   25  16.4  25   31.2   66.0 18/12/2019
20191219   353  34.0  25  19.2  25    0.0  25   9.2  25  18.6   25  16.2  25   30.5   72.8 19/12/2019
20191220   354  36.2  25  18.0  25    0.0  25  10.1  25  27.2   25  17.1  25   28.5   82.9 20/12/2019
20191221   355  37.3  25  18.2  25    0.0  25   8.1  25  25.4   25  17.6  25   27.6   84.3 21/12/2019
20191222   356  35.8  25  19.7  25    0.0  25   9.4  25  27.6   25  19.8  25   33.7   86.3 22/12/2019
20191223   357  35.4  25  21.8  25    0.0  25   8.5  25  23.7   25  18.8  25   32.7   72.0 23/12/2019
20191224   358  38.3  25  21.4  25    0.0  25   8.3  25  26.1   25  21.1  25   31.3   82.8 24/12/2019
20191225   359  37.3  25  24.0  25    0.0  25   8.2  25  15.6   25  23.4  25   36.7   78.4 25/12/2019
20191226   360  33.2  25  19.8  25    7.2  25   8.5  25  13.3   25  21.2  25   41.7   91.8 26/12/2019
20191227   361  33.5  25  20.4  25    0.0  25   8.6  25  23.9   25  17.1  25   33.1   71.4 27/12/2019
20191228   362  33.3  25  20.1  25    0.0  25   7.9  25  17.3   25  18.6  25   36.4   79.1 28/12/2019
20191229   363  32.8  25  20.3  25    0.0  25   7.5  25  19.4   25  15.3  25   30.8   64.3 29/12/2019
20191230   364  34.5  25  20.3  25    0.0  25   9.7  25  26.6   25  18.6  25   34.0   78.1 30/12/2019
20191231   365  35.6  25  19.4  25    0.0  25   8.1  25  22.7   25  18.2  25   31.3   80.8 31/12/2019
20200101     1  36.1  25  20.7  25    0.0  25   7.7  25  25.0   25  21.7  25   36.3   88.9  1/01/2020
20200102     2  36.9  25  21.4  25    0.0  25   8.8  25  26.3   25  21.5  25   34.4   84.4  2/01/2020
20200103     3  35.8  25  21.2  25    0.0  25   9.6  25  27.4   25  19.6  25   33.4   77.9  3/01/2020
20200104     4  35.6  25  18.6  25    0.0  25   9.1  25  27.6   25  17.9  25   30.8   83.6  4/01/2020
20200105     5  34.6  25  18.4  25    0.0  25   8.4  25  24.6   25  18.4  25   33.5   87.0  5/01/2020
20200106     6  34.4  25  21.0  25    0.0  25   9.4  25  17.7   25  19.1  25   35.1   76.8  6/01/2020
20200107     7  34.0  25  21.4  25    0.0  25   7.2  25  19.6   25  22.5  25   42.3   88.3  7/01/2020
20200108     8  36.1  25  19.2  25    0.0  25   9.2  25  29.7   25  19.2  25   32.1   86.3  8/01/2020
20200109     9  36.5  25  20.7  25    0.0  25   9.8  25  21.6   25  20.2  25   33.1   82.8  9/01/2020
20200110    10  35.8  25  20.2  25    0.0  25   9.2  25  29.1   25  19.4  25   33.0   82.0 10/01/2020
20200111    11  36.9  25  22.0  25    0.0  25   7.3  25  28.7   25  21.6  25   34.6   81.7 11/01/2020
20200112    12  34.2  25  24.9  25    0.0  25   5.7  25  20.2   25  22.4  25   41.6   71.2 12/01/2020
20200113    13  33.9  25  23.2  25   12.4  25   7.9  25  15.0   25  23.3  25   44.0   82.0 13/01/2020
20200114    14  36.0  25  21.3  25    1.8  25   8.7  25  22.0   25  20.4  25   34.3   80.6 14/01/2020
20200115    15  35.5  25  21.9  25    0.0  25   7.6  25  20.0   25  21.6  25   37.4   82.2 15/01/2020
20200116    16  32.9  25  23.5  25    0.2  25   6.1  25  10.4   25  23.0  25   46.0   79.5 16/01/2020
