"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -33.61 121.77 (DECIMAL DEGREES), 33 37'S 121 46'E "
" * Elevation: 144 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20171101   305  21.5  25  11.0  25    0.0  25   6.5  25  19.1   25  12.5  25   48.8   95.3  1/11/2017
20171102   306  16.7  25  12.1  25    1.9  25   4.2  25  12.3   25  14.0  25   73.7   99.2  2/11/2017
20171103   307  18.4  25  11.2  25    0.0  25   6.5  25  11.2   25  10.7  25   50.6   80.5  3/11/2017
20171104   308  21.1  25   9.3  25    0.0  25   8.0  25  18.8   25  11.9  25   47.6  100.0  4/11/2017
20171105   309  21.4  25   7.7  25    0.0  25   8.3  25  27.6   25  10.1  25   39.6   96.2  5/11/2017
20171106   310  22.7  25   7.9  25    0.0  25   6.4  25  24.5   25  10.1  25   36.6   94.9  6/11/2017
20171107   311  27.9  25  10.4  25    0.0  25   7.4  25  26.0   25  10.4  25   27.7   82.5  7/11/2017
20171108   312  28.2  25  13.1  25    0.0  25   6.5  25  19.3   25  12.2  25   31.9   81.0  8/11/2017
20171109   313  30.2  25  13.8  25    0.0  25   8.0  25  27.2   25  12.6  25   29.4   79.9  9/11/2017
20171110   314  27.2  25  13.4  25    0.0  25   6.5  25  24.5   25  15.5  25   43.0  100.0 10/11/2017
20171111   315  30.0  25  13.3  25    0.0  25   9.3  25  27.0   25  16.0  25   37.7  100.0 11/11/2017
20171112   316  28.4  25  15.8  25    0.0  25   6.3  25  12.9   25  16.1  25   41.6   89.7 12/11/2017
20171113   317  19.7  25  16.9  25    2.1  25   2.4  25  12.3   25  17.6  25   76.7   91.5 13/11/2017
20171114   318  18.7  25  12.5  25    0.0  25   5.8  25  20.1   25  11.9  25   55.2   82.2 14/11/2017
20171115   319  23.2  25  11.6  25    0.0  25   6.0  25  23.3   25   9.0  25   31.7   65.9 15/11/2017
20171116   320  30.2  25  10.3  25    0.0  25   9.0  25  25.3   25  10.2  25   23.8   81.5 16/11/2017
20171117   321  37.0  25  15.0  25    0.4  25   8.7  25  22.2   25  13.5  25   21.5   79.2 17/11/2017
20171118   322  24.7  25  14.6  25    4.7  25   4.6  25  20.0   25  17.8  25   57.2  100.0 18/11/2017
20171119   323  22.1  25  13.7  25   14.9  25   6.5  25  20.5   25  16.2  25   60.9  100.0 19/11/2017
20171120   324  26.7  25  12.5  25    0.0  25   6.9  25  29.1   25  16.9  25   48.3  100.0 20/11/2017
20171121   325  20.0  25  14.1  25    0.1  25   6.9  25  23.8   25  15.1  25   64.6   93.9 21/11/2017
20171122   326  20.3  25   8.9  25    0.0  25   8.2  25  28.4   25   9.1  25   38.2   79.9 22/11/2017
20171123   327  22.8  25  10.2  25    0.0  25   7.0  25  24.5   25  10.3  25   37.1   82.8 23/11/2017
20171124   328  27.3  25   9.6  25    0.0  25   8.5  25  22.3   25  12.6  25   34.7  100.0 24/11/2017
20171125   329  27.4  25  13.0  25    0.0  25   7.6  25  22.9   25  12.6  25   34.5   84.2 25/11/2017
20171126   330  27.1  25  15.4  25    0.0  25  11.1  25  19.6   25  14.7  25   41.0   84.1 26/11/2017
20171127   331  26.5  25  15.9  25    1.6  25   4.2  25  22.8   25  17.4  25   50.3   96.4 27/11/2017
20171128   332  23.2  25  14.1  25    0.0  25   5.0  25   9.6   25  17.3  25   60.9  100.0 28/11/2017
20171129   333  21.4  25  10.2  25    0.0  25   5.6  25  14.5   25  12.8  25   50.2  100.0 29/11/2017
20171130   334  20.5  25  11.1  25    0.0  25   6.2  25  15.2   25  10.9  25   45.2   82.5 30/11/2017
20171201   335  21.8  25   8.8  25    0.0  25   5.9  25  28.6   25  10.9  25   41.8   96.3  1/12/2017
20171202   336  24.3  25   8.5  25    0.0  25  10.9  25  30.4   25   9.9  25   32.6   89.3  2/12/2017
20171203   337  27.5  25  10.0  25    0.0  25   9.7  25  20.5   25   9.5  25   25.9   77.4  3/12/2017
20171204   338  28.9  25  15.5  25    0.0  25   4.1  25  11.9   25   9.6  25   24.1   54.5  4/12/2017
20171205   339  29.5  25  16.2  25    0.3  25   9.0  25  21.3   25  10.6  25   25.7   57.6  5/12/2017
20171206   340  21.3  25  13.8  25    0.0  25   7.1  25   9.9   25  12.8  25   50.6   81.2  6/12/2017
20171207   341  21.3  25  10.8  25    0.0  25   8.6  25  28.2   25   8.7  25   34.4   67.2  7/12/2017
20171208   342  27.6  25   8.4  25    0.0  25  10.5  25  30.2   25   9.0  25   24.4   81.7  8/12/2017
20171209   343  34.5  25  13.2  25    0.0  25  10.6  25  23.9   25   9.7  25   17.7   64.0  9/12/2017
20171210   344  38.3  25  18.9  25    0.0  25   9.9  25  24.9   25   9.1  25   13.5   41.7 10/12/2017
20171211   345  36.0  25  22.1  25    0.0  25   5.5  25  26.9   25  13.6  25   22.9   51.1 11/12/2017
20171212   346  22.0  25  17.6  25    5.9  25   4.9  25  15.8   25  19.1  25   72.3   95.0 12/12/2017
20171213   347  22.9  25  14.4  25    4.7  25   6.2  25  13.8   25  13.7  25   49.1   83.6 13/12/2017
20171214   348  25.5  25  10.0  25    0.0  25   5.9  25  14.4   25  13.2  25   40.5  100.0 14/12/2017
20171215   349  28.7  25  10.9  25    0.0  25   9.7  25  30.2   25  13.3  25   33.8  100.0 15/12/2017
20171216   350  31.8  25  14.3  25    0.0  25  11.4  25  29.5   25  15.1  25   32.1   92.7 16/12/2017
20171217   351  28.7  25  16.8  25    0.0  25   7.9  25  24.4   25  13.5  25   34.3   70.6 17/12/2017
20171218   352  21.8  25  12.7  25    0.0  25   5.5  25  18.5   25   9.7  25   37.2   66.1 18/12/2017
20171219   353  20.4  25  11.9  25    6.3  25   5.7  25  28.6   25  15.5  25   64.7  100.0 19/12/2017
20171220   354  24.6  25  13.8  25    0.0  25   7.6  25  30.2   25  10.8  25   34.9   68.5 20/12/2017
20171221   355  29.2  25  12.1  25    0.0  25   8.2  25  30.3   25  11.3  25   27.9   80.1 21/12/2017
20171222   356  28.7  25  12.3  25    0.0  25   9.2  25  27.3   25  12.4  25   31.5   86.7 22/12/2017
20171223   357  22.7  25  16.0  25    0.0  25   8.4  25   9.2   25  13.4  25   48.6   73.7 23/12/2017
20171224   358  27.3  25  11.6  25    0.0  25  11.0  25  28.6   25  11.4  25   31.4   83.5 24/12/2017
20171225   359  35.5  25  13.8  25    0.0  25   8.9  25  31.6   25  14.1  25   24.4   89.4 25/12/2017
20171226   360  25.8  25  15.4  25    0.0  25   9.7  25  19.8   25  16.7  25   50.3   95.5 26/12/2017
20171227   361  25.7  25  11.5  25    0.0  25   7.3  25  25.9   25  12.6  25   38.2   92.9 27/12/2017
20171228   362  24.1  25  13.8  25    0.0  25   6.4  25  20.8   25  12.5  25   41.7   79.3 28/12/2017
20171229   363  24.3  25  10.1  25    0.0  25   5.9  25  28.1   25  12.0  25   39.5   97.1 29/12/2017
20171230   364  25.9  25  14.3  25    0.0  25   8.3  25  27.7   25  13.2  25   39.5   81.0 30/12/2017
20171231   365  26.2  25  13.1  25    0.0  25   6.0  25  28.4   25  15.5  25   45.6  100.0 31/12/2017
20180101     1  25.7  25  15.3  25    0.0  25   8.1  25  29.2   25  12.9  25   39.1   74.2  1/01/2018
20180102     2  30.9  25  15.0  25    0.0  25   8.0  25  30.0   25  12.7  25   28.4   74.5  2/01/2018
20180103     3  34.4  25  15.2  25    0.0  25   8.3  25  31.2   25  14.7  25   27.0   85.2  3/01/2018
20180104     4  29.6  25  18.7  25    0.0  25   4.2  25  20.3   25  20.6  25   49.7   95.6  4/01/2018
20180105     5  40.5  25  16.1  25    0.0  25  14.5  25  31.7   25  15.1  25   19.9   82.6  5/01/2018
20180106     6  22.8  25  14.5  25    0.0  25   8.4  25  29.4   25  10.0  25   36.0   60.6  6/01/2018
20180107     7  25.3  25  10.2  25    0.0  25   7.9  25  27.2   25  10.0  25   31.0   80.4  7/01/2018
20180108     8  25.2  25  11.5  25    0.0  25   6.4  25  21.0   25  11.7  25   36.5   86.3  8/01/2018
20180109     9  28.8  25  12.5  25    0.0  25   8.6  25  26.1   25  13.5  25   34.1   93.2  9/01/2018
20180110    10  35.3  25  17.0  25    0.0  25   6.8  25  24.7   25  11.1  25   19.4   57.3 10/01/2018
20180111    11  22.5  25  15.3  25    0.0  25   6.3  25  23.5   25  12.7  25   46.6   73.1 11/01/2018
20180112    12  26.1  25  11.2  25    0.0  25   6.7  25  23.6   25  12.0  25   35.5   90.3 12/01/2018
20180113    13  28.4  25  17.5  25    0.0  25  10.8  25  25.9   25  14.4  25   37.2   72.0 13/01/2018
20180114    14  30.5  25  14.7  25    0.0  25   8.2  25  21.6   25  14.3  25   32.8   85.5 14/01/2018
20180115    15  24.3  25  17.5  25    0.0  25   4.1  25  18.7   25  16.0  25   52.7   80.0 15/01/2018
20180116    16  33.5  25  18.2  25    0.0  25   8.2  25  20.3   25  16.0  25   30.9   76.6 16/01/2018
