"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -28.17 114.64 (DECIMAL DEGREES), 28 10'S 114 38'E "
" * Elevation: 246 m "
" * Extracted from SILO on 20210618 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20191101   305  21.4  25  13.0  25    0.0  25   8.3  25  20.0   25  12.4  25   48.7   82.8  1/11/2019
20191102   306  22.7  25  12.6  25    0.0  25   6.8  25  23.8   25   9.5  25   34.4   65.2  2/11/2019
20191103   307  26.4  25  10.7  25    0.0  25   8.0  25  19.1   25  10.1  25   29.4   78.5  3/11/2019
20191104   308  30.4  25  11.5  25    0.0  25   7.9  25  29.6   25   9.1  25   21.0   67.1  4/11/2019
20191105   309  31.6  25  12.7  25    0.0  25  10.4  25  30.3   25   7.4  25   15.9   50.4  5/11/2019
20191106   310  31.7  25  13.2  25    0.0  25  10.2  25  30.7   25  11.0  25   23.5   72.5  6/11/2019
20191107   311  35.0  25  13.5  25    0.0  25  12.8  25  27.9   25   7.1  25   12.6   45.9  7/11/2019
20191108   312  38.6  25  18.2  25    0.0  25  11.5  25  29.2   25   6.9  25   10.1   33.0  8/11/2019
20191109   313  32.6  25  19.8  25    0.0  25  11.1  25  24.0   25  12.2  25   24.8   52.9  9/11/2019
20191110   314  27.3  25  18.4  25    0.0  25   9.9  25  24.2   25  16.6  25   45.8   78.5 10/11/2019
20191111   315  34.2  25  15.5  25    0.0  25  11.3  25  26.9   25  13.2  25   24.5   75.0 11/11/2019
20191112   316  37.2  25  18.3  25    0.0  25  13.3  25  17.8   25   8.6  25   13.6   40.9 12/11/2019
20191113   317  39.5  25  19.7  25    0.0  25  18.4  25  27.2   25   6.4  25    8.9   27.9 13/11/2019
20191114   318  33.7  25  20.2  25    0.0  25   9.5  25  30.5   25  12.6  25   24.1   53.3 14/11/2019
20191115   319  31.3  25  15.5  25    0.0  25  13.3  25  30.4   25  19.5  25   42.7  100.0 15/11/2019
20191116   320  30.7  25  16.0  25    0.0  25  10.6  25  31.7   25  21.1  25   47.8  100.0 16/11/2019
20191117   321  31.9  25  17.5  25    0.0  25  12.9  25  28.6   25  18.4  25   38.9   92.1 17/11/2019
20191118   322  32.7  25  17.3  25    0.0  25  11.2  25  28.5   25  16.8  25   34.0   85.1 18/11/2019
20191119   323  27.3  25  17.9  25    0.0  25  10.0  25  18.9   25  16.8  25   46.3   82.0 19/11/2019
20191120   324  25.3  25  17.0  25    0.0  25  11.1  25  28.4   25  11.9  25   36.9   61.5 20/11/2019
20191121   325  29.0  25  10.7  25    0.0  25  11.2  25  31.1   25   8.0  25   20.0   62.2 21/11/2019
20191122   326  30.4  25  12.3  25    0.0  25   9.4  25  30.1   25   8.0  25   18.4   56.0 22/11/2019
20191123   327  33.4  25  16.3  25    0.0  25  11.1  25  31.2   25   8.5  25   16.5   45.9 23/11/2019
20191124   328  29.3  25  17.2  25    0.0  25  12.2  25  26.2   25  16.4  25   40.2   83.6 24/11/2019
20191125   329  34.1  25  16.9  25    0.0  25  10.8  25  22.7   25  13.0  25   24.3   67.6 25/11/2019
20191126   330  37.7  25  16.3  25    0.0  25  13.4  25  28.5   25   8.4  25   12.9   45.4 26/11/2019
20191127   331  35.4  25  18.7  25    0.0  25  11.5  25  31.0   25  11.6  25   20.2   53.8 27/11/2019
20191128   332  32.6  25  18.2  25    0.0  25  13.0  25  30.5   25  11.9  25   24.2   57.0 28/11/2019
20191129   333  31.4  25  15.7  25    0.0  25  10.8  25  30.9   25   6.4  25   13.9   35.9 29/11/2019
20191130   334  35.7  25  16.9  25    0.0  25  10.7  25  28.3   25   8.1  25   13.9   42.1 30/11/2019
20191201   335  35.8  25  20.0  25    0.0  25  12.7  25  31.3   25   6.3  25   10.7   27.0  1/12/2019
20191202   336  37.6  25  19.6  25    0.0  25  12.3  25  29.6   25   8.8  25   13.6   38.6  2/12/2019
20191203   337  36.8  25  17.9  25    0.0  25  13.0  25  29.5   25  13.8  25   22.2   67.3  3/12/2019
20191204   338  35.4  25  17.5  25    0.0  25  11.4  25  30.8   25  19.0  25   33.0   95.1  4/12/2019
20191205   339  34.2  25  18.0  25    0.0  25   9.8  25  30.3   25  20.2  25   37.6   97.9  5/12/2019
20191206   340  32.1  25  18.9  25    0.0  25  11.3  25  27.5   25  22.9  25   47.9  100.0  6/12/2019
20191207   341  28.8  25  15.1  25    0.0  25  10.3  25  23.4   25  18.6  25   47.0  100.0  7/12/2019
20191208   342  27.3  25  14.6  25    0.0  25  12.3  25  29.9   25  13.4  25   36.9   80.7  8/12/2019
20191209   343  32.6  25  15.7  25    0.0  25  10.9  25  31.0   25  11.6  25   23.6   65.1  9/12/2019
20191210   344  38.2  25  19.4  25    0.0  25  14.9  25  31.6   25   9.9  25   14.8   44.0 10/12/2019
20191211   345  39.5  25  21.0  25    0.0  25  18.9  25  30.1   25  16.5  25   23.0   66.4 11/12/2019
20191212   346  39.3  25  22.8  25    0.0  25  13.8  25  30.0   25  14.6  25   20.5   52.6 12/12/2019
20191213   347  42.0  25  26.0  25    0.0  25  15.0  25  29.7   25   6.5  25    7.9   19.3 13/12/2019
20191214   348  40.2  25  22.0  25    0.0  25  16.2  25  30.9   25   9.8  25   13.1   37.1 14/12/2019
20191215   349  35.7  25  19.0  25    0.0  25  14.4  25  19.7   25  15.0  25   25.7   68.3 15/12/2019
20191216   350  31.8  25  20.0  25    0.0  25  12.5  25  27.0   25  22.6  25   48.1   96.7 16/12/2019
20191217   351  31.4  25  18.3  25    0.0  25   9.7  25  29.3   25  21.1  25   45.9  100.0 17/12/2019
20191218   352  30.4  25  17.7  25    0.0  25  11.0  25  30.9   25  20.7  25   47.7  100.0 18/12/2019
20191219   353  28.5  25  19.5  25    0.0  25   8.6  25  18.6   25  18.9  25   48.6   83.4 19/12/2019
20191220   354  29.1  25  15.2  25    0.0  25   9.1  25  26.6   25  11.4  25   28.3   66.0 20/12/2019
20191221   355  32.8  25  16.5  25    0.0  25  11.3  25  24.0   25  12.9  25   25.9   68.8 21/12/2019
20191222   356  31.4  25  18.1  25    0.0  25  12.6  25  29.2   25  18.0  25   39.2   86.7 22/12/2019
20191223   357  31.5  25  15.7  25    0.0  25  10.2  25  27.4   25  17.6  25   38.1   98.7 23/12/2019
20191224   358  33.2  25  17.3  25    0.0  25  11.0  25  22.7   25  16.9  25   33.2   85.6 24/12/2019
20191225   359  33.0  25  22.2  25    0.0  25  11.2  25  21.3   25  21.7  25   43.1   81.1 25/12/2019
20191226   360  33.7  25  20.4  25    0.0  25  10.5  25  25.0   25  21.1  25   40.3   88.1 26/12/2019
20191227   361  32.4  25  18.5  25    0.0  25  12.4  25  23.8   25  16.7  25   34.3   78.5 27/12/2019
20191228   362  32.8  25  17.7  25    0.0  25  10.1  25  26.5   25  12.9  25   25.9   63.7 28/12/2019
20191229   363  30.6  25  17.4  25    0.0  25  12.3  25  25.9   25  16.9  25   38.5   85.1 29/12/2019
20191230   364  30.6  25  17.3  25    0.0  25  10.4  25  32.0   25  14.5  25   33.0   73.5 30/12/2019
20191231   365  32.7  25  15.4  25    0.0  25  10.7  25  30.0   25  11.6  25   23.5   66.3 31/12/2019
20200101     1  32.2  25  16.5  25    0.0  25  10.8  25  28.6   25  15.5  25   32.2   82.6  1/01/2020
20200102     2  28.0  25  17.5  25    0.0  25  11.4  25  21.6   25  15.8  25   41.8   79.0  2/01/2020
20200103     3  25.5  25  17.0  25    0.0  25   9.8  25  23.7   25   9.7  25   29.7   50.1  3/01/2020
20200104     4  31.6  25  13.5  25    0.0  25  10.2  25  27.0   25   7.4  25   15.9   47.9  4/01/2020
20200105     5  35.4  25  18.0  25    0.0  25  11.4  25  30.6   25  12.3  25   21.4   59.6  5/01/2020
20200106     6  35.1  25  19.3  25    0.0  25  12.0  25  27.2   25  11.4  25   20.2   50.9  6/01/2020
20200107     7  33.8  25  19.2  25    0.0  25  11.0  25  24.8   25  12.6  25   24.0   56.7  7/01/2020
20200108     8  31.3  25  17.3  25    0.0  25  11.7  25  28.6   25  15.8  25   34.6   80.1  8/01/2020
20200109     9  31.5  25  18.5  25    0.0  25  12.6  25  24.8   25  16.2  25   35.0   76.1  9/01/2020
20200110    10  37.4  25  17.9  25    0.0  25  11.6  25  27.5   25  13.7  25   21.4   66.8 10/01/2020
20200111    11  36.6  25  22.0  25    0.0  25  10.3  25  24.7   25  15.9  25   25.9   60.2 11/01/2020
20200112    12  35.4  25  21.4  25    0.0  25  11.4  25  31.4   25  18.3  25   31.8   71.8 12/01/2020
20200113    13  34.7  25  20.3  25    0.0  25  10.8  25  27.3   25  16.4  25   29.7   68.9 13/01/2020
20200114    14  34.8  25  23.0  25    0.0  25  10.2  25  29.2   25  23.2  25   41.7   82.6 14/01/2020
20200115    15  32.4  25  21.5  25    0.0  25   8.9  25  25.6   25  23.1  25   47.5   90.1 15/01/2020
20200116    16  31.5  25  21.7  25    0.0  25   7.6  25  19.9   25  23.7  25   51.3   91.3 16/01/2020
