20160617   169  16.8  25   6.3  25    0.0  25   2.8  25  11.9   25  12.9  25   67.5  100.0 17/06/2016
20160618   170  17.9  25   4.9  25    0.0  25   2.4  25  13.4   25  11.4  25   55.6  100.0 18/06/2016
20160619   171  20.0  25   6.5  25    0.0  25   2.0  25  10.0   25  11.2  25   47.9  100.0 19/06/2016
20160620   172  16.4  25  12.3  25    3.2  25   1.4  25   3.7   25  17.1  25   91.7  100.0 20/06/2016
20160621   173  15.1  25  11.5  25    6.4  25   1.2  25  11.0   25  13.5  25   78.7   99.6 21/06/2016
20160622   174  17.2  25   4.1  25    0.0  25   1.2  25   7.6   25  10.9  25   55.6  100.0 22/06/2016
20160623   175  16.7  25   6.1  25    0.6  25   2.1  25   5.8   25  13.4  25   70.5  100.0 23/06/2016
20160624   176  16.3  25   5.8  25    0.0  25   1.7  25   7.1   25  10.2  25   55.1  100.0 24/06/2016
20160625   177  16.3  25   3.8  25    0.7  25   1.6  25   5.4   25  10.8  25   58.3  100.0 25/06/2016
20160626   178  15.5  25   3.3  25    0.2  25   1.9  25  13.1   25   9.8  25   55.7  100.0 26/06/2016
20160627   179  17.7  25   1.9  25    0.0  25   1.6  25  13.2   25   8.9  25   44.0  100.0 27/06/2016
20160628   180  20.0  25   6.6  25    0.0  25   2.7  25   9.0   25  11.0  25   47.1  100.0 28/06/2016
20160629   181  18.6  25  12.4  25    5.7  25   2.4  25   9.3   25  15.4  25   71.9  100.0 29/06/2016
20160630   182  17.0  25   6.7  25    0.0  25   2.3  25  13.0   25  11.7  25   60.4  100.0 30/06/2016
20160701   183  19.4  25   4.6  25    0.0  25   2.3  25  12.2   25   9.5  25   42.2  100.0  1/07/2016
20160702   184  18.8  25   7.6  25    0.0  25   2.0  25   7.1   25  10.6  25   48.9  100.0  2/07/2016
20160703   185  18.2  25   8.3  25    1.3  25   1.6  25   9.2   25  12.9  25   61.8  100.0  3/07/2016
20160704   186  14.8  25   6.0  25    0.1  25   2.5  25  10.9   25   9.7  25   57.7  100.0  4/07/2016
20160705   187  16.8  25   8.1  25    0.0  25   2.9  25   6.7   25  11.4  25   59.6  100.0  5/07/2016
20160706   188  18.3  25   6.2  25    0.0  25   1.3  25   6.4   25  11.5  25   54.7  100.0  6/07/2016
20160707   189  17.4  25   7.4  25    0.0  25   1.1  25   6.0   25  10.3  25   51.9  100.0  7/07/2016
20160708   190  14.9  25   8.4  25    0.1  25   2.9  25   4.9   25  13.1  25   77.4  100.0  8/07/2016
20160709   191  13.0  25   6.5  25   24.1  25   2.6  25   6.8   25   9.7  25   64.8  100.0  9/07/2016
20160710   192  15.6  25   7.4  25    3.0  25   2.7  25  11.2   25  12.4  25   70.0  100.0 10/07/2016
20160711   193  16.2  25   8.5  25    1.8  25   1.2  25  11.8   25  11.8  25   64.1  100.0 11/07/2016
20160712   194  13.9  25   4.3  25    0.0  25   1.7  25  12.3   25   9.1  25   57.3  100.0 12/07/2016
20160713   195  14.6  25   2.2  25    0.0  25   2.6  25  14.7   25   7.9  25   47.6  100.0 13/07/2016
20160714   196  16.9  25   2.4  25    0.0  25   2.9  25  14.2   25   8.1  25   42.1  100.0 14/07/2016
20160715   197  21.2  25   6.8  25    0.0  25   2.5  25  11.1   25  12.1  25   48.1  100.0 15/07/2016
20160716   198  19.5  25   7.7  25    0.0  25   2.3  25   8.4   25  12.0  25   53.0  100.0 16/07/2016
20160717   199  17.8  25  13.0  25   16.3  25   2.3  25   8.6   25  15.4  25   75.6  100.0 17/07/2016
20160718   200  16.0  25   6.7  25    1.7  25   2.3  25  11.5   25  11.5  25   63.3  100.0 18/07/2016
20160719   201  15.5  25   3.6  25    0.0  25   1.5  25  11.4   25  10.0  25   56.8  100.0 19/07/2016
20160720   202  16.1  25   2.6  25    0.0  25   2.4  25  14.1   25   9.9  25   54.1  100.0 20/07/2016
20160721   203  14.1  25   6.8  25    1.7  25   2.2  25   6.8   25  12.8  25   79.6  100.0 21/07/2016
20160722   204  14.4  25   6.2  25    0.6  25   2.7  25  13.3   25  11.7  25   71.4  100.0 22/07/2016
20160723   205  15.2  25   3.6  25    0.0  25   2.1  25   7.8   25   9.1  25   52.7  100.0 23/07/2016
20160724   206  14.8  25   3.7  25    0.0  25   1.9  25  11.4   25  10.0  25   59.4  100.0 24/07/2016
20160725   207  14.6  25   2.1  25    0.0  25   1.4  25  13.1   25   9.4  25   56.6  100.0 25/07/2016
20160726   208  16.6  25   2.4  25    0.0  25   3.3  25  15.4   25  10.3  25   54.6  100.0 26/07/2016
20160727   209  18.4  25   4.7  25    0.0  25   1.8  25  12.3   25  10.7  25   50.6  100.0 27/07/2016
20160728   210  21.6  25   8.9  25    0.0  25   2.2  25  13.0   25  12.2  25   47.3  100.0 28/07/2016
20160729   211  23.4  25  11.1  25    0.0  25   2.8  25  13.3   25  14.3  25   49.7  100.0 29/07/2016
20160730   212  19.4  25  12.6  25    0.4  25   2.7  25  10.3   25  15.6  25   69.3  100.0 30/07/2016
20160731   213  16.9  25   9.3  25    0.1  25   4.2  25  10.8   25  12.7  25   66.0  100.0 31/07/2016
20160801   214  15.4  25   1.0  25    0.4  25   3.2  25  17.4   25   8.6  25   49.2  100.0  1/08/2016
20160802   215  16.6  25   3.2  25    0.0  25   4.0  25  17.2   25   9.6  25   50.8  100.0  2/08/2016
20160803   216  19.8  25   4.2  25    0.0  25   1.9  25   5.8   25  10.9  25   47.2  100.0  3/08/2016
20160804   217  17.7  25  10.6  25    6.8  25   1.4  25   7.3   25  14.0  25   69.2  100.0  4/08/2016
20160805   218  16.9  25   8.6  25    2.8  25   1.3  25   9.7   25  12.5  25   65.0  100.0  5/08/2016
20160806   219  17.9  25   4.7  25    0.0  25   3.9  25  12.7   25  11.7  25   57.1  100.0  6/08/2016
20160807   220  16.3  25   8.3  25    3.1  25   4.0  25   8.5   25  11.1  25   59.9  100.0  7/08/2016
20160808   221  15.6  25   8.4  25    2.1  25   1.8  25  10.2   25  12.6  25   71.1  100.0  8/08/2016
20160809   222  15.7  25   6.7  25    0.3  25   2.1  25  13.0   25  11.3  25   63.4  100.0  9/08/2016
20160810   223  17.3  25   2.8  25    0.0  25   1.5  25   9.5   25  11.0  25   55.7  100.0 10/08/2016
20160811   224  18.8  25   3.7  25    0.0  25   2.9  25  12.3   25  10.4  25   48.0  100.0 11/08/2016
20160812   225  16.8  25   7.9  25    0.0  25   3.4  25  17.0   25  12.0  25   62.8  100.0 12/08/2016
20160813   226  19.2  25   2.6  25    0.0  25   3.2  25  15.0   25   8.7  25   39.1  100.0 13/08/2016
20160814   227  25.0  25   5.0  25    0.0  25   3.1  25  18.5   25   9.7  25   30.6  100.0 14/08/2016
20160815   228  19.6  25   6.7  25    0.0  25   2.7  25  12.4   25  13.6  25   59.7  100.0 15/08/2016
20160816   229  20.2  25   6.5  25    0.0  25   2.6  25  16.5   25  13.8  25   58.3  100.0 16/08/2016
20160817   230  19.9  25   8.1  25    0.2  25   2.9  25   6.4   25  15.1  25   65.0  100.0 17/08/2016
20160818   231  15.8  25   4.6  25    6.5  25   3.5  25  15.5   25  10.6  25   59.1  100.0 18/08/2016
20160819   232  15.4  25   2.4  25    0.0  25   3.1  25  13.0   25   9.8  25   56.0  100.0 19/08/2016
20160820   233  17.8  25   4.2  25    0.0  25   3.2  25  16.7   25  11.0  25   54.0  100.0 20/08/2016
20160821   234  17.6  25   3.6  25    0.0  25   3.5  25   4.7   25  12.8  25   63.6  100.0 21/08/2016
20160822   235  14.8  25   4.7  25    4.0  25   2.6  25  18.1   25   9.4  25   55.9  100.0 22/08/2016
20160823   236  14.7  25   1.9  25    0.0  25   3.4  25  19.1   25   8.4  25   50.3  100.0 23/08/2016
20160824   237  17.5  25   3.4  25    0.0  25   3.4  25  20.5   25   9.0  25   45.0  100.0 24/08/2016
20160825   238  19.8  25   4.0  25    0.0  25   4.2  25  20.0   25  10.0  25   43.3  100.0 25/08/2016
20160826   239  23.2  25   7.9  25    0.0  25   3.1  25  14.5   25   8.0  25   28.1   75.1 26/08/2016
20160827   240  17.0  25  11.3  25   12.3  25   3.8  25   8.6   25  14.5  25   74.9  100.0 27/08/2016
20160828   241  15.9  25   9.1  25    2.1  25   2.0  25   9.1   25  12.2  25   67.6  100.0 28/08/2016
20160829   242  16.2  25   6.7  25    1.8  25   2.5  25  14.3   25  11.6  25   63.0  100.0 29/08/2016
20160830   243  19.1  25   5.9  25    0.0  25   3.0  25  18.3   25  11.9  25   53.8  100.0 30/08/2016
20160831   244  16.3  25   8.3  25    0.8  25   2.2  25  13.5   25  14.4  25   77.7  100.0 31/08/2016
20160901   245  15.9  25   4.4  25    4.1  25   3.9  25  20.4   25  10.8  25   59.8  100.0  1/09/2016
20160902   246  17.5  25   4.1  25    0.0  25   2.4  25  16.8   25  10.6  25   53.0  100.0  2/09/2016
20160903   247  20.5  25   3.4  25    0.0  25   3.6  25  19.9   25  11.0  25   45.6  100.0  3/09/2016
20160904   248  25.1  25   8.3  25    0.0  25   3.6  25  15.8   25  10.1  25   31.7   92.3  4/09/2016
20160905   249  21.7  25   8.9  25    0.0  25   3.3  25  20.2   25  13.3  25   51.3  100.0  5/09/2016
20160906   250  20.8  25   6.6  25    0.0  25   4.1  25  19.1   25  14.0  25   57.0  100.0  6/09/2016
20160907   251  17.1  25  11.4  25    3.2  25   3.8  25  14.6   25  12.7  25   65.2   94.3  7/09/2016
20160908   252  18.8  25   8.1  25    0.4  25   3.4  25  15.8   25  12.2  25   56.2  100.0  8/09/2016
20160909   253  20.1  25   4.9  25    0.0  25   2.9  25  16.2   25  10.3  25   43.8  100.0  9/09/2016
20160910   254  20.1  25   5.2  25    0.0  25   4.1  25  14.0   25  12.9  25   54.9  100.0 10/09/2016
20160911   255  19.8  25   7.9  25    0.0  25   4.2  25  10.7   25  11.9  25   51.6  100.0 11/09/2016
20160912   256  14.8  25   7.0  25    8.8  25   5.0  25  21.0   25  10.7  25   63.6  100.0 12/09/2016
20160913   257  17.9  25   6.6  25    0.0  25   5.3  25  22.7   25  11.7  25   57.1  100.0 13/09/2016
20160914   258  19.8  25   3.7  25    0.0  25   4.8  25  23.1   25  11.3  25   49.0  100.0 14/09/2016
20160915   259  20.2  25   3.7  25    0.0  25   3.8  25  20.4   25  10.7  25   45.2  100.0 15/09/2016
20160916   260  16.5  25   7.5  25    0.7  25   5.1  25  19.5   25   9.5  25   50.6   91.7 16/09/2016
20160917   261  18.9  25   2.1  25    0.0  25   4.4  25  21.7   25   7.4  25   33.9  100.0 17/09/2016
20160918   262  21.2  25   2.6  25    0.0  25   4.5  25  17.4   25   7.4  25   29.4  100.0 18/09/2016
20160919   263  15.8  25   6.9  25    6.6  25   4.1  25  20.0   25  11.2  25   62.4  100.0 19/09/2016
20160920   264  20.2  25   3.6  25    0.0  25   4.0  25  22.6   25  10.9  25   46.1  100.0 20/09/2016
20160921   265  26.3  25   6.1  25    0.0  25   4.6  25  24.1   25  12.8  25   37.4  100.0 21/09/2016
20160922   266  21.3  25   5.8  25    0.0  25   4.3  25  15.0   25  11.6  25   45.8  100.0 22/09/2016
20160923   267  16.7  25   7.2  25    0.4  25   4.5  25  15.9   25  12.0  25   63.2  100.0 23/09/2016
20160924   268  18.0  25   1.2  25    0.1  25   3.7  25  17.9   25   8.2  25   39.8  100.0 24/09/2016
20160925   269  19.1  25   2.4  25    0.0  25   4.7  25  19.1   25  10.9  25   49.3  100.0 25/09/2016
20160926   270  20.4  25   3.3  25    0.0  25   3.8  25  14.3   25   8.6  25   35.9  100.0 26/09/2016
20160927   271  20.5  25   6.9  25    0.0  25   4.7  25  12.7   25  16.1  25   66.8  100.0 27/09/2016
20160928   272  18.8  25   6.3  25    1.3  25   5.2  25  21.2   25   6.3  25   29.0   66.0 28/09/2016
20160929   273  22.7  25   3.9  25    0.0  25   4.4  25  25.7   25  12.7  25   46.1  100.0 29/09/2016
20160930   274  20.9  25   4.8  25    0.0  25   3.4  25  11.6   25  14.2  25   57.5  100.0 30/09/2016
20161001   275  19.7  25  11.1  25    0.8  25   5.1  25  16.8   25  13.4  25   58.4  100.0  1/10/2016
20161002   276  18.8  25   6.2  25    0.0  25   4.8  25  16.5   25   9.7  25   44.7  100.0  2/10/2016
20161003   277  22.1  25   2.3  25    0.0  25   4.8  25  12.8   25  12.6  25   47.4  100.0  3/10/2016
20161004   278  24.4  25   6.9  25    0.0  25   5.0  25  21.5   25  14.0  25   45.8  100.0  4/10/2016
20161005   279  28.4  25   9.0  25    0.0  25   4.8  25  26.1   25  13.2  25   34.1  100.0  5/10/2016
20161006   280  26.1  25   8.0  25    0.0  25   4.8  25  20.8   25  15.0  25   44.4  100.0  6/10/2016
20161007   281  27.4  25  12.3  25    0.0  25   6.3  25  20.6   25  15.1  25   41.4  100.0  7/10/2016
20161008   282  21.3  25  15.3  25    0.0  25   4.3  25  10.8   25  16.4  25   64.8   94.4  8/10/2016
20161009   283  19.7  25   7.6  25    5.3  25   5.6  25  18.0   25   9.9  25   43.2   94.9  9/10/2016
20161010   284  22.9  25   4.8  25    0.0  25   6.3  25  25.4   25  10.6  25   38.0  100.0 10/10/2016
20161011   285  29.5  25   8.2  25    0.0  25   9.3  25  27.6   25   7.9  25   19.2   72.7 11/10/2016
20161012   286  35.1  25  14.6  25    0.0  25   9.3  25  27.8   25  26.5  25   46.9  100.0 12/10/2016
20161013   287  33.0  25  13.9  25    0.0  25   6.3  25  25.4   25  10.2  25   20.3   64.3 13/10/2016
20161014   288  24.5  25  14.2  25    0.0  25   6.8  25  20.2   25  15.0  25   48.8   92.7 14/10/2016
20161015   289  19.2  25   9.3  25    0.0  25   6.5  25  17.0   25   8.0  25   36.0   68.3 15/10/2016
20161016   290  22.7  25   3.7  25    0.0  25   5.9  25  26.9   25   8.0  25   29.0  100.0 16/10/2016
20161017   291  24.2  25   7.0  25    0.0  25   4.9  25  22.3   25  10.9  25   36.1  100.0 17/10/2016
20161018   292  26.6  25   8.0  25    0.0  25   5.9  25  25.3   25  11.7  25   33.6  100.0 18/10/2016
20161019   293  24.2  25   7.3  25    0.0  25   7.3  25  20.4   25   8.7  25   28.8   85.1 19/10/2016
20161020   294  21.1  25   7.5  25    0.0  25   7.4  25  25.6   25  10.5  25   42.0  100.0 20/10/2016
20161021   295  23.9  25   7.0  25    0.0  25   7.2  25  29.4   25   6.5  25   21.9   64.9 21/10/2016
20161022   296  30.7  25   8.7  25    0.0  25   9.3  25  29.2   25   4.6  25   10.4   40.9 22/10/2016
20161023   297  33.2  25  10.3  25    0.0  25   7.1  25  28.7   25   4.8  25    9.4   38.3 23/10/2016
20161024   298  27.5  25  12.3  25    0.0  25   7.2  25  26.8   25   9.7  25   26.4   67.9 24/10/2016
20161025   299  23.1  25   9.5  25    0.0  25   6.6  25  23.9   25   8.5  25   30.1   71.6 25/10/2016
20161026   300  26.8  25   7.7  25    0.0  25   6.2  25  26.3   25  10.9  25   30.9  100.0 26/10/2016
20161027   301  27.9  25   8.8  25    0.0  25   6.2  25  25.8   25  10.9  25   29.0   96.3 27/10/2016
20161028   302  27.8  25   7.8  25    0.0  25   7.1  25  27.1   25  10.2  25   27.3   96.5 28/10/2016
20161029   303  24.0  25  10.6  25    0.0  25   5.8  25  14.6   25  11.0  25   36.9   86.1 29/10/2016
20161030   304  24.0  25   8.1  25    0.0  25   6.3  25  27.2   25   8.7  25   29.2   80.6 30/10/2016
20161031   305  28.0  25   7.4  25    0.0  25   8.5  25  29.3   25   6.8  25   18.0   66.1 31/10/2016
20161101   306  30.4  25  10.9  25    0.0  25   8.3  25  29.7   25   9.3  25   21.4   71.4  1/11/2016
20161102   307  34.2  25  13.1  25    0.0  25   8.8  25  29.2   25   9.1  25   16.9   60.4  2/11/2016
20161103   308  32.0  25  13.6  25    0.0  25   8.2  25  29.4   25  12.3  25   25.9   79.0  3/11/2016
20161104   309  34.9  25  13.0  25    0.0  25   7.8  25  27.1   25  13.5  25   24.1   90.2  4/11/2016
20161105   310  38.9  25  16.9  25    0.0  25   8.1  25  29.7   25  10.0  25   14.4   52.0  5/11/2016
20161106   311  32.3  25  17.1  25    0.0  25   8.7  25  28.9   25  11.3  25   23.4   58.0  6/11/2016
20161107   312  28.1  25  13.2  25    0.0  25   8.4  25  27.7   25   8.2  25   21.6   54.1  7/11/2016
20161108   313  28.4  25   8.9  25    0.0  25   7.9  25  29.2   25   9.2  25   23.8   80.7  8/11/2016
20161109   314  22.1  25  11.7  25    0.0  25   7.3  25  18.8   25  11.9  25   44.8   86.6  9/11/2016
20161110   315  24.1  25   8.1  25    0.0  25   7.1  25  23.4   25  11.6  25   38.7  100.0 10/11/2016
20161111   316  24.2  25   9.2  25    0.4  25   7.2  25  26.9   25  10.6  25   35.1   91.2 11/11/2016
20161112   317  27.3  25   7.8  25    0.0  25   8.6  25  29.4   25   8.9  25   24.5   84.2 12/11/2016
20161113   318  32.5  25  10.8  25    0.0  25   9.6  25  31.8   25   8.0  25   16.4   61.8 13/11/2016
20161114   319  38.3  25  13.4  25    0.0  25  13.3  25  31.0   25  36.5  25   54.2  100.0 14/11/2016
20161115   320  38.2  25  16.2  25    0.0  25  10.9  25  29.5   25   6.2  25    9.3   33.7 15/11/2016
20161116   321  24.1  25  16.0  25    1.3  25   5.7  25  22.6   25  16.8  25   56.0   92.5 16/11/2016
20161117   322  25.8  25  10.2  25    4.4  25   8.8  25  27.8   25  14.7  25   44.3  100.0 17/11/2016
20161118   323  31.5  25   9.9  25    0.0  25   8.7  25  31.2   25   9.2  25   19.9   75.5 18/11/2016
20161119   324  35.7  25  13.4  25    0.0  25   9.8  25  31.4   25   7.9  25   13.5   51.4 19/11/2016
20161120   325  28.0  25  14.2  25    0.0  25   9.0  25  26.7   25  13.9  25   36.8   85.9 20/11/2016
20161121   326  27.1  25  10.2  25    0.0  25   9.1  25  28.6   25  12.3  25   34.3   98.9 21/11/2016
20161122   327  31.9  25  10.6  25    0.0  25  10.7  25  31.4   25   6.7  25   14.2   52.5 22/11/2016
20161123   328  34.5  25  13.7  25    0.0  25  13.6  25  30.9   25   6.0  25   11.0   38.3 23/11/2016
20161124   329  34.7  25  16.5  25    0.0  25  14.1  25  30.4   25   6.5  25   11.8   34.6 24/11/2016
20161125   330  36.2  25  17.1  25    0.0  25  12.1  25  30.9   25   8.6  25   14.3   44.1 25/11/2016
20161126   331  38.3  25  18.3  25    0.0  25  10.5  25  29.9   25   8.1  25   12.0   38.5 26/11/2016
20161127   332  35.9  25  17.9  25    0.0  25  10.1  25  29.9   25  12.6  25   21.3   61.5 27/11/2016
20161128   333  34.3  25  15.7  25    0.0  25   9.6  25  31.6   25  13.3  25   24.6   74.6 28/11/2016
20161129   334  31.2  25  14.6  25    0.0  25  10.3  25  30.3   25  15.8  25   34.8   95.1 29/11/2016
20161130   335  32.4  25  13.5  25    0.0  25  10.7  25  30.3   25  13.4  25   27.6   86.7 30/11/2016
20161201   336  31.3  25  13.1  25    0.0  25   9.7  25  26.3   25  13.5  25   29.5   89.6  1/12/2016
20161202   337  33.4  25  12.3  25    0.0  25   9.1  25  30.9   25  13.3  25   25.9   93.0  2/12/2016
20161203   338  27.5  25  13.7  25    0.0  25   8.3  25  27.1   25  12.1  25   33.0   77.2  3/12/2016
20161204   339  24.4  25  13.8  25    0.0  25   9.8  25  28.1   25  11.8  25   38.6   74.8  4/12/2016
20161205   340  28.6  25  11.8  25    0.0  25  10.7  25  31.6   25  10.8  25   27.6   78.1  5/12/2016
20161206   341  31.8  25  12.3  25    0.0  25  11.2  25  29.1   25  12.5  25   26.6   87.4  6/12/2016
20161207   342  28.9  25  12.2  25    0.0  25  11.5  25  27.3   25  13.5  25   33.9   95.1  7/12/2016
20161208   343  33.1  25  13.7  25    0.0  25  10.9  25  30.4   25   9.5  25   18.8   60.6  8/12/2016
20161209   344  39.9  25  17.7  25    0.0  25  11.3  25  30.8   25   8.6  25   11.7   42.5  9/12/2016
20161210   345  38.2  25  19.3  25    0.0  25  10.0  25  31.5   25   8.0  25   11.9   35.8 10/12/2016
20161211   346  37.1  25  17.9  25    0.0  25   8.0  25  25.0   25  11.2  25   17.7   54.6 11/12/2016
20161212   347  26.1  25  17.7  25    0.0  25   7.7  25  17.1   25  17.4  25   51.5   86.0 12/12/2016
20161213   348  28.0  25  14.8  25    0.0  25   9.4  25  29.0   25  13.6  25   36.0   80.8 13/12/2016
20161214   349  32.8  25  15.1  25    0.0  25  11.9  25  30.8   25  11.9  25   23.9   69.4 14/12/2016
20161215   350  36.3  25  18.8  25    0.0  25   9.8  25  25.2   25  10.5  25   17.4   48.4 15/12/2016
20161216   351  34.6  25  17.9  25    0.0  25  11.4  25  30.8   25  14.9  25   27.1   72.7 16/12/2016
20161217   352  35.8  25  16.3  25    0.0  25   9.6  25  29.3   25  10.9  25   18.5   58.8 17/12/2016
20161218   353  31.5  25  16.0  25    0.0  25   9.8  25  31.8   25  12.3  25   26.6   67.7 18/12/2016
20161219   354  33.1  25  13.1  25    0.0  25  10.8  25  31.2   25  13.5  25   26.7   89.6 19/12/2016
20161220   355  38.1  25  17.1  25    0.0  25  13.8  25  30.0   25  12.2  25   18.3   62.6 20/12/2016
20161221   356  42.8  25  24.7  25    0.0  25  13.1  25  28.6   25  12.3  25   14.4   39.5 21/12/2016
20161222   357  33.5  25  19.0  25    0.1  25   9.5  25  26.1   25  17.6  25   34.0   80.1 22/12/2016
20161223   358  39.8  25  17.0  25    0.0  25  11.9  25  30.7   25  13.1  25   17.9   67.6 23/12/2016
20161224   359  38.8  25  19.6  25    0.0  25  10.4  25  27.0   25  13.6  25   19.7   59.7 24/12/2016
20161225   360  36.4  25  18.1  25    0.0  25  10.6  25  28.3   25  11.2  25   18.4   54.0 25/12/2016
20161226   361  37.4  25  19.2  25    0.0  25   9.5  25  29.3   25  15.3  25   23.9   68.8 26/12/2016
20161227   362  25.4  25  14.5  25    0.0  25   9.6  25  25.4   25   9.8  25   30.2   59.4 27/12/2016
20161228   363  26.6  25  11.2  25    0.0  25   9.7  25  31.5   25   8.9  25   25.6   67.0 28/12/2016
20161229   364  29.2  25  11.0  25    0.0  25   8.8  25  33.4   25   9.9  25   24.4   75.5 29/12/2016
20161230   365  28.9  25  12.9  25    0.0  25  10.2  25  29.8   25  13.5  25   33.9   90.8 30/12/2016
20161231   366  30.1  25  11.8  25    0.0  25  11.6  25  32.2   25  10.8  25   25.3   78.1 31/12/2016
20170101     1  35.0  25  16.2  25    0.0  25  12.4  25  31.8   25  10.5  25   18.7   57.1  1/01/2017
20170102     2  38.4  25  15.9  25    0.0  25  11.5  25  31.7   25   8.5  25   12.6   47.1  2/01/2017
20170103     3  42.4  25  19.0  25    0.0  25  14.2  25  31.1   25   9.5  25   11.3   43.3  3/01/2017
20170104     4  43.7  25  20.2  25    0.0  25  13.4  25  31.7   25   7.6  25    8.5   32.1  4/01/2017
20170105     5  34.9  25  19.7  25    0.0  25  12.8  25  25.0   25  18.0  25   32.2   78.5  5/01/2017
20170106     6  27.6  25  12.6  25    0.0  25   8.5  25  24.1   25  11.3  25   30.6   77.5  6/01/2017
20170107     7  32.3  25  12.6  25    0.0  25   8.7  25  32.0   25  12.5  25   25.8   85.7  7/01/2017
20170108     8  36.3  25  15.7  25    0.0  25  10.6  25  29.7   25  12.7  25   21.0   71.2  8/01/2017
20170109     9  38.8  25  18.5  25    0.0  25  11.4  25  28.8   25  13.4  25   19.4   63.0  9/01/2017
20170110    10  41.5  25  20.8  25    0.0  25   9.7  25  28.4   25  16.0  25   20.0   65.2 10/01/2017
20170111    11  41.7  25  21.9  25    0.0  25   9.4  25  28.5   25  21.3  25   26.4   81.1 11/01/2017
20170112    12  27.1  25  17.3  25    0.0  25  10.0  25  26.8   25  16.9  25   47.1   85.6 12/01/2017
20170113    13  33.8  25  11.2  25    0.0  25  10.2  25  29.9   25  11.9  25   22.6   89.5 13/01/2017
20170114    14  39.3  25  17.1  25    0.0  25  10.4  25  30.5   25   9.8  25   13.8   50.3 14/01/2017
20170115    15  40.0  25  19.6  25    0.0  25   9.6  25  28.1   25   9.3  25   12.6   40.8 15/01/2017
20170116    16  30.7  25  20.1  25    0.0  25   8.6  25  21.4   25  16.8  25   38.0   71.4 16/01/2017
20170117    17  36.7  25  16.5  25    0.0  25  10.1  25  28.0   25  14.8  25   24.0   78.9 17/01/2017
20170118    18  34.0  25  20.5  25    0.0  25  11.8  25  22.6   25  16.6  25   31.2   68.9 18/01/2017
20170119    19  29.0  25  16.1  25    0.3  25  12.0  25  28.9   25  14.1  25   35.2   77.1 19/01/2017
20170120    20  34.5  25  13.5  25    0.0  25   8.0  25  27.9   25  11.6  25   21.2   75.0 20/01/2017
20170121    21  36.6  25  15.9  25    0.0  25   9.1  25  28.0   25  15.2  25   24.8   84.2 21/01/2017
20170122    22  31.2  25  16.5  25    0.0  25   8.9  25  28.2   25  16.1  25   35.4   85.8 22/01/2017
20170123    23  30.3  25  12.8  25    0.0  25   9.8  25  31.3   25  11.5  25   26.6   77.8 23/01/2017
20170124    24  37.6  25  14.0  25    0.0  25  12.5  25  30.1   25   9.8  25   15.1   61.3 24/01/2017
20170125    25  41.7  25  18.9  25    0.0  25  11.8  25  29.9   25   9.3  25   11.5   42.6 25/01/2017
20170126    26  42.0  25  21.4  25    0.0  25  12.7  25  31.7   25   6.5  25    7.9   25.5 26/01/2017
20170127    27  42.5  25  21.1  25    0.0  25  13.7  25  29.3   25  11.4  25   13.5   45.6 27/01/2017
20170128    28  44.2  25  24.0  25    0.0  25   8.0  25  26.2   25  15.1  25   16.4   50.6 28/01/2017
20170129    29  31.7  25  23.3  25   17.0  25   3.2  25  10.7   25  30.0  25   64.2  100.0 29/01/2017
20170130    30  28.3  25  20.6  25   63.2  25   5.0  25   9.8   25  25.5  25   66.3  100.0 30/01/2017
20170131    31  32.4  25  21.1  25    0.0  25   4.4  25  12.8   25  24.0  25   49.3   96.0 31/01/2017
20170201    32  33.7  25  20.8  25    0.0  25   7.5  25  25.6   25  24.2  25   46.3   98.6  1/02/2017
20170202    33  35.5  25  21.9  25    0.0  25   8.4  25  22.3   25  24.2  25   41.9   92.1  2/02/2017
20170203    34  38.6  25  24.5  25    0.2  25   8.5  25  26.6   25  26.4  25   38.6   85.9  3/02/2017
20170204    35  33.6  25  18.3  25    0.1  25   8.7  25  28.4   25  18.8  25   36.1   89.4  4/02/2017
20170205    36  33.6  25  16.8  25    0.0  25   7.8  25  25.6   25  16.4  25   31.5   85.8  5/02/2017
20170206    37  36.3  25  20.1  25    0.0  25  10.2  25  28.3   25  16.9  25   28.0   71.9  6/02/2017
20170207    38  36.9  25  24.5  25    0.5  25   9.9  25  20.8   25  25.3  25   40.5   82.3  7/02/2017
20170208    39  21.3  25  15.3  25    0.0  25  10.9  25  21.6   25  13.5  25   53.3   77.7  8/02/2017
20170209    40  25.5  25  13.1  25    2.2  25   6.6  25   9.8   25  16.0  25   49.0  100.0  9/02/2017
20170210    41  31.6  25  14.9  25    6.6  25   3.3  25  12.1   25  26.5  25   57.0  100.0 10/02/2017
20170211    42  33.0  25  20.7  25    0.0  25   5.0  25  18.2   25  25.1  25   49.9  100.0 11/02/2017
20170212    43  35.3  25  22.6  25    0.8  25   6.7  25  16.9   25  24.5  25   42.9   89.4 12/02/2017
20170213    44  33.1  25  22.7  25   43.6  25   7.1  25  20.2   25  26.2  25   51.8   95.0 13/02/2017
20170214    45  33.6  25  22.7  25   23.4  25   6.5  25  20.8   25  28.1  25   54.0  100.0 14/02/2017
20170215    46  34.6  25  20.7  25    0.0  25   6.6  25  18.2   25  26.3  25   47.8  100.0 15/02/2017
20170216    47  35.5  25  21.4  25    0.0  25   7.5  25  24.2   25  20.7  25   35.8   81.3 16/02/2017
