"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -34.88 147.33 (DECIMAL DEGREES), 34 53'S 147 19'E "
" * Elevation: 293 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20181101   305  37.4  25  15.3  25    0.0  25  11.2  25  21.9   25  12.1  25   18.9   69.6  1/11/2018
20181102   306  35.6  25  23.7  25    0.0  25   7.2  25  14.5   25   9.3  25   16.0   31.7  2/11/2018
20181103   307  25.6  25  12.8  25    0.8  25   6.8  25  22.8   25  10.6  25   32.3   71.8  3/11/2018
20181104   308  29.8  25   7.1  25    0.0  25   7.0  25  23.8   25   8.1  25   19.3   80.3  4/11/2018
20181105   309  28.1  25  13.6  25    0.0  25   3.5  25  12.9   25   8.7  25   22.9   55.9  5/11/2018
20181106   310  28.1  25  17.9  25    5.0  25   4.3  25  12.8   25  20.5  25   53.9  100.0  6/11/2018
20181107   311  13.3  25  11.9  25   12.2  25   0.7  25   9.6   25  13.1  25   85.8   94.1  7/11/2018
20181108   312  18.5  25   6.3  25    1.0  25   7.1  25  29.0   25   8.6  25   40.4   90.1  8/11/2018
20181109   313  22.5  25   4.4  25    0.0  25   4.5  25  23.4   25   8.2  25   30.1   98.1  9/11/2018
20181110   314  27.0  25   6.7  25    0.0  25   6.1  25  28.4   25   8.2  25   23.0   83.6 10/11/2018
20181111   315  29.1  25   8.4  25    0.0  25   7.0  25  29.4   25   9.9  25   24.6   89.9 11/11/2018
20181112   316  31.5  25  12.6  25    0.0  25   8.6  25  24.7   25  12.0  25   26.0   82.3 12/11/2018
20181113   317  28.4  25  19.9  25    0.0  25   3.5  25  18.2   25   9.9  25   25.6   42.6 13/11/2018
20181114   318  26.8  25  16.3  25   28.9  25   3.4  25  17.7   25  19.2  25   54.5  100.0 14/11/2018
20181115   319  26.2  25  14.5  25    1.2  25  10.3  25  19.8   25  16.1  25   47.3   97.6 15/11/2018
20181116   320  27.1  25  12.4  25    0.0  25   6.9  25  26.6   25  11.1  25   31.0   77.1 16/11/2018
20181117   321  27.7  25  10.1  25    0.0  25   7.6  25  21.1   25  12.5  25   33.7  100.0 17/11/2018
20181118   322  27.2  25  14.6  25    0.0  25   7.3  25  26.4   25   9.9  25   27.4   59.6 18/11/2018
20181119   323  29.0  25  14.5  25    0.0  25   8.5  25  27.5   25  10.7  25   26.7   64.8 19/11/2018
20181120   324  31.9  25  17.9  25    0.0  25   6.3  25  25.0   25  13.2  25   27.9   64.4 20/11/2018
20181121   325  23.9  25  16.1  25    6.2  25   6.6  25  20.7   25  14.9  25   50.3   81.5 21/11/2018
20181122   326  16.5  25   8.8  25    3.0  25   5.8  25  18.8   25   9.3  25   49.6   82.2 22/11/2018
20181123   327  16.7  25   8.7  25    4.1  25   3.1  25  16.9   25   9.5  25   50.0   84.5 23/11/2018
20181124   328  21.9  25  10.2  25    0.8  25   5.0  25  12.2   25  10.8  25   41.1   86.8 24/11/2018
20181125   329  24.1  25   8.3  25    0.0  25   6.7  25  27.6   25  11.3  25   37.7  100.0 25/11/2018
20181126   330  26.5  25   9.6  25    0.0  25   6.8  25  25.6   25  10.3  25   29.8   86.2 26/11/2018
20181127   331  26.3  25  13.1  25    0.0  25   6.4  25  17.0   25  12.5  25   36.5   83.0 27/11/2018
20181128   332  23.8  25  14.6  25   18.8  25   3.8  25  13.3   25  16.6  25   56.3  100.0 28/11/2018
20181129   333  25.4  25  12.1  25    0.7  25   5.9  25  27.6   25  11.9  25   36.7   84.3 29/11/2018
20181130   334  28.8  25  12.7  25    0.0  25   6.4  25  31.6   25  13.9  25   35.1   94.7 30/11/2018
20181201   335  31.2  25  11.6  25    0.0  25   8.7  25  29.0   25  11.2  25   24.6   82.1  1/12/2018
20181202   336  24.4  25  16.4  25    0.0  25   8.3  25  25.0   25  13.2  25   43.2   70.8  2/12/2018
20181203   337  25.2  25   9.7  25    0.0  25   8.8  25  27.7   25   9.0  25   28.1   74.8  3/12/2018
20181204   338  28.6  25  13.7  25    0.0  25  10.2  25  27.7   25  10.9  25   27.9   69.6  4/12/2018
20181205   339  31.0  25  15.6  25    0.0  25   9.2  25  24.9   25  13.9  25   30.9   78.5  5/12/2018
20181206   340  32.7  25  17.3  25    0.0  25   8.8  25  28.9   25  12.7  25   25.7   64.3  6/12/2018
20181207   341  34.2  25  20.2  25    0.0  25   8.5  25  29.1   25  14.2  25   26.4   60.0  7/12/2018
20181208   342  36.0  25  17.6  25    0.0  25   8.2  25  22.5   25  10.7  25   18.0   53.2  8/12/2018
20181209   343  35.6  25  20.5  25    0.0  25   7.1  25  21.1   25  12.0  25   20.6   49.8  9/12/2018
20181210   344  31.5  25  18.7  25    1.8  25   7.3  25  21.1   25  18.2  25   39.4   84.4 10/12/2018
20181211   345  30.6  25  18.8  25    0.0  25   5.8  25  20.9   25  16.3  25   37.1   75.2 11/12/2018
20181212   346  30.9  25  18.0  25    0.5  25   7.4  25  24.9   25  15.1  25   33.8   73.2 12/12/2018
20181213   347  28.7  25  18.4  25    6.1  25   6.9  25  10.2   25  22.1  25   56.1  100.0 13/12/2018
20181214   348  25.5  25  13.5  25    7.1  25   3.9  25  29.2   25  13.2  25   40.5   85.4 14/12/2018
20181215   349  28.2  25  14.0  25    0.0  25   5.6  25  21.1   25  12.8  25   33.5   80.1 15/12/2018
20181216   350  28.0  25  15.1  25    0.0  25   6.1  25  16.9   25  13.6  25   36.0   79.3 16/12/2018
20181217   351  31.1  25  13.9  25    0.0  25   9.0  25  28.2   25  14.4  25   31.9   90.7 17/12/2018
20181218   352  33.8  25  16.4  25    0.0  25   9.0  25  23.1   25  17.0  25   32.3   91.2 18/12/2018
20181219   353  34.1  25  20.1  25    0.0  25   7.4  25  11.0   25  18.7  25   35.0   79.5 19/12/2018
20181220   354  35.9  25  20.0  25    0.0  25  10.5  25  27.5   25  19.9  25   33.7   85.1 20/12/2018
20181221   355  28.7  25  14.7  25    0.0  25   9.9  25  17.8   25  14.3  25   36.3   85.5 21/12/2018
20181222   356  26.7  25  12.7  25    0.0  25   8.1  25  23.1   25  10.5  25   30.0   71.5 22/12/2018
20181223   357  28.1  25  12.2  25    0.0  25   7.7  25  30.2   25  10.4  25   27.4   73.2 23/12/2018
20181224   358  32.3  25  13.1  25    0.0  25   8.6  25  31.1   25  11.2  25   23.2   74.3 24/12/2018
20181225   359  36.3  25  14.9  25    0.0  25  10.3  25  30.5   25   9.3  25   15.4   54.9 25/12/2018
20181226   360  39.8  25  18.2  25    0.0  25  13.1  25  29.8   25  11.0  25   15.1   52.7 26/12/2018
20181227   361  41.5  25  17.2  25    0.0  25   9.6  25  28.2   25  10.5  25   13.1   53.5 27/12/2018
20181228   362  40.9  25  24.8  25    0.0  25  13.0  25  24.5   25   9.8  25   12.7   31.3 28/12/2018
20181229   363  40.5  25  26.2  25    0.0  25  11.2  25  23.2   25   9.4  25   12.4   27.6 29/12/2018
20181230   364  36.1  25  24.1  25    0.0  25   8.2  25  12.6   25  10.1  25   16.9   33.7 30/12/2018
20181231   365  33.8  25  22.3  25    0.0  25   6.0  25  22.3   25  12.1  25   23.0   45.0 31/12/2018
20190101     1  38.6  25  17.2  25    0.5  25  10.2  25  27.6   25  14.7  25   21.5   75.0  1/01/2019
20190102     2  40.4  25  22.2  25    0.2  25  14.1  25  26.6   25  14.6  25   19.4   54.6  2/01/2019
20190103     3  39.5  25  21.0  25    0.0  25  11.2  25  25.0   25  18.4  25   25.6   74.0  3/01/2019
20190104     4  42.0  25  26.1  25    0.0  25  11.9  25  30.4   25  16.8  25   20.5   49.7  4/01/2019
20190105     5  32.1  25  25.0  25    0.0  25   6.2  25  19.5   25  15.2  25   31.8   48.0  5/01/2019
20190106     6  31.6  25  11.7  25    0.0  25   7.6  25  24.6   25  12.7  25   27.3   92.4  6/01/2019
20190107     7  33.7  25  17.9  25    0.0  25  12.6  25  21.6   25  15.1  25   28.9   73.7  7/01/2019
20190108     8  32.5  25  19.8  25    7.8  25   5.7  25  19.2   25  20.5  25   41.9   88.8  8/01/2019
20190109     9  32.1  25  15.6  25    5.4  25  10.1  25  27.7   25  17.8  25   37.2  100.0  9/01/2019
20190110    10  33.4  25  13.6  25    0.0  25  10.1  25  19.3   25  15.4  25   29.9   98.9 10/01/2019
20190111    11  35.7  25  19.9  25    0.0  25   6.9  25  25.2   25  18.3  25   31.3   78.8 11/01/2019
20190112    12  38.3  25  18.9  25    0.0  25   9.7  25  28.9   25  19.3  25   28.7   88.4 12/01/2019
20190113    13  39.5  25  24.6  25    0.0  25  10.3  25  26.9   25  16.7  25   23.2   54.0 13/01/2019
20190114    14  42.4  25  22.4  25    1.3  25  10.0  25  29.3   25  18.3  25   21.9   67.6 14/01/2019
20190115    15  44.0  25  24.9  25    0.0  25  13.9  25  25.0   25  14.3  25   15.7   45.4 15/01/2019
20190116    16  44.4  25  23.2  25    0.0  25  14.1  25  26.8   25  13.4  25   14.4   47.1 16/01/2019
