"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -31.34 116.53 (DECIMAL DEGREES), 31 20'S 116 32'E "
" * Elevation: 247 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20151101   305  26.4  25  12.1  25    0.0  25   4.7  25  17.2   25  16.3  25   47.4  100.0  1/11/2015
20151102   306  24.3  25  12.7  25    0.7  25   5.6  25  19.2   25  15.7  25   51.7  100.0  2/11/2015
20151103   307  28.9  25  11.3  25    3.4  25   6.2  25  29.5   25  12.7  25   31.9   94.9  3/11/2015
20151104   308  31.6  25  11.5  25    0.0  25   7.0  25  29.3   25  13.4  25   28.8   98.8  4/11/2015
20151105   309  27.7  25  11.2  25    0.0  25   6.9  25  23.9   25  13.5  25   36.4  100.0  5/11/2015
20151106   310  28.2  25  14.3  25    0.0  25   5.8  25  18.8   25  13.9  25   36.4   85.3  6/11/2015
20151107   311  25.9  25  14.4  25   13.4  25   4.1  25  15.5   25  15.0  25   44.9   91.5  7/11/2015
20151108   312  29.4  25  11.1  25    0.3  25   6.9  25  26.3   25  15.3  25   37.3  100.0  8/11/2015
20151109   313  30.3  25  14.6  25    0.0  25   8.0  25  28.5   25  16.3  25   37.8   98.1  9/11/2015
20151110   314  34.0  25  14.9  25    0.0  25   8.4  25  26.8   25  16.0  25   30.1   94.5 10/11/2015
20151111   315  35.3  25  14.7  25    0.0  25   8.5  25  29.6   25  17.6  25   30.8  100.0 11/11/2015
20151112   316  35.3  25  15.5  25    0.0  25   9.6  25  25.3   25  15.4  25   26.9   87.5 12/11/2015
20151113   317  37.2  25  19.1  25    0.0  25  10.2  25  28.3   25  15.9  25   25.1   71.9 13/11/2015
20151114   318  39.3  25  19.9  25    0.0  25  11.4  25  28.7   25  13.6  25   19.1   58.6 14/11/2015
20151115   319  36.8  25  17.5  25    0.0  25  10.2  25  29.4   25  18.2  25   29.3   91.1 15/11/2015
20151116   320  35.9  25  13.9  25    0.0  25  10.1  25  30.2   25  13.8  25   23.4   86.9 16/11/2015
20151117   321  29.9  25  14.8  25    0.0  25   8.5  25  22.5   25  15.0  25   35.6   89.2 17/11/2015
20151118   322  23.7  25  12.5  25    0.0  25   6.6  25  23.0   25  11.4  25   38.9   78.7 18/11/2015
20151119   323  24.4  25  10.3  25    0.0  25   7.9  25  29.0   25   9.8  25   32.1   78.3 19/11/2015
20151120   324  29.2  25  11.1  25    0.0  25  10.9  25  30.0   25  10.6  25   26.2   80.3 20/11/2015
20151121   325  33.5  25  13.0  25    0.0  25  12.4  25  30.1   25   9.3  25   18.0   62.1 21/11/2015
20151122   326  38.7  25  20.4  25    0.0  25   9.9  25  28.0   25   7.6  25   11.0   31.7 22/11/2015
20151123   327  35.6  25  16.7  25    0.0  25   7.8  25  22.7   25  12.3  25   21.2   64.7 23/11/2015
20151124   328  30.0  25  14.5  25    0.0  25   8.8  25  28.2   25  16.3  25   38.4   98.8 24/11/2015
20151125   329  29.1  25  13.1  25    0.0  25   9.4  25  30.7   25  11.9  25   29.5   79.0 25/11/2015
20151126   330  31.0  25  12.5  25    0.0  25   8.9  25  25.6   25  10.4  25   23.2   71.8 26/11/2015
20151127   331  35.5  25  14.8  25    0.0  25   9.3  25  30.4   25  15.4  25   26.6   91.5 27/11/2015
20151128   332  31.9  25  15.0  25    0.0  25   8.4  25  27.9   25  14.6  25   30.9   85.7 28/11/2015
20151129   333  31.5  25  14.6  25    0.0  25   9.4  25  27.8   25  15.9  25   34.4   95.7 29/11/2015
20151130   334  28.0  25  12.7  25    0.0  25  10.1  25  31.7   25  10.9  25   28.8   74.3 30/11/2015
20151201   335  28.3  25  12.3  25    0.0  25  10.6  25  32.0   25  10.4  25   27.0   72.8  1/12/2015
20151202   336  34.6  25  14.5  25    0.0  25   9.0  25  24.0   25  10.0  25   18.2   60.6  2/12/2015
20151203   337  34.1  25  20.7  25    0.0  25   9.3  25  24.2   25  15.9  25   29.7   65.2  3/12/2015
20151204   338  26.6  25  14.9  25    0.1  25   7.4  25  22.0   25  15.1  25   43.4   89.2  4/12/2015
20151205   339  20.1  25  12.1  25    0.4  25   4.4  25  16.3   25  12.9  25   54.9   91.4  5/12/2015
20151206   340  22.6  25  10.0  25    0.5  25   3.8  25  12.5   25  14.9  25   54.4  100.0  6/12/2015
20151207   341  24.5  25  11.9  25    0.0  25   7.4  25  23.9   25  13.6  25   44.2   97.7  7/12/2015
20151208   342  28.7  25   9.1  25    0.0  25   7.6  25  30.3   25  11.7  25   29.7  100.0  8/12/2015
20151209   343  30.5  25  12.6  25    0.0  25   8.2  25  30.0   25  14.9  25   34.1  100.0  9/12/2015
20151210   344  29.6  25  12.7  25    0.0  25  10.8  25  31.1   25  13.2  25   31.8   89.9 10/12/2015
20151211   345  33.5  25  13.5  25    0.0  25   8.4  25  31.1   25  11.3  25   21.8   73.1 11/12/2015
20151212   346  35.0  25  16.6  25    0.0  25   7.4  25  18.8   25  12.1  25   21.5   64.1 12/12/2015
20151213   347  31.1  25  14.9  25    0.0  25   7.7  25  27.1   25  15.3  25   33.9   90.4 13/12/2015
20151214   348  31.6  25  14.5  25    0.0  25   9.0  25  31.3   25  15.7  25   33.8   95.1 14/12/2015
20151215   349  36.0  25  14.5  25    0.0  25  10.0  25  31.3   25  14.8  25   24.9   89.7 15/12/2015
20151216   350  32.9  25  15.2  25    0.0  25   9.9  25  30.0   25  15.5  25   31.0   89.8 16/12/2015
20151217   351  33.8  25  15.2  25    0.0  25   8.7  25  29.4   25  15.0  25   28.5   86.9 17/12/2015
20151218   352  32.5  25  14.8  25    0.0  25  10.1  25  29.4   25  16.3  25   33.3   96.9 18/12/2015
20151219   353  26.2  25  14.1  25    0.0  25   9.9  25  29.2   25   9.1  25   26.8   56.6 19/12/2015
20151220   354  29.8  25  13.8  25    0.0  25  10.5  25  29.1   25  11.2  25   26.7   71.0 20/12/2015
20151221   355  37.5  25  15.6  25    0.0  25  11.6  25  30.5   25  12.4  25   19.2   70.0 21/12/2015
20151222   356  39.4  25  22.0  25    0.0  25  12.3  25  29.5   25  18.6  25   26.0   70.4 22/12/2015
20151223   357  39.8  25  22.1  25    0.0  25  10.8  25  29.2   25  20.0  25   27.4   75.2 23/12/2015
20151224   358  33.5  25  20.0  25    0.0  25  11.5  25  29.8   25  18.3  25   35.4   78.3 24/12/2015
20151225   359  29.0  25  12.3  25    0.0  25  11.4  25  31.1   25   8.7  25   21.7   60.9 25/12/2015
20151226   360  33.3  25  12.8  25    0.0  25  10.7  25  31.3   25  11.7  25   22.9   79.2 26/12/2015
20151227   361  38.4  25  17.1  25    0.0  25  13.1  25  32.0   25   7.5  25   11.1   38.5 27/12/2015
20151228   362  42.4  25  18.8  25    0.0  25  14.5  25  32.6   25   7.0  25    8.4   32.3 28/12/2015
20151229   363  42.1  25  19.4  25    0.0  25  11.1  25  26.7   25  13.8  25   16.7   61.3 29/12/2015
20151230   364  30.4  25  19.8  25    0.0  25   8.9  25  25.2   25  16.7  25   38.5   72.3 30/12/2015
20151231   365  31.6  25  15.3  25    0.0  25  11.6  25  30.8   25  13.0  25   28.0   74.8 31/12/2015
20160101     1  34.3  25  15.4  25    0.0  25  12.0  25  29.0   25  15.4  25   28.5   88.1  1/01/2016
20160102     2  37.8  25  20.6  25    0.0  25  10.7  25  28.3   25  19.2  25   29.3   79.2  2/01/2016
20160103     3  37.9  25  19.4  25    0.0  25  11.9  25  29.7   25  20.5  25   31.1   91.0  3/01/2016
20160104     4  36.9  25  22.4  25    0.0  25   7.3  25  20.6   25  21.5  25   34.4   79.4  4/01/2016
20160105     5  35.7  25  18.6  25    0.0  25   8.4  25  25.0   25  19.8  25   33.9   92.4  5/01/2016
20160106     6  38.8  25  18.2  25    0.0  25  12.9  25  29.3   25  20.5  25   29.6   98.1  6/01/2016
20160107     7  41.4  25  22.6  25    0.0  25  14.5  25  28.2   25  12.9  25   16.2   47.1  7/01/2016
20160108     8  36.5  25  25.1  25    3.8  25   7.5  25  22.0   25  14.0  25   22.9   43.9  8/01/2016
20160109     9  35.6  25  16.8  25    1.1  25   8.0  25  25.3   25  19.7  25   33.9  100.0  9/01/2016
20160110    10  30.4  25  18.9  25    0.5  25   7.2  25  23.2   25  21.1  25   48.6   96.7 10/01/2016
20160111    11  30.6  25  15.8  25    0.1  25   7.7  25  25.6   25  18.1  25   41.2  100.0 11/01/2016
20160112    12  29.7  25  17.7  25    0.0  25   8.3  25  22.0   25  18.0  25   43.2   88.9 12/01/2016
20160113    13  29.9  25  14.4  25    0.0  25  12.7  25  27.2   25  11.6  25   27.5   70.8 13/01/2016
20160114    14  32.5  25  14.5  25    0.0  25  13.1  25  30.4   25  10.4  25   21.3   63.0 14/01/2016
20160115    15  36.2  25  19.6  25    0.0  25  12.5  25  29.4   25  10.2  25   17.0   44.7 15/01/2016
20160116    16  38.4  25  20.9  25    0.0  25  10.4  25  23.2   25  12.1  25   17.9   49.0 16/01/2016
