"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -36.28 143.21 (DECIMAL DEGREES), 36 16'S 143 12'E "
" * Elevation: 129 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20171101   305  23.8  25   7.7  25    0.0  25   5.8  25  20.5   25  11.2  25   38.0  100.0  1/11/2017
20171102   306  20.2  25   7.3  25    0.0  25   3.7  25  15.9   25  11.9  25   50.3  100.0  2/11/2017
20171103   307  19.7  25   8.3  25    0.0  25   5.2  25  20.2   25   9.0  25   39.2   82.3  3/11/2017
20171104   308  20.8  25   0.7  25    0.0  25   5.3  25  27.3   25   7.0  25   28.5  100.0  4/11/2017
20171105   309  23.8  25   2.7  25    0.0  25   5.7  25  25.2   25   8.6  25   29.2  100.0  5/11/2017
20171106   310  22.3  25   6.2  25    0.0  25   6.6  25  25.5   25   8.8  25   32.7   92.9  6/11/2017
20171107   311  22.3  25   6.0  25    0.0  25   5.5  25  21.7   25   8.7  25   32.3   93.1  7/11/2017
20171108   312  26.5  25   4.3  25    0.0  25   5.4  25  29.0   25   8.9  25   25.7  100.0  8/11/2017
20171109   313  29.8  25   7.1  25    0.0  25   6.4  25  27.4   25  10.0  25   23.8   99.2  9/11/2017
20171110   314  32.0  25  11.7  25    0.0  25   6.6  25  23.3   25  10.3  25   21.7   75.0 10/11/2017
20171111   315  34.9  25  17.5  25    0.0  25   6.5  25  21.0   25   9.8  25   17.5   49.0 11/11/2017
20171112   316  35.2  25  15.7  25    0.0  25   5.6  25  26.2   25  11.5  25   20.2   64.5 12/11/2017
20171113   317  36.7  25  15.4  25    0.0  25   7.6  25  26.1   25  10.9  25   17.7   62.3 13/11/2017
20171114   318  36.6  25  20.0  25    0.0  25  10.1  25  24.5   25  11.5  25   18.7   49.2 14/11/2017
20171115   319  29.8  25  20.6  25    0.0  25   8.4  25  13.0   25  11.3  25   26.9   46.6 15/11/2017
20171116   320  22.2  25  14.8  25   23.5  25   3.1  25  13.3   25  17.4  25   65.0  100.0 16/11/2017
20171117   321  21.1  25  11.9  25    0.9  25   2.8  25  15.9   25  14.1  25   56.4  100.0 17/11/2017
20171118   322  30.6  25  11.9  25    1.0  25   4.2  25  22.9   25  14.1  25   32.1  100.0 18/11/2017
20171119   323  29.7  25  15.7  25    0.1  25   7.1  25  25.8   25  16.2  25   38.8   90.9 19/11/2017
20171120   324  32.1  25  16.4  25    0.0  25   7.9  25  28.4   25  13.9  25   29.1   74.6 20/11/2017
20171121   325  33.9  25  13.7  25    0.0  25   8.1  25  28.1   25  12.7  25   24.0   81.1 21/11/2017
20171122   326  35.0  25  14.0  25    0.0  25   8.3  25  28.9   25   9.8  25   17.4   61.3 22/11/2017
20171123   327  36.0  25  16.0  25    0.0  25   7.4  25  23.5   25  10.8  25   18.2   59.4 23/11/2017
20171124   328  34.5  25  19.0  25    0.0  25   6.4  25  17.3   25  13.4  25   24.5   61.0 24/11/2017
20171125   329  32.8  25  19.8  25    0.0  25   4.8  25  20.3   25  15.4  25   31.0   66.7 25/11/2017
20171126   330  34.9  25  18.7  25    3.3  25   6.5  25  22.1   25  17.8  25   31.8   82.6 26/11/2017
20171127   331  29.5  25  14.7  25   12.2  25   5.4  25  25.7   25  16.8  25   40.8  100.0 27/11/2017
20171128   332  35.6  25  12.8  25    0.0  25   7.7  25  28.6   25  16.7  25   28.7  100.0 28/11/2017
20171129   333  36.8  25  20.7  25    0.0  25   8.5  25  26.0   25  17.2  25   27.7   70.5 29/11/2017
20171130   334  36.1  25  23.0  25    0.0  25   7.9  25  20.2   25  17.0  25   28.5   60.5 30/11/2017
20171201   335  26.9  25  20.2  25   15.3  25   3.9  25  11.0   25  24.4  25   68.9  100.0  1/12/2017
20171202   336  18.3  25  14.0  25    8.9  25   3.6  25  14.0   25  13.7  25   65.2   85.8  2/12/2017
20171203   337  21.2  25   9.1  25    1.1  25   3.9  25  15.4   25   9.9  25   39.3   85.7  3/12/2017
20171204   338  22.8  25   9.9  25    0.0  25   4.9  25  20.2   25  11.5  25   41.4   94.3  4/12/2017
20171205   339  26.5  25   7.9  25    0.0  25   5.4  25  23.2   25  11.2  25   32.4  100.0  5/12/2017
20171206   340  28.2  25  10.9  25    0.0  25   6.1  25  28.3   25  13.7  25   35.8  100.0  6/12/2017
20171207   341  23.4  25  11.1  25    0.0  25   3.7  25  19.8   25  13.6  25   47.3  100.0  7/12/2017
20171208   342  23.3  25   7.4  25    5.5  25   5.8  25  26.9   25  11.4  25   39.9  100.0  8/12/2017
20171209   343  26.7  25  10.1  25    0.0  25   5.8  25  22.0   25  12.9  25   36.8  100.0  9/12/2017
20171210   344  30.9  25  10.7  25    0.0  25   7.4  25  28.0   25  13.1  25   29.3  100.0 10/12/2017
20171211   345  31.6  25  11.2  25    0.0  25   6.9  25  27.4   25  12.6  25   27.1   94.8 11/12/2017
20171212   346  34.5  25  10.6  25    0.0  25   7.5  25  29.7   25  12.3  25   22.5   96.3 12/12/2017
20171213   347  40.8  25  14.4  25    0.0  25  10.5  25  28.5   25   9.7  25   12.6   59.2 13/12/2017
20171214   348  30.2  25  20.5  25    0.0  25   7.0  25  22.8   25  16.4  25   38.2   68.0 14/12/2017
20171215   349  31.0  25  11.3  25    0.0  25   7.8  25  31.1   25  12.0  25   26.7   89.7 15/12/2017
20171216   350  32.0  25  12.5  25    0.0  25   7.9  25  26.9   25  12.3  25   25.9   84.9 16/12/2017
20171217   351  34.2  25  13.6  25    0.0  25   5.9  25  25.3   25  13.2  25   24.5   84.8 17/12/2017
20171218   352  34.9  25  18.0  25    0.0  25   6.9  25  15.1   25  15.3  25   27.4   74.2 18/12/2017
20171219   353  37.3  25  24.4  25    0.0  25   9.5  25  21.8   25  14.2  25   22.3   46.5 19/12/2017
20171220   354  27.9  25  15.0  25    0.0  25   7.6  25  19.2   25  13.4  25   35.7   78.6 20/12/2017
20171221   355  29.4  25   8.5  25    0.0  25   7.7  25  33.1   25  10.6  25   25.9   95.6 21/12/2017
20171222   356  32.3  25  11.7  25    0.0  25   6.7  25  26.4   25  13.7  25   28.3   99.7 22/12/2017
20171223   357  34.0  25  11.2  25    0.0  25   8.3  25  25.5   25  10.4  25   19.6   78.2 23/12/2017
20171224   358  28.2  25  15.8  25    0.0  25   8.2  25  26.6   25  11.4  25   29.8   63.5 24/12/2017
20171225   359  29.3  25  10.4  25    0.0  25   8.6  25  29.0   25   9.5  25   23.3   75.4 25/12/2017
20171226   360  33.0  25  11.1  25    0.0  25   8.2  25  31.1   25  12.6  25   25.0   95.4 26/12/2017
20171227   361  38.2  25  19.4  25    0.0  25   9.6  25  30.2   25  15.8  25   23.6   70.2 27/12/2017
20171228   362  35.6  25  24.3  25    0.0  25   8.2  25  18.7   25  14.0  25   24.1   46.1 28/12/2017
20171229   363  31.8  25  21.1  25    0.4  25   4.7  25  12.8   25  20.5  25   43.6   82.0 29/12/2017
20171230   364  27.0  25  11.2  25    0.0  25   6.8  25  21.6   25  13.2  25   37.0   99.3 30/12/2017
20171231   365  30.0  25   8.8  25    0.0  25   7.8  25  30.8   25  10.7  25   25.2   94.5 31/12/2017
20180101     1  30.9  25  11.4  25    0.0  25   8.4  25  27.9   25  13.5  25   30.2  100.0  1/01/2018
20180102     2  27.0  25  11.9  25    0.0  25   7.7  25  26.3   25  11.8  25   33.1   84.7  2/01/2018
20180103     3  28.5  25  10.6  25    0.0  25   7.2  25  27.7   25  11.7  25   30.1   91.6  3/01/2018
20180104     4  33.3  25  12.3  25    0.0  25   7.6  25  29.6   25  11.0  25   21.5   76.9  4/01/2018
20180105     5  37.3  25  14.1  25    0.0  25   9.1  25  30.2   25  14.4  25   22.6   89.6  5/01/2018
20180106     6  43.7  25  17.2  25    0.0  25  14.0  25  31.1   25  11.9  25   13.3   60.7  6/01/2018
20180107     7  33.8  25  16.5  25    0.0  25   7.4  25  23.9   25  14.6  25   27.8   77.8  7/01/2018
20180108     8  32.2  25  18.9  25    0.0  25   6.0  25  21.1   25  13.8  25   28.7   63.2  8/01/2018
20180109     9  28.3  25  12.2  25    0.0  25   8.5  25  26.8   25  12.4  25   32.2   87.3  9/01/2018
20180110    10  30.9  25   9.4  25    0.0  25   6.2  25  23.6   25  11.1  25   24.8   94.2 10/01/2018
20180111    11  36.2  25  12.2  25    0.0  25   7.6  25  25.1   25   8.8  25   14.6   62.0 11/01/2018
20180112    12  31.0  25  25.1  25    0.1  25   4.3  25  13.3   25  19.3  25   43.0   60.6 12/01/2018
20180113    13  23.0  25  13.9  25    0.3  25   5.0  25  19.9   25  12.7  25   45.2   80.0 13/01/2018
20180114    14  26.7  25   8.1  25    2.5  25   7.4  25  28.2   25  11.1  25   31.7  100.0 14/01/2018
20180115    15  31.2  25  10.8  25    0.0  25   8.2  25  25.8   25  13.0  25   28.6  100.0 15/01/2018
20180116    16  33.8  25  10.6  25    0.0  25   8.0  25  30.6   25  11.6  25   22.1   90.8 16/01/2018
