"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -31.31 116.88 (DECIMAL DEGREES), 31 18'S 116 52'E "
" * Elevation: 269 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20161101   306  27.8  25   8.7  25    0.0  25   7.6  25  28.8   25  10.5  25   28.1   93.4  1/11/2016
20161102   307  33.5  25  10.1  25    0.0  25   8.1  25  29.2   25  10.4  25   20.1   84.2  2/11/2016
20161103   308  32.2  25  11.6  25    0.0  25   7.4  25  29.4   25  12.6  25   26.2   92.3  3/11/2016
20161104   309  31.6  25  12.5  25    0.0  25   7.3  25  26.2   25  14.1  25   30.3   97.3  4/11/2016
20161105   310  39.2  25  14.0  25    0.0  25   8.0  25  29.8   25  13.0  25   18.4   81.4  5/11/2016
20161106   311  32.5  25  17.4  25    0.0  25   8.4  25  28.2   25  15.6  25   31.9   78.5  6/11/2016
20161107   312  25.8  25  10.4  25    0.0  25   7.7  25  28.6   25   9.3  25   28.0   73.8  7/11/2016
20161108   313  29.6  25   8.8  25    0.0  25   7.5  25  28.9   25   9.5  25   22.9   83.9  8/11/2016
20161109   314  22.8  25  10.1  25    0.0  25   5.8  25  23.9   25  10.6  25   38.2   85.8  9/11/2016
20161110   315  24.8  25   6.4  25    0.0  25   6.2  25  22.6   25  11.4  25   36.4  100.0 10/11/2016
20161111   316  23.3  25   6.9  25    0.6  25   5.8  25  25.3   25  10.1  25   35.3  100.0 11/11/2016
20161112   317  26.3  25   4.6  25    0.2  25   7.7  25  28.7   25   9.4  25   27.5  100.0 12/11/2016
20161113   318  30.8  25  10.9  25    0.0  25   9.1  25  31.4   25   8.9  25   20.0   68.3 13/11/2016
20161114   319  36.1  25  12.4  25    0.0  25  12.3  25  31.2   25   7.9  25   13.2   54.9 14/11/2016
20161115   320  39.6  25  17.1  25    0.0  25  10.8  25  30.4   25   5.5  25    7.6   28.2 15/11/2016
20161116   321  23.8  25  17.5  25    0.0  25   4.9  25  19.3   25  15.7  25   53.3   78.5 16/11/2016
20161117   322  24.9  25  10.8  25    5.2  25   7.7  25  27.1   25  10.2  25   32.4   78.8 17/11/2016
20161118   323  32.1  25   8.7  25    0.0  25   8.1  25  31.2   25  10.1  25   21.1   89.8 18/11/2016
20161119   324  36.0  25   9.9  25    0.0  25   9.7  25  30.9   25   8.7  25   14.6   71.4 19/11/2016
20161120   325  26.7  25  14.3  25    0.0  25   7.9  25  26.2   25  12.6  25   36.0   77.4 20/11/2016
20161121   326  25.4  25   9.2  25    0.0  25   7.6  25  27.7   25   9.9  25   30.5   85.1 21/11/2016
20161122   327  30.3  25  11.1  25    0.0  25   9.3  25  31.6   25   8.4  25   19.5   63.6 22/11/2016
20161123   328  32.8  25  12.2  25    0.0  25  11.9  25  30.8   25   8.7  25   17.5   61.3 23/11/2016
20161124   329  33.8  25  14.1  25    0.0  25  11.9  25  31.4   25   9.1  25   17.3   56.6 24/11/2016
20161125   330  35.0  25  13.8  25    0.0  25  11.4  25  31.4   25   9.8  25   17.4   62.1 25/11/2016
20161126   331  38.3  25  15.2  25    0.0  25  10.7  25  30.4   25  10.0  25   14.8   57.9 26/11/2016
20161127   332  38.6  25  15.4  25    0.0  25   9.6  25  30.7   25  10.5  25   15.3   60.0 27/11/2016
20161128   333  35.8  25  15.1  25    0.0  25   9.2  25  31.4   25  14.2  25   24.2   82.8 28/11/2016
20161129   334  31.4  25  12.9  25    0.0  25   9.3  25  30.1   25  14.0  25   30.5   94.2 29/11/2016
20161130   335  32.4  25  12.8  25    0.0  25   8.7  25  30.0   25  13.6  25   28.0   92.1 30/11/2016
20161201   336  28.4  25  12.4  25    0.0  25   8.0  25  25.0   25  12.3  25   31.8   85.5  1/12/2016
20161202   337  33.1  25  11.5  25    0.0  25   8.1  25  31.0   25  11.8  25   23.3   87.0  2/12/2016
20161203   338  28.1  25  12.1  25    0.0  25   7.5  25  26.3   25  12.6  25   33.1   89.3  3/12/2016
20161204   339  27.0  25  12.5  25    0.0  25   9.1  25  28.5   25   9.9  25   27.8   68.3  4/12/2016
20161205   340  29.0  25  10.6  25    0.0  25   9.7  25  31.6   25  10.9  25   27.2   85.3  5/12/2016
20161206   341  31.3  25  11.9  25    0.0  25   9.2  25  29.7   25  12.0  25   26.3   86.2  6/12/2016
20161207   342  29.1  25  11.0  25    0.0  25  10.2  25  27.2   25  13.3  25   33.0  100.0  7/12/2016
20161208   343  30.4  25  11.1  25    0.0  25   9.6  25  31.1   25  10.3  25   23.7   78.0  8/12/2016
20161209   344  37.5  25  12.9  25    0.0  25  11.8  25  31.6   25   9.2  25   14.3   61.9  9/12/2016
20161210   345  42.3  25  17.8  25    0.0  25  10.4  25  31.7   25  11.1  25   13.3   54.5 10/12/2016
20161211   346  39.0  25  17.2  25    0.0  25   7.6  25  24.0   25  10.5  25   15.0   53.5 11/12/2016
20161212   347  22.5  25  16.7  25    4.7  25   6.0  25  14.2   25  19.3  25   70.8  100.0 12/12/2016
20161213   348  25.3  25  12.2  25   15.5  25   7.6  25  27.5   25  12.9  25   40.0   90.8 13/12/2016
20161214   349  29.7  25  12.8  25    0.2  25   9.5  25  30.2   25  14.4  25   34.5   97.5 14/12/2016
20161215   350  34.9  25  15.9  25    0.0  25   9.0  25  26.7   25  14.0  25   25.0   77.5 15/12/2016
20161216   351  30.6  25  16.7  25    0.0  25  10.9  25  30.6   25  15.0  25   34.2   78.9 16/12/2016
20161217   352  33.2  25  13.0  25    0.0  25   8.9  25  29.7   25  11.5  25   22.6   76.8 17/12/2016
20161218   353  33.2  25  15.2  25    0.0  25   9.0  25  31.0   25  14.8  25   29.1   85.7 18/12/2016
20161219   354  30.9  25  13.9  25    0.0  25  10.6  25  31.1   25  13.6  25   30.4   85.7 19/12/2016
20161220   355  34.0  25  13.5  25    0.0  25  11.5  25  30.9   25  12.7  25   23.9   82.1 20/12/2016
20161221   356  41.4  25  18.1  25    0.0  25  12.0  25  30.6   25  18.1  25   22.8   87.2 21/12/2016
20161222   357  35.5  25  18.9  25    0.7  25  10.1  25  26.7   25  17.7  25   30.6   81.1 22/12/2016
20161223   358  37.4  25  16.9  25    0.0  25  11.2  25  31.3   25  14.5  25   22.6   75.4 23/12/2016
20161224   359  39.8  25  19.1  25    0.0  25   9.9  25  27.0   25  16.4  25   22.5   74.2 24/12/2016
20161225   360  33.6  25  16.5  25    0.0  25   9.7  25  28.6   25  12.4  25   23.8   66.1 25/12/2016
20161226   361  36.7  25  14.6  25    0.0  25   9.5  25  30.2   25  14.2  25   23.0   85.5 26/12/2016
20161227   362  24.5  25  14.2  25    0.0  25   8.2  25  23.2   25  10.4  25   33.8   64.3 27/12/2016
20161228   363  26.6  25  10.3  25    0.0  25   8.5  25  29.6   25  11.1  25   31.9   88.7 28/12/2016
20161229   364  30.0  25  10.6  25    0.0  25   8.2  25  32.2   25  10.0  25   23.6   78.3 29/12/2016
20161230   365  30.2  25  12.1  25    0.0  25   8.8  25  31.2   25  12.1  25   28.2   85.8 30/12/2016
20161231   366  29.0  25  11.9  25    0.0  25  10.3  25  30.6   25  11.8  25   29.5   84.7 31/12/2016
20170101     1  32.5  25  13.7  25    0.0  25  11.8  25  31.5   25  12.9  25   26.4   82.3  1/01/2017
20170102     2  36.0  25  16.2  25    0.0  25  11.6  25  31.8   25  12.7  25   21.4   69.0  2/01/2017
20170103     3  40.3  25  16.2  25    0.0  25  12.4  25  31.8   25  11.6  25   15.5   63.0  3/01/2017
20170104     4  43.9  25  21.7  25    0.0  25  13.7  25  31.7   25   9.5  25   10.5   36.6  4/01/2017
20170105     5  36.5  25  20.3  25    0.0  25  12.6  25  25.8   25  17.0  25   27.8   71.4  5/01/2017
20170106     6  26.6  25  10.8  25    0.0  25   7.7  25  24.7   25   9.6  25   27.6   74.2  6/01/2017
20170107     7  31.6  25  11.5  25    0.0  25   8.4  25  31.3   25  12.2  25   26.2   90.0  7/01/2017
20170108     8  35.1  25  15.3  25    0.0  25   9.8  25  30.1   25  13.8  25   24.4   79.4  8/01/2017
20170109     9  37.0  25  16.4  25    0.0  25  11.3  25  30.3   25  13.6  25   21.7   73.0  9/01/2017
20170110    10  40.9  25  19.1  25    0.0  25  10.7  25  30.0   25  13.7  25   17.7   62.0 10/01/2017
20170111    11  42.9  25  18.8  25    0.0  25  10.4  25  30.3   25  18.4  25   21.4   84.8 11/01/2017
20170112    12  27.2  25  16.4  25    0.0  25   9.8  25  28.6   25  17.1  25   47.4   91.7 12/01/2017
20170113    13  31.2  25  10.4  25    0.0  25  10.0  25  30.0   25  10.5  25   23.1   83.3 13/01/2017
20170114    14  38.1  25  14.7  25    0.0  25  11.1  25  30.9   25  11.2  25   16.8   67.0 14/01/2017
20170115    15  41.9  25  15.3  25    0.0  25  10.3  25  30.4   25   8.0  25    9.8   46.0 15/01/2017
20170116    16  32.8  25  17.9  25    0.0  25   8.3  25  23.2   25  13.5  25   27.1   65.9 16/01/2017
