"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -28.17 150.17 (DECIMAL DEGREES), 28 10'S 150 10'E "
" * Elevation: 231 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20171101   305  26.2  25   7.0  25    0.0  25   6.5  25  28.4   25   6.6  25   19.4   65.9  1/11/2017
20171102   306  29.4  25   7.5  25    0.0  25   7.6  25  27.5   25   6.3  25   15.4   60.8  2/11/2017
20171103   307  32.3  25  11.9  25    0.0  25   6.9  25  26.6   25  11.7  25   24.2   84.0  3/11/2017
20171104   308  34.8  25  14.2  25    0.0  25   7.5  25  24.1   25  13.3  25   23.9   82.2  4/11/2017
20171105   309  34.7  25  17.9  25    0.0  25   8.0  25  22.5   25  16.3  25   29.5   79.5  5/11/2017
20171106   310  32.1  25  18.1  25   11.0  25   6.4  25  25.6   25  17.3  25   36.2   83.3  6/11/2017
20171107   311  28.4  25  14.4  25    4.5  25   7.4  25  27.2   25  11.3  25   29.2   68.9  7/11/2017
20171108   312  29.0  25  13.0  25    0.0  25   7.6  25  23.8   25  15.4  25   38.5  100.0  8/11/2017
20171109   313  27.4  25  12.2  25    0.0  25   7.5  25  27.2   25  10.1  25   27.7   71.1  9/11/2017
20171110   314  27.5  25  13.6  25    0.0  25   5.3  25  21.8   25  12.1  25   33.0   77.7 10/11/2017
20171111   315  29.2  25  13.9  25    0.0  25   7.2  25  30.6   25  12.5  25   30.9   78.8 11/11/2017
20171112   316  28.8  25  13.4  25    0.0  25   6.8  25  27.5   25  12.4  25   31.3   80.7 12/11/2017
20171113   317  29.2  25  13.9  25    0.0  25   6.2  25  21.8   25  11.9  25   29.4   75.0 13/11/2017
20171114   318  30.3  25  14.0  25    0.0  25   8.5  25  25.2   25  12.1  25   28.0   75.7 14/11/2017
20171115   319  31.2  25  16.7  25    0.0  25   7.7  25  24.5   25  13.8  25   30.4   72.6 15/11/2017
20171116   320  31.4  25  19.4  25    0.0  25   5.5  25  19.6   25  14.8  25   32.2   65.7 16/11/2017
20171117   321  30.8  25  18.5  25    3.7  25   8.2  25  19.5   25  16.3  25   36.7   76.6 17/11/2017
20171118   322  24.7  25  17.4  25   33.7  25   3.2  25  13.4   25  16.1  25   51.8   81.1 18/11/2017
20171119   323  27.8  25  15.2  25    0.0  25   5.7  25  18.5   25  15.3  25   41.0   88.6 19/11/2017
20171120   324  28.3  25  12.7  25    0.0  25   8.0  25  22.8   25  12.8  25   33.3   87.2 20/11/2017
20171121   325  29.0  25  14.0  25    0.0  25   8.0  25  25.1   25  13.1  25   32.7   82.0 21/11/2017
20171122   326  28.4  25  14.1  25    0.0  25   7.3  25  23.9   25  12.5  25   32.3   77.7 22/11/2017
20171123   327  30.0  25  13.3  25    0.0  25   8.0  25  25.4   25  14.3  25   33.7   93.7 23/11/2017
20171124   328  32.4  25  15.7  25    0.0  25   7.5  25  26.2   25  15.4  25   31.7   86.4 24/11/2017
20171125   329  33.9  25  17.3  25    0.0  25   8.8  25  25.5   25  16.2  25   30.6   82.1 25/11/2017
20171126   330  34.5  25  18.8  25    0.0  25  10.8  25  26.9   25  16.9  25   30.9   77.9 26/11/2017
20171127   331  34.3  25  20.0  25    0.0  25   8.4  25  23.8   25  17.1  25   31.6   73.2 27/11/2017
20171128   332  34.4  25  21.1  25    0.0  25   7.6  25  21.7   25  16.8  25   30.9   67.2 28/11/2017
20171129   333  30.5  25  20.8  25    0.0  25   7.5  25  13.5   25  19.1  25   43.7   77.8 29/11/2017
20171130   334  32.6  25  20.0  25    1.4  25   5.7  25  17.3   25  19.4  25   39.4   83.0 30/11/2017
20171201   335  32.4  25  19.4  25    3.0  25   7.1  25  23.0   25  18.6  25   38.2   82.6  1/12/2017
20171202   336  28.7  25  19.8  25    0.0  25   4.9  25  13.2   25  19.8  25   50.3   85.8  2/12/2017
20171203   337  28.4  25  15.9  25   33.5  25   6.0  25  22.1   25  15.6  25   40.3   86.4  3/12/2017
20171204   338  26.5  25  15.1  25    0.0  25   6.6  25  19.7   25  14.6  25   42.2   85.1  4/12/2017
20171205   339  29.2  25  14.2  25    0.0  25   7.9  25  27.9   25  11.5  25   28.4   71.1  5/12/2017
20171206   340  30.5  25  11.1  25    0.0  25   8.1  25  30.7   25   9.4  25   21.5   71.2  6/12/2017
20171207   341  34.7  25  12.3  25    0.0  25   9.5  25  29.7   25  10.7  25   19.3   74.8  7/12/2017
20171208   342  34.4  25  19.5  25    0.7  25   7.8  25  21.7   25  14.8  25   27.2   65.3  8/12/2017
20171209   343  34.4  25  16.2  25    7.1  25   8.3  25  28.1   25  15.9  25   29.2   86.4  9/12/2017
20171210   344  33.7  25  18.2  25    0.0  25   8.4  25  28.8   25  16.4  25   31.3   78.5 10/12/2017
20171211   345  33.8  25  17.5  25    0.0  25   9.5  25  29.9   25  13.4  25   25.5   67.0 11/12/2017
20171212   346  34.7  25  18.2  25    0.0  25   8.8  25  28.8   25  15.9  25   28.7   76.1 12/12/2017
20171213   347  35.5  25  19.0  25    0.0  25   9.6  25  29.1   25  16.2  25   28.0   73.8 13/12/2017
20171214   348  37.6  25  20.1  25    0.0  25   9.5  25  29.9   25  17.1  25   26.4   72.7 14/12/2017
20171215   349  38.4  25  21.4  25    0.0  25  10.4  25  26.8   25  16.6  25   24.5   65.2 15/12/2017
20171216   350  37.5  25  22.2  25    0.0  25  10.5  25  27.0   25  18.1  25   28.1   67.7 16/12/2017
20171217   351  38.1  25  23.6  25    0.0  25   9.7  25  25.3   25  19.7  25   29.6   67.7 17/12/2017
20171218   352  37.3  25  22.3  25    2.3  25   9.8  25  27.8   25  19.3  25   30.3   71.7 18/12/2017
20171219   353  38.8  25  22.4  25    0.0  25  10.6  25  25.2   25  17.9  25   25.9   66.1 19/12/2017
20171220   354  41.1  25  24.4  25    0.0  25  12.6  25  27.4   25  17.1  25   21.9   56.0 20/12/2017
20171221   355  37.2  25  25.7  25    0.0  25   8.0  25  21.2   25  18.3  25   28.8   55.4 21/12/2017
20171222   356  32.1  25  21.4  25    2.2  25   5.4  25  19.1   25  20.9  25   43.7   82.0 22/12/2017
20171223   357  36.8  25  20.7  25    0.1  25   8.6  25  24.2   25  20.3  25   32.7   83.2 23/12/2017
20171224   358  39.4  25  23.3  25    0.0  25   9.6  25  27.9   25  20.3  25   28.4   71.0 24/12/2017
20171225   359  41.0  25  26.1  25    0.0  25  10.4  25  26.3   25  17.4  25   22.4   51.5 25/12/2017
20171226   360  37.8  25  21.9  25    9.8  25   7.7  25  24.3   25  19.0  25   29.0   72.3 26/12/2017
20171227   361  34.4  25  18.7  25    2.2  25   9.3  25  28.9   25  18.5  25   34.0   85.8 27/12/2017
20171228   362  35.0  25  20.2  25    0.0  25   9.7  25  25.5   25  17.6  25   31.3   74.4 28/12/2017
20171229   363  35.8  25  21.8  25    0.0  25   9.1  25  26.1   25  19.3  25   32.8   73.9 29/12/2017
20171230   364  36.7  25  23.8  25    0.1  25   7.3  25  24.1   25  21.5  25   34.8   72.9 30/12/2017
20171231   365  37.8  25  23.5  25    4.2  25  10.1  25  24.9   25  24.0  25   36.6   82.9 31/12/2017
20180101     1  38.1  25  23.6  25    0.0  25   7.4  25  23.6   25  25.2  25   37.8   86.5  1/01/2018
20180102     2  35.5  25  23.1  25    0.0  25   7.5  25  17.9   25  22.7  25   39.3   80.3  2/01/2018
20180103     3  37.4  25  19.6  25    0.0  25   8.7  25  28.4   25  20.0  25   31.2   87.7  3/01/2018
20180104     4  36.8  25  19.7  25    0.0  25   9.4  25  28.1   25  19.3  25   31.1   84.1  4/01/2018
20180105     5  36.6  25  22.2  25    0.0  25   8.2  25  23.7   25  20.7  25   33.7   77.4  5/01/2018
20180106     6  37.5  25  22.6  25    0.0  25   9.4  25  28.6   25  22.0  25   34.1   80.3  6/01/2018
20180107     7  38.3  25  22.2  25    0.0  25  10.2  25  29.7   25  18.3  25   27.2   68.4  7/01/2018
20180108     8  38.3  25  23.7  25    0.0  25  10.4  25  28.5   25  17.4  25   25.8   59.4  8/01/2018
20180109     9  38.6  25  23.8  25    0.0  25  10.2  25  27.3   25  18.9  25   27.6   64.1  9/01/2018
20180110    10  37.7  25  24.6  25    0.0  25   9.0  25  27.5   25  19.5  25   29.9   63.1 10/01/2018
20180111    11  36.8  25  22.9  25    0.0  25   9.9  25  25.0   25  19.1  25   30.8   68.4 11/01/2018
20180112    12  39.6  25  23.0  25    0.0  25   8.2  25  28.0   25  19.7  25   27.3   70.1 12/01/2018
20180113    13  39.6  25  26.6  25    0.0  25   8.9  25  22.8   25  17.2  25   23.8   49.4 13/01/2018
20180114    14  32.9  25  24.5  25    0.0  25  11.1  25  27.3   25  10.7  25   21.4   34.8 14/01/2018
20180115    15  33.9  25  15.4  25    0.0  25   9.5  25  29.4   25   9.3  25   17.6   53.2 15/01/2018
20180116    16  34.1  25  16.1  25    0.0  25   8.9  25  28.8   25  12.9  25   24.1   70.5 16/01/2018
