"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -34.51 148.34 (DECIMAL DEGREES), 34 31'S 148 20'E "
" * Elevation: 438 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20181101   305  34.5  25  12.8  25    0.0  25   8.9  25  23.9   25  13.5  25   24.7   91.4  1/11/2018
20181102   306  34.1  25  18.1  25    0.2  25   8.2  25  16.7   25   9.3  25   17.4   44.8  2/11/2018
20181103   307  25.8  25  15.2  25    1.8  25   7.5  25  23.9   25  10.3  25   31.0   59.7  3/11/2018
20181104   308  28.7  25   6.3  25    0.0  25   7.2  25  23.3   25   9.8  25   24.9  100.0  4/11/2018
20181105   309  25.7  25  11.2  25    0.0  25   2.2  25  11.2   25  12.0  25   36.3   90.3  5/11/2018
20181106   310  27.5  25  16.1  25    0.8  25   3.3  25  13.1   25  20.5  25   55.8  100.0  6/11/2018
20181107   311  16.3  25  15.1  25    4.2  25   1.7  25   8.7   25  17.4  25   93.9  100.0  7/11/2018
20181108   312  17.8  25   6.1  25    1.3  25   4.7  25  29.1   25   9.2  25   45.2   97.8  8/11/2018
20181109   313  21.1  25   3.1  25    0.0  25   4.7  25  22.7   25   8.1  25   32.4  100.0  9/11/2018
20181110   314  25.2  25   4.7  25    1.6  25   5.7  25  28.5   25   8.5  25   26.5   99.6 10/11/2018
20181111   315  27.7  25   6.8  25    0.0  25   6.5  25  29.5   25  10.3  25   27.7  100.0 11/11/2018
20181112   316  30.1  25  11.2  25    0.0  25   7.4  25  26.3   25  12.2  25   28.6   91.8 12/11/2018
20181113   317  29.9  25  14.5  25    0.0  25   3.7  25  21.3   25  10.8  25   25.6   65.5 13/11/2018
20181114   318  23.5  25  16.3  25    0.1  25   2.8  25  14.1   25  18.6  25   64.3  100.0 14/11/2018
20181115   319  27.2  25  12.9  25    0.5  25   7.1  25  17.8   25  16.9  25   46.9  100.0 15/11/2018
20181116   320  27.2  25  11.7  25    0.0  25   5.9  25  22.7   25  11.4  25   31.6   83.0 16/11/2018
20181117   321  25.9  25   9.7  25    0.0  25   6.6  25  18.7   25  12.9  25   38.6  100.0 17/11/2018
20181118   322  26.2  25  12.1  25    0.0  25   6.6  25  25.2   25  10.0  25   29.4   70.9 18/11/2018
20181119   323  28.2  25  11.7  25    0.0  25   6.7  25  26.6   25  10.3  25   26.9   75.0 19/11/2018
20181120   324  31.3  25  13.5  25    0.0  25   5.5  25  26.6   25  13.2  25   28.9   85.4 20/11/2018
20181121   325  22.9  25  17.8  25    0.0  25   3.1  25  15.0   25  19.1  25   68.4   93.8 21/11/2018
20181122   326  16.4  25   8.4  25    0.9  25   6.1  25  19.2   25   9.7  25   52.0   88.1 22/11/2018
20181123   327  16.7  25   7.6  25    2.8  25   3.2  25  18.1   25   9.4  25   49.5   90.1 23/11/2018
20181124   328  20.5  25   9.4  25    0.6  25   4.4  25  13.7   25  10.2  25   42.3   86.5 24/11/2018
20181125   329  23.3  25   6.4  25    0.5  25   5.1  25  27.0   25  10.5  25   36.7  100.0 25/11/2018
20181126   330  26.4  25   7.2  25    0.0  25   6.3  25  25.0   25  10.4  25   30.2  100.0 26/11/2018
20181127   331  25.8  25  12.0  25    0.0  25   3.5  25  16.9   25  12.4  25   37.3   88.5 27/11/2018
20181128   332  18.7  25  14.2  25    3.3  25   1.9  25   8.6   25  16.9  25   78.4  100.0 28/11/2018
20181129   333  24.1  25   9.5  25   23.1  25   5.1  25  27.3   25  11.3  25   37.7   95.2 29/11/2018
20181130   334  27.1  25  12.3  25    0.0  25   5.1  25  30.7   25  14.1  25   39.3   98.6 30/11/2018
20181201   335  30.5  25   8.4  25    0.0  25   8.2  25  29.6   25  10.8  25   24.7   98.0  1/12/2018
20181202   336  25.5  25  12.2  25    0.0  25   7.2  25  25.6   25   8.8  25   27.0   62.0  2/12/2018
20181203   337  24.5  25   7.9  25    0.0  25   7.1  25  29.7   25   8.7  25   28.3   81.7  3/12/2018
20181204   338  28.5  25  10.6  25    0.0  25   8.4  25  26.8   25  11.1  25   28.5   86.9  4/12/2018
20181205   339  29.3  25  14.6  25    0.0  25   7.4  25  24.3   25  13.7  25   33.6   82.5  5/12/2018
20181206   340  30.6  25  14.0  25    0.0  25   7.6  25  28.7   25  12.9  25   29.4   80.8  6/12/2018
20181207   341  33.0  25  14.5  25    0.0  25   8.1  25  30.4   25  13.8  25   27.4   83.6  7/12/2018
20181208   342  33.8  25  13.3  25    0.0  25   8.2  25  27.4   25  12.5  25   23.8   81.9  8/12/2018
20181209   343  35.5  25  13.9  25    0.0  25   6.8  25  25.3   25  12.0  25   20.8   75.6  9/12/2018
20181210   344  29.5  25  19.1  25    0.0  25   4.6  25  18.4   25  17.4  25   42.2   78.7 10/12/2018
20181211   345  26.4  25  16.5  25    0.0  25   4.1  25  24.8   25  16.5  25   48.0   88.0 11/12/2018
20181212   346  30.2  25  14.8  25    3.7  25   5.9  25  25.0   25  14.4  25   33.6   85.6 12/12/2018
20181213   347  26.1  25  17.7  25    5.8  25  11.4  25  11.2   25  21.8  25   64.5  100.0 13/12/2018
20181214   348  24.9  25  14.6  25   14.9  25   3.3  25  24.7   25  14.6  25   46.4   87.9 14/12/2018
20181215   349  28.0  25  15.1  25    3.0  25   5.5  25  19.4   25  14.9  25   39.4   86.9 15/12/2018
20181216   350  28.7  25  13.6  25    0.0  25   6.5  25  19.1   25  13.7  25   34.8   88.0 16/12/2018
20181217   351  30.8  25  11.8  25    0.0  25   7.6  25  29.2   25  13.3  25   29.9   96.2 17/12/2018
20181218   352  33.0  25  16.3  25    0.0  25   7.1  25  22.8   25  17.3  25   34.4   93.4 18/12/2018
20181219   353  33.7  25  18.6  25    0.0  25   6.6  25  11.8   25  19.0  25   36.3   88.7 19/12/2018
20181220   354  36.3  25  18.5  25    0.2  25   8.3  25  26.3   25  20.5  25   33.9   96.3 20/12/2018
20181221   355  29.4  25  18.3  25    0.0  25   8.0  25  16.9   25  16.5  25   40.3   78.5 21/12/2018
20181222   356  25.0  25  14.6  25    0.0  25   6.2  25  23.1   25  10.7  25   33.8   64.4 22/12/2018
20181223   357  26.8  25  11.9  25    0.0  25   6.8  25  28.8   25   9.4  25   26.7   67.5 23/12/2018
20181224   358  31.1  25  11.3  25    0.0  25   7.8  25  31.2   25  10.4  25   23.0   77.7 24/12/2018
20181225   359  34.6  25  10.9  25    0.0  25   8.7  25  30.8   25  11.2  25   20.4   86.0 25/12/2018
20181226   360  38.0  25  14.8  25    0.0  25   9.3  25  30.2   25  12.8  25   19.3   76.1 26/12/2018
20181227   361  39.5  25  15.8  25    0.0  25   9.2  25  28.9   25  12.7  25   17.7   70.8 27/12/2018
20181228   362  39.9  25  22.1  25    0.0  25  13.7  25  24.0   25  11.4  25   15.5   42.9 28/12/2018
20181229   363  38.8  25  20.6  25    0.0  25  10.9  25  25.1   25  10.7  25   15.5   44.1 29/12/2018
20181230   364  36.5  25  17.1  25    0.0  25   7.2  25  25.1   25  12.2  25   20.0   62.6 30/12/2018
20181231   365  35.3  25  19.3  25    0.0  25   6.2  25  21.5   25  14.2  25   24.8   63.5 31/12/2018
20190101     1  37.4  25  15.3  25    0.0  25   9.2  25  27.7   25  15.3  25   23.9   88.1  1/01/2019
20190102     2  39.1  25  20.8  25    0.0  25   8.9  25  25.6   25  15.4  25   21.9   62.7  2/01/2019
20190103     3  37.4  25  20.0  25    1.2  25   8.5  25  24.4   25  19.0  25   29.6   81.3  3/01/2019
20190104     4  40.0  25  19.5  25    0.0  25  10.7  25  30.1   25  17.2  25   23.3   75.9  4/01/2019
20190105     5  37.2  25  24.8  25    0.0  25   6.8  25  20.8   25  16.4  25   25.8   52.4  5/01/2019
20190106     6  29.3  25  12.7  25    1.4  25   6.5  25  22.4   25  15.8  25   38.8  100.0  6/01/2019
20190107     7  30.4  25  15.7  25    0.0  25   8.3  25  16.4   25  15.6  25   35.9   87.5  7/01/2019
20190108     8  31.2  25  18.3  25    4.4  25   5.0  25  23.8   25  20.5  25   45.1   97.5  8/01/2019
20190109     9  31.8  25  15.7  25   20.9  25   8.3  25  27.2   25  19.0  25   40.4  100.0  9/01/2019
20190110    10  33.1  25  17.4  25    0.5  25   8.1  25  17.5   25  18.7  25   37.0   94.1 10/01/2019
20190111    11  33.0  25  18.7  25    0.0  25   5.9  25  20.6   25  18.9  25   37.6   87.7 11/01/2019
20190112    12  34.2  25  15.9  25   33.5  25   7.9  25  29.5   25  19.7  25   36.6  100.0 12/01/2019
20190113    13  35.2  25  20.0  25    0.0  25   9.1  25  26.3   25  18.0  25   31.7   77.0 13/01/2019
20190114    14  38.2  25  19.8  25    0.1  25   9.2  25  30.0   25  18.8  25   28.1   81.4 14/01/2019
20190115    15  41.5  25  21.1  25    0.0  25  12.3  25  26.7   25  15.4  25   19.3   61.6 15/01/2019
20190116    16  41.2  25  20.9  25    0.0  25  11.5  25  28.1   25  16.2  25   20.6   65.6 16/01/2019
