"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -31.46 119.41 (DECIMAL DEGREES), 31 28'S 119 24'E "
" * Elevation: 383 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20171101   305  33.1  25  12.2  25    0.0  25   8.0  25  26.8   25  11.8  25   23.3   83.1  1/11/2017
20171102   306  27.9  25  12.0  25    0.0  25   7.3  25  20.3   25  10.6  25   28.2   75.6  2/11/2017
20171103   307  27.0  25  12.7  25    0.0  25   7.4  25  21.9   25  11.4  25   32.0   77.7  3/11/2017
20171104   308  29.1  25  12.0  25    0.0  25   8.5  25  27.2   25  11.0  25   27.3   78.5  4/11/2017
20171105   309  28.4  25  12.4  25    0.0  25  10.4  25  29.0   25   9.6  25   24.8   66.7  5/11/2017
20171106   310  29.1  25  12.6  25    0.0  25  10.6  25  25.7   25   8.3  25   20.6   56.9  6/11/2017
20171107   311  32.2  25  14.9  25    0.0  25   9.7  25  26.3   25   8.6  25   17.9   50.8  7/11/2017
20171108   312  30.4  25  15.6  25    0.0  25   9.0  25  23.1   25   8.7  25   20.0   49.1  8/11/2017
20171109   313  30.9  25  17.4  25    0.0  25   8.3  25  27.9   25  10.8  25   24.2   54.4  9/11/2017
20171110   314  34.6  25  15.5  25    0.0  25   7.7  25  27.5   25  15.2  25   27.6   86.4 10/11/2017
20171111   315  36.9  25  18.3  25    0.0  25   9.9  25  24.5   25  14.5  25   23.2   69.0 11/11/2017
20171112   316  28.4  25  18.7  25    0.0  25   5.8  25  14.7   25  17.3  25   44.7   80.3 12/11/2017
20171113   317  30.1  25  14.7  25    0.9  25   8.3  25  22.6   25  17.2  25   40.3  100.0 13/11/2017
20171114   318  24.9  25  13.2  25    0.0  25   7.6  25  25.0   25  12.3  25   39.1   81.1 14/11/2017
20171115   319  28.6  25  10.2  25    0.0  25   9.1  25  27.5   25  10.3  25   26.3   82.8 15/11/2017
20171116   320  33.9  25  15.2  25    0.0  25   8.3  25  25.0   25  13.1  25   24.8   75.9 16/11/2017
20171117   321  36.0  25  19.0  25    0.5  25  10.2  25  24.2   25  14.9  25   25.1   67.8 17/11/2017
20171118   322  27.5  25  16.0  25    2.1  25   5.0  25  21.6   25  18.1  25   49.3   99.6 18/11/2017
20171119   323  29.9  25  12.7  25    4.8  25   6.7  25  26.7   25  15.8  25   37.5  100.0 19/11/2017
20171120   324  32.3  25  14.3  25    0.0  25   8.8  25  30.2   25  14.3  25   29.6   87.8 20/11/2017
20171121   325  26.9  25  13.7  25    0.0  25   9.0  25  28.0   25  13.2  25   37.2   84.3 21/11/2017
20171122   326  27.4  25   8.3  25    0.0  25   8.8  25  30.3   25   8.6  25   23.6   78.6 22/11/2017
20171123   327  30.5  25  10.6  25    0.0  25   9.1  25  28.8   25  10.7  25   24.5   83.8 23/11/2017
20171124   328  33.6  25  14.6  25    0.0  25   8.5  25  23.6   25  11.1  25   21.3   66.8 24/11/2017
20171125   329  34.7  25  15.3  25    0.0  25   8.5  25  28.6   25  13.5  25   24.4   77.7 25/11/2017
20171126   330  37.8  25  14.9  25    0.0  25  10.3  25  24.0   25  13.6  25   20.7   80.3 26/11/2017
20171127   331  34.8  25  18.7  25    0.0  25   9.1  25  25.5   25  13.8  25   24.8   64.0 27/11/2017
20171128   332  29.1  25  15.5  25    0.0  25   6.3  25  16.4   25  16.0  25   39.7   90.9 28/11/2017
20171129   333  27.6  25  12.5  25    0.0  25   7.2  25  19.7   25  12.0  25   32.5   82.8 29/11/2017
20171130   334  24.2  25  12.4  25    0.0  25   7.3  25  19.2   25  10.1  25   33.5   70.2 30/11/2017
20171201   335  27.6  25   9.1  25    0.0  25   7.5  25  29.8   25   9.5  25   25.7   82.2  1/12/2017
20171202   336  31.5  25  13.5  25    0.0  25  11.9  25  31.4   25   9.5  25   20.6   61.4  2/12/2017
20171203   337  31.5  25  16.0  25    0.0  25  10.3  25  18.7   25   8.5  25   18.4   46.8  3/12/2017
20171204   338  33.0  25  20.6  25    0.0  25   4.1  25  13.9   25   7.1  25   14.1   29.3  4/12/2017
20171205   339  31.3  25  15.5  25    0.0  25   8.6  25  24.9   25  14.0  25   30.6   79.6  5/12/2017
20171206   340  29.2  25  15.3  25    0.0  25   8.7  25  22.7   25  12.1  25   29.9   69.6  6/12/2017
20171207   341  28.9  25  11.4  25    0.0  25   9.6  25  30.5   25   9.0  25   22.6   66.8  7/12/2017
20171208   342  32.5  25  13.7  25    0.0  25  12.8  25  29.2   25   8.3  25   17.0   53.0  8/12/2017
20171209   343  34.5  25  17.5  25    0.0  25   8.8  25  24.3   25   5.7  25   10.4   28.5  9/12/2017
20171210   344  32.6  25  19.4  25    0.0  25   9.2  25  24.8   25  12.9  25   26.2   57.3 10/12/2017
20171211   345  37.5  25  18.2  25    0.3  25   7.6  25  30.8   25  16.1  25   25.0   77.1 11/12/2017
20171212   346  33.7  25  18.6  25    0.2  25   8.4  25  24.9   25  18.9  25   36.1   88.2 12/12/2017
20171213   347  28.8  25  14.1  25    0.5  25   7.9  25  23.3   25  13.8  25   34.9   85.8 13/12/2017
20171214   348  30.4  25  12.5  25    0.0  25   8.2  25  28.2   25  11.4  25   26.3   78.7 14/12/2017
20171215   349  37.1  25  15.3  25    0.0  25  10.9  25  29.5   25  11.5  25   18.2   66.2 15/12/2017
20171216   350  37.3  25  17.8  25    0.0  25  12.0  25  30.2   25  13.3  25   20.8   65.3 16/12/2017
20171217   351  25.4  25  15.0  25    0.0  25   7.0  25  21.8   25  12.7  25   39.2   74.5 17/12/2017
20171218   352  20.6  25  11.1  25    0.2  25   6.3  25  13.1   25  10.0  25   41.2   75.7 18/12/2017
20171219   353  24.8  25  12.4  25    0.2  25   7.2  25  29.4   25  11.2  25   35.8   77.8 19/12/2017
20171220   354  30.8  25  10.9  25    0.0  25   8.2  25  31.2   25  10.8  25   24.3   82.9 20/12/2017
20171221   355  36.6  25  14.0  25    0.0  25  10.8  25  32.2   25   7.7  25   12.5   48.2 21/12/2017
20171222   356  40.5  25  15.8  25    0.0  25  10.4  25  28.9   25   7.1  25    9.4   39.6 22/12/2017
20171223   357  33.1  25  15.3  25    0.0  25  10.3  25  26.7   25  12.4  25   24.5   71.4 23/12/2017
20171224   358  35.8  25  14.7  25    0.0  25  12.8  25  30.5   25  11.6  25   19.7   69.4 24/12/2017
20171225   359  40.3  25  20.0  25    0.0  25  11.0  25  30.6   25  13.2  25   17.6   56.5 25/12/2017
20171226   360  35.8  25  19.7  25    0.0  25  10.2  25  27.3   25  13.6  25   23.1   59.3 26/12/2017
20171227   361  33.5  25  15.6  25    0.0  25   9.0  25  29.2   25  12.1  25   23.4   68.3 27/12/2017
20171228   362  29.9  25  15.0  25    0.0  25   9.1  25  23.8   25  12.2  25   28.9   71.6 28/12/2017
20171229   363  32.1  25  13.2  25    0.0  25   8.2  25  28.3   25  12.0  25   25.1   79.1 29/12/2017
20171230   364  34.8  25  14.9  25    0.0  25   9.8  25  27.8   25  14.1  25   25.4   83.3 30/12/2017
20171231   365  37.3  25  19.1  25    0.0  25   8.5  25  29.8   25  17.0  25   26.6   76.9 31/12/2017
20180101     1  37.6  25  16.0  25    0.0  25   9.9  25  30.7   25  14.6  25   22.5   80.3  1/01/2018
20180102     2  40.1  25  17.7  25    0.0  25  11.1  25  31.2   25  13.6  25   18.3   67.2  2/01/2018
20180103     3  43.4  25  22.7  25    0.0  25  11.9  25  30.0   25  13.5  25   15.3   49.0  3/01/2018
20180104     4  39.0  25  18.1  25    0.0  25   8.5  25  28.2   25  16.9  25   24.2   81.4  4/01/2018
20180105     5  40.2  25  18.7  25    0.0  25  13.8  25  31.2   25  14.2  25   19.0   65.9  5/01/2018
20180106     6  29.8  25  13.0  25    0.0  25   9.9  25  31.4   25   9.4  25   22.4   62.8  6/01/2018
20180107     7  33.5  25  13.5  25    0.0  25   9.1  25  30.7   25  10.4  25   20.1   67.3  7/01/2018
20180108     8  33.4  25  14.5  25    0.0  25  11.1  25  25.7   25  11.0  25   21.4   66.7  8/01/2018
20180109     9  28.3  25  15.2  25    1.0  25  11.2  25  26.6   25  13.6  25   35.4   78.8  9/01/2018
20180110    10  37.0  25  17.5  25    0.0  25   9.8  25  26.5   25  13.5  25   21.5   67.5 10/01/2018
20180111    11  28.8  25  15.6  25    0.0  25   7.6  25  26.3   25  12.4  25   31.3   70.0 11/01/2018
20180112    12  31.9  25  11.1  25    0.0  25   9.1  25  26.1   25   8.6  25   18.2   65.1 12/01/2018
20180113    13  35.8  25  16.4  25    0.0  25  12.9  25  26.4   25  13.8  25   23.5   74.0 13/01/2018
20180114    14  31.1  25  20.8  25    0.0  25   8.2  25  21.2   25  12.6  25   27.9   51.3 14/01/2018
20180115    15  25.6  25  17.9  25    4.0  25   4.7  25  12.9   25  18.5  25   56.4   90.3 15/01/2018
20180116    16  37.1  25  17.6  25    2.6  25   8.5  25  22.9   25  16.1  25   25.5   80.0 16/01/2018
