"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -28.94 150.47 (DECIMAL DEGREES), 28 56'S 150 28'E "
" * Elevation: 285 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20141101   305  35.9  25  18.6  25    8.7  25  10.7  25  23.5   25  19.3  25   32.7   90.1  1/11/2014
20141102   306  27.2  25  16.4  25    1.7  25   8.8  25  23.0   25   9.0  25   25.0   48.3  2/11/2014
20141103   307  30.2  25  11.0  25    0.0  25   8.6  25  25.7   25  13.2  25   30.8  100.0  3/11/2014
20141104   308  30.4  25  15.9  25    0.0  25   8.7  25  25.7   25  13.0  25   29.9   72.0  4/11/2014
20141105   309  31.4  25  16.7  25    0.0  25   8.6  25  23.7   25  15.7  25   34.2   82.6  5/11/2014
20141106   310  32.6  25  15.0  25    2.0  25   8.7  25  26.5   25  16.4  25   33.3   96.2  6/11/2014
20141107   311  33.9  25  14.6  25    0.0  25   8.8  25  23.4   25  17.3  25   32.7  100.0  7/11/2014
20141108   312  33.5  25  17.5  25    0.0  25   9.2  25  28.4   25  16.4  25   31.7   82.0  8/11/2014
20141109   313  34.9  25  17.7  25    0.0  25   8.2  25  28.5   25  21.1  25   37.7  100.0  9/11/2014
20141110   314  36.4  25  20.1  25    0.0  25  10.6  25  27.6   25  21.3  25   35.1   90.6 10/11/2014
20141111   315  37.8  25  21.5  25    0.0  25  11.5  25  27.6   25  13.5  25   20.6   52.7 11/11/2014
20141112   316  36.1  25  19.3  25    0.5  25  10.2  25  29.0   25  23.9  25   40.0  100.0 12/11/2014
20141113   317  36.2  25  19.8  25    0.0  25  10.4  25  28.9   25  16.1  25   26.8   69.7 13/11/2014
20141114   318  38.0  25  20.8  25    0.0  25  13.4  25  29.3   25  15.9  25   24.0   64.8 14/11/2014
20141115   319  42.4  25  24.3  25    0.0  25  15.0  25  27.5   25  14.5  25   17.3   47.7 15/11/2014
20141116   320  34.5  25  24.7  25    0.0  25  12.8  25  20.8   25  14.9  25   27.2   47.9 16/11/2014
20141117   321  33.5  25  15.8  25    0.0  25  10.7  25  30.4   25   9.8  25   18.9   54.6 17/11/2014
20141118   322  34.3  25  15.3  25    0.0  25  11.7  25  29.6   25  11.9  25   22.0   68.5 18/11/2014
20141119   323  36.4  25  15.9  25    0.0  25   9.7  25  26.3   25  16.5  25   27.2   91.4 19/11/2014
20141120   324  36.9  25  20.5  25    0.0  25  13.9  25  27.9   25  19.4  25   31.1   80.5 20/11/2014
20141121   325  39.3  25  24.0  25    0.0  25  11.9  25  27.2   25  20.8  25   29.3   69.7 21/11/2014
20141122   326  41.2  25  22.1  25    0.0  25  13.1  25  29.6   25  20.4  25   25.9   76.7 22/11/2014
20141123   327  41.5  25  25.4  25    0.0  25  14.0  25  25.2   25  23.4  25   29.3   72.2 23/11/2014
20141124   328  38.3  25  24.2  25    7.0  25  11.8  25  26.5   25  19.8  25   29.4   65.6 24/11/2014
20141125   329  33.2  25  21.8  25    0.0  25   8.4  25  14.2   25  18.5  25   36.4   70.9 25/11/2014
20141126   330  30.2  25  22.5  25    0.0  25   5.2  25  11.9   25  19.3  25   45.0   70.8 26/11/2014
20141127   331  36.0  25  18.4  25    0.0  25  10.5  25  28.9   25  18.9  25   31.8   89.4 27/11/2014
20141128   332  32.6  25  19.1  25    0.0  25   7.3  25  25.9   25  14.4  25   29.3   65.2 28/11/2014
20141129   333  31.8  25  17.7  25    1.1  25   9.4  25  26.9   25  14.7  25   31.3   72.6 29/11/2014
20141130   334  32.3  25  17.2  25    3.5  25   9.8  25  25.4   25  14.3  25   29.6   72.9 30/11/2014
20141201   335  29.8  25  20.0  25    0.0  25   7.8  25  17.8   25  14.0  25   33.4   59.9  1/12/2014
20141202   336  34.4  25  20.4  25    0.0  25  10.4  25  29.2   25  15.1  25   27.8   63.0  2/12/2014
20141203   337  36.6  25  20.8  25    0.0  25  10.7  25  24.4   25  15.3  25   24.9   62.3  3/12/2014
20141204   338  32.8  25  23.7  25    0.0  25   7.3  25  14.1   25  18.7  25   37.6   63.8  4/12/2014
20141205   339  34.6  25  20.5  25    1.1  25   7.0  25  22.2   25  20.7  25   37.6   85.9  5/12/2014
20141206   340  30.6  25  18.7  25   32.9  25   7.8  25  20.3   25  21.1  25   48.1   97.9  6/12/2014
20141207   341  33.6  25  19.2  25   18.4  25   8.7  25  25.1   25  20.8  25   40.0   93.5  7/12/2014
20141208   342  34.3  25  20.4  25    5.6  25   7.0  25  23.8   25  25.3  25   46.8  100.0  8/12/2014
20141209   343  32.6  25  21.0  25    6.6  25   7.1  25  24.8   25  22.9  25   46.6   92.1  9/12/2014
20141210   344  36.8  25  20.1  25    0.0  25  10.3  25  30.1   25  21.1  25   34.0   89.7 10/12/2014
20141211   345  35.2  25  22.7  25    8.6  25   7.3  25  19.5   25  25.5  25   44.8   92.5 11/12/2014
20141212   346  31.7  25  19.4  25    0.0  25   9.3  25  28.6   25  17.8  25   38.1   79.1 12/12/2014
20141213   347  26.9  25  17.3  25    0.0  25   6.9  25  17.1   25  12.1  25   34.1   61.3 13/12/2014
20141214   348  30.9  25  13.5  25    0.0  25   7.3  25  30.9   25  12.9  25   28.9   83.4 14/12/2014
20141215   349  34.5  25  16.5  25    0.0  25   9.3  25  30.9   25  16.5  25   30.2   88.0 15/12/2014
20141216   350  38.3  25  18.0  25    0.0  25  10.8  25  23.9   25  17.3  25   25.7   83.9 16/12/2014
20141217   351  39.7  25  20.3  25    0.5  25  12.1  25  29.1   25  17.4  25   24.0   73.1 17/12/2014
20141218   352  36.5  25  24.3  25    0.0  25   6.6  25  13.7   25  18.7  25   30.6   61.6 18/12/2014
20141219   353  34.5  25  16.9  25    5.5  25   8.9  25  29.2   25  20.7  25   37.8  100.0 19/12/2014
20141220   354  35.1  25  16.1  25    0.0  25   8.9  25  31.0   25  16.5  25   29.2   90.2 20/12/2014
20141221   355  33.6  25  19.8  25    0.0  25   8.4  25  26.7   25  17.6  25   33.8   76.2 21/12/2014
20141222   356  34.8  25  19.7  25    0.0  25  11.9  25  29.5   25  18.8  25   33.8   82.0 22/12/2014
20141223   357  31.8  25  20.1  25    0.0  25   8.6  25  19.8   25  15.5  25   33.0   65.9 23/12/2014
20141224   358  36.4  25  21.9  25    0.0  25   8.4  25  28.1   25  19.8  25   32.6   75.4 24/12/2014
20141225   359  34.3  25  23.1  25    0.0  25   6.4  25  17.3   25  20.0  25   37.0   70.8 25/12/2014
20141226   360  33.5  25  22.0  25    1.9  25   7.1  25  19.3   25  23.5  25   45.4   88.9 26/12/2014
20141227   361  24.2  25  21.9  25    3.0  25   2.4  25   7.6   25  20.6  25   68.2   78.4 27/12/2014
20141228   362  23.8  25  17.3  25   14.1  25   1.7  25   7.1   25  20.6  25   69.9  100.0 28/12/2014
20141229   363  30.1  25  18.7  25    8.8  25   4.0  25  19.1   25  24.9  25   58.4  100.0 29/12/2014
20141230   364  35.2  25  20.9  25    2.2  25   9.7  25  27.7   25  25.7  25   45.2  100.0 30/12/2014
20141231   365  36.4  25  16.0  25    1.2  25   9.4  25  31.8   25  12.5  25   20.6   68.8 31/12/2014
20150101     1  35.7  25  21.3  25    0.0  25   9.4  25  27.1   25  22.9  25   39.2   90.4  1/01/2015
20150102     2  27.7  25  22.0  25    5.8  25   3.5  25  15.0   25  21.7  25   58.4   82.1  2/01/2015
20150103     3  31.9  25  18.9  25    0.0  25   8.5  25  26.4   25  22.0  25   46.5  100.0  3/01/2015
20150104     4  32.5  25  19.3  25    0.0  25   7.2  25  25.9   25  20.8  25   42.5   93.0  4/01/2015
20150105     5  30.4  25  20.2  25    5.2  25   6.5  25  10.2   25  19.5  25   44.9   82.4  5/01/2015
20150106     6  33.2  25  19.8  25    0.0  25   9.5  25  28.9   25  17.2  25   33.8   74.5  6/01/2015
20150107     7  33.8  25  17.9  25    0.0  25   9.6  25  31.5   25  16.0  25   30.4   78.1  7/01/2015
20150108     8  33.6  25  18.2  25    0.0  25   8.7  25  30.0   25  15.7  25   30.2   75.2  8/01/2015
20150109     9  34.3  25  19.6  25    0.0  25   8.7  25  27.4   25  18.2  25   33.6   79.8  9/01/2015
20150110    10  35.0  25  22.2  25    0.0  25  11.5  25  22.6   25  19.3  25   34.3   72.1 10/01/2015
20150111    11  31.8  25  24.0  25    0.0  25   5.9  25   8.9   25  18.5  25   39.4   62.0 11/01/2015
20150112    12  30.6  25  22.9  25    0.0  25   5.0  25   8.4   25  23.1  25   52.6   82.8 12/01/2015
20150113    13  30.2  25  22.9  25    0.0  25   4.5  25  10.8   25  21.2  25   49.4   75.9 13/01/2015
20150114    14  31.9  25  22.8  25    4.2  25   6.3  25  11.8   25  26.7  25   56.5   96.2 14/01/2015
20150115    15  33.5  25  19.2  25    5.7  25   9.3  25  29.6   25  21.4  25   41.4   96.2 15/01/2015
20150116    16  35.6  25  16.4  25    0.0  25  10.1  25  31.0   25  15.6  25   26.8   83.7 16/01/2015
