"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -28.68 115.16 (DECIMAL DEGREES), 28 40'S 115 10'E "
" * Elevation: 246 m "
" * Extracted from SILO on 20210618 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20191101   305  20.9  25  10.8  25    3.0  25   7.9  25  19.7   25  12.8  25   51.8   98.9  1/11/2019
20191102   306  23.4  25  11.1  25    0.0  25   6.2  25  23.8   25  10.9  25   37.9   82.5  2/11/2019
20191103   307  26.9  25  10.0  25    0.0  25   7.7  25  19.1   25  10.0  25   28.2   81.5  3/11/2019
20191104   308  31.3  25  10.3  25    0.0  25   7.6  25  29.5   25  10.1  25   22.1   80.7  4/11/2019
20191105   309  31.9  25  11.4  25    0.0  25  10.1  25  30.1   25   7.9  25   16.7   58.6  5/11/2019
20191106   310  32.7  25  11.7  25    0.0  25  10.1  25  30.5   25  10.9  25   22.0   79.3  6/11/2019
20191107   311  35.4  25  12.5  25    0.0  25  12.9  25  27.8   25   7.0  25   12.2   48.3  7/11/2019
20191108   312  39.7  25  18.4  25    0.0  25  11.6  25  29.1   25   7.0  25    9.6   33.1  8/11/2019
20191109   313  38.7  25  21.6  25    0.0  25  11.2  25  23.8   25   5.9  25    8.6   22.9  9/11/2019
20191110   314  29.9  25  18.2  25    0.0  25   9.8  25  24.1   25  15.9  25   37.7   76.1 10/11/2019
20191111   315  35.4  25  15.2  25    0.0  25  11.2  25  26.7   25  13.0  25   22.6   75.3 11/11/2019
20191112   316  37.3  25  20.3  25    0.6  25  13.5  25  17.3   25   8.4  25   13.2   35.3 12/11/2019
20191113   317  39.6  25  20.3  25    0.0  25  18.0  25  27.0   25   8.8  25   12.2   37.0 13/11/2019
20191114   318  39.7  25  22.0  25    0.0  25  10.0  25  30.5   25   7.1  25    9.8   26.9 14/11/2019
20191115   319  36.9  25  16.3  25    0.0  25  13.5  25  30.5   25  17.5  25   28.0   94.5 15/11/2019
20191116   320  36.1  25  16.6  25    0.0  25  10.5  25  31.5   25  18.1  25   30.3   95.9 16/11/2019
20191117   321  35.7  25  18.8  25    0.0  25  12.9  25  28.6   25  15.4  25   26.3   71.0 17/11/2019
20191118   322  35.9  25  16.5  25    0.0  25  11.5  25  28.4   25  17.3  25   29.3   92.2 18/11/2019
20191119   323  28.2  25  17.5  25    0.0  25  10.2  25  18.6   25  17.7  25   46.3   88.6 19/11/2019
20191120   324  25.0  25  16.2  25    0.0  25  10.9  25  28.8   25  11.7  25   36.9   63.6 20/11/2019
20191121   325  29.6  25   9.5  25    0.0  25  11.0  25  31.0   25   6.6  25   15.9   55.6 21/11/2019
20191122   326  31.6  25  10.6  25    0.0  25   9.3  25  29.5   25   8.0  25   17.2   62.6 22/11/2019
20191123   327  34.7  25  16.0  25    0.0  25  11.1  25  31.4   25   8.0  25   14.5   44.0 23/11/2019
20191124   328  31.7  25  16.0  25    0.0  25  12.2  25  26.1   25  14.3  25   30.6   78.7 24/11/2019
20191125   329  34.8  25  16.1  25    0.0  25  10.7  25  23.6   25  11.1  25   20.0   60.7 25/11/2019
20191126   330  38.2  25  17.6  25    0.0  25  13.7  25  28.8   25   8.0  25   11.9   39.8 26/11/2019
20191127   331  36.0  25  18.2  25    0.0  25  11.6  25  31.0   25   9.6  25   16.2   46.0 27/11/2019
20191128   332  33.2  25  18.2  25    0.0  25  13.0  25  30.4   25  10.9  25   21.4   52.2 28/11/2019
20191129   333  31.2  25  13.8  25    0.0  25  10.9  25  30.7   25   6.7  25   14.7   42.5 29/11/2019
20191130   334  35.0  25  15.9  25    0.0  25  10.7  25  28.5   25   8.2  25   14.6   45.4 30/11/2019
20191201   335  36.2  25  17.7  25    0.0  25  12.6  25  31.1   25   6.3  25   10.5   31.1  1/12/2019
20191202   336  38.3  25  18.7  25    0.0  25  12.5  25  29.3   25   8.2  25   12.2   38.0  2/12/2019
20191203   337  40.6  25  19.2  25    0.0  25  13.0  25  29.8   25   8.9  25   11.7   40.0  3/12/2019
20191204   338  38.2  25  18.7  25    0.0  25  11.5  25  30.7   25  14.8  25   22.1   68.7  4/12/2019
20191205   339  39.0  25  17.9  25    0.0  25  10.2  25  30.4   25  16.3  25   23.3   79.5  5/12/2019
20191206   340  36.3  25  19.7  25    1.9  25  11.4  25  27.4   25  21.6  25   35.8   94.2  6/12/2019
20191207   341  30.3  25  15.5  25    0.0  25  10.1  25  23.2   25  14.3  25   33.1   81.3  7/12/2019
20191208   342  28.4  25  14.0  25    0.0  25  12.0  25  29.6   25  13.6  25   35.2   85.1  8/12/2019
20191209   343  33.5  25  14.5  25    0.0  25  11.1  25  30.9   25  11.3  25   21.8   68.5  9/12/2019
20191210   344  39.8  25  18.8  25    0.0  25  14.8  25  31.5   25   9.8  25   13.4   45.2 10/12/2019
20191211   345  43.1  25  22.2  25    0.0  25  19.1  25  29.8   25  12.3  25   14.2   46.0 11/12/2019
20191212   346  40.9  25  24.2  25    0.0  25  14.0  25  30.2   25  14.2  25   18.3   47.0 12/12/2019
20191213   347  41.8  25  25.9  25    0.0  25  15.0  25  30.0   25   5.7  25    7.0   17.1 13/12/2019
20191214   348  42.2  25  21.7  25    0.0  25  15.8  25  31.1   25   7.8  25    9.4   30.1 14/12/2019
20191215   349  41.1  25  20.3  25    0.0  25  14.6  25  20.8   25   7.5  25    9.6   31.5 15/12/2019
20191216   350  34.5  25  19.7  25    0.0  25  12.5  25  27.4   25  21.1  25   38.6   92.0 16/12/2019
20191217   351  34.4  25  18.1  25    0.0  25  10.2  25  29.3   25  21.2  25   39.0  100.0 17/12/2019
20191218   352  32.6  25  17.7  25    0.0  25  11.0  25  30.9   25  20.1  25   40.9   99.3 18/12/2019
20191219   353  28.7  25  18.1  25    0.0  25   8.6  25  17.0   25  18.4  25   46.7   88.6 19/12/2019
20191220   354  30.2  25  14.6  25    0.2  25   9.1  25  25.6   25  11.7  25   27.3   70.4 20/12/2019
20191221   355  36.0  25  15.1  25    0.0  25  11.5  25  24.1   25  12.1  25   20.4   70.5 21/12/2019
20191222   356  32.8  25  18.4  25    0.0  25  12.7  25  29.2   25  18.6  25   37.4   87.9 22/12/2019
20191223   357  34.0  25  15.2  25    0.0  25  10.2  25  27.2   25  18.1  25   34.0  100.0 23/12/2019
20191224   358  36.2  25  17.6  25    0.0  25  10.9  25  22.8   25  18.2  25   30.3   90.5 24/12/2019
20191225   359  35.7  25  22.2  25    0.0  25  11.1  25  21.1   25  18.9  25   32.3   70.6 25/12/2019
20191226   360  37.2  25  19.7  25    0.0  25  10.6  25  25.3   25  18.1  25   28.5   78.9 26/12/2019
20191227   361  33.8  25  17.1  25    0.0  25  12.2  25  24.4   25  16.7  25   31.7   85.7 27/12/2019
20191228   362  33.6  25  16.2  25    0.0  25  10.0  25  27.4   25  12.7  25   24.4   69.0 28/12/2019
20191229   363  31.1  25  15.8  25    0.0  25  12.2  25  25.8   25  16.5  25   36.5   92.0 29/12/2019
20191230   364  31.5  25  16.9  25    0.0  25  10.6  25  32.1   25  14.6  25   31.6   75.9 30/12/2019
20191231   365  33.9  25  14.5  25    0.0  25  10.7  25  30.1   25  11.0  25   20.8   66.7 31/12/2019
20200101     1  34.7  25  15.4  25    0.0  25  10.8  25  28.8   25  13.0  25   23.5   74.3  1/01/2020
20200102     2  28.5  25  17.6  25    0.0  25  11.7  25  21.8   25  15.6  25   40.1   77.6  2/01/2020
20200103     3  25.6  25  15.7  25    0.0  25  10.0  25  23.8   25  10.6  25   32.3   59.5  3/01/2020
20200104     4  31.7  25  12.9  25    0.0  25  10.5  25  27.4   25   7.6  25   16.3   51.1  4/01/2020
20200105     5  37.2  25  17.5  25    0.0  25  11.5  25  30.7   25  11.1  25   17.5   55.5  5/01/2020
20200106     6  37.7  25  18.7  25    0.0  25  12.2  25  27.7   25   9.5  25   14.6   44.1  6/01/2020
20200107     7  36.2  25  18.7  25    0.0  25  11.4  25  25.8   25  12.2  25   20.3   56.6  7/01/2020
20200108     8  33.4  25  17.1  25    0.0  25  11.8  25  28.4   25  15.0  25   29.2   77.0  8/01/2020
20200109     9  32.6  25  17.5  25    0.0  25  13.0  25  24.5   25  15.6  25   31.7   78.0  9/01/2020
20200110    10  37.1  25  17.4  25    0.0  25  11.6  25  27.2   25  13.1  25   20.8   66.0 10/01/2020
20200111    11  37.2  25  21.9  25    0.0  25  10.6  25  24.1   25  13.3  25   21.0   50.6 11/01/2020
20200112    12  37.0  25  21.2  25    0.0  25  11.4  25  31.1   25  17.6  25   28.0   69.9 12/01/2020
20200113    13  37.4  25  20.0  25    0.0  25  10.8  25  27.0   25  15.4  25   24.0   65.9 13/01/2020
20200114    14  37.2  25  24.9  25    0.0  25  10.2  25  29.2   25  22.5  25   35.5   71.5 14/01/2020
20200115    15  37.2  25  22.0  25    0.0  25   9.0  25  25.1   25  22.5  25   35.5   85.1 15/01/2020
20200116    16  35.1  25  21.9  25    0.0  25   7.7  25  20.1   25  23.0  25   40.7   87.6 16/01/2020
