"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -29.23 115.99 (DECIMAL DEGREES), 29 14'S 115 00'E "
" * Elevation: 263 m "
" * Extracted from SILO on 20210618 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20191101   305  21.5  25   9.8  25    0.3  25   7.6  25  19.0   25  12.3  25   48.0  100.0  1/11/2019
20191102   306  24.4  25  10.1  25    0.0  25   5.6  25  23.7   25  10.3  25   33.7   83.4  2/11/2019
20191103   307  27.8  25   8.4  25    0.0  25   7.4  25  19.3   25   9.7  25   26.0   88.1  3/11/2019
20191104   308  33.0  25  10.2  25    0.0  25   7.5  25  29.3   25  12.2  25   24.3   98.1  4/11/2019
20191105   309  34.7  25  11.1  25    0.0  25  10.1  25  30.0   25   8.6  25   15.5   65.1  5/11/2019
20191106   310  34.4  25  13.2  25    0.0  25  10.0  25  30.2   25   9.7  25   17.8   64.0  6/11/2019
20191107   311  36.2  25  13.4  25    0.0  25  12.2  25  27.2   25   7.3  25   12.2   47.5  7/11/2019
20191108   312  39.5  25  17.8  25    0.0  25  12.0  25  28.8   25   7.9  25   11.0   38.8  8/11/2019
20191109   313  42.1  25  23.1  25    0.0  25  11.5  25  23.1   25   5.4  25    6.6   19.1  9/11/2019
20191110   314  33.9  25  18.0  25    0.0  25   9.8  25  24.2   25  15.6  25   29.5   75.6 10/11/2019
20191111   315  36.3  25  13.8  25    0.0  25  11.2  25  26.3   25  13.4  25   22.2   85.0 11/11/2019
20191112   316  36.0  25  21.9  25    0.0  25  12.6  25  18.2   25   8.4  25   14.1   32.0 12/11/2019
20191113   317  38.9  25  20.4  25    0.1  25  16.1  25  26.3   25  11.4  25   16.4   47.6 13/11/2019
20191114   318  42.4  25  21.0  25    0.0  25  11.8  25  30.7   25   5.5  25    6.6   22.1 14/11/2019
20191115   319  42.6  25  17.8  25    0.0  25  13.7  25  30.5   25  13.3  25   15.7   65.3 15/11/2019
20191116   320  44.2  25  17.2  25    0.0  25  10.4  25  31.4   25  10.9  25   11.9   55.6 16/11/2019
20191117   321  42.6  25  19.3  25    0.0  25  13.1  25  28.7   25  11.5  25   13.6   51.4 17/11/2019
20191118   322  42.7  25  17.7  25    0.0  25  12.1  25  28.4   25  15.2  25   17.9   75.1 18/11/2019
20191119   323  31.8  25  17.6  25    0.0  25  11.0  25  18.5   25  18.7  25   39.8   93.0 19/11/2019
20191120   324  26.0  25  14.8  25    0.0  25  10.6  25  29.3   25  11.1  25   33.0   66.0 20/11/2019
20191121   325  30.8  25   9.3  25    0.0  25  10.7  25  30.8   25   5.8  25   13.1   49.5 21/11/2019
20191122   326  34.7  25  12.1  25    0.0  25   9.2  25  28.8   25   7.9  25   14.3   56.0 22/11/2019
20191123   327  37.5  25  15.5  25    0.0  25  11.0  25  31.6   25   6.3  25    9.8   35.8 23/11/2019
20191124   328  36.9  25  16.4  25    0.0  25  12.4  25  25.9   25   8.4  25   13.5   45.1 24/11/2019
20191125   329  35.1  25  16.6  25    0.0  25  10.8  25  24.4   25   9.3  25   16.4   49.3 25/11/2019
20191126   330  37.8  25  17.3  25    0.0  25  13.1  25  28.7   25   7.9  25   12.1   40.0 26/11/2019
20191127   331  39.4  25  17.9  25    0.0  25  11.7  25  30.9   25   6.0  25    8.4   29.3 27/11/2019
20191128   332  35.1  25  19.1  25    0.0  25  12.5  25  29.9   25  11.3  25   20.0   51.1 28/11/2019
20191129   333  29.8  25  14.8  25    0.0  25  11.1  25  30.2   25   7.2  25   17.2   42.8 29/11/2019
20191130   334  33.1  25  15.6  25    0.0  25  10.8  25  28.3   25   7.9  25   15.6   44.6 30/11/2019
20191201   335  35.6  25  15.8  25    0.0  25  12.5  25  30.4   25   6.2  25   10.7   34.6  1/12/2019
20191202   336  38.2  25  18.2  25    0.0  25  13.0  25  28.8   25  10.0  25   14.9   47.9  2/12/2019
20191203   337  41.6  25  20.5  25    0.0  25  13.0  25  30.1   25   8.9  25   11.1   36.9  3/12/2019
20191204   338  42.9  25  21.7  25    0.0  25  11.8  25  30.5   25   9.9  25   11.5   38.2  4/12/2019
20191205   339  43.3  25  22.0  25    0.0  25  11.6  25  30.5   25  11.5  25   13.1   43.5  5/12/2019
20191206   340  41.3  25  21.6  25    0.0  25  11.6  25  27.3   25  17.7  25   22.4   68.6  6/12/2019
20191207   341  32.8  25  17.1  25    0.0  25  10.3  25  22.7   25   8.4  25   16.9   43.1  7/12/2019
20191208   342  30.7  25  13.4  25    0.0  25  11.7  25  28.8   25  12.6  25   28.5   82.0  8/12/2019
20191209   343  35.8  25  14.4  25    0.0  25  11.6  25  30.7   25  10.9  25   18.5   66.5  9/12/2019
20191210   344  41.4  25  18.9  25    0.0  25  14.3  25  31.3   25   8.6  25   10.8   39.4 10/12/2019
20191211   345  43.0  25  23.9  25    0.0  25  18.6  25  29.3   25   7.7  25    8.9   26.0 11/12/2019
20191212   346  40.6  25  25.2  25    0.0  25  14.4  25  30.4   25  12.2  25   16.0   38.1 12/12/2019
20191213   347  40.7  25  23.8  25    0.0  25  15.0  25  30.1   25   6.1  25    8.0   20.7 13/12/2019
20191214   348  42.2  25  20.4  25    0.0  25  15.2  25  31.2   25   6.1  25    7.4   25.5 14/12/2019
20191215   349  43.3  25  22.7  25    0.0  25  15.0  25  21.7   25   6.0  25    6.8   21.8 15/12/2019
20191216   350  38.8  25  20.2  25    0.1  25  12.7  25  27.5   25  15.4  25   22.3   65.1 16/12/2019
20191217   351  39.9  25  20.2  25    0.0  25  12.3  25  29.3   25  16.6  25   22.6   70.2 17/12/2019
20191218   352  37.7  25  20.8  25    0.0  25  10.9  25  31.2   25  14.3  25   21.9   58.2 18/12/2019
20191219   353  29.3  25  18.3  25    0.0  25   9.5  25  15.4   25  17.4  25   42.7   82.8 19/12/2019
20191220   354  32.2  25  12.9  25    0.0  25   9.2  25  24.4   25  11.9  25   24.7   80.0 20/12/2019
20191221   355  41.4  25  15.7  25    0.0  25  11.9  25  24.3   25  10.3  25   13.0   57.8 21/12/2019
20191222   356  36.5  25  18.5  25    0.0  25  13.1  25  28.2   25  16.8  25   27.5   78.9 22/12/2019
20191223   357  39.8  25  17.1  25    0.0  25  10.2  25  27.0   25  17.3  25   23.7   88.8 23/12/2019
20191224   358  41.9  25  18.6  25    0.0  25  10.7  25  22.5   25  19.0  25   23.3   88.7 24/12/2019
20191225   359  40.2  25  24.5  25    0.0  25  11.1  25  20.8   25  15.6  25   20.9   50.8 25/12/2019
20191226   360  43.5  25  20.8  25    0.0  25  10.8  25  25.4   25  17.0  25   19.2   69.2 26/12/2019
20191227   361  37.7  25  17.8  25    0.0  25  11.9  25  24.8   25  14.7  25   22.5   72.2 27/12/2019
20191228   362  37.7  25  15.8  25    0.0  25   9.9  25  28.4   25  12.1  25   18.6   67.4 28/12/2019
20191229   363  34.7  25  15.8  25    0.0  25  12.5  25  25.9   25  15.1  25   27.3   84.2 29/12/2019
20191230   364  32.5  25  16.5  25    0.0  25  10.9  25  32.1   25  13.8  25   28.2   73.6 30/12/2019
20191231   365  36.7  25  14.4  25    0.0  25  10.8  25  30.3   25   8.2  25   13.3   50.0 31/12/2019
20200101     1  40.8  25  17.4  25    0.0  25  10.9  25  29.0   25   8.0  25   10.4   40.3  1/01/2020
20200102     2  31.2  25  16.9  25    0.0  25  12.1  25  21.6   25  15.4  25   33.9   80.0  2/01/2020
20200103     3  26.1  25  14.3  25    0.0  25  10.3  25  23.6   25  10.0  25   29.6   61.4  3/01/2020
20200104     4  31.2  25  14.2  25    0.0  25  10.9  25  27.6   25   7.6  25   16.7   47.0  4/01/2020
20200105     5  36.6  25  17.2  25    0.0  25  11.8  25  30.9   25  11.0  25   17.9   56.1  5/01/2020
20200106     6  40.5  25  18.7  25    0.0  25  12.7  25  28.0   25   8.4  25   11.1   39.0  6/01/2020
20200107     7  42.0  25  18.8  25    0.0  25  12.4  25  26.8   25   9.3  25   11.3   42.9  7/01/2020
20200108     8  39.4  25  18.0  25    0.0  25  11.5  25  27.8   25  13.5  25   18.9   65.4  8/01/2020
20200109     9  35.3  25  17.5  25    0.0  25  13.5  25  23.2   25  13.7  25   24.0   68.5  9/01/2020
20200110    10  36.2  25  19.2  25    0.0  25  11.8  25  26.6   25  11.4  25   19.0   51.3 10/01/2020
20200111    11  36.4  25  21.4  25    0.0  25  11.0  25  22.7   25  12.2  25   20.1   47.9 11/01/2020
20200112    12  39.4  25  23.1  25    0.0  25  11.4  25  30.2   25  17.9  25   25.1   63.4 12/01/2020
20200113    13  41.9  25  21.4  25    0.0  25  10.9  25  26.2   25  15.4  25   18.9   60.4 13/01/2020
20200114    14  42.0  25  25.8  25    0.0  25  10.1  25  29.1   25  21.3  25   26.0   64.1 14/01/2020
20200115    15  41.8  25  25.9  25    0.0  25   9.3  25  23.6   25  24.2  25   29.8   72.4 15/01/2020
20200116    16  39.9  25  25.8  25    0.0  25   7.8  25  22.8   25  25.3  25   34.5   76.2 16/01/2020
