"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -33.96 118.96 (DECIMAL DEGREES), 33 57'S 118 58'E "
" * Elevation: 286 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20181101   305  24.7  25   8.5  25    0.0  25   5.5  25  16.5   25  10.9  25   35.0   98.3  1/11/2018
20181102   306  23.2  25   6.4  25    0.0  25   4.2  25  22.0   25  11.2  25   39.4  100.0  2/11/2018
20181103   307  23.1  25  11.8  25    4.6  25   4.5  25  22.1   25  14.3  25   50.6  100.0  3/11/2018
20181104   308  26.4  25  12.0  25    0.0  25   6.0  25  21.0   25  12.0  25   34.9   85.6  4/11/2018
20181105   309  19.4  25   8.1  25    1.7  25   6.0  25  18.8   25   7.9  25   35.1   73.2  5/11/2018
20181106   310  17.1  25   4.0  25    0.0  25   5.8  25  15.5   25   6.4  25   32.8   78.7  6/11/2018
20181107   311  23.3  25   0.6  25    0.0  25   4.4  25  29.7   25   7.6  25   26.6  100.0  7/11/2018
20181108   312  25.9  25   4.0  25    0.0  25   6.1  25  25.8   25  11.2  25   33.5  100.0  8/11/2018
20181109   313  23.8  25   7.5  25    0.0  25   8.4  25  28.4   25  11.0  25   37.3  100.0  9/11/2018
20181110   314  27.9  25  12.9  25    0.0  25   5.6  25  17.9   25  14.6  25   38.9   98.2 10/11/2018
20181111   315  17.4  25  12.8  25    0.5  25   2.0  25  11.0   25  13.6  25   68.5   92.1 11/11/2018
20181112   316  24.7  25   6.7  25    0.0  25   3.9  25  22.6   25  11.3  25   36.3  100.0 12/11/2018
20181113   317  24.5  25  11.9  25    0.0  25   5.5  25  25.6   25  12.7  25   41.3   91.2 13/11/2018
20181114   318  27.7  25  10.2  25    0.0  25   7.4  25  25.9   25  10.3  25   27.7   82.8 14/11/2018
20181115   319  32.5  25  10.4  25    0.0  25   7.0  25  28.7   25  13.0  25   26.6  100.0 15/11/2018
20181116   320  28.1  25  11.9  25    0.0  25   5.2  25  17.0   25  13.9  25   36.6   99.8 16/11/2018
20181117   321  35.5  25  13.8  25    0.0  25   6.5  25  18.6   25  11.8  25   20.4   74.8 17/11/2018
20181118   322  26.2  25  13.7  25    0.0  25   4.7  25  19.3   25  11.1  25   32.6   70.9 18/11/2018
20181119   323  19.6  25   8.8  25    0.0  25   5.4  25  12.7   25   6.9  25   30.3   61.0 19/11/2018
20181120   324  18.2  25   5.2  25    0.1  25   3.7  25  20.5   25   8.2  25   39.3   92.8 20/11/2018
20181121   325  18.9  25   9.7  25    2.8  25   4.3  25  15.4   25  12.2  25   55.9  100.0 21/11/2018
20181122   326  23.5  25   6.7  25    0.3  25   3.3  25  17.2   25   8.6  25   29.7   87.7 22/11/2018
20181123   327  16.5  25  12.9  25    5.6  25   5.6  25  13.0   25  14.6  25   77.8   98.2 23/11/2018
20181124   328  22.5  25   9.3  25    3.0  25   5.2  25  22.2   25  11.7  25   42.9   99.9 24/11/2018
20181125   329  25.6  25   7.8  25    0.8  25   6.7  25  20.3   25  11.6  25   35.3  100.0 25/11/2018
20181126   330  17.7  25   5.9  25    3.4  25   6.4  25  13.7   25   8.3  25   41.0   89.4 26/11/2018
20181127   331  24.7  25   4.0  25    0.0  25   6.4  25  29.9   25   8.1  25   26.0   99.7 27/11/2018
20181128   332  28.2  25   7.8  25    0.0  25   6.3  25  22.1   25  11.4  25   29.8  100.0 28/11/2018
20181129   333  23.0  25   8.6  25    0.0  25   5.8  25  16.0   25  11.4  25   40.6  100.0 29/11/2018
20181130   334  25.2  25   9.4  25    0.0  25   6.3  25  29.2   25   8.6  25   26.8   73.0 30/11/2018
20181201   335  23.7  25   8.1  25    0.0  25   6.8  25  22.4   25  10.4  25   35.5   96.4  1/12/2018
20181202   336  27.7  25   8.7  25    0.0  25   7.3  25  28.0   25  11.3  25   30.4  100.0  2/12/2018
20181203   337  32.3  25  12.8  25    0.0  25   7.5  25  16.3   25  12.5  25   25.8   84.6  3/12/2018
20181204   338  36.0  25  13.1  25    0.0  25  11.0  25  18.3   25  13.9  25   23.4   92.3  4/12/2018
20181205   339  27.6  25  11.2  25    0.0  25   4.8  25  19.3   25  12.6  25   34.1   94.8  5/12/2018
20181206   340  17.1  25  12.0  25    1.1  25   4.6  25  23.6   25  13.5  25   69.3   96.3  6/12/2018
20181207   341  24.7  25   6.5  25    1.9  25   6.1  25  26.9   25  11.4  25   36.6  100.0  7/12/2018
20181208   342  28.4  25   8.3  25    0.0  25   8.0  25  27.1   25  10.4  25   26.9   95.1  8/12/2018
20181209   343  23.8  25  13.1  25    0.0  25   7.8  25  28.5   25  13.8  25   46.8   91.6  9/12/2018
20181210   344  32.6  25  12.9  25    0.0  25   6.4  25  31.2   25  14.7  25   29.9   98.9 10/12/2018
20181211   345  30.1  25  13.7  25    0.0  25   6.7  25  21.5   25  13.2  25   30.9   84.3 11/12/2018
20181212   346  21.9  25  12.8  25    2.1  25   7.1  25  19.6   25  13.1  25   49.9   88.7 12/12/2018
20181213   347  27.9  25   7.4  25    0.1  25   7.9  25  27.3   25   9.1  25   24.2   88.4 13/12/2018
20181214   348  33.6  25  10.8  25    0.0  25  11.0  25  30.7   25   8.4  25   16.1   64.9 14/12/2018
20181215   349  29.4  25  14.3  25    0.0  25   7.6  25  14.9   25   8.0  25   19.5   49.1 15/12/2018
20181216   350  22.6  25  13.8  25    0.1  25   8.1  25  16.9   25  13.9  25   50.7   88.1 16/12/2018
20181217   351  19.4  25  13.8  25    3.7  25   2.9  25   8.4   25  15.1  25   67.1   95.8 17/12/2018
20181218   352  21.1  25  12.4  25    1.0  25   4.1  25  20.4   25  15.0  25   60.0  100.0 18/12/2018
20181219   353  24.4  25   9.6  25    0.0  25   4.9  25  25.7   25  10.6  25   34.7   88.7 19/12/2018
20181220   354  24.7  25  10.5  25    0.0  25   7.6  25  28.3   25  10.9  25   35.0   85.9 20/12/2018
20181221   355  29.8  25  11.7  25    0.0  25   9.2  25  30.4   25  10.9  25   26.0   79.3 21/12/2018
20181222   356  37.2  25  11.8  25    0.0  25  10.1  25  32.8   25   8.9  25   14.0   64.3 22/12/2018
20181223   357  33.3  25  13.7  25    0.0  25  10.3  25  22.6   25  14.0  25   27.4   89.4 23/12/2018
20181224   358  25.7  25  12.8  25    0.0  25   9.0  25  28.4   25  14.0  25   42.4   94.8 24/12/2018
20181225   359  32.7  25  12.6  25    0.0  25   9.6  25  27.4   25  13.7  25   27.7   94.0 25/12/2018
20181226   360  31.9  25  15.0  25    0.0  25   7.1  25  24.7   25  15.1  25   31.9   88.6 26/12/2018
20181227   361  30.2  25  11.9  25    0.0  25   7.3  25  23.8   25  13.1  25   30.5   94.1 27/12/2018
20181228   362  23.9  25  15.1  25    0.0  25   7.8  25  21.7   25  11.7  25   39.5   68.2 28/12/2018
20181229   363  27.7  25   7.3  25    0.0  25   4.6  25  32.8   25  10.7  25   28.8  100.0 29/12/2018
20181230   364  33.5  25  10.7  25    0.0  25  10.2  25  34.1   25  11.8  25   22.8   91.8 30/12/2018
20181231   365  33.7  25  11.1  25    0.0  25  10.0  25  34.3   25  12.0  25   22.9   90.9 31/12/2018
20190101     1  28.4  25  16.0  25    0.0  25   9.3  25  30.2   25  15.5  25   40.1   85.3  1/01/2019
20190102     2  33.4  25  15.9  25    0.0  25   9.8  25  14.3   25  16.2  25   31.5   89.7  2/01/2019
20190103     3  26.2  25  14.4  25    0.0  25   6.4  25  15.3   25  11.6  25   34.1   70.8  3/01/2019
20190104     4  25.6  25   6.2  25    0.0  25   7.1  25  28.4   25   9.0  25   27.4   95.0  4/01/2019
20190105     5  28.1  25   7.9  25    0.0  25   8.5  25  28.9   25  12.1  25   31.8  100.0  5/01/2019
20190106     6  28.8  25  13.5  25    0.0  25   8.6  25  19.9   25  12.7  25   32.1   82.1  6/01/2019
20190107     7  27.2  25  15.5  25    0.0  25   9.6  25  16.8   25  16.5  25   45.7   93.8  7/01/2019
20190108     8  23.5  25  14.6  25    0.0  25   8.1  25  17.0   25  12.0  25   41.5   72.3  8/01/2019
20190109     9  28.5  25  14.1  25    0.0  25   6.8  25  18.2   25  13.8  25   35.5   85.8  9/01/2019
20190110    10  35.7  25  14.6  25    0.0  25   8.6  25  30.9   25  14.6  25   25.0   87.9 10/01/2019
20190111    11  29.4  25  10.2  25    0.0  25   8.7  25  31.1   25  11.3  25   27.6   90.9 11/01/2019
20190112    12  38.6  25  10.1  25    0.0  25  11.2  25  32.3   25  10.5  25   15.3   85.0 12/01/2019
20190113    13  27.5  25  15.9  25    0.0  25   9.6  25  25.4   25  17.5  25   47.7   96.9 13/01/2019
20190114    14  23.3  25  14.3  25    0.0  25   7.5  25  22.5   25  12.9  25   45.1   79.2 14/01/2019
20190115    15  24.4  25  13.5  25    0.0  25   6.4  25  14.3   25  12.2  25   39.9   78.9 15/01/2019
20190116    16  28.8  25   8.6  25    0.0  25   7.9  25  25.4   25  12.8  25   32.3  100.0 16/01/2019
