"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -33.11 117.34 (DECIMAL DEGREES), 33 07'S 117 20'E "
" * Elevation: 317 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20181101   305  22.9  25  12.3  25    0.0  25   5.7  25  18.8   25  11.1  25   39.8   77.6  1/11/2018
20181102   306  23.6  25   6.4  25    0.0  25   3.3  25  20.4   25  11.1  25   38.1  100.0  2/11/2018
20181103   307  26.9  25  11.9  25    4.2  25   4.6  25  22.5   25  15.0  25   42.3  100.0  3/11/2018
20181104   308  26.1  25  10.9  25    0.1  25   6.8  25  23.1   25  11.2  25   33.1   86.0  4/11/2018
20181105   309  18.8  25   8.8  25    1.3  25   5.3  25  21.4   25   8.7  25   40.1   76.9  5/11/2018
20181106   310  18.1  25   7.4  25    0.0  25   5.6  25  17.8   25   7.2  25   34.7   70.0  6/11/2018
20181107   311  23.7  25   1.7  25    0.0  25   5.4  25  29.9   25   7.9  25   27.0  100.0  7/11/2018
20181108   312  27.3  25   6.2  25    0.0  25   6.4  25  26.4   25  10.6  25   29.2  100.0  8/11/2018
20181109   313  30.5  25  10.3  25    0.0  25   8.2  25  28.9   25  11.6  25   26.6   92.7  9/11/2018
20181110   314  31.1  25  12.3  25    0.0  25   5.1  25  20.9   25  15.8  25   35.0  100.0 10/11/2018
20181111   315  21.6  25  13.0  25    0.1  25   3.3  25  16.5   25  13.9  25   53.9   92.9 11/11/2018
20181112   316  24.0  25   9.2  25    0.0  25   3.8  25  23.9   25  12.4  25   41.6  100.0 12/11/2018
20181113   317  28.0  25  10.6  25    0.0  25   7.0  25  27.1   25  13.2  25   34.9  100.0 13/11/2018
20181114   318  29.2  25  12.7  25    0.0  25   7.2  25  27.7   25  11.0  25   27.1   75.0 14/11/2018
20181115   319  33.7  25  11.7  25    0.0  25   7.5  25  28.6   25  13.1  25   25.0   95.3 15/11/2018
20181116   320  31.1  25  12.9  25    0.0  25   7.9  25  23.2   25  14.2  25   31.4   95.5 16/11/2018
20181117   321  33.1  25  15.1  25    0.0  25   6.4  25  18.1   25  15.7  25   31.0   91.5 17/11/2018
20181118   322  24.7  25  14.7  25    0.0  25   4.8  25  20.7   25  13.7  25   44.0   82.0 18/11/2018
20181119   323  19.5  25  10.3  25    0.0  25   5.6  25  15.5   25   8.1  25   35.8   64.7 19/11/2018
20181120   324  19.3  25   4.4  25    0.0  25   4.0  25  24.9   25   9.7  25   43.3  100.0 20/11/2018
20181121   325  23.2  25  10.5  25    0.0  25   7.4  25  19.4   25  12.0  25   42.2   94.6 21/11/2018
20181122   326  25.4  25   9.7  25    4.9  25   4.4  25  16.2   25   8.2  25   25.3   68.2 22/11/2018
20181123   327  20.1  25  11.7  25    1.0  25   5.6  25  17.3   25  13.9  25   59.1  100.0 23/11/2018
20181124   328  23.3  25   8.4  25    0.2  25   5.9  25  25.9   25  13.3  25   46.5  100.0 24/11/2018
20181125   329  21.6  25   6.4  25    0.1  25   5.5  25  21.4   25  10.5  25   40.7  100.0 25/11/2018
20181126   330  19.6  25   5.7  25    1.7  25   7.3  25  21.8   25   7.4  25   32.5   80.8 26/11/2018
20181127   331  25.1  25   5.2  25    0.0  25   5.1  25  31.2   25   7.7  25   24.2   87.1 27/11/2018
20181128   332  29.2  25   9.6  25    0.0  25   7.4  25  25.3   25  11.4  25   28.1   95.4 28/11/2018
20181129   333  25.2  25  11.8  25    0.0  25   8.0  25  19.8   25  10.4  25   32.5   75.2 29/11/2018
20181130   334  26.7  25   8.6  25    0.0  25   7.0  25  30.4   25   9.9  25   28.3   88.7 30/11/2018
20181201   335  25.0  25   9.5  25    0.0  25   6.5  25  23.0   25  11.5  25   36.3   96.9  1/12/2018
20181202   336  29.5  25   9.9  25    0.0  25   7.3  25  28.4   25  11.6  25   28.1   95.2  2/12/2018
20181203   337  36.6  25  12.3  25    0.0  25   8.6  25  21.3   25  12.9  25   21.0   90.2  3/12/2018
20181204   338  30.8  25  18.5  25    0.7  25   8.5  25  17.3   25  15.8  25   35.6   74.2  4/12/2018
20181205   339  28.4  25  14.5  25    0.0  25   5.4  25  22.5   25  12.1  25   31.3   73.3  5/12/2018
20181206   340  21.8  25  12.0  25    3.8  25   5.1  25  24.1   25  13.6  25   52.1   97.0  6/12/2018
20181207   341  26.5  25  11.8  25    1.7  25   6.5  25  28.9   25  12.4  25   35.8   89.6  7/12/2018
20181208   342  31.7  25  10.7  25    0.0  25   8.2  25  29.5   25  12.0  25   25.7   93.3  8/12/2018
20181209   343  31.0  25  12.3  25    0.0  25   8.1  25  29.6   25  13.5  25   30.1   94.4  9/12/2018
20181210   344  33.8  25  13.0  25    0.0  25   7.9  25  31.4   25  15.3  25   29.1  100.0 10/12/2018
20181211   345  28.6  25  12.6  25    0.0  25   8.4  25  27.3   25  13.3  25   34.0   91.2 11/12/2018
20181212   346  26.4  25  13.7  25    0.2  25   7.6  25  22.9   25  15.1  25   43.9   96.4 12/12/2018
20181213   347  31.1  25  10.1  25    0.0  25   8.8  25  29.1   25  11.6  25   25.7   93.9 13/12/2018
20181214   348  35.9  25  14.0  25    0.0  25  11.0  25  31.1   25   9.0  25   15.2   56.3 14/12/2018
20181215   349  28.2  25  22.0  25    0.0  25   6.7  25  12.9   25  10.7  25   28.0   40.5 15/12/2018
20181216   350  26.0  25  16.1  25    0.4  25   8.4  25  17.9   25  11.5  25   34.2   62.9 16/12/2018
20181217   351  25.1  25  13.5  25    0.0  25   4.9  25   9.9   25  12.7  25   39.9   82.1 17/12/2018
20181218   352  25.9  25  12.8  25    0.0  25   6.9  25  25.3   25  12.5  25   37.4   84.6 18/12/2018
20181219   353  27.6  25  10.3  25    0.0  25   7.1  25  29.5   25  10.3  25   27.9   82.3 19/12/2018
20181220   354  29.2  25  10.8  25    0.0  25   9.3  25  30.4   25  11.7  25   28.9   90.4 20/12/2018
20181221   355  33.0  25  12.0  25    0.0  25  10.0  25  31.0   25  11.3  25   22.5   80.6 21/12/2018
20181222   356  38.4  25  16.8  25    0.0  25  10.1  25  32.9   25   8.8  25   13.0   46.0 22/12/2018
20181223   357  38.5  25  18.5  25    0.0  25  10.0  25  24.7   25  14.1  25   20.7   66.2 23/12/2018
20181224   358  31.2  25  13.9  25    1.9  25   8.8  25  29.2   25  16.1  25   35.4  100.0 24/12/2018
20181225   359  36.6  25  14.2  25    0.0  25   9.7  25  29.3   25  16.3  25   26.5  100.0 25/12/2018
20181226   360  32.4  25  14.9  25    0.0  25   6.8  25  22.5   25  14.7  25   30.2   86.8 26/12/2018
20181227   361  28.9  25  13.7  25    0.0  25   7.9  25  24.6   25  13.6  25   34.2   86.8 27/12/2018
20181228   362  27.2  25  12.5  25    0.0  25   7.9  25  23.0   25  11.9  25   33.0   82.2 28/12/2018
20181229   363  29.8  25  10.8  25    0.0  25   5.4  25  32.9   25  13.0  25   31.0  100.0 29/12/2018
20181230   364  33.6  25  12.0  25    0.0  25   9.7  25  33.5   25  12.5  25   24.0   89.2 30/12/2018
20181231   365  35.0  25  14.1  25    0.0  25   9.2  25  33.9   25  14.1  25   25.1   87.7 31/12/2018
20190101     1  37.1  25  17.4  25    0.0  25   9.3  25  30.7   25  15.3  25   24.2   77.0  1/01/2019
20190102     2  28.5  25  16.1  25    0.0  25   8.3  25  11.7   25  17.2  25   44.2   94.1  2/01/2019
20190103     3  25.4  25  14.1  25    0.1  25   7.7  25  20.3   25  11.1  25   34.2   69.0  3/01/2019
20190104     4  25.8  25   8.9  25    0.0  25   7.1  25  30.4   25   9.3  25   28.0   81.6  4/01/2019
20190105     5  30.5  25  10.9  25    0.0  25   8.5  25  29.1   25  12.1  25   27.7   92.9  5/01/2019
20190106     6  34.5  25  15.7  25    0.0  25   8.2  25  22.5   25  14.1  25   25.8   79.1  6/01/2019
20190107     7  33.8  25  15.3  25    0.0  25  11.0  25  22.7   25  16.1  25   30.6   92.7  7/01/2019
20190108     8  28.9  25  14.7  25    0.0  25   8.4  25  17.7   25  11.9  25   29.9   71.2  8/01/2019
20190109     9  32.7  25  14.5  25    0.0  25   7.5  25  23.2   25  14.7  25   29.7   89.1  9/01/2019
20190110    10  33.4  25  15.0  25    0.0  25  11.1  25  31.2   25  15.6  25   30.3   91.5 10/01/2019
20190111    11  31.2  25  12.4  25    0.0  25   8.5  25  31.0   25  12.4  25   27.3   86.2 11/01/2019
20190112    12  38.8  25  12.6  25    0.0  25   9.4  25  32.1   25  12.7  25   18.4   87.1 12/01/2019
20190113    13  32.4  25  18.2  25    0.0  25   9.3  25  26.3   25  14.7  25   30.2   70.4 13/01/2019
20190114    14  29.7  25  15.1  25    0.0  25   8.8  25  28.0   25  13.6  25   32.6   79.3 14/01/2019
20190115    15  29.6  25  12.7  25    0.0  25   7.4  25  22.1   25  12.5  25   30.1   85.2 15/01/2019
20190116    16  30.2  25  12.6  25    0.0  25   9.0  25  27.3   25  12.6  25   29.4   86.4 16/01/2019
