"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -34.50 135.53 (DECIMAL DEGREES), 34 30'S 135 31'E "
" * Elevation: 34 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20151101   305  21.8  25  10.5  25    0.0  25   6.6  25  19.4   25  14.2  25   54.4  100.0  1/11/2015
20151102   306  21.3  25  11.2  25    0.1  25   3.6  25  19.7   25  14.2  25   56.1  100.0  2/11/2015
20151103   307  23.6  25  14.7  25    1.3  25   6.4  25  18.9   25  16.3  25   56.0   97.5  3/11/2015
20151104   308  23.1  25  14.4  25   25.2  25   2.5  25   9.8   25  17.9  25   63.4  100.0  4/11/2015
20151105   309  18.2  25  14.4  25    1.0  25   2.7  25   8.6   25  16.3  25   78.0   99.4  5/11/2015
20151106   310  21.1  25  13.5  25    1.4  25   5.6  25  19.5   25  13.8  25   55.2   89.2  6/11/2015
20151107   311  28.9  25  11.3  25    0.0  25   6.2  25  25.2   25  15.6  25   39.2  100.0  7/11/2015
20151108   312  32.3  25  16.4  25    0.0  25   8.5  25  25.2   25  12.9  25   26.7   69.2  8/11/2015
20151109   313  31.6  25  15.3  25    0.0  25   8.7  25  22.0   25  13.0  25   28.0   74.8  9/11/2015
20151110   314  23.9  25  16.2  25    0.0  25   6.1  25  11.7   25  14.7  25   49.6   79.9 10/11/2015
20151111   315  26.1  25  14.5  25    0.0  25   6.7  25  20.2   25  14.5  25   42.9   87.9 11/11/2015
20151112   316  20.3  25  12.4  25    0.0  25   8.6  25  26.9   25  12.0  25   50.4   83.4 12/11/2015
20151113   317  19.9  25  12.2  25    0.0  25   5.9  25  25.2   25   9.4  25   40.5   66.2 13/11/2015
20151114   318  21.4  25   7.4  25    0.0  25   6.4  25  26.8   25  13.0  25   51.0  100.0 14/11/2015
20151115   319  22.9  25  10.9  25    0.0  25   7.4  25  25.8   25  11.5  25   41.2   88.3 15/11/2015
20151116   320  26.8  25  10.4  25    0.0  25   8.5  25  30.1   25  14.0  25   39.7  100.0 16/11/2015
20151117   321  33.2  25  14.3  25    0.0  25  12.3  25  30.3   25   9.0  25   17.7   55.3 17/11/2015
20151118   322  37.6  25  20.2  25    0.0  25  12.5  25  26.7   25   9.5  25   14.7   40.1 18/11/2015
20151119   323  30.7  25  17.1  25    0.0  25  10.8  25  26.2   25  16.5  25   37.4   84.7 19/11/2015
20151120   324  22.1  25  14.0  25    0.0  25   6.7  25  25.1   25  13.7  25   51.5   85.8 20/11/2015
20151121   325  20.6  25  13.7  25    0.0  25   6.7  25  17.0   25   9.8  25   40.4   62.6 21/11/2015
20151122   326  20.7  25   8.4  25    0.0  25   7.1  25  25.8   25   9.9  25   40.6   89.9 22/11/2015
20151123   327  21.7  25  10.1  25    0.0  25   7.6  25  27.6   25   9.5  25   36.6   76.9 23/11/2015
20151124   328  27.6  25   7.8  25    0.0  25   8.3  25  28.9   25  13.4  25   36.3  100.0 24/11/2015
20151125   329  30.1  25  14.6  25    0.0  25  10.7  25  24.3   25   7.8  25   18.3   47.0 25/11/2015
20151126   330  19.1  25  10.0  25    0.1  25   7.5  25  26.0   25   7.6  25   34.4   61.9 26/11/2015
20151127   331  20.6  25   4.6  25    0.0  25   5.8  25  18.8   25   8.5  25   35.0  100.0 27/11/2015
20151128   332  22.5  25   6.0  25    0.0  25   6.5  25  25.2   25  11.6  25   42.6  100.0 28/11/2015
20151129   333  26.3  25  10.4  25    0.1  25   8.6  25  27.9   25  13.2  25   38.6  100.0 29/11/2015
20151130   334  22.4  25  15.0  25    0.0  25  10.2  25  26.6   25  16.4  25   60.6   96.2 30/11/2015
20151201   335  19.2  25  11.3  25    1.0  25   7.5  25  25.6   25  13.6  25   61.2  100.0  1/12/2015
20151202   336  20.4  25   5.8  25    0.0  25   7.4  25  30.2   25   8.8  25   36.7   95.5  2/12/2015
20151203   337  25.8  25  11.4  25    0.0  25   9.2  25  29.9   25  12.0  25   36.1   89.1  3/12/2015
20151204   338  35.3  25  16.6  25    0.0  25  10.0  25  22.4   25  11.9  25   20.8   63.0  4/12/2015
20151205   339  36.8  25  19.3  25    0.0  25  12.9  25  28.2   25  11.4  25   18.4   50.9  5/12/2015
20151206   340  34.3  25  19.7  25    0.0  25  12.0  25  14.1   25  14.5  25   26.8   63.2  6/12/2015
20151207   341  33.4  25  20.9  25    0.0  25   9.5  25  21.6   25  14.3  25   27.8   57.9  7/12/2015
20151208   342  23.7  25  13.6  25    0.3  25   8.7  25  24.6   25  16.6  25   56.7  100.0  8/12/2015
20151209   343  23.5  25  15.2  25    0.3  25   7.3  25  28.6   25  14.1  25   48.7   81.7  9/12/2015
20151210   344  23.9  25  10.0  25    0.0  25   8.4  25  29.6   25  12.8  25   43.2  100.0 10/12/2015
20151211   345  21.8  25  13.2  25    0.0  25   8.4  25  26.2   25  12.6  25   48.3   83.1 11/12/2015
20151212   346  22.1  25   7.6  25    0.0  25   6.5  25  23.0   25   9.6  25   36.1   92.0 12/12/2015
20151213   347  29.0  25  13.7  25    0.0  25  10.7  25  28.4   25  14.3  25   35.7   91.3 13/12/2015
20151214   348  33.8  25  14.2  25    0.0  25   7.5  25  24.2   25  11.9  25   22.6   73.5 14/12/2015
20151215   349  32.8  25  20.9  25    0.0  25   8.8  25  26.8   25  14.7  25   29.6   59.5 15/12/2015
20151216   350  30.9  25  16.9  25    0.0  25  11.1  25  31.0   25  18.6  25   41.6   96.7 16/12/2015
20151217   351  33.5  25  13.4  25    0.0  25  14.3  25  31.0   25  18.4  25   35.6  100.0 17/12/2015
20151218   352  35.7  25  13.5  25    0.0  25  12.7  25  28.0   25  18.3  25   31.3  100.0 18/12/2015
20151219   353  38.9  25  21.5  25    0.0  25  12.2  25  22.2   25  13.4  25   19.3   52.3 19/12/2015
20151220   354  23.9  25  17.6  25    2.9  25   7.8  25  21.3   25  15.7  25   53.0   78.1 20/12/2015
20151221   355  24.4  25  13.5  25    0.2  25   8.6  25  24.3   25  11.8  25   38.6   76.3 21/12/2015
20151222   356  29.0  25  15.5  25    0.0  25   9.3  25  30.0   25  16.2  25   40.4   92.1 22/12/2015
20151223   357  30.3  25  14.9  25    0.0  25  10.5  25  30.6   25  14.7  25   34.1   86.8 23/12/2015
20151224   358  33.7  25  18.1  25    0.0  25  12.1  25  24.7   25  13.7  25   26.2   66.0 24/12/2015
20151225   359  33.9  25  21.3  25    0.0  25  11.1  25  14.0   25  14.4  25   27.2   56.9 25/12/2015
20151226   360  22.1  25  12.6  25    1.0  25   8.9  25  30.1   25   9.7  25   36.5   66.5 26/12/2015
20151227   361  24.0  25  10.7  25    0.0  25   9.5  25  32.0   25  10.2  25   34.2   79.3 27/12/2015
20151228   362  27.0  25  13.5  25    0.0  25   9.3  25  31.9   25  14.4  25   40.4   93.1 28/12/2015
20151229   363  32.2  25  14.0  25    0.0  25  11.5  25  32.3   25  15.1  25   31.4   94.5 29/12/2015
20151230   364  37.7  25  19.9  25    0.0  25  12.2  25  19.9   25  13.1  25   20.1   56.4 30/12/2015
20151231   365  36.3  25  18.3  25    0.0  25  12.7  25  29.5   25  11.1  25   18.4   52.8 31/12/2015
20160101     1  27.2  25  16.9  25    0.0  25   9.5  25  20.3   25  17.5  25   48.5   90.9  1/01/2016
20160102     2  25.0  25  16.0  25    0.0  25   6.7  25  26.4   25  12.9  25   40.7   71.0  2/01/2016
20160103     3  25.0  25  15.8  25    0.0  25  10.3  25  24.9   25  13.1  25   41.4   73.0  3/01/2016
20160104     4  29.0  25  16.4  25    0.0  25   8.9  25  26.7   25  16.4  25   40.9   88.0  4/01/2016
20160105     5  26.0  25  15.6  25    0.0  25   9.6  25  29.1   25  15.9  25   47.3   89.8  5/01/2016
20160106     6  26.0  25  16.6  25    0.0  25   8.4  25  25.4   25  14.8  25   44.0   78.4  6/01/2016
20160107     7  26.2  25  15.9  25    0.0  25  10.0  25  26.7   25  14.8  25   43.5   82.0  7/01/2016
20160108     8  27.2  25  11.6  25    0.0  25   9.5  25  28.6   25  13.1  25   36.3   96.0  8/01/2016
20160109     9  28.7  25  13.1  25    0.0  25  10.7  25  27.1   25  16.1  25   40.9  100.0  9/01/2016
20160110    10  35.7  25  17.6  25    0.0  25   6.6  25  23.0   25  18.7  25   32.0   93.0 10/01/2016
20160111    11  32.0  25  20.0  25    0.0  25  10.1  25  26.5   25  17.0  25   35.8   72.7 11/01/2016
20160112    12  32.5  25  15.7  25    0.4  25  14.9  25  30.9   25  18.5  25   37.8  100.0 12/01/2016
20160113    13  27.6  25  22.1  25    0.0  25  11.1  25  22.4   25  17.9  25   48.5   67.3 13/01/2016
20160114    14  23.6  25  17.1  25    0.0  25   7.7  25  24.6   25  12.2  25   41.9   62.6 14/01/2016
20160115    15  24.3  25  12.5  25    0.0  25   9.4  25  27.1   25  11.0  25   36.2   75.9 15/01/2016
20160116    16  27.7  25  15.8  25    0.0  25   8.5  25  23.0   25  15.4  25   41.5   85.8 16/01/2016
