"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -26.58 148.45 (DECIMAL DEGREES), 26 34'S 148 27'E "
" * Elevation: 369 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20161101   306  29.4  25  16.2  25    0.1  25   7.8  25  23.0   25  12.2  25   29.8   66.3  1/11/2016
20161102   307  28.6  25   7.7  25    0.0  25   7.7  25  26.7   25   6.6  25   16.9   62.8  2/11/2016
20161103   308  30.3  25  12.3  25    0.0  25   5.8  25  15.8   25   9.3  25   21.5   65.1  3/11/2016
20161104   309  32.3  25  13.7  25    0.0  25   6.8  25  26.4   25  15.2  25   31.4   97.0  4/11/2016
20161105   310  34.6  25  11.6  25    0.0  25  10.2  25  27.1   25  12.3  25   22.4   90.1  5/11/2016
20161106   311  30.3  25  11.0  25    0.0  25   8.0  25  30.2   25  13.7  25   31.7  100.0  6/11/2016
20161107   312  36.6  25   8.6  25    0.0  25   9.5  25  29.4   25   7.4  25   12.1   66.3  7/11/2016
20161108   313  36.1  25  19.1  25    0.0  25  10.1  25  23.0   25  12.8  25   21.4   57.9  8/11/2016
20161109   314  35.5  25  17.9  25   12.5  25   7.4  25  23.6   25  19.6  25   33.9   95.6  9/11/2016
20161110   315  36.8  25  16.8  25    0.0  25   8.8  25  26.6   25  16.1  25   25.9   84.2 10/11/2016
20161111   316  35.7  25  17.5  25    2.3  25   6.4  25  18.7   25  14.8  25   25.3   74.0 11/11/2016
20161112   317  37.2  25  22.9  25    0.0  25   9.8  25  21.9   25  17.0  25   26.8   60.9 12/11/2016
20161113   318  34.1  25  20.7  25    2.8  25  10.9  25  24.5   25  15.5  25   29.0   63.5 13/11/2016
20161114   319  27.2  25  11.9  25    0.0  25   9.0  25  27.9   25   7.4  25   20.5   53.1 14/11/2016
20161115   320  27.6  25   8.8  25    0.0  25   7.9  25  31.4   25   8.4  25   22.8   74.2 15/11/2016
20161116   321  31.1  25   9.0  25    0.0  25   7.2  25  27.8   25   8.6  25   19.0   75.0 16/11/2016
20161117   322  32.4  25  12.7  25    0.0  25   8.6  25  27.4   25  13.2  25   27.1   89.9 17/11/2016
20161118   323  32.3  25  16.5  25    0.0  25   8.4  25  26.4   25  15.2  25   31.4   81.0 18/11/2016
20161119   324  33.4  25  15.0  25    0.0  25   9.0  25  24.6   25  15.0  25   29.2   88.0 19/11/2016
20161120   325  34.5  25  17.8  25    0.0  25  10.1  25  29.7   25  15.6  25   28.5   76.6 20/11/2016
20161121   326  33.0  25  15.8  25    0.0  25   9.4  25  26.5   25  11.5  25   22.9   64.1 21/11/2016
20161122   327  33.1  25  15.5  25    0.0  25  10.3  25  25.2   25  11.7  25   23.1   66.5 22/11/2016
20161123   328  37.1  25  15.3  25    0.0  25   9.5  25  25.1   25  14.0  25   22.2   80.6 23/11/2016
20161124   329  32.4  25  19.3  25    0.0  25  10.7  25  28.9   25  10.4  25   21.4   46.5 24/11/2016
20161125   330  32.0  25   9.8  25    0.0  25   7.0  25  24.5   25   6.1  25   12.8   50.4 25/11/2016
20161126   331  31.7  25  15.7  25    0.0  25   4.9  25  27.1   25   6.3  25   13.5   35.3 26/11/2016
20161127   332  34.4  25  12.9  25    0.0  25   9.9  25  19.6   25  12.3  25   22.6   82.7 27/11/2016
20161128   333  33.5  25  17.7  25    0.0  25   8.0  25  30.0   25  15.9  25   30.7   78.6 28/11/2016
20161129   334  35.5  25  15.7  25    0.3  25   6.1  25  27.5   25  15.0  25   25.9   84.1 29/11/2016
20161130   335  37.6  25  16.2  25    1.3  25  11.1  25  27.0   25  12.1  25   18.7   65.7 30/11/2016
20161201   336  40.1  25  18.6  25    0.0  25  11.9  25  27.3   25  12.5  25   16.9   58.4  1/12/2016
20161202   337  42.1  25  16.8  25    0.0  25  11.0  25  26.8   25   8.3  25   10.1   43.4  2/12/2016
20161203   338  43.6  25  21.4  25    0.0  25  12.0  25  24.9   25  20.6  25   23.1   80.9  3/12/2016
20161204   339  42.3  25  23.9  25    0.0  25  11.7  25  23.3   25  17.5  25   21.0   59.0  4/12/2016
20161205   340  42.3  25  26.0  25    0.0  25  11.1  25  28.0   25  15.3  25   18.4   45.5  5/12/2016
20161206   341  42.9  25  25.8  25    0.0  25  13.0  25  22.1   25  15.2  25   17.7   45.8  6/12/2016
20161207   342  35.7  25  22.3  25    3.9  25   6.9  25  19.6   25  22.4  25   38.3   83.2  7/12/2016
20161208   343  32.6  25  21.6  25    0.5  25   5.2  25  26.2   25  20.0  25   40.7   77.5  8/12/2016
20161209   344  29.5  25  17.8  25    1.4  25   7.6  25  23.1   25  15.4  25   37.4   75.6  9/12/2016
20161210   345  33.7  25  11.2  25    0.0  25   7.8  25  22.8   25   7.3  25   14.0   54.9 10/12/2016
20161211   346  32.6  25  19.6  25    0.0  25   8.8  25  19.0   25  16.4  25   33.3   71.9 11/12/2016
20161212   347  33.0  25  16.5  25    0.0  25   9.4  25  21.2   25  15.2  25   30.2   81.0 12/12/2016
20161213   348  34.9  25  18.5  25    0.0  25   9.7  25  29.3   25  14.7  25   26.3   69.1 13/12/2016
20161214   349  36.1  25  20.5  25    0.0  25  10.3  25  24.5   25  16.4  25   27.4   68.0 14/12/2016
20161215   350  38.0  25  21.0  25    0.0  25   9.2  25  20.3   25  17.1  25   25.8   68.8 15/12/2016
20161216   351  35.5  25  23.3  25    0.0  25   4.6  25  26.6   25  18.2  25   31.5   63.6 16/12/2016
20161217   352  35.2  25  21.9  25    0.0  25   6.6  25  24.9   25  20.8  25   36.6   79.2 17/12/2016
20161218   353  36.9  25  20.3  25    0.4  25  10.3  25  28.1   25  20.5  25   32.8   86.1 18/12/2016
20161219   354  34.9  25  22.4  25    1.0  25   8.2  25  23.3   25  20.6  25   36.8   76.1 19/12/2016
20161220   355  36.8  25  22.1  25    0.0  25   7.9  25  22.1   25  20.3  25   32.7   76.3 20/12/2016
20161221   356  36.5  25  20.5  25    0.1  25   6.9  25  22.1   25  20.9  25   34.2   86.7 21/12/2016
20161222   357  36.0  25  21.2  25    0.0  25   6.4  25  23.2   25  19.4  25   32.6   77.1 22/12/2016
20161223   358  33.3  25  19.2  25    5.1  25   7.2  25  21.2   25  20.7  25   40.5   93.1 23/12/2016
20161224   359  33.5  25  18.4  25    3.5  25   8.4  25  24.3   25  19.5  25   37.7   92.2 24/12/2016
20161225   360  30.0  25  19.3  25    0.0  25   5.4  25  24.8   25  19.7  25   46.4   88.0 25/12/2016
20161226   361  32.7  25  18.8  25    0.7  25   7.4  25  21.9   25  18.9  25   38.2   87.1 26/12/2016
20161227   362  33.5  25  18.8  25    0.0  25   9.9  25  24.9   25  17.4  25   33.6   80.2 27/12/2016
20161228   363  35.2  25  21.0  25    0.0  25   8.9  25  28.1   25  19.0  25   33.4   76.4 28/12/2016
20161229   364  36.5  25  21.5  25    0.0  25   9.9  25  27.0   25  18.4  25   30.1   71.8 29/12/2016
20161230   365  38.2  25  21.2  25    0.0  25   9.8  25  20.5   25  18.7  25   27.9   74.3 30/12/2016
20161231   366  39.6  25  23.1  25    0.0  25  12.0  25  24.3   25  21.9  25   30.3   77.5 31/12/2016
20170101     1  40.1  25  24.4  25    0.0  25  11.5  25  22.9   25  24.5  25   33.0   80.2  1/01/2017
20170102     2  38.0  25  26.1  25    0.0  25   7.1  25  20.7   25  23.2  25   35.0   68.6  2/01/2017
20170103     3  34.5  25  23.4  25   18.5  25   8.5  25  12.4   25  23.1  25   42.2   80.3  3/01/2017
20170104     4  34.0  25  20.4  25    0.0  25  11.4  25  18.0   25  19.4  25   36.5   81.0  4/01/2017
20170105     5  31.9  25  21.7  25    0.0  25   7.6  25  20.6   25  18.8  25   39.8   72.5  5/01/2017
20170106     6  31.0  25  21.5  25    0.0  25   6.7  25  23.9   25  18.9  25   42.1   73.7  6/01/2017
20170107     7  34.2  25  19.9  25    0.0  25   9.0  25  21.4   25  18.6  25   34.6   80.1  7/01/2017
20170108     8  35.5  25  18.8  25    0.0  25   9.1  25  25.5   25  17.1  25   29.6   78.8  8/01/2017
20170109     9  36.9  25  20.4  25    0.0  25   9.3  25  29.4   25  16.3  25   26.1   68.0  9/01/2017
20170110    10  38.2  25  21.3  25    0.0  25  10.4  25  28.4   25  21.3  25   31.8   84.1 10/01/2017
20170111    11  40.0  25  23.4  25    0.0  25  10.5  25  27.4   25  18.5  25   25.1   64.3 11/01/2017
20170112    12  39.9  25  24.1  25    0.0  25   9.1  25  23.9   25  18.7  25   25.5   62.3 12/01/2017
20170113    13  40.0  25  23.9  25    0.0  25  11.7  25  27.3   25  25.1  25   34.0   84.7 13/01/2017
20170114    14  36.7  25  23.7  25   10.7  25   7.9  25  21.0   25  27.6  25   44.7   94.2 14/01/2017
20170115    15  36.1  25  21.7  25   18.5  25   7.8  25  23.9   25  20.4  25   34.1   78.6 15/01/2017
20170116    16  35.6  25  22.2  25    0.0  25   9.4  25  23.2   25  24.4  25   42.0   91.2 16/01/2017
