"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -37.14 140.25 (DECIMAL DEGREES), 37 08'S 140 15'E "
" * Elevation: 25 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20161101   306  17.0  25   8.8  25    2.1  25   4.2  25  19.9   25  11.5  25   59.4  100.0  1/11/2016
20161102   307  15.5  25  10.2  25    0.9  25   3.4  25  12.3   25  10.7  25   60.8   86.0  2/11/2016
20161103   308  18.8  25  10.7  25    0.0  25   4.5  25  19.1   25  10.4  25   48.0   80.9  3/11/2016
20161104   309  21.9  25   5.3  25    0.0  25   8.1  25  23.8   25  12.8  25   48.7  100.0  4/11/2016
20161105   310  16.7  25   8.8  25    1.5  25   5.2  25  22.2   25   9.5  25   50.0   83.9  5/11/2016
20161106   311  17.5  25  11.5  25    0.3  25   5.6  25  10.7   25  12.3  25   61.5   90.7  6/11/2016
20161107   312  17.0  25   8.7  25    1.4  25   3.2  25  10.6   25  13.0  25   67.1  100.0  7/11/2016
20161108   313  16.9  25   5.3  25    0.9  25   4.4  25  21.5   25   9.7  25   50.4  100.0  8/11/2016
20161109   314  18.2  25   3.2  25    0.0  25   4.3  25  23.2   25  12.0  25   57.4  100.0  9/11/2016
20161110   315  19.2  25   5.4  25    0.0  25   4.4  25  19.7   25  11.0  25   49.5  100.0 10/11/2016
20161111   316  27.0  25   6.7  25    0.0  25   4.7  25  25.6   25  11.9  25   33.4  100.0 11/11/2016
20161112   317  17.4  25  12.7  25    2.4  25   5.5  25  13.9   25  14.4  25   72.5   98.1 12/11/2016
20161113   318  15.4  25  10.6  25    9.5  25   2.4  25   9.3   25  13.1  25   74.9  100.0 13/11/2016
20161114   319  16.9  25  10.6  25    4.1  25   3.9  25  14.3   25  11.8  25   61.3   92.4 14/11/2016
20161115   320  17.0  25  10.5  25    0.1  25   3.9  25  15.1   25  12.2  25   63.0   96.2 15/11/2016
20161116   321  24.1  25  10.8  25    0.0  25   5.0  25  27.4   25  12.0  25   40.0   92.7 16/11/2016
20161117   322  30.8  25  12.2  25    0.0  25   9.1  25  23.4   25  11.1  25   25.0   78.2 17/11/2016
20161118   323  19.2  25  12.8  25    0.0  25   3.1  25  17.0   25  13.0  25   58.5   88.0 18/11/2016
20161119   324  22.2  25   6.4  25    0.0  25   4.9  25  27.6   25  12.1  25   45.2  100.0 19/11/2016
20161120   325  31.4  25  10.3  25    0.0  25   6.3  25  24.1   25  16.6  25   36.1  100.0 20/11/2016
20161121   326  29.7  25  19.2  25    0.0  25   6.9  25  24.3   25  16.2  25   38.8   72.8 21/11/2016
20161122   327  19.2  25  10.2  25    1.6  25   5.0  25  16.3   25  10.8  25   48.6   86.8 22/11/2016
20161123   328  18.0  25   8.1  25    1.0  25   6.4  25  23.1   25   9.6  25   46.5   88.9 23/11/2016
20161124   329  18.2  25   5.7  25    0.0  25   6.0  25  19.5   25   8.8  25   42.1   96.1 24/11/2016
20161125   330  18.5  25  10.0  25    0.0  25   5.9  25  18.8   25   9.9  25   46.5   80.7 25/11/2016
20161126   331  18.8  25   9.3  25    0.0  25   4.9  25  13.4   25  10.9  25   50.3   93.1 26/11/2016
20161127   332  19.8  25  10.2  25    0.0  25   5.8  25  24.7   25  10.3  25   44.6   82.8 27/11/2016
20161128   333  22.9  25   4.1  25    0.0  25   5.9  25  28.5   25  11.1  25   39.8  100.0 28/11/2016
20161129   334  21.5  25   8.4  25    0.0  25   7.3  25  29.1   25  11.5  25   44.9  100.0 29/11/2016
20161130   335  20.5  25  10.8  25    0.0  25   3.6  25  12.9   25  11.6  25   48.1   89.6 30/11/2016
20161201   336  22.5  25   6.3  25    0.4  25   4.5  25  20.6   25  12.0  25   44.0  100.0  1/12/2016
20161202   337  20.0  25   9.8  25    0.0  25   6.3  25  27.4   25  10.9  25   46.6   90.0  2/12/2016
20161203   338  23.4  25   4.0  25    0.0  25   5.6  25  30.7   25  10.0  25   34.8  100.0  3/12/2016
20161204   339  28.6  25   9.5  25    0.0  25   4.3  25  14.3   25  12.4  25   31.7  100.0  4/12/2016
20161205   340  20.2  25  11.9  25    3.8  25   4.9  25  18.4   25  10.7  25   45.2   76.8  5/12/2016
20161206   341  20.8  25   8.8  25    0.0  25   6.3  25  25.0   25  10.4  25   42.4   91.9  6/12/2016
20161207   342  28.0  25   5.3  25    0.0  25   6.8  25  27.9   25  12.1  25   32.0  100.0  7/12/2016
20161208   343  18.4  25  13.5  25    7.2  25   6.9  25  19.1   25  11.4  25   53.9   73.7  8/12/2016
20161209   344  17.7  25   9.4  25    1.1  25   6.4  25  16.9   25   8.7  25   43.0   73.8  9/12/2016
20161210   345  19.0  25  10.0  25    0.0  25   5.4  25  16.8   25  10.5  25   47.8   85.6 10/12/2016
20161211   346  23.4  25   4.9  25    0.0  25   6.4  25  28.4   25  10.9  25   37.9  100.0 11/12/2016
20161212   347  33.0  25   9.3  25    0.0  25   9.2  25  28.8   25  12.3  25   24.5  100.0 12/12/2016
20161213   348  29.7  25  16.0  25    0.0  25   7.0  25  10.8   25  10.3  25   24.7   56.7 13/12/2016
20161214   349  19.6  25  12.9  25    0.0  25   4.7  25  14.2   25  11.0  25   48.2   74.0 14/12/2016
20161215   350  21.2  25   6.4  25    0.0  25   6.0  25  23.7   25   8.9  25   35.4   92.6 15/12/2016
20161216   351  24.8  25   6.2  25    0.1  25   8.2  25  31.4   25  10.5  25   33.6  100.0 16/12/2016
20161217   352  18.5  25  10.9  25    0.0  25   7.1  25  25.6   25  10.7  25   50.3   82.1 17/12/2016
20161218   353  23.1  25   5.0  25    0.1  25   7.1  25  31.5   25   8.9  25   31.5  100.0 18/12/2016
20161219   354  28.6  25   8.4  25    0.0  25   7.9  25  25.6   25   7.6  25   19.4   69.0 19/12/2016
20161220   355  21.1  25  11.0  25    1.2  25   7.0  25  25.6   25  11.9  25   47.6   90.7 20/12/2016
20161221   356  21.1  25  12.2  25    0.4  25   6.9  25  23.0   25  12.0  25   48.0   84.5 21/12/2016
20161222   357  27.3  25   8.9  25    0.0  25   5.6  25  30.9   25  12.5  25   34.5  100.0 22/12/2016
20161223   358  34.9  25  12.2  25    0.0  25   7.7  25  19.9   25  12.2  25   21.8   85.9 23/12/2016
20161224   359  27.7  25  13.6  25    0.0  25   9.1  25  30.4   25  16.7  25   45.0  100.0 24/12/2016
20161225   360  32.8  25  13.0  25    0.0  25   8.9  25  29.4   25  17.1  25   34.4  100.0 25/12/2016
20161226   361  27.5  25  16.1  25    0.0  25   2.5  25  13.4   25  18.9  25   51.5  100.0 26/12/2016
20161227   362  25.7  25  17.4  25    0.1  25   2.4  25   8.8   25  20.3  25   61.5  100.0 27/12/2016
20161228   363  27.7  25  19.4  25   32.1  25   5.8  25  15.1   25  25.1  25   67.6  100.0 28/12/2016
20161229   364  28.1  25  16.1  25    6.4  25   6.7  25  23.5   25  17.7  25   46.6   96.8 29/12/2016
20161230   365  22.2  25  15.5  25    0.5  25   7.0  25  17.7   25  15.9  25   59.4   90.3 30/12/2016
20161231   366  20.7  25  14.1  25    0.1  25   6.1  25  20.5   25  15.4  25   63.1   95.8 31/12/2016
20170101     1  20.3  25  14.4  25    0.7  25   3.8  25  14.7   25  15.9  25   66.8   97.0  1/01/2017
20170102     2  21.4  25  13.4  25    0.0  25   6.6  25  20.6   25  14.0  25   55.0   91.1  2/01/2017
20170103     3  24.3  25  10.7  25    0.1  25   6.0  25  29.9   25  12.0  25   39.5   93.3  3/01/2017
20170104     4  28.2  25  10.8  25    0.0  25   6.9  25  28.4   25  14.5  25   37.9  100.0  4/01/2017
20170105     5  31.9  25  14.0  25    0.0  25   5.2  25  21.8   25  18.6  25   39.3  100.0  5/01/2017
20170106     6  37.8  25  18.0  25    0.0  25  11.0  25  28.8   25  18.7  25   28.5   90.7  6/01/2017
20170107     7  38.4  25  22.4  25    0.0  25  10.7  25  15.6   25  13.7  25   20.2   50.6  7/01/2017
20170108     8  24.7  25  17.1  25    0.0  25   7.8  25  23.1   25  16.0  25   51.4   82.1  8/01/2017
20170109     9  25.5  25  12.8  25    0.0  25   3.2  25  21.6   25  14.0  25   42.9   94.8  9/01/2017
20170110    10  24.5  25  11.2  25    0.0  25   7.5  25  22.5   25  13.7  25   44.6  100.0 10/01/2017
20170111    11  23.4  25  13.6  25    0.0  25   7.2  25  21.6   25  15.3  25   53.2   98.3 11/01/2017
20170112    12  29.3  25   8.4  25    0.0  25   6.9  25  28.9   25  13.8  25   33.9  100.0 12/01/2017
20170113    13  22.5  25  17.5  25   12.1  25   5.1  25  15.4   25  22.6  25   83.0  100.0 13/01/2017
20170114    14  20.3  25  15.0  25    7.4  25   6.1  25  12.5   25  12.6  25   52.9   73.9 14/01/2017
20170115    15  23.0  25  13.1  25    0.0  25   5.8  25  21.0   25  12.3  25   43.8   81.6 15/01/2017
20170116    16  31.5  25   9.3  25    0.0  25   8.0  25  30.6   25  14.9  25   32.2  100.0 16/01/2017
