"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -34.88 139.19 (DECIMAL DEGREES), 34 53'S 139 12'E "
" * Elevation: 120 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20161101   306  19.4  25   7.5  25    0.1  25   4.4  25  23.0   25  10.7  25   47.5  100.0  1/11/2016
20161102   307  20.6  25   5.4  25    0.0  25   4.8  25  20.5   25  10.0  25   41.2  100.0  2/11/2016
20161103   308  26.5  25   5.1  25    0.0  25   5.8  25  27.7   25  11.2  25   32.4  100.0  3/11/2016
20161104   309  29.0  25   7.0  25    0.0  25   8.9  25  27.8   25  10.7  25   26.7  100.0  4/11/2016
20161105   310  21.2  25   8.9  25    0.0  25   5.2  25  28.4   25   9.6  25   38.1   84.2  5/11/2016
20161106   311  26.4  25   8.6  25    0.0  25   6.6  25  26.5   25  10.9  25   31.7   97.6  6/11/2016
20161107   312  26.7  25  11.5  25    0.0  25   6.2  25  18.6   25   9.0  25   25.7   66.4  7/11/2016
20161108   313  19.6  25   9.0  25    0.0  25   5.2  25  22.4   25   8.4  25   36.8   73.2  8/11/2016
20161109   314  23.5  25   6.7  25    0.0  25   6.0  25  28.2   25  11.1  25   38.3  100.0  9/11/2016
20161110   315  25.6  25   7.8  25    0.0  25   5.7  25  25.0   25  12.1  25   36.9  100.0 10/11/2016
20161111   316  32.6  25  10.2  25    0.0  25   6.2  25  26.6   25  11.2  25   22.8   90.1 11/11/2016
20161112   317  20.9  25  13.4  25   25.4  25   4.6  25  17.7   25  12.5  25   50.6   81.4 12/11/2016
20161113   318  17.0  25  10.7  25    7.7  25   3.8  25  11.3   25  11.1  25   57.3   86.3 13/11/2016
20161114   319  18.7  25   9.8  25    1.8  25   4.8  25  14.6   25  11.5  25   53.4   95.0 14/11/2016
20161115   320  20.6  25   8.1  25    0.1  25   4.3  25  23.7   25  10.6  25   43.7   98.2 15/11/2016
20161116   321  29.4  25   7.1  25    0.0  25   6.7  25  30.7   25  11.3  25   27.6  100.0 16/11/2016
20161117   322  35.8  25  11.5  25    0.0  25  10.0  25  24.4   25   9.2  25   15.7   67.8 17/11/2016
20161118   323  22.9  25  14.0  25    0.0  25   3.8  25  16.0   25  12.8  25   45.9   80.1 18/11/2016
20161119   324  30.7  25  11.6  25    0.0  25   6.5  25  27.2   25  10.7  25   24.2   78.4 19/11/2016
20161120   325  37.8  25  12.4  25    0.0  25   8.3  25  28.7   25  14.7  25   22.4  100.0 20/11/2016
20161121   326  37.9  25  19.9  25    0.0  25   8.1  25  24.0   25  11.9  25   18.1   51.2 21/11/2016
20161122   327  16.9  25  13.4  25    0.0  25   2.2  25   9.2   25  12.0  25   62.4   78.1 22/11/2016
20161123   328  20.1  25   7.7  25    0.7  25   7.4  25  28.1   25   7.4  25   31.5   70.5 23/11/2016
20161124   329  21.8  25   5.7  25    0.0  25   6.1  25  29.5   25   9.0  25   34.5   98.3 24/11/2016
20161125   330  21.4  25   9.2  25    0.0  25   5.8  25  25.9   25  11.6  25   45.5   99.8 25/11/2016
20161126   331  22.8  25   8.9  25    0.0  25   6.2  25  29.6   25  10.3  25   37.1   90.4 26/11/2016
20161127   332  27.7  25   8.0  25    0.0  25   6.7  25  31.7   25  10.5  25   28.3   97.9 27/11/2016
20161128   333  30.7  25   8.5  25    0.0  25   7.6  25  31.5   25  11.3  25   25.6  100.0 28/11/2016
20161129   334  26.4  25  10.3  25    0.0  25   8.2  25  31.2   25  11.0  25   32.0   87.9 29/11/2016
20161130   335  23.5  25  10.1  25    0.0  25   5.1  25  22.2   25  12.4  25   42.8  100.0 30/11/2016
20161201   336  26.4  25   7.7  25    0.0  25   4.3  25  25.4   25  11.6  25   33.7  100.0  1/12/2016
20161202   337  24.7  25   9.8  25    0.0  25   7.5  25  28.1   25  12.9  25   41.5  100.0  2/12/2016
20161203   338  32.8  25   7.5  25    0.0  25   7.6  25  31.4   25   9.3  25   18.7   89.8  3/12/2016
20161204   339  28.0  25  13.3  25    0.0  25   3.6  25  15.2   25  15.3  25   40.5  100.0  4/12/2016
20161205   340  22.6  25  11.4  25    2.1  25   4.9  25  20.1   25  11.5  25   42.0   85.4  5/12/2016
20161206   341  23.9  25  11.2  25    0.0  25   6.1  25  23.4   25  11.3  25   38.1   85.0  6/12/2016
20161207   342  31.8  25   8.6  25    0.0  25   7.1  25  24.9   25  11.3  25   24.0  100.0  7/12/2016
20161208   343  20.9  25  13.6  25    8.3  25   7.1  25  26.0   25  10.4  25   42.1   66.8  8/12/2016
20161209   344  20.6  25   9.8  25    0.8  25   6.1  25  25.6   25   8.7  25   35.9   71.9  9/12/2016
20161210   345  27.4  25   7.5  25    0.0  25   6.7  25  30.3   25  10.1  25   27.7   97.5 10/12/2016
20161211   346  30.9  25   9.2  25    0.0  25   7.8  25  31.2   25  11.8  25   26.4  100.0 11/12/2016
20161212   347  37.4  25  12.3  25    0.0  25  11.0  25  31.7   25   9.7  25   15.1   67.9 12/12/2016
20161213   348  37.6  25  17.8  25    0.0  25   8.8  25  19.5   25   8.9  25   13.7   43.7 13/12/2016
20161214   349  21.6  25  14.8  25    1.2  25   4.5  25  13.4   25  15.0  25   58.2   89.2 14/12/2016
20161215   350  22.6  25   8.9  25    0.0  25   4.9  25  20.1   25   8.4  25   30.6   73.7 15/12/2016
20161216   351  29.6  25   9.2  25    0.0  25   8.2  25  31.0   25  11.8  25   28.5  100.0 16/12/2016
20161217   352  21.5  25  10.7  25    0.0  25   7.0  25  28.2   25  14.6  25   57.0  100.0 17/12/2016
20161218   353  27.1  25   6.5  25    0.0  25   8.0  25  32.1   25   8.6  25   24.0   88.9 18/12/2016
20161219   354  36.7  25  10.9  25    0.0  25  10.8  25  29.0   25   5.0  25    8.1   38.4 19/12/2016
20161220   355  23.6  25  13.5  25    1.1  25   7.7  25  30.0   25  10.6  25   36.4   68.5 20/12/2016
20161221   356  24.7  25   9.5  25    0.0  25   8.2  25  31.0   25  11.3  25   36.3   95.2 21/12/2016
20161222   357  32.5  25  11.3  25    0.0  25   7.9  25  31.9   25  12.1  25   24.7   90.4 22/12/2016
20161223   358  38.8  25  14.3  25    0.0  25   9.5  25  20.9   25  10.7  25   15.5   65.7 23/12/2016
20161224   359  35.4  25  15.7  25    0.0  25  10.4  25  30.9   25  15.1  25   26.3   84.7 24/12/2016
20161225   360  41.7  25  14.1  25    0.0  25  11.6  25  29.1   25  14.5  25   18.0   90.2 25/12/2016
20161226   361  23.8  25  20.0  25    0.0  25   1.9  25  13.3   25  17.8  25   60.4   76.2 26/12/2016
20161227   362  27.7  25  19.9  25    7.5  25   4.3  25  11.0   25  24.0  25   64.6  100.0 27/12/2016
20161228   363  34.0  25  21.4  25   59.6  25   6.9  25  22.4   25  26.4  25   49.6  100.0 28/12/2016
20161229   364  31.9  25  15.2  25   13.6  25   7.4  25  28.7   25  17.4  25   36.8  100.0 29/12/2016
20161230   365  25.4  25  15.8  25    0.0  25   5.0  25  13.2   25  15.9  25   49.0   88.6 30/12/2016
20161231   366  26.6  25  16.2  25    0.0  25   5.3  25  24.4   25  15.1  25   43.4   82.0 31/12/2016
20170101     1  24.0  25  14.3  25    0.1  25   6.0  25  21.8   25  15.6  25   52.3   95.8  1/01/2017
20170102     2  24.0  25  14.2  25    0.0  25   7.0  25  28.5   25  13.3  25   44.6   82.2  2/01/2017
20170103     3  26.8  25  10.4  25    0.0  25   8.2  25  30.6   25  11.7  25   33.2   92.8  3/01/2017
20170104     4  32.1  25  15.1  25    0.0  25   9.7  25  29.7   25  13.7  25   28.7   79.9  4/01/2017
20170105     5  33.3  25  17.7  25    0.0  25   7.7  25  28.2   25  17.8  25   34.8   87.9  5/01/2017
20170106     6  39.7  25  17.0  25    0.0  25  13.6  25  30.6   25  18.2  25   25.1   94.0  6/01/2017
20170107     7  41.8  25  24.3  25    0.0  25  10.6  25  23.5   25  14.6  25   18.0   48.1  7/01/2017
20170108     8  28.3  25  19.8  25    0.0  25   5.5  25  18.2   25  17.9  25   46.5   77.5  8/01/2017
20170109     9  27.8  25  17.4  25    0.0  25   3.7  25  18.1   25  17.3  25   46.3   87.1  9/01/2017
20170110    10  30.2  25  16.2  25    2.2  25   7.7  25  25.7   25  16.0  25   37.3   86.9 10/01/2017
20170111    11  27.7  25  13.1  25    0.0  25   8.1  25  30.7   25  14.1  25   38.0   93.6 11/01/2017
20170112    12  36.4  25  12.3  25    0.0  25   8.1  25  27.9   25  13.6  25   22.4   95.1 12/01/2017
20170113    13  24.0  25  18.7  25    0.9  25   4.7  25  17.0   25  24.4  25   81.8  100.0 13/01/2017
20170114    14  24.2  25  14.4  25    0.2  25   6.7  25  25.2   25  12.1  25   40.1   73.8 14/01/2017
20170115    15  28.2  25  13.9  25    0.0  25   6.9  25  28.5   25  12.6  25   33.0   79.4 15/01/2017
20170116    16  36.7  25  11.7  25    0.0  25   8.6  25  31.2   25  13.7  25   22.2   99.7 16/01/2017
